address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,470912.138863,470543.058863,6,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",32
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2966064.329899,576151.752771,106,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",33
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,815,0.1707,TIER_3,,3117529.074972,483305.068373,143,0.0863,0.2214,0.1203,0.2763,-0.0718,0.9505,0.01591,IMPROVING,"[0.08806207835982112, 0.07538453720346353, 0.063182488104699, 0.07397837306983349, 0.08445508389050022, 0.09731312010122782, 0.1097765432416221, 0.121886879533818, 0.1338016360874966, 0.1454019177874977]",34
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1065,0.1314,MARGINAL,RichardPinner,1426844.379,3873.190177,49,-0.1102,0.0375,0.1444,0.0183,0.211,0.0787,-0.000154,DETERIORATING,"[0.21807585541074423, 0.22323081137155903, 0.22369892651023796, 0.2257439413829751, 0.2218689338887961, 0.21798121558813097, 0.20943712359647323, 0.19706839829837505, 0.1798866675656406, 0.1657464029477816]",35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.452005,439.989961,12,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",36
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6880643.466213,1446704.656522,103,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",37
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1155,MARGINAL,,159924.722508,3793.892373,13,0.0376,0.247,0.1882,0.1195,0.2164,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",38
0x23d391b83c595de42aeb6b33d2f2488d56321254,439,0.0982,MARGINAL,yolo420,350452.543111,20139.449391,191,-0.1527,0.0477,0.1237,-0.2912,0.1523,0.4008,-0.002648,DETERIORATING,"[0.1900285680223432, 0.17512534321578274, 0.1607368354823403, 0.14840277539295202, 0.13640687377453006, 0.1247298562730971, 0.11335401648511047, 0.08755165222383915, 0.06399228605711989, 0.037416337087940225]",39
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.095,MARGINAL,,17269988.858065,84282.500108,80,-1.0213,0.143,0.1202,0.044,0.2222,-0.1113,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",40
0x0ce048fe42c170e41740ee392e187f19515f339d,664,0.086,MARGINAL,,3345567.662383,338026.766049,187,0.1465,0.2883,0.1045,0.2075,0.1045,0.198,-3.7e-05,DETERIORATING,"[0.10281729523394734, 0.10309666347692034, 0.10327562543921191, 0.10345437455339715, 0.10363291148002025, 0.10381046736258066, 0.10398781354705551, 0.10416495068047994, 0.1043418794067971, 0.10451860036687793]",41
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0815,MARGINAL,,146094.32,103026.73,10,-0.0801,0.0489,0.18,0.4337,0.102,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",42
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,932066.763251,932134.736755,2,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",43
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,600,0.0671,MARGINAL,,74864.708812,45005.159445,66,-0.0107,0.049,0.043,0.1132,0.1784,-0.077,-0.001207,DETERIORATING,"[0.1977810969482775, 0.1931441700815141, 0.18792207088831084, 0.1819582594807911, 0.17607697654692284, 0.1702785197156677, 0.16455246619939826, 0.15915121993813208, 0.15382065719584995, 0.14700521370813963]",44
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24940497.052496,4620089.111406,44,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",45
0x6041f881358c71d64bc9253c9ba0391df69f7d98,675,0.057,MARGINAL,,1789578.868311,476900.708466,171,0.3148,0.1373,0.0019,0.1225,0.1344,-0.5917,0.004211,IMPROVING,"[0.31834652789506607, 0.3219281044681637, 0.3254883290281779, 0.3290275188047036, 0.3325459838717816, 0.3360440273610996, 0.33952194566735233, 0.34298002864610333, 0.34641622450018883, 0.34983085575071304]",46
0x1fbf4789ac39de79936ccc29fa6789db6848a275,1074,0.0516,MARGINAL,Sam,528133.579446,16195.43635,199,0.093,0.0029,0.0894,0.188,0.0894,-0.1338,-0.000209,DETERIORATING,"[0.01025526607834529, 0.009341514583309925, 0.008473405533788218, 0.007556355146672205, 0.006946552667815181, 0.006344253350081817, 0.005740773245026531, 0.005136980919726273, 0.004544543634257352, 0.003946157997484623]",47
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0515,MARGINAL,,512624.182507,45397.279083,5,-0.3544,-0.0635,-0.0624,-0.1161,0.1822,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",48
0x34abcfd624440f57e5ca958969799dc0a38e18b8,897,0.049,NO_EDGE,,309215.650153,233583.816243,7,0.9072,0.8796,0.0703,0.1689,0.0479,0.1588,-0.000187,DETERIORATING,"[0.073306457110277, 0.07298365042449485, 0.07266127130830716, 0.07233579125232995, 0.07201074151238127, 0.07167495925215928, 0.07133609664518532, 0.07099768237060658, 0.07065971515177692, 0.07032219371737457]",49
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,,62383.918547,784.125614,176,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",50
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1630,0.0207,NO_EDGE,,1025884.717771,240792.541167,177,0.2668,0.0965,0.4232,0.671,-0.2106,-0.2794,-0.000343,DETERIORATING,"[0.43903376626631485, 0.4375202326902751, 0.43603257610119533, 0.4346979493909899, 0.4331280669943312, 0.4315637316865362, 0.42987710530460566, 0.4282021021803487, 0.4265232468249564, 0.42485081908644484]",51
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,730056.872521,98551.789808,16,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",52
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16194295.552613,844368.902155,61,,,,,,,,,,53
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71750396.242474,27477.609309,57,,,,,,,,,,54
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6238859.557744,270564.538643,62,,,,,,,,,,55
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16000197.957073,2048449.591772,67,,,,,,,,,,56
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,1.903764,71,,,,,,,,,,57
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11173058.382805001,869808.666278,63,,,,,,,,,,58
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171145.370057,23053.229929,1,,,,,,,,,,59
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4154814.6894,2612290.402631,4,,,,,,,,,,60
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10849948.331803,1729591.391463,64,,,,,,,,,,61
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29349949.392111,7054382.916750999,39,,,,,,,,,,62
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,63273061.197494,15565708.980918,26,,,,,,,,,,63
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,50089235.333965,11032889.895907,30,,,,,,,,,,64
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668147.772534,721.13553,41,,,,,,,,,,65
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31863376.59369,7657052.041598,40,,,,,,,,,,66
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,170018.623948,90618.318309,35,,,,,,,,,,67
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2672756.26824,3545.181678,21,,,,,,,,,,68
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195982.275666,1269.849843,31,,,,,,,,,,69
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46504045.50645601,11021684.26727,37,,,,,,,,,,70
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135262.512804,822.160595,17,,,,,,,,,,71
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,376438.253528,223729.540729,19,,,,,,,,,,72
0xb2957062a8d7e35ef8e1d58259355ae864cc123b,0,0.0,UNKNOWN,,1708840.683323,239085.124898,184,,,,,,,,,,73
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0,0.0,UNKNOWN,,6385326.66942,234.744193,183,,,,,,,,,,74
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0,0.0,INSUFFICIENT_DATA,,11515641.861118,323945.126586,182,,,,,,,,,,75
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0,0.0,UNKNOWN,,1798779.6117,317.179693,181,,,,,,,,,,76
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936544.074996002,2.084128,179,,,,,,,,,,77
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,0,0.0,INSUFFICIENT_DATA,,1693901.694888,508350.223288,178,,,,,,,,,,78
0xff643054ea13115c4de6a2a381363b11155b755c,0,0.0,UNKNOWN,,1623674.812514,240227.761541,188,,,,,,,,,,79
0xb64d46504d892a88c3ae83cb3b49c82626d0d2c2,0,0.0,INSUFFICIENT_DATA,,1624027.707246,514881.319032,186,,,,,,,,,,80
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2272184.23493,822012.045597,122,,,,,,,,,,81
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6892966.513235,1194688.2060749999,124,,,,,,,,,,82
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3402223.496196,996452.464803,126,,,,,,,,,,83
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3070933.625349,951778.808549,136,,,,,,,,,,84
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15435462.306899,52292.478113,129,,,,,,,,,,85
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874711,0.000694,130,,,,,,,,,,86
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7335919.406163,766178.390773,133,,,,,,,,,,87
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9191682.23416,698434.670971,70,,,,,,,,,,88
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21352544.682667,2541018.265629,45,,,,,,,,,,89
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25151223.99946,4097030.789462,43,,,,,,,,,,90
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17069821.52102,688176.549963,47,,,,,,,,,,91
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19175411.217813,3735976.309117,48,,,,,,,,,,92
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13905095.5758,120947.462262,52,,,,,,,,,,93
