address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,139,0.8233,TIER_1,vphill,502465.896468,1317.923142,108,-0.1105,0.2405,0.3202,0.7018,23.2234,0.4091,-0.840053,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",11
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,18,0.7824,TIER_1,,62747.419603,1296.428524,134,-0.602,0.0641,0.206,1.1008,35.0405,0.309,-15.850407,DETERIORATING,"[1.3248938999293718, 0.8371676715522836, 0.6001574615044173, 0.5129624721793369, 0.4420454854903619, 0.3820001131075057, 0.3298702007360287, 0.28402046657929636, 0.24307168818422398, 0.2060467338388094]",12
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24269165.923496,-51372.985462,197,0.3866,1.0426,1.0573,0.0065,1.0573,0.3998,0.000841,IMPROVING,"[1.0480880059129836, 1.0489527922520467, 1.0498269047315867, 1.050700319532836, 1.0515730382775603, 1.0524481919348623, 1.0533226459038263, 1.0541964018164465, 1.0550724274655268, 1.0559474886664444]",13
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,46,0.7518,TIER_1,neet to $1,4901642.000048,831582.060984,102,1.0553,1.2782,1.1671,1.5372,1.1671,0.5219,-6.184331,DETERIORATING,"[1.328420025426616, 1.3045946448202108, 1.2825172975586763, 1.2621849033609187, 1.243399471253435, 1.225992743086507, 1.2098207091864517, 1.194673247079741, 1.180451473320878, 1.167149645397729]",14
0xc6758a779bccee1ef0190dbe8292fdf44076795d,435,0.622,TIER_1,,2261035.719741,853805.721801,55,0.2985,0.3239,0.6357,0.3872,0.6357,5.5371,-0.002305,DETERIORATING,"[0.6906760833658155, 0.6840590171104747, 0.6775334499030862, 0.6710970260166472, 0.6647474753668569, 0.6584826095246405, 0.6521867478492418, 0.64695889134649, 0.6413628476075123, 0.6357261384903531]",15
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,268,0.5988,TIER_1,,3388099.85981,536772.104184,182,0.4297,0.5267,0.5607,0.4711,0.5607,4.6483,0.000634,IMPROVING,"[0.5829518994275482, 0.5807544656944431, 0.5675258434397472, 0.5590299941974286, 0.5605646189089771, 0.5616348594949935, 0.5649373957073381, 0.5681674793386469, 0.5644212659842216, 0.5607111018929982]",16
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547785.033022,317.666571,13,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",17
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9907397.398415,2404653.900229,112,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",18
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26199578.242076,1272348.980812,62,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",19
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,578,0.5172,TIER_1,,1937861.696631,35471.718613,47,0.3626,0.3602,0.4684,0.3995,0.4684,2.8638,-0.000157,DETERIORATING,"[0.4699446531949304, 0.469819921635415, 0.4696942155619039, 0.46956923972133996, 0.46944328866385504, 0.469318063745783, 0.4691918629428464, 0.4690663842411477, 0.46894162369544834, 0.468387757351866]",20
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4893099.906598,152848.427284,64,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",21
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2069483.421398,194388.303133,38,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",22
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3738,TIER_2,,68387.582481,66660.763871,33,0.1283,0.3069,0.4404,0.1051,0.4911,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",23
0x689f15b91f1df16794177056982376721da16965,560,0.3363,TIER_2,,120484.067487,222.667706,154,-0.1312,-0.0547,0.4666,0.2838,0.4666,-0.1491,0.001964,IMPROVING,"[0.4497396981987478, 0.45163193559598996, 0.45351850228911383, 0.4553994429512866, 0.45727480171010204, 0.45914411222667423, 0.46100793154766706, 0.46286630216366775, 0.46471876190544564, 0.46656586034926967]",24
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,872,0.3331,TIER_2,,3543743.405486,1076.510243,168,-0.0037,0.0117,0.4648,-0.3314,0.4648,0.2527,-0.000908,DETERIORATING,"[0.46802451679198254, 0.46738445337303397, 0.4668659373677679, 0.4663446455252758, 0.4658244599629699, 0.46530537644016917, 0.46478739073920466, 0.46427435719422977, 0.46380835279436844, 0.4633905435373219]",25
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6317408.523059,1120280.22655,122,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",26
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3017,TIER_2,ibench240,231946.912234,16747.263012,35,0.3696,0.2659,0.2866,0.5242,0.2996,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",27
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.2218,TIER_3,,344201.709198,138932.855849,48,-0.3868,-0.3849,0.218,-0.4004,0.356,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",28
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.76276,1290.908817,162,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",29
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23660601.738952998,3289658.423272,79,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",30
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3488936.282908,10065.942612,177,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",31
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,0.21,TIER_3,,267274.965064,13082.819167,46,0.0251,0.2711,0.2517,-0.0075,0.2517,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",32
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18608676.514767002,3176269.582928,132,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",33
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,617,0.191,TIER_3,,62855.78579,335.051628,143,0.0285,-0.0044,-0.0783,-0.1072,0.4806,-0.1953,0.00353,IMPROVING,"[0.05995619760078405, 0.05731096397661392, 0.05467615096308193, 0.02278449628194798, -0.007190501375659667, -0.026235330575137543, -0.043946976687321886, 0.01863863128637405, 0.07165694157448106, 0.038299850876980304]",34
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17266678.497353,172171.515089,45,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",35
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,320366.351019,319997.271019,17,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",36
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2943746.600654,524355.690092,145,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",37
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,979164.894716,192204.728288,129,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",38
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,817,0.1394,MARGINAL,,3071560.072742,413697.986267,194,0.0858,0.2227,0.1217,0.2771,-0.1439,0.9071,0.01591,IMPROVING,"[0.0880620783598214, 0.07538453720346378, 0.0631824881046992, 0.07397837306983372, 0.08445508389050047, 0.09731312010122811, 0.10977654324162242, 0.12188687953381835, 0.13380163608749698, 0.14540191778749811]",39
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.723848,439.45,34,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",40
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806946.96469,1348.756934,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",41
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1116,MARGINAL,,158819.879648,2267.30858,128,0.0376,0.247,0.1882,0.1195,0.2067,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",42
0x52081a6912cfa64968999fbeb31387446a49b207,433,0.1057,MARGINAL,,930267.669235,66831.321487,161,-0.2422,-0.1126,0.1393,0.0983,0.1393,0.2888,-0.001106,DETERIORATING,"[0.1657300558488348, 0.16274205360642993, 0.1597710764314775, 0.1568092676769232, 0.15386225192877273, 0.1509317389353475, 0.1480118997042124, 0.1451044974274681, 0.14220939992404286, 0.13932831557504752]",43
0x900b3d773c160c726bc062b78c8718f49cd31181,235,0.1043,MARGINAL,,111782.23699,1658.142257,126,-0.4559,-0.4321,-0.468,-0.1175,0.4181,-0.3383,0.024237,IMPROVING,"[0.4230367040189635, 0.44551819449409646, 0.4500688776977095, 0.45457538626476085, 0.45903893001123947, 0.4634606678218679, 0.4678417103049173, 0.4721831223074149, 0.47648592529393224, 0.4807510995933647]",44
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,563840.48045,559763.853658,12,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",45
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1126,0.0613,MARGINAL,RichardPinner,1427029.224286,3865.579012,80,-0.1765,-0.0482,0.0544,-0.0417,0.215,-0.5916,-0.000154,DETERIORATING,"[0.2180758554107443, 0.22323081137155912, 0.2236989265102381, 0.22574394138297518, 0.2218689338887962, 0.21798121558813105, 0.2094371235964733, 0.1970683982983751, 0.17988666756564062, 0.16574640294778165]",46
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,24,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",47
0x003a85c562730b196f7cba202a2515f2ff855736,1299,0.0377,NO_EDGE,,828719.469702,169120.257707,9,0.1136,0.0268,0.0356,0.016,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",48
0xad99c596d2cef64cb027fe81169d6d179d340a76,196,0.0367,NO_EDGE,,62444.754763,845.615232,146,-0.2941,-0.1067,-0.1078,0.1793,0.3173,-0.7152,-0.001022,DETERIORATING,"[0.4086357095067464, 0.40505487067086865, 0.4015251844041954, 0.25789098434342633, 0.17249036454270214, 0.1118546484841441, 0.06468184724180068, 0.025892309745986643, -0.003453757305051905, -0.10315836480993364]",49
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,938,0.0309,NO_EDGE,,119768.764094,63917.647935,93,0.0629,0.0181,-0.0244,0.0664,0.1069,-0.0616,-3.8e-05,DETERIORATING,"[0.011682775482365808, 0.011062945849955064, 0.007035231338426919, 0.003051225000945743, -0.0008901240780266137, -0.004789829820334343, -0.008648870844612659, -0.013090496189823088, -0.017475892140533904, -0.02180665563179046]",50
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,673,0.0293,NO_EDGE,,5381454.052386001,114865.20015,83,0.2569,0.0378,0.018,0.1198,0.018,0.1432,0.000718,IMPROVING,"[0.01448587251442739, 0.014876618263082135, 0.015266738349231625, 0.015656235046351042, 0.016045110615664226, 0.016433367306230264, 0.016821007355029383, 0.017208032987048018, 0.01759444641536319, 0.017980249841226172]",51
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24879569.973694,3622044.942485,72,,,,,,,,,,52
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642657.213168,3931.155582,4,,,,,,,,,,53
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555961.792145,337952.076172,3,,,,,,,,,,54
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452794.971879,2062.454445,1,,,,,,,,,,55
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.594106,1014.749067,5,,,,,,,,,,56
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29167183.27526,6243656.430741,70,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274582.099058,3439.183874,7,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583659.00665,2606.91656,6,,,,,,,,,,59
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.464067,162.99952,32,,,,,,,,,,60
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.493217,708.426028,25,,,,,,,,,,61
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.624462,915.380272,26,,,,,,,,,,62
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555108.029055,861.28829,30,,,,,,,,,,63
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0,0.0,UNKNOWN,,168710.593679,93202.953367,23,,,,,,,,,,64
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.842804,133.847173,39,,,,,,,,,,65
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193272.925921,8932.796097,22,,,,,,,,,,66
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.405148,1146.841107,19,,,,,,,,,,67
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.19828,5291.90724,18,,,,,,,,,,68
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.690197,1125.646818,20,,,,,,,,,,69
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3353171.387553,2115415.546557,15,,,,,,,,,,70
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,329323.998125,224181.334263,16,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.463702,1314.567049,10,,,,,,,,,,72
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2827094.043725,19860.242815,196,,,,,,,,,,73
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,2418205.676392,147240.116566,195,,,,,,,,,,74
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897015.986805,0.072577,190,,,,,,,,,,75
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4096556.616969,27933.588294,185,,,,,,,,,,76
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2910550.198921,756723.134076,191,,,,,,,,,,77
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3471581.158009,533368.88029,187,,,,,,,,,,78
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2227146.860177,741588.813108,169,,,,,,,,,,79
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6033939.930209,1513536.462379,125,,,,,,,,,,80
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726881.284247,1568.779871,121,,,,,,,,,,81
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410403.959027,591934.256884,113,,,,,,,,,,82
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6328925.803520001,1078447.634813,117,,,,,,,,,,83
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334324.851318,141.689895,116,,,,,,,,,,84
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49493327.622483,9741612.79234,60,,,,,,,,,,85
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46225044.63395701,9746664.417603001,65,,,,,,,,,,86
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31671177.642092,7057619.450134,68,,,,,,,,,,87
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103651.462176,262.467337,66,,,,,,,,,,88
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479530.731175,262.103958,44,,,,,,,,,,89
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478203.356566,1610.651688,43,,,,,,,,,,90
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1842045.6,42,,,,,,,,,,91
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,62887791.478107,13774490.54239,56,,,,,,,,,,92
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194549.644226,136.165366,49,,,,,,,,,,93
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234738.010868,143.998252,41,,,,,,,,,,94
