address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,753,0.4964,TIER_1,,3543599.077332,810.113396,188,-0.1222,-0.0111,0.4684,-0.2951,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",16
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,1967973.174354,560743.176797,93,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",17
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4860729.19894,116020.919343,77,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2039353.406589,134314.755286,67,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,528,0.4632,TIER_1,,1937878.46133,34276.935565,49,0.3587,0.3398,0.4522,0.3838,0.4522,2.2207,-0.000138,DETERIORATING,"[0.4535561869461249, 0.4534498455748943, 0.4533424623491612, 0.4532357809004423, 0.4531280572109059, 0.4530210314005159, 0.45291296299581485, 0.45280558862676346, 0.45269890438645294, 0.45215371614488625]",20
0x6f31fef250a34a025f7784a2e3a02b4921b30394,499,0.4346,TIER_1,ibench240,233707.264669,16495.400958,37,0.4435,0.3277,0.3805,0.5552,0.4057,2.5523,-0.001199,DETERIORATING,"[0.4707251876758372, 0.4699549955428817, 0.46915293291376164, 0.4683507325314845, 0.4675536293814411, 0.4667615720726315, 0.4630366459893266, 0.4658634767103026, 0.46122932562729274, 0.45912893612554856]",21
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,607,0.3735,TIER_2,,62001.803217,60158.433264,34,0.1341,0.3122,0.4411,0.1075,0.49,0.4303,0.00165,IMPROVING,"[0.4205712155460141, 0.42289623698976525, 0.42520884878022114, 0.4275092396286195, 0.4297974245993628, 0.4320735943063384, 0.4343380168471607, 0.4365907884710364, 0.43883216497552846, 0.4410622371486478]",22
0x9466140c8781e253fe426c87ac17ccba500140ff,41,0.3551,TIER_2,,3907292.114282,8401.387605,45,0.2469,0.4239,0.363,0.3912,0.363,0.0158,0.047493,IMPROVING,"[0.4264824789953885, 0.4321979095020056, 0.4601211813112606, 0.4147396684571226, 0.3735238260657593, 0.3357878552339932, 0.4242324813804597, 0.48071943742009454, 0.49117347903218245, 0.5014282333312665]",23
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6104855.394956,790914.156847,140,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",24
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,819,0.3103,TIER_2,,7511159.65,170460.34,163,0.2719,0.4617,0.4745,-0.663,0.4745,-0.536,0.001389,IMPROVING,"[0.4613946585378425, 0.46271862283984455, 0.4640397629546249, 0.4653580948880394, 0.466673634504648, 0.46798639752938564, 0.4692963995492093, 0.47060365601472065, 0.4719081822417644, 0.4732099934130041]",25
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,328,0.2645,TIER_2,,3351763.653528,439847.765613,187,0.2982,0.4172,0.3573,0.3764,0.3573,0.574,-0.00239,DETERIORATING,"[0.36602709268949607, 0.36491893106200585, 0.3572666354986324, 0.35227493731213894, 0.35368684644996495, 0.3547565028766995, 0.3576032065647294, 0.3603842303015593, 0.3582478891157018, 0.35612437536337194]",26
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.863076,1241.181703,134,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",27
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23380287.421288,2541409.150963,79,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",28
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3488232.657954,8212.520005,178,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",29
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18515117.68464,2645422.2437009998,129,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",30
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,37,0.1895,TIER_3,,62738.049208,1250.336313,135,-0.0414,0.191,0.2029,0.1398,0.0473,0.1455,0.027249,IMPROVING,"[0.3196235257227346, 0.31606517207833446, 0.3127296187937107, 0.3597801505266835, 0.369616205383354, 0.3792402747267133, 0.38866444622549196, 0.3176049294885114, 0.25644764532557496, 0.20289385466657459]",31
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17265403.881482,162817.537994,44,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",32
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2879545.567115,388856.965064,182,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",33
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,977408.420116,189200.614532,111,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",34
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1338,MARGINAL,,101960.793942,17558.836456,142,0.2155,0.3039,0.1281,0.2375,0.071,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.688249,439.45,35,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",36
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6519909.267631,1322425.626476,107,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",37
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806946.872474,1337.988344,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",38
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1124,MARGINAL,,159539.499044,2782.373453,80,0.0376,0.247,0.1882,0.1195,0.2088,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",39
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1126,0.0849,MARGINAL,RichardPinner,1427029.207777,3789.245974,71,-0.1633,-0.0331,0.0576,-0.0417,0.211,-0.2282,-0.000154,DETERIORATING,"[0.21807585541074417, 0.22323081137155898, 0.22369892651023793, 0.22574394138297502, 0.22186893388879605, 0.21798121558813094, 0.20943712359647318, 0.197068398298375, 0.17988666756564053, 0.16574640294778156]",40
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,457069.538969,457962.122743,14,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",41
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24217611.313396,3231412.567935,75,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",42
0x1fbf4789ac39de79936ccc29fa6789db6848a275,976,0.066,MARGINAL,Sam,527161.890372,15342.391385,192,0.0675,-0.0196,0.0833,0.1897,0.0833,0.151,-0.000242,DETERIORATING,"[-0.004017674731988886, -0.004982594418391386, -0.005898864273182452, -0.006867017276105457, -0.007508097163964323, -0.008141093611492626, -0.008775262831164405, -0.009409679520188756, -0.010031912294889108, -0.010660400463972233]",43
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,645,0.0482,NO_EDGE,,5382018.391047,97339.444969,95,0.2681,0.0585,0.031,0.1523,0.031,0.2904,0.000713,IMPROVING,"[0.027489273497711637, 0.027878201048636034, 0.028266499035657238, 0.028654169793847134, 0.02904121564540191, 0.0294276388997353, 0.029813441853570915, 0.030198626791033904, 0.030583195983741634, 0.030967151690893674]",44
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,27,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",45
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,,62450.796437,852.189555,117,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",46
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,935,0.0339,NO_EDGE,,126217.552472,72693.383055,57,0.0601,0.014,-0.027,0.0644,0.1196,-0.0817,-3.8e-05,DETERIORATING,"[0.01168277548236583, 0.011062945849955085, 0.007035231338426931, 0.003051225000945748, -0.0008901240780266153, -0.004789829820334351, -0.008648870844612674, -0.013090496189823109, -0.01747589214053393, -0.0218066556317905]",47
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,801,0.0197,NO_EDGE,,268283.036907,111735.018525,110,-0.2734,0.0413,0.0371,0.1517,0.0371,-0.1421,0.000316,IMPROVING,"[0.03266427599208003, 0.03315927144724033, 0.03365356870144337, 0.03414717000339365, 0.0346400775910363, 0.03513229369162461, 0.03562382052178711, 0.03611466028759412, 0.036604815184623794, 0.03709428739802765]",48
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274150.628379,3007.742566,8,,,,,,,,,,49
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3656497.091164,2366660.186167,7,,,,,,,,,,50
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583656.407588,2594.599637,6,,,,,,,,,,51
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.532042,1014.586697,5,,,,,,,,,,52
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642150.70079,3424.542786,4,,,,,,,,,,53
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555948.160381,397140.310524,3,,,,,,,,,,54
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.680583,1125.627296,21,,,,,,,,,,55
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452537.59414,1800.152082,1,,,,,,,,,,56
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.00039,38,,,,,,,,,,57
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.45132,162.94172,32,,,,,,,,,,58
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.819535,30,,,,,,,,,,59
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193271.263089,8929.730274,24,,,,,,,,,,60
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.3730189998,1146.808997,20,,,,,,,,,,61
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0,0.0,UNKNOWN,,168709.352729,109534.145322,26,,,,,,,,,,62
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.508517,708.434237,28,,,,,,,,,,63
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.653913,915.389401,29,,,,,,,,,,64
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.816778,133.812014,39,,,,,,,,,,65
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0,0.0,UNKNOWN,,202500.0,167475.0,22,,,,,,,,,,66
0xf75afed508c169b77dde62ec363289e189edd6ad,0,0.0,UNKNOWN,,202500.0,167475.0,23,,,,,,,,,,67
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.493595,1314.584433,11,,,,,,,,,,68
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,324401.1,198513.7,16,,,,,,,,,,69
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265642.038014,5290.005053,19,,,,,,,,,,70
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0,0.0,UNKNOWN,,270000.0,223300.0,18,,,,,,,,,,71
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,345705.552512,231930.029488,15,,,,,,,,,,72
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4093472.787057,21769.039898,193,,,,,,,,,,73
0x2263b62fec062260e2ce72fa2e3b8a89d6bc062e,0,0.0,INSUFFICIENT_DATA,,18474614.10796,0.0,184,,,,,,,,,,74
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2156519.684901,610578.09333,183,,,,,,,,,,75
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3253869.114114,703382.35566,186,,,,,,,,,,76
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,UNKNOWN,,10148590.585914,317.761306,185,,,,,,,,,,77
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2139436.244452,599986.426129,189,,,,,,,,,,78
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13788182.206377,103743.960132,130,,,,,,,,,,79
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726731.771331,1274.521839,136,,,,,,,,,,80
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410404.095789,449522.40893,112,,,,,,,,,,81
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8396836.015643,625456.636281,113,,,,,,,,,,82
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0,0.0,UNKNOWN,,9072811.796639,458798.750989,116,,,,,,,,,,83
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6218621.98397,190386.802162,114,,,,,,,,,,84
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,48284571.663184,7327969.139556,64,,,,,,,,,,85
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17770146.402185,1304.478704,60,,,,,,,,,,86
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,44621005.126511,7382042.682685,66,,,,,,,,,,87
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,150819445.298188,0.0,72,,,,,,,,,,88
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1477961.344966,1370.266297,41,,,,,,,,,,89
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0,0.0,UNKNOWN,,162416.78,148.866666,42,,,,,,,,,,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194547.061986,132.384404,47,,,,,,,,,,91
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.377439,657.321009,56,,,,,,,,,,92
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479496.446084,227.525485,52,,,,,,,,,,93
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234719.455701,125.43604,51,,,,,,,,,,94
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033964.832494,223.579084,48,,,,,,,,,,95
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56128795.177797,8487.411893,54,,,,,,,,,,96
0x38aab937cf5749a59e71838f6061f045f3cc557c,0,0.0,UNKNOWN,,98439.59,148.866666,43,,,,,,,,,,97
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180374.457239,143.133689,33,,,,,,,,,,98
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,554995.411614,748.670848,31,,,,,,,,,,99
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38667804.206353,506.975807,65,,,,,,,,,,100
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,60607261.478002,10430816.788982,59,,,,,,,,,,101
