address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547752.537698,288.762338,15,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",11
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9762989.106916,2715334.431251,118,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",12
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26735936.175249,1815919.612118,57,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",13
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1116,0.5372,TIER_1,,1273606.423631,76639.067617,46,-0.1464,0.9073,0.7655,-0.2518,0.7655,-0.0496,0.000469,IMPROVING,"[0.7669620254356011, 0.7675238901671632, 0.768089583608228, 0.7686611744027947, 0.7692365387157475, 0.7698177227875104, 0.7704026251763297, 0.770993269667646, 0.771587577256182, 0.7721875492198064]",14
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543648.018201,1169.919162,172,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",15
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4897654.713735,166348.500899,71,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",16
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2039484.029902,196790.254252,33,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",17
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,523,0.4593,TIER_1,,1938673.168117,37010.70762,52,0.3904,0.3328,0.4682,0.385,0.4682,2.0023,-0.000188,DETERIORATING,"[0.4699688189563631, 0.46981844897975517, 0.4696671644019293, 0.46951680941744606, 0.46936553745129433, 0.46921518852791044, 0.46906392031293265, 0.46891356868882383, 0.46876412811670576, 0.4681513828977165]",18
0x6f31fef250a34a025f7784a2e3a02b4921b30394,499,0.4389,TIER_1,ibench240,233037.476498,22412.018348,22,0.4435,0.3277,0.3805,0.5552,0.4163,2.5523,-0.001199,DETERIORATING,"[0.4707251876758372, 0.4699549955428817, 0.46915293291376164, 0.4683507325314845, 0.4675536293814411, 0.4667615720726315, 0.4630366459893266, 0.4658634767103026, 0.46122932562729274, 0.45912893612554856]",19
0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a,39,0.334,TIER_2,,248627.659817,7506.058991,179,0.196,0.205,0.2565,0.0349,0.3712,1.5771,0.00034,IMPROVING,"[0.705373279954597, 0.725468710731984, 0.5084526131019701, 0.36716734525283057, 0.2627895054822595, 0.1798039241024079, 0.11075314460459772, 0.05141585461928296, 0.06881268203081514, 0.07511888155231536]",20
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6405136.895286,1366501.605747,115,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",21
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,257,0.3107,TIER_2,,3395067.404588,635504.52337,170,0.351,0.5068,0.4198,0.4393,0.4198,0.7916,-0.003592,DETERIORATING,"[0.43331741881475494, 0.4317320398427082, 0.421930356019787, 0.41551878360455663, 0.41704535480795846, 0.418156815625969, 0.42140148936977334, 0.4245680897215413, 0.4217359616720073, 0.4189264442573408]",22
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,,84488.332046,78941.813249,32,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",23
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1196,0.3003,TIER_2,tung tung tung sahur,2286732.883633,6012.774113,127,-0.1364,-0.2205,0.4509,-0.0011,0.4509,0.1116,-0.002274,DETERIORATING,"[0.4685865949185109, 0.4691530010158713, 0.4667296741876467, 0.4644283126763981, 0.46213885007891364, 0.45986116634835816, 0.4575951431717959, 0.4553406639378308, 0.4530941119315407, 0.4508589134713648]",24
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,951443.151243,224028.093582,84,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",25
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,642,0.2585,TIER_2,,2806970.530377,1376.675543,4,-0.0231,0.7154,0.3946,-0.611,0.3946,0.0938,-0.002391,DETERIORATING,"[0.3896977433929763, 0.3897067560760666, 0.38971603127107074, 0.38972556763237115, 0.3897353638228757, 0.38974541851395084, 0.389755730385355, 0.3911830563790814, 0.3926072538731048, 0.392152189340977]",26
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.953788,1309.184741,194,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",27
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23630391.144193,3759661.249596,89,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",28
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489081.914633,11944.980223,159,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",29
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2131,TIER_3,,18661288.602975,3789244.93754,132,-0.2177,0.1311,0.2919,0.7728,0.1822,0.5985,0.001277,IMPROVING,"[0.11497358469562431, 0.11697096557551336, 0.11896077705739416, 0.12094308603338172, 0.12291795851413596, 0.12488545964411048, 0.12464041485942531, 0.12439595136687925, 0.12415206651341246, 0.1239087576632891]",30
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.182,TIER_3,,121910.193651,69371.698611,149,0.0041,0.3642,0.3152,0.5689,0.3152,0.2416,-0.005478,DETERIORATING,"[1.088316867714558, 1.0840720350683524, 1.0798701150271603, 1.0757103696061814, 1.071592078537387, 1.0675145387256875, 1.0634770637253808, 1.0594789832359834, 1.0555196426166142, 1.0515984024181162]",31
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.177,TIER_3,,3076870.655841,491827.679878,185,0.0815,0.2151,0.1261,0.281,-0.0654,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",32
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2904283.20311,563256.611388,148,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",33
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1761,TIER_3,,17268791.550956,202354.08621,43,-1.0171,0.1414,0.1205,0.044,0.3924,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",34
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.250397,439.607563,35,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",35
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6732691.494915,1593089.787427,126,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",36
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1155,MARGINAL,,160000.089365,4186.784412,25,0.0376,0.247,0.1882,0.1195,0.2164,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",37
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1079,0.095,MARGINAL,RichardPinner,1426841.693959,3870.507391,90,-0.0989,0.007,0.0881,0.0127,0.2088,-0.2426,0.000124,IMPROVING,"[0.21807585541074373, 0.22323081137155854, 0.22369892651023746, 0.22574394138297452, 0.2218689338887956, 0.21798121558813038, 0.20943712359647276, 0.19706839829837455, 0.1798866675656402, 0.16574640294778129]",38
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,608,0.0871,MARGINAL,,73876.213874,47251.82258,79,-0.0107,0.049,0.043,0.1131,0.2286,-0.077,-0.001207,DETERIORATING,"[0.1977810969482775, 0.1931441700815141, 0.18792207088831084, 0.1819582594807911, 0.17607697654692284, 0.1702785197156677, 0.16455246619939826, 0.15915121993813208, 0.15382065719584995, 0.14700521370813963]",39
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,801013.330605,801053.194179,11,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",40
0x1fbf4789ac39de79936ccc29fa6789db6848a275,1085,0.0724,MARGINAL,Sam,527665.007979,19206.699494,129,0.0921,0.0031,0.0904,0.1874,0.0904,0.168,-0.000209,DETERIORATING,"[0.0121375953901069, 0.011223798165742743, 0.010355611041091327, 0.009438521758794326, 0.008828396404501247, 0.008225767467668243, 0.007621960950346763, 0.007017844418356736, 0.0064250716412663075, 0.005826359244454134]",41
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24551872.574024,4698855.868546,81,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",42
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,1056,0.0601,MARGINAL,,246443.303544,73479.503736,134,0.1251,0.1664,0.0756,0.0042,0.0756,0.3494,-0.00161,DETERIORATING,"[0.09737068187715761, 0.09127320025249407, 0.08534853858287576, 0.07958666450328246, 0.07397478404056661, 0.07405708224346849, 0.07413931886507774, 0.07422149402523086, 0.07476064270011394, 0.07529915872369038]",43
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0517,MARGINAL,,146094.32,121991.819871,26,-0.0801,0.0489,0.18,0.4337,0.0274,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",44
0x34abcfd624440f57e5ca958969799dc0a38e18b8,864,0.0356,NO_EDGE,,265435.617889,193783.9046,19,0.9236,0.9347,0.0552,0.1814,0.0261,0.1563,-0.000185,DETERIORATING,"[0.05821879110706835, 0.057891571225282185, 0.05756479234931042, 0.05723478534208826, 0.056905222249552814, 0.05656449675146602, 0.056220565682575024, 0.055877097596986496, 0.05553409114187557, 0.05519154497021799]",45
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,740151.652745,112455.8092,37,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",46
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0137,NO_EDGE,,5392146.370927,119741.575219,99,0.2731,0.0586,-0.0019,0.1227,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",47
0xeb2c29a8917422b3ff466f74539b206318c40118,1130,0.0049,NO_EDGE,,652898.875829,554436.605729,12,0.0724,-0.0064,0.0031,0.0772,0.0031,0.2011,-0.001063,DETERIORATING,"[-0.3082433962436035, -0.30935510894520796, -0.31046478906773084, -0.31157244584968935, -0.3126780884656992, -0.31378172602706034, -0.3149162473905698, -0.316048647263099, -0.3171789355312637, -0.3183071220115122]",48
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234724.164525,130.169621,59,,,,,,,,,,49
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,48966882.891762,10988107.516755,68,,,,,,,,,,50
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16112202.035968,1183527.565794,66,,,,,,,,,,51
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033960.010993,223.167049,58,,,,,,,,,,52
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479505.559859,236.855342,60,,,,,,,,,,53
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,61554293.030291,15136527.421537,61,,,,,,,,,,54
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171059.471707,23022.264643,1,,,,,,,,,,55
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452608.885191,1883.829356,3,,,,,,,,,,56
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56128982.964525,8690.395296,72,,,,,,,,,,57
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583657.433452,2616.049668,8,,,,,,,,,,58
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642279.050027,3553.313463,6,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591387.855479,1017.745988,7,,,,,,,,,,60
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4100808.172917,2668616.058844,5,,,,,,,,,,61
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193271.814727,8933.898588,23,,,,,,,,,,62
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.684286,1125.64867,21,,,,,,,,,,63
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134316.075913,710.161923,27,,,,,,,,,,64
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.453375,163.233718,31,,,,,,,,,,65
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555020.806228,774.065464,30,,,,,,,,,,66
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,178.060181,29,,,,,,,,,,67
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.650708,915.554966,28,,,,,,,,,,68
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.071057,5292.884448,18,,,,,,,,,,69
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.384995,1146.823135,20,,,,,,,,,,70
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.421247,1314.747958,13,,,,,,,,,,71
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274264.409902,3122.747883,9,,,,,,,,,,72
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7255303.776648,723368.305185,192,,,,,,,,,,73
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,2416664.309679,166175.004658,193,,,,,,,,,,74
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2825636.382861,22009.285613,196,,,,,,,,,,75
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3150984.696905,237853.387481,168,,,,,,,,,,76
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52004089.345638,0.0,164,,,,,,,,,,77
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15431280.335306,52916.83366,178,,,,,,,,,,78
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2921393.88759,897895.372639,175,,,,,,,,,,79
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6120535.33336,1794381.351518,124,,,,,,,,,,80
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12461704.030376,23328.367192,122,,,,,,,,,,81
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,61101874.343759,-410131.017966,147,,,,,,,,,,82
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,4431275.193525,1062828.626726,146,,,,,,,,,,83
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4077285.656747,1429933.099947,150,,,,,,,,,,84
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908879.696662,15.022105,144,,,,,,,,,,85
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8155445.744085001,1265589.568662,141,,,,,,,,,,86
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,5931128.939644,812480.986843,140,,,,,,,,,,87
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3471335.04361,1060467.609858,138,,,,,,,,,,88
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,152783.693797,89893.757925,47,,,,,,,,,,89
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.007465,45,,,,,,,,,,90
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1477930.641569,1347.915724,50,,,,,,,,,,91
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.838359,133.952415,48,,,,,,,,,,92
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2672719.51299,3514.642811,51,,,,,,,,,,93
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,3,0.0,INSUFFICIENT_DATA,,63321.2363,1898.735576,56,,,,,,,,,,94
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194548.133014,137.69691,55,,,,,,,,,,95
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769582.825124,1536.599604,54,,,,,,,,,,96
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,371225.600739,236682.905071,34,,,,,,,,,,97
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135211.545234,822.966479,40,,,,,,,,,,98
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13643152.034122,11600.292643,94,,,,,,,,,,99
