address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502465.944189,1317.923142,113,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",11
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,1319,0.7272,TIER_1,,182629.59,15717.324265,50,-0.235,0.5523,0.9318,0.7713,0.9318,1.0487,0.000502,IMPROVING,"[0.9341868987060576, 0.9338786870454446, 0.9336126913269591, 0.9333472431819255, 0.9330823410897634, 0.9328179835356493, 0.9325541690104872, 0.932290896010882, 0.9320281630391118, 0.9317659686031006]",12
0xc6758a779bccee1ef0190dbe8292fdf44076795d,464,0.6976,TIER_1,,1981674.873648,640955.056051,75,0.7909,0.4,0.7027,0.793,0.7027,5.432,0.000569,IMPROVING,"[0.699203256141538, 0.6996264662091768, 0.7000207627658547, 0.7004150545977885, 0.7008045244215373, 0.7011939979237043, 0.7015834736318415, 0.7019536967874097, 0.7023191421905655, 0.7026749914884651]",13
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,516,0.6771,TIER_1,PURRINA Pro Plan,8637682.263814,806706.975386,112,0.8537,2.4292,0.9034,1.2384,0.9034,0.5105,0.001065,IMPROVING,"[0.8873278181720922, 0.8882569964113242, 0.889185300884172, 0.8901054473940753, 0.8910247443282819, 0.8919139906915966, 0.8927951470387048, 0.8936682313444029, 0.8945405942691389, 0.895412236861504]",14
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547866.882645,399.7527,12,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",15
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10443522.186306,2514109.976647,116,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",16
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25920604.297987,1221691.77977,63,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",17
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2112465.118949,202736.13204,41,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",18
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4172,TIER_1,,4937856.573432,198105.130423,43,0.351,0.3691,0.6652,0.0619,0.5006,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",19
0x9466140c8781e253fe426c87ac17ccba500140ff,44,0.3519,TIER_2,,3910821.225624,23832.914044,199,0.2702,0.4208,0.3554,0.3859,0.3554,0.0466,0.037489,IMPROVING,"[0.42648247899538844, 0.43219790950200554, 0.46012118131126056, 0.4147396684571226, 0.37352382606575923, 0.3357878552339932, 0.42423248138045966, 0.48071943742009443, 0.49117347903218234, 0.5014282333312664]",20
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6399389.13953,965171.482114,155,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",21
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3017,TIER_2,ibench240,232149.78266,14014.094033,66,0.3696,0.2659,0.2866,0.5242,0.2996,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",22
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,660,0.2982,TIER_2,,1936945.199694,32801.071676,56,0.1336,0.1085,0.3853,0.5397,0.3853,0.4343,-4.7e-05,DETERIORATING,"[0.38593962787092756, 0.38590977602994564, 0.38587880581446243, 0.38584821142897036, 0.3858165001946984, 0.3857851637786457, 0.38575271203921396, 0.38572063411955776, 0.38568892807680266, 0.3852829267533756]",23
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,477,0.2748,TIER_2,,3525926.52194,577365.330399,179,0.2595,0.1842,0.2152,0.0887,0.2152,2.027,-0.001093,DETERIORATING,"[0.2191120420766589, 0.21707136563282486, 0.21503498795171272, 0.21295722093084404, 0.2134568418549437, 0.21382466605810643, 0.21493904088322607, 0.21602597552661795, 0.21529433446785987, 0.21456493158943313]",24
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1237239.442227,389614.196878,49,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",25
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1152,0.2296,TIER_3,,3543920.530499,1077.157148,184,-0.0214,-0.0131,0.3424,-0.3392,0.3424,-0.068,-0.000551,DETERIORATING,"[0.34384339801926533, 0.3434608765740301, 0.34316175370055707, 0.34286036738625136, 0.3425594023728227, 0.34225885756688146, 0.3419587318790755, 0.3416616982695686, 0.3413969724667494, 0.34116548029967686]",26
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.593497,1222.891138,182,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",27
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,24445542.034107,3305153.131186,76,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",28
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3491598.109996,10881.705251,175,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",29
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,731,0.213,TIER_3,,63123.095962,591.670857,36,0.0401,0.0124,-0.0603,-0.1161,0.3233,0.8126,0.004759,IMPROVING,"[0.043757305703936746, 0.04146844595160393, 0.03917406414823175, 0.009049135507461952, -0.019364348918503593, -0.03746726902909196, -0.054341349034035466, 0.006990730621953569, 0.058919811872477634, 0.027144465923925942]",30
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18988402.270825002,2936795.309086,123,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",31
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17284789.051335,173410.72361,42,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",32
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,349901.729958,144802.541159,37,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",33
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,3022752.063539,497835.41826,177,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",34
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1521,TIER_3,,3181701.655444,454494.423763,191,0.0815,0.2151,0.1261,0.281,-0.1277,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.122923,439.821654,31,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",36
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6088222.872758,914777.785261,195,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",37
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75339.142364,1924.951327,174,0.0149,0.1231,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",38
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.051987,1355.716959,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",39
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,682,0.1063,MARGINAL,stuxfred,8444754.541065002,1182029.98698,137,0.3216,0.2329,0.1178,0.3054,0.1178,0.4049,-0.000312,DETERIORATING,"[0.12963490533278416, 0.1293914200027339, 0.12914443137436418, 0.12748677777407613, 0.12583505055090718, 0.12418555840277176, 0.12253829060316572, 0.1208932365289944, 0.11933336269987721, 0.11777877419431573]",40
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1174,0.0821,MARGINAL,RichardPinner,1427374.108954,4064.066075,73,-0.1742,-0.0635,0.037,-0.0595,0.212,-0.2255,0.000124,IMPROVING,"[0.21807585541074365, 0.22323081137155845, 0.22369892651023737, 0.2257439413829745, 0.22186893388879553, 0.2179812155881304, 0.20943712359647268, 0.19706839829837455, 0.17988666756564015, 0.1657464029477812]",41
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,493046.936506,486287.378431,15,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",42
0x52081a6912cfa64968999fbeb31387446a49b207,812,0.0585,MARGINAL,,938897.477451,69129.300212,166,-0.2219,-0.2011,0.0775,0.3228,0.0775,0.1771,-0.000758,DETERIORATING,"[0.09716931191597664, 0.09495711450571027, 0.09275380324751484, 0.09055356308854605, 0.08836067620680635, 0.0861765011634079, 0.08399672318717696, 0.08182273066304321, 0.07965448668623756, 0.07749334483913022]",43
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,165,0.0481,NO_EDGE,,213476.327825,11045.93309,52,-0.195,-0.1391,0.068,-0.0001,0.068,0.4241,-0.002771,DETERIORATING,"[0.18746479651815579, 0.17022656052308513, 0.15370647659390727, 0.13784396694890755, 0.12258564200359609, 0.10788422555022122, 0.09369767121676387, 0.07998843110593414, 0.06672284647350232, 0.0591568405876431]",44
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,23,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",45
0x003a85c562730b196f7cba202a2515f2ff855736,1305,0.0377,NO_EDGE,,1009953.569334,323094.931492,7,0.1136,0.0268,0.0356,0.016,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",46
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,962,0.0269,NO_EDGE,,111859.693722,54486.758272,172,0.0603,0.0028,-0.0217,0.0552,0.106,-0.1287,-3.8e-05,DETERIORATING,"[0.011682775482365819, 0.011062945849955073, 0.007035231338426923, 0.0030512250009457455, -0.0008901240780266143, -0.004789829820334346, -0.008648870844612666, -0.013090496189823097, -0.017475892140533914, -0.02180665563179048]",47
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62511.501546,912.108122,118,-0.3424,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",48
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,1003,0.0157,NO_EDGE,Gracias El Jefe,1917064.238733,42517.104475,143,0.2935,0.1934,0.1874,0.3797,0.1874,-1.7377,4.1e-05,IMPROVING,"[0.18633235712083582, 0.18645452429757373, 0.1865766158203705, 0.1866977228335382, 0.18681830111045072, 0.18693835146837545, 0.1870565133119534, 0.18717415022996675, 0.18729171637403483, 0.18740921186805024]",49
0xc9690323e15cc4668c776224f90340a85ee14a10,216,0.0054,NO_EDGE,,660689.986143,214.559202,9,0.3185,0.0954,-0.0116,-0.2702,-0.0116,0.3007,-0.000658,DETERIORATING,"[-0.03741060772491738, -0.03419285864472943, -0.031159616170198266, -0.02821863555363248, -0.025348752229116145, -0.022503630076857743, -0.01970054291047185, -0.016915480465571342, -0.014237507651336965, -0.011593615374772428]",50
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180368.004988,83.350415,53,,,,,,,,,,51
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,65269818.409508,14123374.080045,55,,,,,,,,,,52
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25538521.418377,3708570.094858,71,,,,,,,,,,53
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134971.464383,129.533718,69,,,,,,,,,,54
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453379.853678,2640.349939,1,,,,,,,,,,55
0x052c405b0291dbac72c6a106db8c65580c53241f,16,0.0,NO_EDGE,早寝早起,1643771.147709,5044.836335,3,0.0,0.0,0.0,0.6917,0.0,0.0,0.0,DETERIORATING,[],56
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,30238929.583434,6401634.31989,68,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1275564.852513,4421.639567,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583662.171694,2598.719207,5,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.859393,1014.661529,4,,,,,,,,,,60
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034073.594384,330.125852,32,,,,,,,,,,61
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.42331,163.410217,30,,,,,,,,,,62
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56139705.020132,19417.526746,34,,,,,,,,,,63
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3064479.881447,1939353.390067,14,,,,,,,,,,64
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.906127,708.864237,24,,,,,,,,,,65
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193274.969955,8932.846856,21,,,,,,,,,,66
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.432288,1146.868276,18,,,,,,,,,,67
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555323.413005,1076.672238,28,,,,,,,,,,68
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.876854,915.611542,25,,,,,,,,,,69
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.699387,1125.641805,19,,,,,,,,,,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265645.818625,5293.590262,17,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.530355,1314.867478,10,,,,,,,,,,72
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897016.525381,0.482304,196,,,,,,,,,,73
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7656560.313484998,104730.55376,192,,,,,,,,,,74
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4085301.320744,462992.577204,178,,,,,,,,,,75
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3189120.1402600002,333068.562523,185,,,,,,,,,,76
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3582620.826441,563401.13286,190,,,,,,,,,,77
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3191333.486355,877808.965065,189,,,,,,,,,,78
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2302139.9263,765060.465476,162,,,,,,,,,,79
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13645975.303255,10637.707577,168,,,,,,,,,,80
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0,0.0,UNKNOWN,,162416.78,85.333334,156,,,,,,,,,,81
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3794530.5345590003,1011928.448844,128,,,,,,,,,,82
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,59413401.294358,-1780948.88048,125,,,,,,,,,,83
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17770198.927773,1500.369199,58,,,,,,,,,,84
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,51649841.315502,10232799.992078,60,,,,,,,,,,85
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,47890932.00001201,9963905.949361002,64,,,,,,,,,,86
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,32832946.860566,7061801.662468,67,,,,,,,,,,87
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.991844,657.868088,61,,,,,,,,,,88
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2538192.573935,227698.132735,44,,,,,,,,,,89
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1739572.0,45,,,,,,,,,,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194552.332698,136.558887,46,,,,,,,,,,91
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479596.198039,327.55389,33,,,,,,,,,,92
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.006514,35,,,,,,,,,,93
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234778.801884,184.775111,29,,,,,,,,,,94
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.819261,27,,,,,,,,,,95
