address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,868,0.1602,TIER_3,,3101650.528062,477210.966244,178,0.1161,0.1466,0.1269,0.2201,-0.0882,1.5522,0.005397,IMPROVING,"[0.11044992515420399, 0.1022886478782992, 0.0943815348135744, 0.10022157913242945, 0.10593198698511792, 0.11314648425689632, 0.12019254248758178, 0.12708812671488168, 0.13392430909041456, 0.14062246258403135]",35
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,839,0.1437,MARGINAL,,17269714.757659,145728.809859,65,-0.9922,0.1393,0.1173,0.0452,0.3136,0.0827,-0.002245,DETERIORATING,"[-0.8244250740251048, -0.8236555230887561, -0.8228919386169575, -0.8221342608039446, -0.8213824306557768, -0.820636389976353, -0.8163794806728417, -0.8121649092398147, -0.8079919210053833, -0.8038597802241139]",36
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.396892,439.925145,35,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",37
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6741628.901165,1287618.532128,161,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",38
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1155,MARGINAL,,159928.441537,3852.522006,30,0.0376,0.247,0.1882,0.1195,0.2164,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",39
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,568,0.0981,MARGINAL,,75925.327317,55523.966075,37,-0.0023,0.0555,0.0514,0.1235,0.2393,-0.015,-0.001207,DETERIORATING,"[0.19778109694827695, 0.1931441700815135, 0.1879220708883103, 0.1819582594807906, 0.1760769765469224, 0.1702785197156672, 0.1645524661993978, 0.15915121993813164, 0.15382065719584953, 0.1470052137081392]",40
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1065,0.0969,MARGINAL,RichardPinner,1426842.409571,3871.221728,84,-0.0767,0.0608,0.1009,0.0226,0.211,-0.2443,-0.000154,DETERIORATING,"[0.2180758554107441, 0.2232308113715589, 0.22369892651023782, 0.22574394138297496, 0.22186893388879597, 0.21798121558813086, 0.2094371235964731, 0.1970683982983749, 0.17988666756564048, 0.1657464029477815]",41
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,943747.478352,949407.856222,10,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",42
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.075,MARGINAL,,146094.32,101279.399235,40,-0.0801,0.0489,0.18,0.4337,0.0857,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",43
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24789093.389876,4559466.324426,79,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",44
0x6041f881358c71d64bc9253c9ba0391df69f7d98,675,0.057,MARGINAL,,1785307.010877,491650.884558,193,0.3148,0.1373,0.0019,0.1225,0.1344,-0.5917,0.004211,IMPROVING,"[0.31834652789506607, 0.3219281044681637, 0.3254883290281779, 0.3290275188047036, 0.3325459838717816, 0.3360440273610996, 0.33952194566735233, 0.34298002864610333, 0.34641622450018883, 0.34983085575071304]",45
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0515,MARGINAL,,511456.898801,44229.995377,15,-0.3544,-0.0635,-0.0624,-0.1161,0.1822,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",46
0x34abcfd624440f57e5ca958969799dc0a38e18b8,864,0.0356,NO_EDGE,,295430.147359,222868.989248,17,0.9236,0.9347,0.0552,0.1814,0.0261,0.1563,-0.000185,DETERIORATING,"[0.05821879110706835, 0.057891571225282185, 0.05756479234931042, 0.05723478534208826, 0.056905222249552814, 0.05656449675146602, 0.056220565682575024, 0.055877097596986496, 0.05553409114187557, 0.05519154497021799]",47
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,160,0.0353,NO_EDGE,,667126.034878,46669.23706,122,0.7182,-0.5372,-0.0769,-0.2739,-0.0769,-0.162,0.01669,IMPROVING,"[-0.4823462973025057, -0.48343392534475527, -0.48452035725060566, -0.4856055727402748, -0.4866895525573757, -0.4877722784252675, -0.47963571139155053, -0.47165562546339895, -0.4638262751833542, -0.4561422132718759]",48
0xeb2c29a8917422b3ff466f74539b206318c40118,1130,0.033,NO_EDGE,,616045.615542,491062.345632,12,-0.0343,-0.107,0.0227,0.0772,0.0227,0.4167,-0.001063,DETERIORATING,"[-0.30824339624360325, -0.3093551089452077, -0.3104647890677306, -0.31157244584968913, -0.31267808846569894, -0.31378172602706006, -0.31491624739056956, -0.3160486472630988, -0.3171789355312634, -0.3183071220115119]",49
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,739571.953615,111562.031624,39,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",50
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0104,NO_EDGE,,5406584.960432,123828.137408,92,0.247,0.0197,-0.0097,0.1227,-0.0097,0.1301,0.000853,IMPROVING,"[-0.013774400658679681, -0.013318116693055541, -0.012862700820313475, -0.012408149365681811, -0.011954458677340917, -0.011501625126235515, -0.011049645105888944, -0.010598515032219272, -0.01014823134335723, -0.009698790499466]",51
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,11,0.0,INSUFFICIENT_DATA,,63420.017331,1968.594871,55,,,,,,,,,,52
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2671959.625358,2742.299253,68,,,,,,,,,,53
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31975517.081665,7831373.320504,71,,,,,,,,,,54
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46633139.95215,10880274.332427999,72,,,,,,,,,,55
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171134.483631,23005.140722,1,,,,,,,,,,56
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.639277,657.976189,70,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274732.955063,3591.233794,8,,,,,,,,,,58
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591388.003616,1017.58804,6,,,,,,,,,,59
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583659.49941,2614.943287,7,,,,,,,,,,60
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642770.05859,4044.148802,5,,,,,,,,,,61
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452887.27412,2155.518366,3,,,,,,,,,,62
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,171158.559863,108268.651361,27,,,,,,,,,,63
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.687496,1125.643942,20,,,,,,,,,,64
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.659667,915.282636,26,,,,,,,,,,65
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.453393,163.234321,31,,,,,,,,,,66
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193273.441587,8933.588658,21,,,,,,,,,,67
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134316.059449,709.91668,23,,,,,,,,,,68
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.06615,5292.030195,18,,,,,,,,,,69
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.381168,1146.819314,19,,,,,,,,,,70
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.429364,1314.654524,13,,,,,,,,,,71
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4146184.617584,2651503.851692,9,,,,,,,,,,72
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2394732.773498,158786.036387,192,,,,,,,,,,73
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,3084860.831581,973439.619662,168,,,,,,,,,,74
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874541,0.000555,166,,,,,,,,,,75
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7347752.859443,779962.512686,167,,,,,,,,,,76
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15434295.897712,53518.713938,162,,,,,,,,,,77
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13810457.313513,142053.986003,163,,,,,,,,,,78
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2966726.270749,871220.165909,174,,,,,,,,,,79
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3356036.0573699996,949831.748026,172,,,,,,,,,,80
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3130641.442364,334001.876014,183,,,,,,,,,,81
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6257856.563648,1774032.1941,117,,,,,,,,,,82
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6836321.827171,112258.604585,115,,,,,,,,,,83
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0,0.0,INSUFFICIENT_DATA,PURRINA Pro Plan,8545335.474849,896759.494752,114,,,,,,,,,,84
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8260555.771958001,1198456.304168,145,,,,,,,,,,85
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769585.455297,1452.16137,58,,,,,,,,,,86
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49836512.220609,10248217.449048,67,,,,,,,,,,87
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56131396.204835,11103.432061,59,,,,,,,,,,88
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.008055,44,,,,,,,,,,89
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135269.488804,833.014057,42,,,,,,,,,,90
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033998.704541,261.454221,46,,,,,,,,,,91
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.832392,133.937884,45,,,,,,,,,,92
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194550.287697,138.300034,56,,,,,,,,,,93
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478119.791192,1531.061277,50,,,,,,,,,,94
