address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,608,0.3213,TIER_2,0.1252,0.3126,0.449,0.1125,0.3532,0.4359,0.001625,IMPROVING,"[0.4288009455925114, 0.4310888131005981, 0.4333649890631005, 0.43562964140557736, 0.43788272883579893, 0.44012442432314475, 0.44235499668298967, 0.444574507638516, 0.44678321447794417, 0.448981175163203]",,60288.465852,57543.765852,30,23
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3018,TIER_2,0.3696,0.2659,0.2866,0.5242,0.3001,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",ibench240,234148.86576,18880.810887,20,24
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1428,0.2389,TIER_3,-0.111,0.7151,0.3171,-0.1703,0.3171,0.2092,0.0003,IMPROVING,"[0.31555682121207645, 0.3159000639211602, 0.3162451956708155, 0.3165932722076752, 0.31694322653020945, 0.3172961109471668, 0.3176508618568502, 0.3180085281150753, 0.3183680495339521, 0.3187304715011001]",,1295759.381682,54729.719862,178,25
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",shibal,1970577.967251,1329.860414,170,26
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",,24110506.420042,3645627.666357,72,27
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",,18886327.321102,3462247.073115,109,28
0x0cc705942b1565e2f76201d934b32472e75b3a76,929,0.2067,TIER_3,0.2787,0.3089,0.1681,0.2425,0.2535,0.4476,0.002506,IMPROVING,"[0.33589823973947164, 0.3381631459575836, 0.34041871868157325, 0.3426635659229417, 0.3448992909541148, 0.34712598839989744, 0.3493437513810215, 0.3515526715458937, 0.35375283910151284, 0.3559443428435825]",,151584.567386,106946.275727,51,29
0x52081a6912cfa64968999fbeb31387446a49b207,283,0.2058,TIER_3,0.1504,0.4109,0.2195,0.6538,0.2195,2.149,-0.009115,DETERIORATING,"[0.37455203759447664, 0.35401792122814624, 0.3345197093266045, 0.31590227103093615, 0.2981277145174965, 0.28113452094866764, 0.2648201961922715, 0.2491422831487295, 0.23405139845571848, 0.21951385915442748]",,951987.94881,78693.703541,141,30
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,839,0.1863,TIER_3,-0.9949,0.1393,0.1173,0.0452,0.4201,0.0827,-0.002245,DETERIORATING,"[-0.8244250740251048, -0.8236555230887561, -0.8228919386169575, -0.8221342608039446, -0.8213824306557768, -0.820636389976353, -0.8163794806728417, -0.8121649092398147, -0.8079919210053833, -0.8038597802241139]",,17270595.334711,175118.358559,45,31
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",,2985920.918623,559498.963438,144,32
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,877,0.1519,TIER_3,0.1183,0.148,0.1381,0.2244,-0.1277,1.7003,0.004821,IMPROVING,"[0.11044992515420395, 0.10228864787829917, 0.09438153481357438, 0.10022157913242939, 0.10593198698511788, 0.11314648425689627, 0.12019254248758174, 0.12708812671488162, 0.13392430909041453, 0.14062246258403127]",,3144944.844992,486826.074066,181,33
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.138,MARGINAL,0.2155,0.3039,0.1281,0.2375,0.0815,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",,102463.042068,18730.016837,152,34
0xd28e005c992b168d0b20fca312958e105bb260ab,714,0.133,MARGINAL,-0.0488,-0.3086,0.0942,-0.6122,0.0942,1.22,-0.001426,DETERIORATING,"[0.10589259729445936, 0.10457664218989347, 0.10326566299892892, 0.10195832545214556, 0.10065590638253508, 0.09935837416964077, 0.09806569751300394, 0.09677784542796139, 0.09549478724151106, 0.09421649258824416]",,937474.403522,187341.989766,114,35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",,60229.797875,439.504443,31,36
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",,6685695.621611,1502886.44706,117,37
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1127,MARGINAL,0.0376,0.247,0.1882,0.1195,0.2094,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",,159982.347744,3616.520986,37,38
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1125,0.0834,MARGINAL,-0.1583,-0.0444,0.0459,-0.0381,0.2088,-0.2269,0.000124,IMPROVING,"[0.2180758554107438, 0.22323081137155862, 0.22369892651023754, 0.22574394138297463, 0.2218689338887957, 0.21798121558813055, 0.20943712359647285, 0.1970683982983747, 0.17988666756564026, 0.1657464029477813]",RichardPinner,1427552.154628,4422.738937,63,39
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,912,0.0812,MARGINAL,0.076,0.0252,0.0031,0.0792,0.1262,0.4518,-3.8e-05,DETERIORATING,"[0.011682775482365822, 0.011062945849955076, 0.007035231338426926, 0.0030512250009457464, -0.0008901240780266146, -0.004789829820334348, -0.008648870844612667, -0.0130904961898231, -0.01747589214053392, -0.021806655631790486]",,127918.040664,72959.414923,62,40
0x1fbf4789ac39de79936ccc29fa6789db6848a275,1092,0.08,MARGINAL,0.0926,0.0039,0.0918,0.1872,0.0918,0.2681,-0.00021,DETERIORATING,"[0.013655616695461848, 0.012736216625617906, 0.011862689399144945, 0.010940011217167785, 0.01032592589810222, 0.009719385661923277, 0.009111672292181091, 0.008503657729139562, 0.00790705454592893, 0.007304491941510383]",Sam,529137.621426,18635.136228,155,41
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",,530065.315355,530423.045345,14,42
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,823,0.0721,MARGINAL,-0.161,0.3705,0.133,-0.4159,0.133,-0.139,-0.00118,DETERIORATING,"[0.1274259276963287, 0.12759606977869375, 0.1277660470046013, 0.12793585979622835, 0.12810550857406972, 0.12827499375694737, 0.1284443157620189, 0.12973085033021975, 0.1310142875143776, 0.13087232027574486]",,2806946.998814,1344.716655,4,43
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",,25196849.621989,4643077.133402,68,44
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",,146094.32,125390.27,23,45
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",,62419.289905,819.875266,185,46
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0137,NO_EDGE,0.2785,0.0586,-0.0019,0.1227,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",,5419038.6392560005,141614.220714,69,47
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,774,0.0104,NO_EDGE,-0.2812,0.0344,0.024,0.1343,0.024,-0.1455,0.000332,IMPROVING,"[0.019406054389981636, 0.019919203553276595, 0.02043159635738103, 0.02094323533123389, 0.021454122991233854, 0.021964261841320942, 0.022473654373057424, 0.0229823030657081, 0.02349021038631996, 0.023997378789801165]",,262388.575904,106517.077017,180,48
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,593,0.0072,NO_EDGE,0.0536,0.297,-0.0333,-0.1597,-0.0333,0.0174,0.002932,IMPROVING,"[-0.06294822091701478, -0.06258126036021623, -0.061073536432808787, -0.05957076289967865, -0.05807546733627451, -0.05658631547063522, -0.05510326219773559, -0.06524620109919083, -0.06502382070266643, -0.06480204963482443]",,4869663.9676,1003.658119,1,49
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.005,NO_EDGE,-0.3544,-0.0635,-0.0624,-0.1161,0.0658,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",,607499.483255,132839.321801,10,50
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,684,0.0001,NO_EDGE,-0.0927,-0.0608,-0.1332,-0.1431,0.1055,0.8429,-0.005836,DETERIORATING,"[-0.09331826093971284, -0.09609069642264143, -0.0906733512943891, -0.08532739301375787, -0.08005080233883718, -0.07484164299658028, -0.0696980572734685, -0.06449876662495097, -0.05938188144046774, -0.054345185826015545]",,79663.860032,1245.473537,110,51
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,,,,,,,,,,jefe,71767080.9352,49831.658769,65,52
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,,,,,,,,,,29694972.365686998,6898949.92115,64,53
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,,,,,,,,,,174404.828685,657.973371,58,54
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,,,,,,,,,,47042093.465018004,10767297.226239,59,55
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4452866.828802,2134.403742,2,56
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1274696.372057,3554.205741,8,57
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1583660.706136,2607.656213,7,58
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1591385.636815,1014.839787,6,59
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,早寝早起,1642773.846921,4047.758472,5,60
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,,,,,,,,,,3922035.971998,2605264.176117,3,61
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,242411.692212,1125.646986,18,62
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,refcode PENES,1862347.373521,1146.80998,17,63
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,279678.87,909.007987,33,64
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,728075.838936,133.845898,36,65
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,904607.448418,162.923462,29,66
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,,,,,,,,,,555135.156245,888.41548,28,67
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,,,,,,,,,,193274.073981,8934.050685,21,68
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,134314.527956,708.560031,24,69
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,362120.537029,243516.856133,15,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,265643.609209,5292.381838,16,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,583532.502534,1314.605205,11,72
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4862057.413842,391839.335012,196,73
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2460670.180574,227460.093371,197,74
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3530591.999901,597260.271433,183,75
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4053783.524967,503291.107963,168,76
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,,,,,,,,,,3452483.726669,998011.369317,162,77
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,,,,,,,,,,2257262.558021,806063.418484,157,78
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1749463.474279,53922.04054,163,79
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,,,,,,,,,,15438223.524091002,51539.302834,165,80
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,,,,,,,,,,thank u jeff,3057387.923732,349132.086195,179,81
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,,,,,,,,,,2502617.994139,141636.205614,126,82
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,憨巴小龙,60050845.153678,-1236881.454787,125,83
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,,,,,,,,,,5006144.467463,1430039.17614,124,84
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,32332029.268049,7775551.396965,60,85
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,50683224.789535,10942621.732703,55,86
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,17769649.51073,1331.110621,54,87
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,,,,,,,,,,85268.314325,131.158747,66,88
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1478256.082073,1671.678196,42,89
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,16441797.40362,1496907.415898,44,90
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,,,,,,,,,,64044831.999955,15220290.657614,50,91
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,194550.950657,137.79894,47,92
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,,,,,,,,,,56133964.15049,13656.915717,41,93
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,,,,,,,,,,12357645.290613,4548002.355174,56,94
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,,,,,,,,,,419072.657817,176.827948,26,95
