address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3738,TIER_2,0.1283,0.3069,0.4404,0.1051,0.4911,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",,65761.771336,63017.071336,27,23
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",perpfumbler,6169268.196365,901014.083968,128,24
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,819,0.3191,TIER_2,0.2672,0.4748,0.4816,-0.663,0.4816,-0.4794,0.001396,IMPROVING,"[0.4684390468166243, 0.4697700620358491, 0.47109824709818543, 0.4724236180186319, 0.47374619067093326, 0.47506598078925083, 0.4763830039698077, 0.4776972756725097, 0.47900881122254324, 0.4803176258119494]",,7511159.65,170460.34,164,25
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,316,0.2645,TIER_2,0.2982,0.4172,0.3573,0.4003,0.3573,0.574,-0.00239,DETERIORATING,"[0.36602709268949607, 0.36491893106200585, 0.3572666354986324, 0.35227493731213894, 0.35368684644996495, 0.3547565028766995, 0.3576032065647294, 0.3603842303015593, 0.3582478891157018, 0.35612437536337194]",,3354383.608995,460687.90967,183,26
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",shibal,1970577.895075,1200.153597,145,27
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",,23395479.159117,2633616.162567,75,28
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",,3488279.642704,8613.819913,170,29
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",,18536499.799114,2873622.831199,124,30
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,37,0.1895,TIER_3,-0.0414,0.191,0.2029,0.1398,0.0473,0.1455,0.027249,IMPROVING,"[0.3196235257227346, 0.31606517207833446, 0.3127296187937107, 0.3597801505266835, 0.369616205383354, 0.3792402747267133, 0.38866444622549196, 0.3176049294885114, 0.25644764532557496, 0.20289385466657459]",,62737.338461,1262.718069,132,31
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",,17264908.954852,161587.946714,38,32
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",,2890777.137222,426415.349502,161,33
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",,977769.623722,194552.377727,103,34
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,817,0.1485,MARGINAL,0.0858,0.2227,0.1217,0.2771,-0.1211,0.9071,0.01591,IMPROVING,"[0.0880620783598214, 0.07538453720346378, 0.0631824881046992, 0.07397837306983372, 0.08445508389050047, 0.09731312010122811, 0.10977654324162242, 0.12188687953381835, 0.13380163608749698, 0.14540191778749811]",,3044077.2274,353697.41664,199,35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",,60229.689242,439.45,29,36
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",,6519434.33117,1322776.904817,106,37
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1165,MARGINAL,-0.133,0.3988,0.1698,-0.3343,0.1698,0.1431,-0.001192,DETERIORATING,"[0.16471480001967587, 0.16485513332657228, 0.16499535645411126, 0.16513546964921771, 0.16527547315792482, 0.16541536722537836, 0.16555515209584118, 0.16675407278326734, 0.1679503730484563, 0.16778853713473674]",,2806946.889508,1337.654131,3,38
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1124,MARGINAL,0.0376,0.247,0.1882,0.1195,0.2088,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",,159218.93511,2672.895311,64,39
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1111,0.0849,MARGINAL,-0.1633,-0.0331,0.0576,-0.0291,0.211,-0.2282,-0.000154,DETERIORATING,"[0.21807585541074417, 0.22323081137155898, 0.22369892651023793, 0.22574394138297502, 0.22186893388879605, 0.21798121558813094, 0.20943712359647318, 0.197068398298375, 0.17988666756564053, 0.16574640294778156]",RichardPinner,1427029.207854,3754.987235,68,40
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",,569626.175934,569115.084018,12,41
0x1fbf4789ac39de79936ccc29fa6789db6848a275,976,0.067,MARGINAL,0.0675,-0.0193,0.0834,0.1897,0.0834,0.1648,-0.000242,DETERIORATING,"[-0.004017674731988885, -0.004982594418391383, -0.005898864273182449, -0.006867017276105455, -0.007508097163964321, -0.008141093611492624, -0.008775262831164404, -0.009409679520188752, -0.010031912294889105, -0.01066040046397223]",Sam,526782.748691,15385.23627,190,42
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",,24236197.561099,3389348.898638,63,43
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,640,0.0482,NO_EDGE,0.2624,0.0585,0.031,0.1641,0.031,0.2904,0.000713,IMPROVING,"[0.027489273497711637, 0.027878201048636034, 0.028266499035657238, 0.028654169793847134, 0.02904121564540191, 0.0294276388997353, 0.029813441853570915, 0.030198626791033904, 0.030583195983741634, 0.030967151690893674]",,5387879.362731,107262.639176,77,44
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",,146094.32,125390.27,20,45
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",,62445.615153,846.924741,120,46
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,935,0.0339,NO_EDGE,0.0601,0.014,-0.027,0.0644,0.1196,-0.0817,-3.8e-05,DETERIORATING,"[0.01168277548236583, 0.011062945849955085, 0.007035231338426931, 0.003051225000945748, -0.0008901240780266153, -0.004789829820334351, -0.008648870844612674, -0.013090496189823109, -0.01747589214053393, -0.0218066556317905]",,123900.612616,68803.43404,54,47
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,796,0.0197,NO_EDGE,-0.2734,0.0413,0.0371,0.149,0.0371,-0.1421,0.000316,IMPROVING,"[0.03266427599208003, 0.03315927144724033, 0.03365356870144337, 0.03414717000339365, 0.0346400775910363, 0.03513229369162461, 0.03562382052178711, 0.03611466028759412, 0.036604815184623794, 0.03709428739802765]",,255312.538672,98069.761761,154,48
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,593,0.0072,NO_EDGE,0.0536,0.297,-0.0333,-0.1597,-0.0333,0.0174,0.002932,IMPROVING,"[-0.06294822091701478, -0.06258126036021623, -0.061073536432808787, -0.05957076289967865, -0.05807546733627451, -0.05658631547063522, -0.05510326219773559, -0.06524620109919083, -0.06502382070266643, -0.06480204963482443]",,4869661.968238,1001.681536,1,49
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,,,,,,,,,,EARLY,24449596.442086,2865543.485337,69,50
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,20983539.346474,1906177.946052,71,51
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,,,,,,,,,,3724163.300348,2421574.741134,7,52
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,早寝早起,1641980.287811,3254.196276,4,53
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4452448.017832,1713.07036,2,54
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1583656.876043,2598.637301,6,55
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1591385.468647,1014.492227,5,56
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1273996.083337,2853.368203,8,57
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1477866.933439,1277.894847,35,58
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,17770147.466819,1935.610155,33,59
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,,,,,,,,,,419072.657817,176.805412,23,60
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,refcode PENES,1862347.3733639999,1146.809176,17,61
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,904607.451313,162.938901,26,62
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,279678.87,909.001584,31,63
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,,,,,,,,,,554953.087258,706.346492,25,64
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,194547.588205,133.270995,39,65
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,,,,,,,,,,193271.329029,8930.513797,19,66
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,111825.646647,915.456569,22,67
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,134314.41505,708.44673,21,68
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,265641.719032,5290.140026,16,69
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,242411.679825,1125.630141,18,70
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,350005.819875,233857.820725,15,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,583532.481268,1314.569439,11,72
0x2263b62fec062260e2ce72fa2e3b8a89d6bc062e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,18474614.109156,0.0,192,73
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,889718.484223,316224.698822,184,74
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,,,,,,,,,,3136384.549319,172356.240427,187,75
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1738931.23541,41471.047444,185,76
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3413829.862944,450750.783454,188,77
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,,,,,,,,,,3891460.944165,533975.9669130001,174,78
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,,,,,,,,,,15428069.439583,38263.524694,133,79
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,,,,,,,,,,4724434.463003,1076094.145728,136,80
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,,,,,,,,,,12456578.883821,13201.223703,125,81
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5886768.645984,1268414.518331,126,82
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6043162.650464,1354053.103693,123,83
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,,,,,,,,,,98650.648557,96.906925,113,84
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,,,,,,,,,,thank you jeff 33,6824684.154134,87037.672537,119,85
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6111943.121396,601.030108,150,86
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,thx jefe,4257436.91802,432472.553264,148,87
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,,,,,,,,,,38667790.873588,417.92743,62,88
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,16187883.270782,1214447.625672,42,89
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,,,,,,,,,,56128050.13079,7742.593514,47,90
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,✌🤓✌,479484.28421,215.367188,46,91
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,234713.218837,119.201619,44,92
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,,,,,,,,,,1033950.911084,210.849156,43,93
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,,,,,,,,,,44949610.77126102,7936627.128722,55,94
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,,,,,,,,,,61072853.646243,11215398.593634,49,95
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,,,,,,,,,,174404.385586,657.394161,48,96
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,728075.806397,133.805273,34,97
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,,,,,,,,,,28347294.506529998,5086522.472414,59,98
