address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",,3543729.617689,1344.322704,151,13
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",,2031880.046422,624650.048139,109,14
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",,4906720.850859,187199.312978,55,15
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",Sticky,2062166.225966,234598.022846,4,16
0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,759,0.4469,TIER_1,-1.433,-1.3322,-0.8379,-1.2107,323.7922,-0.0262,-1.353667,DETERIORATING,"[172.17471845142015, 170.9442294802026, 169.809562942507, 167.94595609401722, 166.2338882860063, 164.65766972060797, 163.20373900027408, 161.86030862899796, 160.61707985856958, 159.46501142742105]",,1137024.657751,65435.161656,57,17
0x6559e0678d8b33de20dacafc36182fb643a9d297,781,0.4194,TIER_1,0.2666,0.4023,0.4479,0.3763,0.5336,0.945,0.000862,IMPROVING,"[0.3572171554984878, 0.35805980646663266, 0.35929160831696555, 0.36052104362151227, 0.3617013018098039, 0.36287938895777533, 0.36405531513146666, 0.36522909032556716, 0.36640072446408883, 0.3675702274010288]",,171303.651423,174659.384315,180,18
0x36076e4bfad9624d7feba562326fdfa2063ede23,100,0.4128,TIER_1,0.2233,-0.1119,0.4401,0.4076,0.5569,2.3706,-0.012778,DETERIORATING,"[0.286852861299072, 0.2963059860319066, 0.3056150822441988, 0.31478549220897184, 0.3238222613663088, 0.3092260803315491, 0.3245796872454612, 0.34156352254302375, 0.3560118626707532, 0.3719525207894845]",,308901.210541,44188.058323,28,19
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,523,0.356,TIER_2,0.3577,0.3352,0.451,0.385,0.451,0.6257,-0.000138,DETERIORATING,"[0.4523927506712965, 0.45228608922833463, 0.45217838773902186, 0.4520713939422388, 0.4519633596625991, 0.45185602909664824, 0.45174765764528974, 0.45163998598460103, 0.4515330101538982, 0.45098659721769896]",,1941558.072574,42581.443119,38,20
0x6f31fef250a34a025f7784a2e3a02b4921b30394,576,0.3414,TIER_2,0.4385,0.3272,0.3203,0.5063,0.3563,1.6791,-0.000915,DETERIORATING,"[0.5122607213139311, 0.5103070993785794, 0.5083652485415434, 0.5064350374446756, 0.5045163368086464, 0.5053076294841436, 0.5060976941903348, 0.5012184488279844, 0.4972062517591229, 0.4953516144174079]",ibench240,234227.072227,23866.091568,18,21
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",perpfumbler,6241461.044934,1218659.348136,148,22
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",,66996.815355,62599.546889,36,23
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",,23792997.865562998,4175930.968224,72,24
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",,3489577.325456,13188.941512,147,25
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",,18756596.945547,4140197.867027,120,26
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1304,0.2005,TIER_3,-0.1371,0.6334,0.259,-0.1399,0.259,0.2372,0.000342,IMPROVING,"[0.257024594855093, 0.2574123034022931, 0.2578020084041076, 0.25819486217494675, 0.258589700540358, 0.2589876725811085, 0.2593876173154319, 0.25979068057356364, 0.26019570458224767, 0.2606038319040745]",,1298188.456309,98917.356213,32,27
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",,17269602.436282,200330.703243,39,28
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",,2944212.566112,640613.231781,121,29
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",,1014815.429979,288379.517908,54,30
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,817,0.1576,TIER_3,0.0858,0.2227,0.1217,0.2771,-0.0983,0.9071,0.01591,IMPROVING,"[0.0880620783598214, 0.07538453720346378, 0.0631824881046992, 0.07397837306983372, 0.08445508389050047, 0.09731312010122811, 0.10977654324162242, 0.12188687953381835, 0.13380163608749698, 0.14540191778749811]",,3097574.013583,546533.082502,171,31
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1544,TIER_3,0.2155,0.3039,0.1281,0.2375,0.1225,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",,102004.991498,25196.377856,30,32
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",,60229.707145,439.45,37,33
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",,6862697.924564,1700879.428428,123,34
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,312,0.1141,MARGINAL,0.0311,0.2446,0.1945,0.1298,0.2111,0.1048,-0.003568,DETERIORATING,"[0.18461940716622763, 0.18892812495814815, 0.17703333191860054, 0.18721057001184122, 0.19720573655509072, 0.21145320594532127, 0.20976765012512436, 0.2081132597379118, 0.20810988629235996, 0.22107617393963755]",,159892.781685,4386.870124,22,35
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1111,0.0969,MARGINAL,-0.1036,0.0195,0.1009,-0.0291,0.211,-0.2443,-0.000154,DETERIORATING,"[0.2180758554107441, 0.2232308113715589, 0.22369892651023782, 0.22574394138297496, 0.22186893388879597, 0.21798121558813086, 0.2094371235964731, 0.1970683982983749, 0.17988666756564048, 0.1657464029477815]",RichardPinner,1426991.914848,3892.522227,93,36
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",,535632.788633,531014.699842,14,37
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1861,0.076,MARGINAL,0.3314,0.2279,0.4751,0.6808,-0.1285,-0.174,-0.000357,DETERIORATING,"[0.49102015784794506, 0.4895045716538199, 0.4880152600340127, 0.4866814533540876, 0.4851081877979796, 0.4835404986987766, 0.48184785287650767, 0.4801669998819816, 0.47848212144270885, 0.47680372719756464]",,1025317.669057,270671.001344,192,38
0x1fbf4789ac39de79936ccc29fa6789db6848a275,1093,0.0757,MARGINAL,0.0927,0.0031,0.0891,0.1864,0.0891,0.2319,-0.000209,DETERIORATING,"[0.010255266078345295, 0.009341514583309929, 0.00847340553378822, 0.0075563551466722055, 0.0069465526678151816, 0.006344253350081819, 0.005740773245026534, 0.005136980919726274, 0.004544543634257353, 0.003946157997484624]",Sam,528940.325536,21290.546844,99,39
0x52081a6912cfa64968999fbeb31387446a49b207,205,0.0753,MARGINAL,0.0537,0.3946,0.2263,0.2832,0.2263,0.2472,-0.009967,DETERIORATING,"[0.38804086996163784, 0.3665127409302346, 0.3461053862920437, 0.32665017244491273, 0.3081020103884598, 0.2903920913189047, 0.2734099092041513, 0.2571080386533968, 0.24143238883706186, 0.22634557784049936]",,951999.564654,82423.554448,160,40
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,798,0.0721,MARGINAL,-0.161,0.3705,0.133,-0.4602,0.133,-0.139,-0.00118,DETERIORATING,"[0.1274259276963287, 0.12759606977869375, 0.1277660470046013, 0.12793585979622835, 0.12810550857406972, 0.12827499375694737, 0.1284443157620189, 0.12973085033021975, 0.1310142875143776, 0.13087232027574486]",,2806946.951059,1357.51264,3,41
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",,24746638.563153,5188520.565552,69,42
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",,146094.32,125390.27,24,43
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,952,0.0422,NO_EDGE,0.0747,0.019,-0.0185,0.0709,0.1262,-0.0358,-3.8e-05,DETERIORATING,"[0.011682775482365812, 0.011062945849955068, 0.00703523133842692, 0.0030512250009457433, -0.0008901240780266139, -0.004789829820334344, -0.00864887084461266, -0.013090496189823088, -0.017475892140533904, -0.02180665563179047]",,127033.925669,72386.654504,77,44
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0177,NO_EDGE,-0.3544,-0.0635,-0.0624,-0.1161,0.0977,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",,607499.483254,134692.841051,11,45
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",,693910.320191,72378.07596,47,46
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0137,NO_EDGE,0.2785,0.0586,-0.0019,0.1227,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",,5404655.578435,135322.291349,84,47
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,593,0.0072,NO_EDGE,0.0536,0.297,-0.0333,-0.1597,-0.0333,0.0174,0.002932,IMPROVING,"[-0.06294822091701478, -0.06258126036021623, -0.061073536432808787, -0.05957076289967865, -0.05807546733627451, -0.05658631547063522, -0.05510326219773559, -0.06524620109919083, -0.06502382070266643, -0.06480204963482443]",,4869663.52177,1002.370151,1,48
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,,,,,,,,,,29105347.442319002,7781261.1865880005,67,49
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,,,,,,,,,,46126540.121396005,12183573.581540998,66,50
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,194549.474489,140.007917,56,51
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,,,,,,,,,,12403645.086118,5418002.679709,53,52
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,31580386.726346,8813908.269699,64,53
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,,,,,,,,,,62740947.924902,17183169.266707,58,54
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,,,,,,,,,,419072.657817,176.875124,31,55
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,279678.87,909.011046,40,56
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1583659.029699,2622.797753,8,57
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1591385.652372,1015.310045,7,58
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,早寝早起,1642621.396618,3895.661971,6,59
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,,,,,,,,,,3956553.431883,2583956.165821,5,60
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4452785.869745,2064.22266,2,61
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,583532.49502,1314.649685,12,62
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,refcode PENES,1862347.374902,1146.811352,16,63
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,134314.535038,708.592365,25,64
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,,,,,,,,,,555095.505006,848.764243,33,65
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,904607.448413,162.92242,35,66
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,111825.653532,915.551171,27,67
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,,,,,,,,,,193272.754641,8935.875022,20,68
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,242411.687892,1125.657449,17,69
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,364602.294114,237323.501317,23,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,265642.989364,5293.424731,15,71
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1274562.96999,3421.096457,9,72
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,,,,,,,,,,43348850.874605,0.000919,200,73
0xc0a7ab57bcf0884413c7e8630f62908308453362,0,0.0,UNKNOWN,,,,,,,,,,,1974416.915608,396850.808371,199,74
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2805737.37156,281264.605484,196,75
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,,,,,,,,,,2673359.511406,133536.680257,168,76
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,,,,,,,,,,3961676.936913,780116.377853,175,77
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2552443.302563,842631.669773,174,78
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2440350.170741,262640.110393,176,79
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4304826.111368999,1515491.06633,131,80
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,thx jefe,4321948.186026,661789.117743,129,81
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,stuxfred,8244168.105164,1450436.76914,130,82
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4514762.322651,1214612.563642,127,83
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,,,,,,,,,,97508580.877989,0.0,128,84
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,49754382.889288,12600122.59587,61,85
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,,,,,,,,,,56131993.861505,11687.332763,60,86
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,,,,,,,,,,98659.29488,138.507598,65,87
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,21254599.005336,2920177.304723,70,88
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,728075.830221,133.861269,42,89
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,,,,,,,,,,1033995.755482,258.85482,45,90
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,17769646.454496,1609.749052,48,91
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,16337695.65219,1514453.785939,46,92
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,234736.697602,142.709315,50,93
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1478147.692415,1565.650627,49,94
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,144134893.513819,495.887645,51,95
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,✌🤓✌,479526.86214,257.975881,52,96
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,28037201.217272,4007875.671124,96,97
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,,,,,,,,,,85262.743987,125.589161,88,98
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,,,,,,,,,,10794087.57079,1993626.606336,86,99
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,11132831.157072,981592.330706,87,100
