address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1634,0.8312,TIER_1,cat hot wallet,7628940.849562,1021403.862452,111,0.3889,0.4707,1.1506,1.3012,1.1506,0.2583,0.000857,IMPROVING,"[1.1430452298908782, 1.143887157900219, 1.1447284906459736, 1.1455692293553401, 1.146408820020589, 1.147247820089146, 1.1480862307723303, 1.148924053277408, 1.1497612888076088, 1.1505979385621445]",11
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502465.853344,1317.923142,110,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",12
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24244326.701046,-22984.325415,189,0.3866,1.0426,1.0573,0.0065,1.0573,0.3998,0.000841,IMPROVING,"[1.0480880059129836, 1.0489527922520467, 1.0498269047315867, 1.050700319532836, 1.0515730382775603, 1.0524481919348623, 1.0533226459038263, 1.0541964018164465, 1.0550724274655268, 1.0559474886664444]",13
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,1319,0.7272,TIER_1,,182629.59,15717.324265,47,-0.235,0.5523,0.9318,0.7713,0.9318,1.0491,0.000502,IMPROVING,"[0.9351941717304967, 0.9348843705416852, 0.9346168855167902, 0.9343499519762575, 0.9340835683850363, 0.9338177332139002, 0.9335524449394205, 0.9332877020439356, 0.9330235030155267, 0.9327598463479871]",14
0xc6758a779bccee1ef0190dbe8292fdf44076795d,464,0.6976,TIER_1,,2044873.055238,704153.237993,62,0.7909,0.4,0.7027,0.793,0.7027,5.432,0.000569,IMPROVING,"[0.699203256141538, 0.6996264662091768, 0.7000207627658547, 0.7004150545977885, 0.7008045244215373, 0.7011939979237043, 0.7015834736318415, 0.7019536967874097, 0.7023191421905655, 0.7026749914884651]",15
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,516,0.6771,TIER_1,PURRINA Pro Plan,8568406.100383,737430.811955,117,0.8537,2.4292,0.9034,1.2384,0.9034,0.5105,0.001065,IMPROVING,"[0.8873278181720922, 0.8882569964113242, 0.889185300884172, 0.8901054473940753, 0.8910247443282819, 0.8919139906915966, 0.8927951470387048, 0.8936682313444029, 0.8945405942691389, 0.895412236861504]",16
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547843.11202,375.982075,13,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",17
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10215173.068592,2285760.858933,119,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",18
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26037668.256919,1338755.738702,53,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",19
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2093722.430733,183993.443824,50,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",20
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4172,TIER_1,,4921897.923851,182146.480842,49,0.351,0.3691,0.6652,0.0619,0.5006,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",21
0x9466140c8781e253fe426c87ac17ccba500140ff,44,0.3519,TIER_2,,3909830.079657,22841.768077,193,0.2702,0.4208,0.3554,0.3859,0.3554,0.0466,0.037489,IMPROVING,"[0.42648247899538844, 0.43219790950200554, 0.46012118131126056, 0.4147396684571226, 0.37352382606575923, 0.3357878552339932, 0.42423248138045966, 0.48071943742009443, 0.49117347903218234, 0.5014282333312664]",22
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6406350.58571,972132.928294,143,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",23
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3017,TIER_2,ibench240,231988.208577,13852.51995,63,0.3696,0.2659,0.2866,0.5242,0.2996,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",24
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,648,0.2982,TIER_2,,1936027.468035,31883.340017,54,0.1336,0.1085,0.3853,0.5247,0.3853,0.4343,-4.7e-05,DETERIORATING,"[0.38593962787092756, 0.38590977602994564, 0.38587880581446243, 0.38584821142897036, 0.3858165001946984, 0.3857851637786457, 0.38575271203921396, 0.38572063411955776, 0.38568892807680266, 0.3852829267533756]",25
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,714,0.2482,TIER_3,,63073.592833,542.173005,39,0.0361,0.0039,-0.066,-0.1172,0.4604,0.7276,0.00353,IMPROVING,"[0.05995619760078573, 0.05731096397661551, 0.05467615096308343, 0.022784496281948584, -0.007190501375659851, -0.02623533057513821, -0.043946976687322975, 0.018638631286374448, 0.07165694157448241, 0.03829985087698099]",26
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1152,0.2296,TIER_3,,3543828.067884,984.694533,186,-0.03,-0.0131,0.3424,-0.3392,0.3424,-0.068,-0.000551,DETERIORATING,"[0.34384339801926533, 0.3434608765740301, 0.34316175370055707, 0.34286036738625136, 0.3425594023728227, 0.34225885756688146, 0.3419587318790755, 0.3416616982695686, 0.3413969724667494, 0.34116548029967686]",27
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.594971,1222.892612,166,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",28
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,24298302.385557998,3157913.482637,74,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",29
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3490948.734269,10232.329524,172,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",30
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18773626.949139003,2722019.9874,123,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",31
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17276392.905608,165014.577883,43,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",32
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,346991.909236,141892.720437,36,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",33
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,312013.221018,311644.141018,16,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",34
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2986139.631019,461222.98574,181,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",35
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,1156118.23243,308492.987081,66,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",36
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,817,0.1394,MARGINAL,,3154942.347958,427735.116277,191,0.0858,0.2227,0.1217,0.2771,-0.1439,0.9071,0.01591,IMPROVING,"[0.0880620783598214, 0.07538453720346378, 0.0631824881046992, 0.07397837306983372, 0.08445508389050047, 0.09731312010122811, 0.10977654324162242, 0.12188687953381835, 0.13380163608749698, 0.14540191778749811]",37
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,477,0.1285,MARGINAL,,3492702.195458,544141.003917,177,0.2707,0.1871,0.2194,0.0887,0.2194,-0.0921,-0.001898,DETERIORATING,"[0.22521452788378016, 0.22178388014650394, 0.21836941851716904, 0.2148874710206033, 0.21585985881350858, 0.21661989257655512, 0.21854654230944914, 0.22042913633810432, 0.21934742421330533, 0.2182693207606935]",38
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.114653,439.813384,30,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",39
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6051390.081715,877944.994218,188,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",40
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75337.477036,1923.285999,159,0.0149,0.1231,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",41
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.005203,1355.670175,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",42
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,585,0.1084,MARGINAL,stuxfred,8290107.643136,1027383.0890510001,142,0.2439,0.2325,0.1559,0.2811,0.1559,0.0714,-0.000545,DETERIORATING,"[0.17591668268588626, 0.17549621009310082, 0.1750703541353185, 0.17225104485073167, 0.1694486517489379, 0.1666566613994927, 0.16387497136221785, 0.1611034807223672, 0.15848420940114394, 0.15587952116442122]",43
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1160,0.0838,MARGINAL,RichardPinner,1427374.108047,4064.065168,71,-0.1791,-0.0528,0.0483,-0.051,0.215,-0.2266,-0.000154,DETERIORATING,"[0.218075855410744, 0.2232308113715588, 0.22369892651023776, 0.22574394138297488, 0.2218689338887959, 0.21798121558813077, 0.209437123596473, 0.19706839829837486, 0.1798866675656404, 0.16574640294778145]",44
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,488683.834639,481924.276564,15,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",45
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,174,0.0722,MARGINAL,,210769.61656,8339.221825,95,-0.1534,-0.1076,0.0576,0.0088,0.0576,0.8574,-0.002529,DETERIORATING,"[0.17321970021447472, 0.15658610750588783, 0.1406287672926765, 0.12529174582855757, 0.11052562724708297, 0.09628655560000918, 0.08253544458831122, 0.0692373212484756, 0.05636077746902931, 0.05763763672464217]",46
0x52081a6912cfa64968999fbeb31387446a49b207,812,0.056,MARGINAL,,935831.354389,66063.185957,170,-0.2219,-0.2011,0.0761,0.3228,0.0761,0.1572,-0.000774,DETERIORATING,"[0.09617897285820193, 0.09392629006086926, 0.09168280749847725, 0.08944261397173377, 0.0872100573261765, 0.08498651478477871, 0.08276759995933772, 0.08055472062583728, 0.07834783658393754, 0.0761483201452558]",47
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,23,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",48
0x003a85c562730b196f7cba202a2515f2ff855736,1305,0.0377,NO_EDGE,,938831.725742,251973.0879,7,0.1136,0.0268,0.0356,0.016,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",49
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,962,0.0265,NO_EDGE,,113727.076329,56354.140879,138,0.0603,0.0028,-0.0227,0.0552,0.106,-0.1307,-3.8e-05,DETERIORATING,"[0.011682775482365817, 0.01106294584995507, 0.007035231338426921, 0.0030512250009457433, -0.0008901240780266163, -0.004789829820334348, -0.00864887084461267, -0.013090496189823098, -0.017475892140533914, -0.021806655631790482]",50
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62511.271412,912.108122,114,-0.3424,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",51
0xc9690323e15cc4668c776224f90340a85ee14a10,216,0.0054,NO_EDGE,,660677.370131,201.94319,9,0.2885,0.0983,-0.0116,-0.2702,-0.0116,0.3007,-0.000658,DETERIORATING,"[-0.03741060772491738, -0.03419285864472943, -0.031159616170198266, -0.02821863555363248, -0.025348752229116145, -0.022503630076857743, -0.01970054291047185, -0.016915480465571342, -0.014237507651336965, -0.011593615374772428]",52
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46997595.428133,9070569.377481999,64,,,,,,,,,,53
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.873895,657.750139,56,,,,,,,,,,54
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180368.004903,83.35033,51,,,,,,,,,,55
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,63995461.607296,12849017.277833,55,,,,,,,,,,56
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134933.704413,91.773748,69,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1275122.480232,3979.267286,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583660.699909,2597.247422,5,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.731361,1014.533497,4,,,,,,,,,,60
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453116.740768,2377.237029,1,,,,,,,,,,61
0x052c405b0291dbac72c6a106db8c65580c53241f,16,0.0,NO_EDGE,早寝早起,1643271.316702,4545.005328,3,0.0,0.0,0.0,0.6917,0.0,0.0,0.0,DETERIORATING,[],62
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.427914,163.414821,29,,,,,,,,,,63
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234760.491233,166.46446,31,,,,,,,,,,64
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479576.942582,308.298433,32,,,,,,,,,,65
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193273.907312,8931.784213,21,,,,,,,,,,66
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.697841,1125.640259,19,,,,,,,,,,67
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.4322859999,1146.868274,18,,,,,,,,,,68
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.835242,708.793352,24,,,,,,,,,,69
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.50376,1314.840883,10,,,,,,,,,,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265644.680194,5292.451831,17,,,,,,,,,,71
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3075284.465861,1950157.974481,11,,,,,,,,,,72
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936541.214563,0.0,196,,,,,,,,,,73
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3184010.316859,198135.313454,190,,,,,,,,,,74
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3994086.6510760006,587185.322853,184,,,,,,,,,,75
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7653804.2796439985,101974.519919,183,,,,,,,,,,76
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2263293.81113,705212.704512,178,,,,,,,,,,77
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4300771.806449,1202292.843414,161,,,,,,,,,,78
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5462749.672797,875906.184442,168,,,,,,,,,,79
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2308926.688787,734652.718839,167,,,,,,,,,,80
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,14,0.0,INSUFFICIENT_DATA,,4416750.6386939995,1151834.766924,156,,,,,,,,,,81
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6225079.244017,1489452.779912,129,,,,,,,,,,82
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1739572.0,42,,,,,,,,,,83
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71779776.020402,53845.703184,59,,,,,,,,,,84
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,50710360.324165,9293319.000741,60,,,,,,,,,,85
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,32226600.478325,6455455.280227,65,,,,,,,,,,86
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29663788.861330003,5826493.597786,67,,,,,,,,,,87
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194550.89573,135.121919,44,,,,,,,,,,88
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2538190.389972,227695.948772,41,,,,,,,,,,89
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17770195.900887,1497.342313,52,,,,,,,,,,90
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85284.857597,147.753912,45,,,,,,,,,,91
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034044.465444,300.996912,33,,,,,,,,,,92
