address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",,3543924.417689,1266.200409,168,13
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",,1921661.630426,514431.631053,153,14
0x6559e0678d8b33de20dacafc36182fb643a9d297,781,0.4928,TIER_1,0.2666,0.4023,0.4479,0.3763,0.7169,0.945,0.000862,IMPROVING,"[0.3572171554984878, 0.35805980646663266, 0.35929160831696555, 0.36052104362151227, 0.3617013018098039, 0.36287938895777533, 0.36405531513146666, 0.36522909032556716, 0.36640072446408883, 0.3675702274010288]",,178506.174501,172231.746438,86,15
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",,4935075.870652,195463.221754,50,16
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",Sticky,2098810.853502,222744.601437,34,17
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,526,0.356,TIER_2,0.3577,0.3352,0.451,0.386,0.451,0.6257,-0.000138,DETERIORATING,"[0.4523927506712965, 0.45228608922833463, 0.45217838773902186, 0.4520713939422388, 0.4519633596625991, 0.45185602909664824, 0.45174765764528974, 0.45163998598460103, 0.4515330101538982, 0.45098659721769896]",,1942526.14385,40222.197624,41,18
0x97f20f91c18093c7f738a00ffabc03eea04ec668,586,0.3278,TIER_2,0.0232,0.2382,0.3069,0.7627,0.3069,1.607,0.000583,IMPROVING,"[0.3208853121930242, 0.32145394515325526, 0.3227849312321843, 0.3227667083158251, 0.3227390646037462, 0.322711723227884, 0.32262616843140357, 0.3225410238767766, 0.3228332765607243, 0.319914942867927]",,3491586.746859,12666.26913,155,19
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",perpfumbler,6261376.228427,1057924.664467,164,20
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,608,0.3213,TIER_2,0.1252,0.3126,0.449,0.1125,0.3532,0.4359,0.001625,IMPROVING,"[0.4288009455925114, 0.4310888131005981, 0.4333649890631005, 0.43562964140557736, 0.43788272883579893, 0.44012442432314475, 0.44235499668298967, 0.444574507638516, 0.44678321447794417, 0.448981175163203]",,53501.370983,50756.670983,32,21
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3018,TIER_2,0.3696,0.2659,0.2866,0.5242,0.3001,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",ibench240,234363.246982,19095.192109,19,22
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1443,0.2454,TIER_3,-0.111,0.7151,0.332,-0.1616,0.332,0.1511,0.00029,IMPROVING,"[0.33058777090712527, 0.33092142125900376, 0.33125694426732566, 0.331595379821285, 0.331935676842288, 0.33227887172406634, 0.3326239168477915, 0.3329718450972722, 0.3333216123268134, 0.33367424789562516]",,1299783.040438,58753.378618,172,23
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",shibal,1970577.974313,1329.867476,184,24
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",,24337631.838649,3872753.084964,73,25
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",,18985973.239681,3561892.991694,116,26
0x52081a6912cfa64968999fbeb31387446a49b207,283,0.2058,TIER_3,0.1504,0.4109,0.2195,0.6538,0.2195,2.149,-0.009115,DETERIORATING,"[0.37455203759447664, 0.35401792122814624, 0.3345197093266045, 0.31590227103093615, 0.2981277145174965, 0.28113452094866764, 0.2648201961922715, 0.2491422831487295, 0.23405139845571848, 0.21951385915442748]",,951824.319088,78530.073819,162,27
0x0cc705942b1565e2f76201d934b32472e75b3a76,929,0.1993,TIER_3,0.2787,0.3089,0.1681,0.2425,0.2349,0.4476,0.002506,IMPROVING,"[0.33589823973947164, 0.3381631459575836, 0.34041871868157325, 0.3426635659229417, 0.3448992909541148, 0.34712598839989744, 0.3493437513810215, 0.3515526715458937, 0.35375283910151284, 0.3559443428435825]",,162655.443213,118017.151554,30,28
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,839,0.1863,TIER_3,-0.9949,0.1393,0.1173,0.0452,0.4201,0.0827,-0.002245,DETERIORATING,"[-0.8244250740251048, -0.8236555230887561, -0.8228919386169575, -0.8221342608039446, -0.8213824306557768, -0.820636389976353, -0.8163794806728417, -0.8121649092398147, -0.8079919210053833, -0.8038597802241139]",,17271594.125003,176117.148851,46,29
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",,3025071.454054,598649.498869,138,30
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,877,0.1519,TIER_3,0.1183,0.148,0.1381,0.2244,-0.1277,1.7003,0.004821,IMPROVING,"[0.11044992515420395, 0.10228864787829917, 0.09438153481357438, 0.10022157913242939, 0.10593198698511788, 0.11314648425689627, 0.12019254248758174, 0.12708812671488162, 0.13392430909041453, 0.14062246258403127]",,3180672.078722,522553.307796,178,31
0xd28e005c992b168d0b20fca312958e105bb260ab,806,0.1474,MARGINAL,-0.0496,-0.3118,0.1064,-0.5818,0.1064,1.2963,-0.001352,DETERIORATING,"[0.1174961813870889, 0.11624372826329363, 0.11499583512186612, 0.11375122861482984, 0.11251113203160253, 0.1112755175844959, 0.11004435775576264, 0.10881762529419839, 0.1075952932117962, 0.10637733478045294]",,944289.981508,194157.567752,114,32
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.138,MARGINAL,0.2155,0.3039,0.1281,0.2375,0.0815,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",,106025.847444,22292.822213,89,33
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",,60229.884888,439.591456,31,34
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",,6648634.724284,1465825.549733,130,35
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1127,MARGINAL,0.0376,0.247,0.1882,0.1195,0.2094,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",,160041.245749,3675.418991,38,36
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1125,0.0834,MARGINAL,-0.1583,-0.0444,0.0459,-0.0381,0.2088,-0.2269,0.000124,IMPROVING,"[0.2180758554107438, 0.22323081137155862, 0.22369892651023754, 0.22574394138297463, 0.2218689338887957, 0.21798121558813055, 0.20943712359647285, 0.1970683982983747, 0.17988666756564026, 0.1657464029477813]",RichardPinner,1427547.288665,4417.872974,68,37
0x1fbf4789ac39de79936ccc29fa6789db6848a275,1098,0.081,MARGINAL,0.0921,0.0033,0.0902,0.1862,0.0902,0.3,-0.000209,DETERIORATING,"[0.012137595390106901, 0.01122379816574274, 0.010355611041091327, 0.009438521758794326, 0.008828396404501247, 0.008225767467668243, 0.007621960950346761, 0.0070178444183567334, 0.006425071641266307, 0.005826359244454133]",Sam,529665.434871,19162.949673,159,38
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",,488759.070824,489116.800814,14,39
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,823,0.0721,MARGINAL,-0.161,0.3705,0.133,-0.4159,0.133,-0.139,-0.00118,DETERIORATING,"[0.1274259276963287, 0.12759606977869375, 0.1277660470046013, 0.12793585979622835, 0.12810550857406972, 0.12827499375694737, 0.1284443157620189, 0.12973085033021975, 0.1310142875143776, 0.13087232027574486]",,2806947.048692,1344.766533,4,40
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",,25536940.046496,4983167.557909,67,41
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",,146094.32,125390.27,23,42
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,952,0.0422,NO_EDGE,0.0747,0.019,-0.0185,0.0709,0.1263,-0.0358,-3.8e-05,DETERIORATING,"[0.011682775482365812, 0.011062945849955068, 0.00703523133842692, 0.0030512250009457433, -0.0008901240780266139, -0.004789829820334344, -0.00864887084461266, -0.013090496189823088, -0.017475892140533904, -0.02180665563179047]",,130321.994513,75363.368772,60,43
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",,62435.705685,836.003051,187,44
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,335,0.026,NO_EDGE,-0.0246,-0.03,-0.1119,-0.1272,0.3074,0.2141,-0.007763,DETERIORATING,"[0.10945183435823819, 0.12194143485664713, 0.13413334926141987, 0.14604383289838224, 0.1576878406356393, 0.16907916104741838, 0.18023053383050394, 0.19115375290630934, 0.20185975724094996, 0.2123587110883876]",,63009.887726,429.295631,124,45
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0137,NO_EDGE,0.2785,0.0586,-0.0019,0.1227,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",,5432240.372654,154815.954112,65,46
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,774,0.0104,NO_EDGE,-0.2812,0.0344,0.024,0.1343,0.024,-0.1455,0.000332,IMPROVING,"[0.019406054389981636, 0.019919203553276595, 0.02043159635738103, 0.02094323533123389, 0.021454122991233854, 0.021964261841320942, 0.022473654373057424, 0.0229823030657081, 0.02349021038631996, 0.023997378789801165]",,272003.419888,117106.742066,137,47
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,593,0.0072,NO_EDGE,0.0536,0.297,-0.0333,-0.1597,-0.0333,0.0174,0.002932,IMPROVING,"[-0.06294822091701478, -0.06258126036021623, -0.061073536432808787, -0.05957076289967865, -0.05807546733627451, -0.05658631547063522, -0.05510326219773559, -0.06524620109919083, -0.06502382070266643, -0.06480204963482443]",,4869664.0738510005,1003.76437,1,48
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,,,,,,,,,,174404.985704,658.13039,64,49
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,,,,,,,,,,30310161.152342,7514138.707805,63,50
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,,,,,,,,,,12339645.436623,4530002.501184,62,51
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,,,,,,,,,,jefe,71769953.518883,52704.242452,66,52
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,,,,,,,,,,65402615.796768,16578074.454427,51,53
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4452880.634118,2148.209058,2,54
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,,,,,,,,,,3899588.279305,2582816.483424,3,55
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,早寝早起,1642772.714626,4046.626177,5,56
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1274714.98126,3572.814944,8,57
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1583662.294031,2609.244108,7,58
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1591385.701934,1014.904906,6,59
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,,,,,,,,,,419072.657817,176.842511,27,60
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,,,,,,,,,,1034019.670297,281.492037,36,61
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,728075.851514,133.858476,39,62
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,,,,,,,,,,555128.819969,882.079204,28,63
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,279678.87,909.009515,35,64
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,904607.448418,162.923462,29,65
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,111825.672496,915.500227,26,66
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,,,,,,,,,,193274.995222,8934.971926,21,67
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,refcode PENES,1862347.3736679999,1146.810127,17,68
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,265644.371783,5293.144412,16,69
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,242411.697046,1125.65182,18,70
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,360708.503551,242104.822655,15,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,583532.518633,1314.621304,11,72
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,,,,,,,,,,2871547.315814,720876.26864,183,73
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,,,,,,,,,,2693111.823042,125939.242878,182,74
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2956130.319923,166233.649665,181,75
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6112110.103413,774.371004,186,76
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4751272.936397,1373531.044151,156,77
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,,,,,,,,,,3514355.8179909997,1059883.460639,157,78
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,,,,,,,,,,4069971.01094,756077.9206729999,173,79
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0,0.0,UNKNOWN,,,,,,,,,,,3194489.436502,1031858.403858,169,80
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3182658.636093,377056.987714,176,81
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4103534.960515,35126.741586,175,82
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,6111205.559783,865115.439489,128,83
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4702178.262227,1175593.851995,125,84
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3726754.41695,1140966.512022,123,85
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,,,,,,,,,,47996692.49767401,11721896.258895002,59,86
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,21677460.397559,2749597.028243,71,87
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,,,,,,,,,,85267.62546,130.469882,69,88
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,234742.256519,148.24537,42,89
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,✌🤓✌,479536.810758,267.900994,43,90
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1478242.369439,1657.965562,45,91
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,,,,,,,,,,56134227.052648,13919.817875,44,92
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,194552.487118,139.335401,47,93
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,51623165.57022,11882562.513388,53,94
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,17769652.537353,1334.137244,55,95
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,134314.464171,708.496246,25,96
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,16616130.225057,1671240.237335,40,97
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,,,,,,,,,,98682.080666,136.14842,57,98
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,32857888.638663,8301410.767579,61,99
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,,,,,,,,,,527325.018454,122348.818122,104,100
