address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",,9566074.519204,1908096.799275,112,13
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",,26398042.691225,1522650.783956,40,14
0x6559e0678d8b33de20dacafc36182fb643a9d297,781,0.5268,TIER_1,0.2666,0.4023,0.4479,0.3763,0.8021,0.945,0.000862,IMPROVING,"[0.3572171554984878, 0.35805980646663266, 0.35929160831696555, 0.36052104362151227, 0.3617013018098039, 0.36287938895777533, 0.36405531513146666, 0.36522909032556716, 0.36640072446408883, 0.3675702274010288]",,165202.898769,157285.623872,155,15
0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,834,0.5081,TIER_1,0.5337,0.8806,0.7503,0.8394,0.6175,0.4207,0.000793,IMPROVING,"[0.7420042802057507, 0.7429124136149131, 0.7438246589370474, 0.7447408848711499, 0.745660964172176, 0.7465838570154899, 0.7475094705217472, 0.748437714522375, 0.7493685014676686, 0.7503026297427973]",,770217.000631,6580.860053,104,16
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",,3543558.398034,831.579521,172,17
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",,2035202.504437,627972.507194,66,18
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",,4852693.321728,109226.297153,74,19
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",Sticky,2040125.92205,149291.014481,48,20
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,526,0.4632,TIER_1,0.3587,0.3398,0.4522,0.386,0.4522,2.2207,-0.000138,DETERIORATING,"[0.4535561869461249, 0.4534498455748943, 0.4533424623491612, 0.4532357809004423, 0.4531280572109059, 0.4530210314005159, 0.45291296299581485, 0.45280558862676346, 0.45269890438645294, 0.45215371614488625]",,1936036.177451,33051.365512,39,21
0x6f31fef250a34a025f7784a2e3a02b4921b30394,499,0.4346,TIER_1,0.4435,0.3277,0.3805,0.5552,0.4057,2.5523,-0.001199,DETERIORATING,"[0.4707251876758372, 0.4699549955428817, 0.46915293291376164, 0.4683507325314845, 0.4675536293814411, 0.4667615720726315, 0.4630366459893266, 0.4658634767103026, 0.46122932562729274, 0.45912893612554856]",ibench240,232933.302336,16708.944434,26,22
0x52081a6912cfa64968999fbeb31387446a49b207,283,0.4307,TIER_1,0.1532,0.5207,0.6645,0.6538,0.6645,0.4141,-0.006201,DETERIORATING,"[0.759225312232873, 0.7477956037496991, 0.7366247849241961, 0.7256741805761462, 0.7149558385594945, 0.7044671663150405, 0.6941794470071257, 0.6840916407224965, 0.6741963147292448, 0.6644925521622803]",,942674.000103,65850.97056,144,23
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3738,TIER_2,0.1283,0.3069,0.4404,0.1051,0.4911,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",,64929.534649,62184.834649,27,24
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",perpfumbler,6061369.774691,793115.662294,132,25
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,819,0.3169,TIER_2,0.2667,0.4748,0.48,-0.663,0.48,-0.4942,0.001387,IMPROVING,"[0.46692214572053, 0.4682440895613597, 0.46956322925126315, 0.4708795806249057, 0.47219315937756484, 0.4735039810667751, 0.4748120611139487, 0.47611741480597236, 0.4774200572967805, 0.4787200036089063]",,7511159.65,170460.34,156,26
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,316,0.2645,TIER_2,0.2982,0.4172,0.3573,0.4003,0.3573,0.574,-0.00239,DETERIORATING,"[0.36602709268949607, 0.36491893106200585, 0.3572666354986324, 0.35227493731213894, 0.35368684644996495, 0.3547565028766995, 0.3576032065647294, 0.3603842303015593, 0.3582478891157018, 0.35612437536337194]",,3321910.970481,428215.271156,187,27
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",shibal,1970577.880044,1200.138566,135,28
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",,23106337.404577,2344474.408027,73,29
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",,3487655.711403,7989.888612,178,30
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",,18485481.611334,2822604.643419,119,31
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,37,0.1895,TIER_3,-0.0414,0.191,0.2029,0.1398,0.0473,0.1455,0.027249,IMPROVING,"[0.3196235257227346, 0.31606517207833446, 0.3127296187937107, 0.3597801505266835, 0.369616205383354, 0.3792402747267133, 0.38866444622549196, 0.3176049294885114, 0.25644764532557496, 0.20289385466657459]",,62734.034965,1259.414573,122,32
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",,17264914.988618,161593.98048,36,33
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",,2871520.336162,407158.548442,160,34
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",,977166.362434,193949.116439,101,35
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1338,MARGINAL,0.2155,0.3039,0.1281,0.2375,0.071,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",,101423.025602,16886.957846,162,36
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",,60229.786316,439.52401,28,37
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",,6512961.978244,1316304.551891,107,38
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,-0.133,0.3988,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",,2806946.866106,1337.630729,3,39
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1124,MARGINAL,0.0376,0.247,0.1882,0.1195,0.2088,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",,159430.402361,2884.362562,54,40
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1111,0.0849,MARGINAL,-0.1633,-0.0331,0.0576,-0.0291,0.211,-0.2282,-0.000154,DETERIORATING,"[0.21807585541074417, 0.22323081137155898, 0.22369892651023793, 0.22574394138297502, 0.22186893388879605, 0.21798121558813094, 0.20943712359647318, 0.197068398298375, 0.17988666756564053, 0.16574640294778156]",RichardPinner,1427029.206179,3754.98556,63,41
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",,529836.361498,529325.269582,14,42
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",,23990770.030864,3143921.368403,64,43
0x1fbf4789ac39de79936ccc29fa6789db6848a275,976,0.066,MARGINAL,0.0675,-0.0196,0.0833,0.1897,0.0833,0.151,-0.000242,DETERIORATING,"[-0.004017674731988886, -0.004982594418391386, -0.005898864273182452, -0.006867017276105457, -0.007508097163964323, -0.008141093611492626, -0.008775262831164405, -0.009409679520188756, -0.010031912294889108, -0.010660400463972233]",Sam,526796.445614,15398.933193,181,44
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,640,0.0482,NO_EDGE,0.2681,0.0585,0.031,0.1641,0.031,0.2904,0.000713,IMPROVING,"[0.027489273497711637, 0.027878201048636034, 0.028266499035657238, 0.028654169793847134, 0.02904121564540191, 0.0294276388997353, 0.029813441853570915, 0.030198626791033904, 0.030583195983741634, 0.030967151690893674]",,5372734.8691030005,92118.145548,91,45
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",,146094.32,125390.27,20,46
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",,62452.214031,853.664594,111,47
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,935,0.0339,NO_EDGE,0.0601,0.014,-0.027,0.0644,0.1196,-0.0817,-3.8e-05,DETERIORATING,"[0.01168277548236583, 0.011062945849955085, 0.007035231338426931, 0.003051225000945748, -0.0008901240780266153, -0.004789829820334351, -0.008648870844612674, -0.013090496189823109, -0.01747589214053393, -0.0218066556317905]",,124862.252483,69765.073907,55,48
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,796,0.0197,NO_EDGE,-0.2734,0.0413,0.0371,0.149,0.0371,-0.1421,0.000316,IMPROVING,"[0.03266427599208003, 0.03315927144724033, 0.03365356870144337, 0.03414717000339365, 0.0346400775910363, 0.03513229369162461, 0.03562382052178711, 0.03611466028759412, 0.036604815184623794, 0.03709428739802765]",,257353.466872,99738.620599,68,49
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,593,0.0072,NO_EDGE,0.0536,0.297,-0.0333,-0.1597,-0.0333,0.0174,0.002932,IMPROVING,"[-0.06294822091701478, -0.06258126036021623, -0.061073536432808787, -0.05957076289967865, -0.05807546733627451, -0.05658631547063522, -0.05510326219773559, -0.06524620109919083, -0.06502382070266643, -0.06480204963482443]",,4869662.130565,1001.843863,1,50
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,20882376.617504,1805015.217082,69,51
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,,,,,,,,,,3707154.004682,2404565.445468,7,52
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,早寝早起,1641980.058668,3253.967133,4,53
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4452450.125149,1715.177677,2,54
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1583656.098587,2597.859845,6,55
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1591385.516277,1014.539857,5,56
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1274003.140883,2860.425749,8,57
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1477869.815714,1280.777122,35,58
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,279678.87,909.000693,31,59
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,,,,,,,,,,554954.423815,707.683049,24,60
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,,,,,,,,,,193270.79301,8929.977778,19,61
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,,,,,,,,,,419072.657817,176.811846,23,62
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,111825.651773,915.461695,22,63
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,904607.451313,162.938901,25,64
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,194546.865962,132.548752,38,65
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,728075.801346,133.800222,34,66
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,134314.450486,708.482166,21,67
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,348807.220404,232659.221254,15,68
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,265641.364365,5289.785359,16,69
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,242411.676477,1125.626793,18,70
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,refcode PENES,1862347.3724749999,1146.808287,17,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,583532.482009,1314.57018,11,72
0xbb780de916dde665445f673495426c5273389dad,0,0.0,UNKNOWN,,,,,,,,,,,16386203.899444,0.000162,196,73
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1737401.655021,39941.467055,184,74
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,,,,,,,,,,2124462.371424,596409.454094,186,75
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,,,,,,,,,,2078259.50305,589702.913467,185,76
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,jez,16925103.202732,3.210803,166,77
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3679081.9621280003,755143.465165,174,78
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,886745.731668,313251.946267,173,79
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,,,,,,,,,,7614812.395706998,77077.135068,169,80
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,13787171.069052,105123.493335,124,81
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,,,,,,,,,,5949641.536482,1260531.989711,121,82
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,hypurr,2726713.972061,1309.641713,125,83
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,,,,,,,,,,43348850.874689,0.000515,113,84
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,,,,,,,,,,12456100.309323,12722.649205,117,85
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,30457799.745965,5451362.912972,58,86
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,,,,,,,,,,28058130.622141,4797358.588025,59,87
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,,,,,,,,,,106341324.52,0.277846,72,88
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,,,,,,,,,,1033949.825355,209.763427,42,89
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,234713.205538,119.18832,43,90
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,,,,,,,,,,56128056.205052,7748.667776,45,91
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,✌🤓✌,479483.945783,215.028761,44,92
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,48027797.659444,7663756.604294,53,93
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,,,,,,,,,,60434609.3005,10577154.247891,49,94
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,,,,,,,,,,174404.272266,657.280841,47,95
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,,,,,,,,,,44500810.93732001,7487827.294781,56,96
