address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547858.873882,391.743937,13,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",16
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10083042.170801,2153629.961142,119,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",17
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26053799.217357,1354886.69914,51,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2086582.040001,176853.053092,50,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.416,TIER_1,,4904997.337259,165245.89425,53,0.351,0.3691,0.6652,0.0619,0.4976,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",20
0x9466140c8781e253fe426c87ac17ccba500140ff,44,0.3519,TIER_2,,3909168.480169,22180.168589,183,0.2707,0.4208,0.3554,0.3859,0.3554,0.0466,0.037489,IMPROVING,"[0.42648247899538844, 0.43219790950200554, 0.46012118131126056, 0.4147396684571226, 0.37352382606575923, 0.3357878552339932, 0.42423248138045966, 0.48071943742009443, 0.49117347903218234, 0.5014282333312664]",21
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6322277.61475,888059.957334,150,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",22
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3017,TIER_2,ibench240,231770.550261,13634.861634,66,0.3696,0.2659,0.2866,0.5242,0.2996,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",23
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,648,0.2982,TIER_2,,1935438.386543,31294.258525,55,0.1336,0.1085,0.3853,0.5247,0.3853,0.4343,-4.7e-05,DETERIORATING,"[0.38593962787092756, 0.38590977602994564, 0.38587880581446243, 0.38584821142897036, 0.3858165001946984, 0.3857851637786457, 0.38575271203921396, 0.38572063411955776, 0.38568892807680266, 0.3852829267533756]",24
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,920,0.2521,TIER_2,,7511159.65,170460.34,184,0.3282,0.4308,0.3572,-0.6482,0.3572,-0.1664,0.001317,IMPROVING,"[0.3448308200225333, 0.34608410935293127, 0.34733462174443946, 0.34858237289866145, 0.34982737838096856, 0.3510696536220722, 0.3523092139195739, 0.35354607443949376, 0.35478025021777554, 0.35601175616177216]",25
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,714,0.2482,TIER_3,,62970.9958,439.575997,67,0.0363,0.0039,-0.066,-0.1172,0.4604,0.7276,0.00353,IMPROVING,"[0.05995619760078573, 0.05731096397661551, 0.05467615096308343, 0.022784496281948584, -0.007190501375659851, -0.02623533057513821, -0.043946976687322975, 0.018638631286374448, 0.07165694157448241, 0.03829985087698099]",26
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1152,0.2296,TIER_3,,3543768.715613,925.342262,187,0.0828,0.0599,0.3424,-0.3392,0.3424,-0.068,-0.000551,DETERIORATING,"[0.34384339801926533, 0.3434608765740301, 0.34316175370055707, 0.34286036738625136, 0.3425594023728227, 0.34225885756688146, 0.3419587318790755, 0.3416616982695686, 0.3413969724667494, 0.34116548029967686]",27
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.597163,1222.894804,157,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",28
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23851813.077891998,2711424.174971,82,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",29
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489951.893827,9235.489082,180,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",30
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18713221.336476002,2661614.374737,124,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",31
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17278824.201526,167445.873801,44,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",32
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,344006.81927,138907.630471,37,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",33
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,292610.367185,292241.287185,16,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",34
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2969474.016624,444557.371345,173,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",35
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,1180899.918364,333274.673015,59,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",36
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,473,0.1351,MARGINAL,,3441189.266598,492628.075057,188,0.3321,0.2579,0.2252,0.0906,0.2252,-0.0476,-0.001935,DETERIORATING,"[0.23110152751471918, 0.22762393302913145, 0.2241631264422041, 0.2206342117021791, 0.2216073430446594, 0.22236697485115056, 0.2242973737417983, 0.2261836816910801, 0.22508596303222658, 0.22399194660284355]",37
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.163621,439.862352,30,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",38
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6040505.267895,867060.180398,171,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",39
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75339.377604,1925.186567,149,0.0149,0.1231,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",40
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806946.977014,1355.641986,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",41
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,585,0.1029,MARGINAL,stuxfred,8216587.705657,953863.151572,142,0.2439,0.1339,0.1479,0.2811,0.1479,0.0715,-0.000543,DETERIORATING,"[0.16836312979018764, 0.16794660057514374, 0.16752446061053142, 0.16463938425324137, 0.16177196987936787, 0.15891551394408418, 0.15606990663000947, 0.15323503978506542, 0.1505568097067388, 0.14789376108894042]",42
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1160,0.0838,MARGINAL,RichardPinner,1427374.105465,4064.062586,70,-0.1791,-0.0528,0.0483,-0.051,0.215,-0.2266,-0.000154,DETERIORATING,"[0.218075855410744, 0.2232308113715588, 0.22369892651023776, 0.22574394138297488, 0.2218689338887959, 0.21798121558813077, 0.209437123596473, 0.19706839829837486, 0.1798866675656404, 0.16574640294778145]",43
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,499830.372635,493070.81456,15,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",44
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,174,0.0722,MARGINAL,,210315.013895,7884.61916,106,-0.1534,-0.1076,0.0576,0.0088,0.0576,0.8574,-0.002529,DETERIORATING,"[0.17321970021447472, 0.15658610750588783, 0.1406287672926765, 0.12529174582855757, 0.11052562724708297, 0.09628655560000918, 0.08253544458831122, 0.0692373212484756, 0.05636077746902931, 0.05763763672464217]",45
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,23,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",46
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,836,0.0462,NO_EDGE,,244776.516219,77897.19441,196,-0.2541,0.0353,0.0415,0.1457,0.0415,0.2128,0.000303,IMPROVING,"[0.03720807837129607, 0.03768468409212706, 0.03816065083820852, 0.03863598056973177, 0.039110675237949415, 0.03958473678522883, 0.040058167145105385, 0.04053096824233509, 0.04100314199294705, 0.0414746903042953]",47
0x003a85c562730b196f7cba202a2515f2ff855736,1304,0.0377,NO_EDGE,,930486.998542,243628.3607,7,0.1136,0.0268,0.0356,0.0162,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",48
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,960,0.0265,NO_EDGE,,116323.849936,58950.914486,117,0.0603,0.0028,-0.0227,0.0553,0.106,-0.1307,-3.8e-05,DETERIORATING,"[0.011682775482365817, 0.01106294584995507, 0.007035231338426921, 0.0030512250009457433, -0.0008901240780266163, -0.004789829820334348, -0.00864887084461267, -0.013090496189823098, -0.017475892140533914, -0.021806655631790482]",49
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62511.405112,912.108122,105,-0.3424,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",50
0x52081a6912cfa64968999fbeb31387446a49b207,770,0.0173,NO_EDGE,,933398.361054,63630.212546,167,-0.2219,-0.2011,0.0531,0.3087,0.0531,-0.1839,-0.000766,DETERIORATING,"[0.07314117651370118, 0.07088926589880605, 0.06864644795242168, 0.06640683705729702, 0.06417476298390855, 0.06195159780419811, 0.05973297403328815, 0.05752029393605293, 0.05531351791198209, 0.05311401305931929]",51
0xc9690323e15cc4668c776224f90340a85ee14a10,216,0.0048,NO_EDGE,,660685.743039,210.316098,9,0.2905,0.0817,-0.0156,-0.2702,-0.0156,0.3292,-0.000625,DETERIORATING,"[-0.041603517199656825, -0.03836274313502022, -0.03530767295022474, -0.03234553798287231, -0.029455047043565007, -0.026589619297054362, -0.023766608724436575, -0.02096188030532334, -0.018264922280130505, -0.015602362133739412]",52
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134909.466039,67.535374,72,,,,,,,,,,53
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,63223893.97392,12077449.644457,56,,,,,,,,,,54
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180368.004864,83.350291,49,,,,,,,,,,55
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1643430.397056,4704.085682,3,,,,,,,,,,56
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46457063.763659015,8530037.713008,68,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1275302.443709,4159.230763,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583660.030117,2596.57763,5,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.745072,1014.547208,4,,,,,,,,,,60
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453220.001138,2480.497399,1,,,,,,,,,,61
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234766.315746,172.288973,32,,,,,,,,,,62
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479589.710482,321.066333,33,,,,,,,,,,63
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034069.639813,326.171281,31,,,,,,,,,,64
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.822211,708.780321,24,,,,,,,,,,65
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193273.225136,8931.102037,21,,,,,,,,,,66
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.690067,1125.632485,19,,,,,,,,,,67
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.430609,1146.866597,18,,,,,,,,,,68
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.863116,915.597804,25,,,,,,,,,,69
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3102269.057848,1977142.566468,10,,,,,,,,,,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265644.311159,5292.082796,17,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.513175,1314.850298,11,,,,,,,,,,72
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3140061.913135,284010.335398,192,,,,,,,,,,73
0x38aab937cf5749a59e71838f6061f045f3cc557c,0,0.0,UNKNOWN,,98439.59,85.333334,181,,,,,,,,,,74
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4022391.783342,400083.039802,178,,,,,,,,,,75
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2190059.938826,652980.478002,186,,,,,,,,,,76
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3382985.9627199997,775134.511105,189,,,,,,,,,,77
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7639598.577625998,87768.817901,190,,,,,,,,,,78
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4854925.870052,326535.295394,191,,,,,,,,,,79
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3960269.9505729997,553368.62235,185,,,,,,,,,,80
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6298012.459764,1439484.351411,129,,,,,,,,,,81
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,50158431.066497,8741389.743073,62,,,,,,,,,,82
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194550.025734,134.251923,45,,,,,,,,,,83
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71770534.076899,44603.759681,64,,,,,,,,,,84
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103642.492677,252.625517,65,,,,,,,,,,85
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29315567.940939,5478272.677394999,71,,,,,,,,,,86
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31837382.567737,6066237.369639,69,,,,,,,,,,87
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1739572.0,43,,,,,,,,,,88
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2538179.326164,227684.884964,42,,,,,,,,,,89
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17770194.071857,1495.513283,52,,,,,,,,,,90
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,87821.898197,701.879773,48,,,,,,,,,,91
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.003538,34,,,,,,,,,,92
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555330.739325,1083.998558,28,,,,,,,,,,93
