address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4918723.515028,168040.56737,71,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2063956.304556,211589.415407,33,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,489,0.4593,TIER_1,,1941691.985213,36529.558279,60,0.3904,0.3328,0.4682,0.4061,0.4682,2.0023,-0.000188,DETERIORATING,"[0.4699688189563631, 0.46981844897975517, 0.4696671644019293, 0.46951680941744606, 0.46936553745129433, 0.46921518852791044, 0.46906392031293265, 0.46891356868882383, 0.46876412811670576, 0.4681513828977165]",20
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6578869.477842,1443155.29589,104,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",21
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,,86279.631297,69118.274659,32,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",22
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1196,0.3003,TIER_2,tung tung tung sahur,2286732.883633,5523.942252,120,-0.1364,-0.2205,0.4509,-0.0011,0.4509,0.1116,-0.002274,DETERIORATING,"[0.4685865949185109, 0.4691530010158713, 0.4667296741876467, 0.4644283126763981, 0.46213885007891364, 0.45986116634835816, 0.4575951431717959, 0.4553406639378308, 0.4530941119315407, 0.4508589134713648]",23
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,978735.992216,176343.204617,198,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",24
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,621,0.2585,TIER_2,,2806971.7269139998,1373.564007,4,-0.0231,0.7154,0.3946,-0.5962,0.3946,0.0938,-0.002391,DETERIORATING,"[0.3896977433929763, 0.3897067560760666, 0.38971603127107074, 0.38972556763237115, 0.3897353638228757, 0.38974541851395084, 0.389755730385355, 0.3911830563790814, 0.3926072538731048, 0.392152189340977]",25
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970580.113027,1311.327226,182,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",26
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23950659.47802,3692902.107537,87,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",27
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3490119.403325,12023.994339,158,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",28
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,913,0.2131,TIER_3,,18746886.13332,3348661.083323,130,-0.2177,0.1311,0.2919,0.7787,0.1822,0.5985,0.001277,IMPROVING,"[0.11497358469562431, 0.11697096557551336, 0.11896077705739416, 0.12094308603338172, 0.12291795851413596, 0.12488545964411048, 0.12464041485942531, 0.12439595136687925, 0.12415206651341246, 0.1239087576632891]",29
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1807,TIER_3,,3119632.284188,495192.72237,176,0.081,0.2138,0.1246,0.281,-0.0654,1.0415,0.01381,IMPROVING,"[0.08806207835982129, 0.07538453720346368, 0.06318248810469912, 0.07397837306983364, 0.08445508389050037, 0.09731312010122799, 0.1097765432416223, 0.12188687953381822, 0.13380163608749684, 0.14540191778749795]",30
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2977509.243267,613114.115627,121,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",31
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1456,MARGINAL,,17270284.062431,146298.114631,67,-1.0213,0.1421,0.1205,0.044,0.3163,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",32
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1079,0.129,MARGINAL,RichardPinner,1426845.054235,3873.866392,85,-0.0718,0.0468,0.13,0.0127,0.2088,0.0781,0.000124,IMPROVING,"[0.2180758554107438, 0.22323081137155862, 0.22369892651023754, 0.2257439413829746, 0.2218689338887957, 0.21798121558813047, 0.20943712359647285, 0.19706839829837464, 0.17988666756564026, 0.1657464029477813]",33
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.414507,439.94276,35,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",34
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6733157.548551,1279147.179514,168,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",35
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1155,MARGINAL,,159929.347269,3853.427738,30,0.0376,0.247,0.1882,0.1195,0.2164,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",36
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,600,0.0795,MARGINAL,,73446.849056,53045.487814,43,-0.0107,0.049,0.043,0.1132,0.2094,-0.077,-0.001207,DETERIORATING,"[0.1977810969482775, 0.1931441700815141, 0.18792207088831084, 0.1819582594807911, 0.17607697654692284, 0.1702785197156677, 0.16455246619939826, 0.15915121993813208, 0.15382065719584995, 0.14700521370813963]",37
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,900884.699053,906545.076923,10,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",38
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.075,MARGINAL,,146094.32,101279.399235,38,-0.0801,0.0489,0.18,0.4337,0.0857,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",39
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24959972.20535,4730345.1399,77,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",40
0x1fbf4789ac39de79936ccc29fa6789db6848a275,1085,0.0525,MARGINAL,Sam,528519.639506,17633.458434,186,0.0924,0.003,0.0907,0.1874,0.0907,-0.1335,-0.000209,DETERIORATING,"[0.0121375953901069, 0.011223798165742743, 0.01035561104109133, 0.009438521758794326, 0.008828396404501247, 0.008225767467668243, 0.0076219609503467645, 0.007017844418356736, 0.0064250716412663075, 0.005826359244454135]",41
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0515,MARGINAL,,517928.921363,50702.017939,15,-0.3544,-0.0635,-0.0624,-0.1161,0.1822,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",42
0x34abcfd624440f57e5ca958969799dc0a38e18b8,864,0.0356,NO_EDGE,,290953.792231,218392.63412,18,0.9236,0.9347,0.0552,0.1814,0.0261,0.1563,-0.000185,DETERIORATING,"[0.05821879110706835, 0.057891571225282185, 0.05756479234931042, 0.05723478534208826, 0.056905222249552814, 0.05656449675146602, 0.056220565682575024, 0.055877097596986496, 0.05553409114187557, 0.05519154497021799]",43
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,160,0.0353,NO_EDGE,,663298.761705,42841.963887,156,0.7182,-0.5372,-0.0769,-0.2739,-0.0769,-0.162,0.01669,IMPROVING,"[-0.4823462973025057, -0.48343392534475527, -0.48452035725060566, -0.4856055727402748, -0.4866895525573757, -0.4877722784252675, -0.47963571139155053, -0.47165562546339895, -0.4638262751833542, -0.4561422132718759]",44
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,729761.303911,101751.379497,41,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",45
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0103,NO_EDGE,,5418213.229102001,135456.406078,84,0.247,0.0197,-0.0139,0.1222,-0.0139,0.1707,0.000866,IMPROVING,"[-0.01801580986061632, -0.017553534527429734, -0.01709214743237231, -0.01663164478866361, -0.01617202283332651, -0.015713277826991348, -0.015255406053702153, -0.014798403820724726, -0.014342267458356777, -0.013886993319739865]",46
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,63848101.586051,15761506.131392,61,,,,,,,,,,47
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,167344.851523,104454.943021,34,,,,,,,,,,48
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85270.894437,133.774383,72,,,,,,,,,,49
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,32108013.265639,7963869.504478,69,,,,,,,,,,50
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.718157,658.055069,70,,,,,,,,,,51
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56131940.902275,11648.129501,56,,,,,,,,,,52
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194550.727983,138.74032,54,,,,,,,,,,53
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,50349948.886259,10761654.114698,66,,,,,,,,,,54
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171145.373776,23016.030867,1,,,,,,,,,,55
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452935.15523,2203.399476,3,,,,,,,,,,56
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46906633.71979701,11153768.100074999,68,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274810.953003,3669.231734,8,,,,,,,,,,58
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591388.054771,1017.639195,6,,,,,,,,,,59
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583660.225358,2615.669235,7,,,,,,,,,,60
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642896.205861,4170.296073,5,,,,,,,,,,61
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,375971.860687,232639.948995,40,,,,,,,,,,62
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193273.67364,8933.820711,22,,,,,,,,,,63
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.381021,1146.819167,20,,,,,,,,,,64
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.673505,915.296474,26,,,,,,,,,,65
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.453397,163.234325,31,,,,,,,,,,66
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,178.069061,27,,,,,,,,,,67
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555151.343456,904.602691,29,,,,,,,,,,68
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.691089,1125.647535,21,,,,,,,,,,69
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.381169,5292.345214,19,,,,,,,,,,70
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.440572,1314.665732,12,,,,,,,,,,71
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4148562.659772,2653881.89388,9,,,,,,,,,,72
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2827701.606822,21813.298477,196,,,,,,,,,,73
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7640880.087645998,114015.067554,197,,,,,,,,,,74
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7367063.854346,799273.507589,167,,,,,,,,,,75
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4632191.762184,1287402.456988,166,,,,,,,,,,76
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874569,0.000583,172,,,,,,,,,,77
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2999397.792752,903891.687912,173,,,,,,,,,,78
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1749573.668535,54140.316751,171,,,,,,,,,,79
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2310166.426406,818026.805257,169,,,,,,,,,,80
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3508440.6665930003,592521.751373,184,,,,,,,,,,81
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0,0.0,INSUFFICIENT_DATA,HyperBear,463035.653955,80.000815,122,,,,,,,,,,82
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410343.638688,615416.976616,127,,,,,,,,,,83
0xd2055c67884ef085760f31c06300880e7f745acf,2,0.0,INSUFFICIENT_DATA,thx jefe,4364841.325425,607940.390992,137,,,,,,,,,,84
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4950478.615057,1414212.769792,144,,,,,,,,,,85
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334321.072869,138.698016,145,,,,,,,,,,86
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,3,0.0,INSUFFICIENT_DATA,,63267.352944,1815.930484,65,,,,,,,,,,87
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769586.779102,1453.485175,58,,,,,,,,,,88
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.008499,44,,,,,,,,,,89
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135277.740285,841.265538,42,,,,,,,,,,90
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034006.789307,269.538987,46,,,,,,,,,,91
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234746.784016,152.780132,45,,,,,,,,,,92
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.837472,133.942964,47,,,,,,,,,,93
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478198.032479,1609.302564,50,,,,,,,,,,94
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479545.61644,276.901731,48,,,,,,,,,,95
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134316.063254,709.920485,25,,,,,,,,,,96
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10883308.193234,1714603.211581,100,,,,,,,,,,97
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151082966.272774,0.0,96,,,,,,,,,,98
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,16014266.613535,2077451.289421,99,,,,,,,,,,99
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28862423.070304997,4497104.599270999,89,,,,,,,,,,100
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13797745.968169,2288225.501269,95,,,,,,,,,,101
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17095384.021138,696933.943191,83,,,,,,,,,,102
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,19190913.686534,3656682.174592,86,,,,,,,,,,103
