address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,64,0.7686,TIER_1,vphill,502467.344907,1317.923142,89,-0.0784,0.189,0.1969,0.5279,23.2234,0.1433,-1.630461,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",11
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,46,0.7518,TIER_1,neet to $1,5350515.592345,1082563.273603,59,1.0553,1.2782,1.1671,1.5372,1.1671,0.5219,-6.184331,DETERIORATING,"[1.328420025426616, 1.3045946448202108, 1.2825172975586763, 1.2621849033609187, 1.243399471253435, 1.225992743086507, 1.2098207091864517, 1.194673247079741, 1.180451473320878, 1.167149645397729]",12
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,155,0.6216,TIER_1,,3394746.688764,570490.697917,146,0.5484,0.6701,0.6698,0.6386,0.6698,2.2482,0.000284,IMPROVING,"[0.7205266976136044, 0.7149901159226961, 0.6892047865184207, 0.6724986717374157, 0.6742795069331416, 0.6751868859867184, 0.6804075880189373, 0.6854791828669761, 0.6775665984068766, 0.6698141732114282]",13
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2987706.799387,973922.016794,68,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",14
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9845624.226379,2507150.367859,87,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",15
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,79,0.5253,TIER_1,shibal,1970579.069128,1310.271111,138,0.1131,0.31,0.2723,0.1852,1.2161,0.3906,-0.006888,DETERIORATING,"[0.2806095927900416, 0.2792629066796108, 0.2779434497145494, 0.27665726520124073, 0.27540314607752797, 0.2741799447380646, 0.27297959027970126, 0.27249821895826565, 0.27203495905542546, 0.272264371908004]",16
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543681.723958,1076.852989,145,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",17
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,2460346.414131,984407.126033,28,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",18
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4896921.495994,146238.562936,49,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",19
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2046715.4869889999,178631.874893,26,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",20
0x6f31fef250a34a025f7784a2e3a02b4921b30394,541,0.4679,TIER_1,ibench240,233088.642506,20771.429984,10,0.4967,0.3689,0.4073,0.5175,0.4505,2.6256,-0.000954,DETERIORATING,"[0.5111133189841566, 0.5090884331501053, 0.5070763040350753, 0.5050767829609719, 0.5030897237062388, 0.5038879520799753, 0.5046849212244501, 0.49967592975979036, 0.49555265548860195, 0.49363422144088825]",21
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,489,0.4095,TIER_1,,1940435.512643,34974.857009,34,0.39,0.3308,0.4656,0.4061,0.4656,1.2813,-0.000182,DETERIORATING,"[0.467397923560652, 0.46725359833711316, 0.46710833026052884, 0.4669639752161959, 0.46681867514025005, 0.4666742817365927, 0.46652894119051497, 0.4663845010527249, 0.4662409558696778, 0.46563110431959387]",22
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,809,0.4027,TIER_1,,10387074.163725,411954.849382,196,-0.1486,0.1735,0.5628,0.7394,0.5628,0.2035,-0.000486,DETERIORATING,"[0.5656021818179265, 0.5651424728620438, 0.5646839172211698, 0.5642265101087174, 0.5637702467658449, 0.5633151224612513, 0.562861132490971, 0.5624082721781717, 0.5619565368729526, 0.5615059219521461]",23
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,40,0.3747,TIER_2,,63659.603295,2213.189683,23,0.0156,0.2413,0.2831,0.1507,0.2587,1.2938,0.014407,IMPROVING,"[0.42131019435137274, 0.4159927382388538, 0.4109758189757363, 0.4497103483528512, 0.4575510782533865, 0.4652637404556346, 0.4728542835956108, 0.4001204171743563, 0.3376459693852103, 0.28306552955347075]",24
0x36076e4bfad9624d7feba562326fdfa2063ede23,101,0.3485,TIER_2,,309338.582871,44625.430653,13,0.2777,-0.0452,0.5282,0.4999,0.5579,1.0031,-0.011109,DETERIORATING,"[0.3770570571847058, 0.38446587376126073, 0.3917893547344639, 0.3990299734622661, 0.4061900944854403, 0.39232661987612155, 0.40518774994146306, 0.41972706226430656, 0.43211675201884303, 0.44610519426521217]",25
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,,85696.37,70066.694291,14,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",26
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1179,0.2687,TIER_2,tung tung tung sahur,2286732.883633,5681.159763,82,-0.1529,-0.2462,0.4305,-0.0094,0.4305,-0.0837,-0.002706,DETERIORATING,"[0.4529187757086623, 0.4494549392445454, 0.4469448975597558, 0.444562639550645, 0.4421932427917934, 0.43983657130681375, 0.4374924911785106, 0.4351608705085827, 0.4328379310586515, 0.4305272346550084]",27
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23596254.948334,3339658.052696,61,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",28
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489065.387677,10739.442488,137,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",29
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,913,0.2119,TIER_3,,18665316.947001003,3401166.113892,99,-0.2177,0.1311,0.2919,0.7787,0.1791,0.5985,0.001277,IMPROVING,"[0.11497358469562431, 0.11697096557551336, 0.11896077705739416, 0.12094308603338172, 0.12291795851413596, 0.12488545964411048, 0.12464041485942531, 0.12439595136687925, 0.12415206651341246, 0.1239087576632891]",30
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.1813,TIER_3,,121910.193651,64703.954149,164,0.0038,0.3634,0.3147,0.5689,0.3147,0.2367,-0.005478,DETERIORATING,"[1.088316867714557, 1.0840720350683513, 1.079870115027159, 1.07571036960618, 1.0715920785373856, 1.0675145387256864, 1.0634770637253794, 1.0594789832359823, 1.0555196426166131, 1.051598402418115]",31
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2926349.534407,536436.957279,115,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",32
0x5bca4075dfc8065235cf75c6b15b410e62845fec,953,0.1499,MARGINAL,RichardPinner,1426843.343414,3872.154591,53,-0.0768,0.1074,0.1842,0.0311,0.211,0.176,-0.000154,DETERIORATING,"[0.2180758554107443, 0.22323081137155912, 0.22369892651023804, 0.22574394138297518, 0.2218689338887962, 0.21798121558813105, 0.2094371235964733, 0.1970683982983751, 0.17988666756564062, 0.16574640294778165]",33
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.457488,439.995444,16,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",34
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,7067697.828409,1633759.018718,86,-0.0074,-0.431,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",35
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,312,0.1168,MARGINAL,,159921.319433,3790.489298,17,0.0311,0.2446,0.1945,0.1298,0.2178,0.1048,-0.003568,DETERIORATING,"[0.18461940716622763, 0.18892812495814815, 0.17703333191860054, 0.18721057001184122, 0.19720573655509072, 0.21145320594532127, 0.20976765012512436, 0.2081132597379118, 0.20810988629235996, 0.22107617393963755]",36
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,949,0.0962,MARGINAL,tenadome,290634.073946,1362.215982,9,-0.7649,-0.3365,0.1753,0.6973,0.1753,-0.2993,-0.000652,DETERIORATING,"[0.1808870597760533, 0.18025864303664343, 0.17963127141915283, 0.1790049412840932, 0.17837964901042272, 0.1777553909954247, 0.17713216365458628, 0.17650996342147912, 0.1758887867476402, 0.1752686301024541]",37
0x6041f881358c71d64bc9253c9ba0391df69f7d98,726,0.093,MARGINAL,,1815516.498806,502838.338961,154,0.3112,0.1596,0.065,0.1695,0.1808,-0.4705,0.003254,IMPROVING,"[0.39164673037675807, 0.39453661946044516, 0.3974134579052572, 0.4002773959734735, 0.4031285812776269, 0.40596715884252477, 0.4087932711654724, 0.4116070582747606, 0.41440678838906714, 0.41719262397863427]",38
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0815,MARGINAL,,146094.32,103026.73,12,-0.0801,0.0489,0.18,0.4337,0.102,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",39
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,956268.900807,956336.874311,3,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",40
0x23d391b83c595de42aeb6b33d2f2488d56321254,372,0.0758,MARGINAL,yolo420,350307.521133,19994.427413,195,-0.1376,0.07,0.1178,-0.2505,0.0197,0.3166,0.001149,IMPROVING,"[0.03975539948749494, 0.022825801048378745, 0.006480293893567603, -0.007638593960849178, -0.021365335322908297, -0.03472381349980037, -0.04773581227876376, -0.07461167057956676, -0.09940908174888723, -0.12646803502708306]",41
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1862,0.0742,MARGINAL,,1015285.943156,230193.766552,193,0.3261,0.2246,0.4719,0.6806,-0.1302,-0.1767,-0.000353,DETERIORATING,"[0.4876347949649757, 0.4861315646311584, 0.48465433819054426, 0.48333121342697616, 0.48177071481349404, 0.48021570372667033, 0.47853681540770115, 0.47686956838721906, 0.47519828702853156, 0.47353338699554864]",42
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24545365.653636,4224957.712546,48,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",43
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,841,0.0638,MARGINAL,,3076079.749762,441855.743163,158,0.1374,0.242,0.1385,0.2751,-0.0363,0.3713,0.001201,IMPROVING,"[0.08806207835982172, 0.07538453720346402, 0.0631824881046994, 0.07397837306983397, 0.08445508389050076, 0.09731312010122845, 0.10977654324162281, 0.12188687953381878, 0.13380163608749748, 0.1454019177874986]",44
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0515,MARGINAL,,506135.160406,38908.256982,6,-0.3544,-0.0635,-0.0624,-0.1161,0.1822,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",45
0x34abcfd624440f57e5ca958969799dc0a38e18b8,897,0.049,NO_EDGE,,340069.379791,264437.545881,8,0.9072,0.8796,0.0703,0.1689,0.0479,0.1588,-0.000187,DETERIORATING,"[0.073306457110277, 0.07298365042449485, 0.07266127130830716, 0.07233579125232995, 0.07201074151238127, 0.07167495925215928, 0.07133609664518532, 0.07099768237060658, 0.07065971515177692, 0.07032219371737457]",46
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,,62383.74044,783.947507,171,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",47
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,160,0.0353,NO_EDGE,,668318.374592,39768.768285,182,0.7182,-0.5372,-0.0769,-0.2739,-0.0769,-0.162,0.01669,IMPROVING,"[-0.4823462973025057, -0.48343392534475527, -0.48452035725060566, -0.4856055727402748, -0.4866895525573757, -0.4877722784252675, -0.47963571139155053, -0.47165562546339895, -0.4638262751833542, -0.4561422132718759]",48
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,568,0.0229,NO_EDGE,,77506.465725,47646.916358,52,-0.0023,0.0555,0.0514,0.1235,0.0514,-0.015,-0.001207,DETERIORATING,"[0.19778109694827695, 0.1931441700815135, 0.1879220708883103, 0.1819582594807906, 0.1760769765469224, 0.1702785197156672, 0.1645524661993978, 0.15915121993813164, 0.15382065719584953, 0.1470052137081392]",49
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,735301.128682,103796.02454,20,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",50
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29369245.827649,3284883.640542,66,,,,,,,,,,51
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18838580.644803,3399145.736107,55,,,,,,,,,,52
0x27d75d1a523be9736d416a6a9778b32b8f5fb6c5,0,0.0,INSUFFICIENT_DATA,,2011316.125523,69.752577,60,,,,,,,,,,53
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71748031.688161,25113.054996,62,,,,,,,,,,54
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195785.693718,1073.267895,58,,,,,,,,,,55
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28866195.938419,4299597.159806,57,,,,,,,,,,56
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13582265.91858,2130553.508282,67,,,,,,,,,,57
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16130550.06572,780623.415262,70,,,,,,,,,,58
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13643562.214932,11024.240427,64,,,,,,,,,,59
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4160554.993807,2618030.707038,5,,,,,,,,,,60
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171112.870269,23020.730141,1,,,,,,,,,,61
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13896762.134015,112614.020477,63,,,,,,,,,,62
0xfacb7404c1fad06444bda161d1304e4b7aa14e77,0,0.0,INSUFFICIENT_DATA,,1964416.088991,487.629957,2,,,,,,,,,,63
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,62083148.798014,14375796.581438,33,,,,,,,,,,64
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2671991.57072,2780.484158,39,,,,,,,,,,65
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49327605.084168,10271259.64611,38,,,,,,,,,,66
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135225.316034,784.963825,21,,,,,,,,,,67
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,376658.283516,223949.570717,24,,,,,,,,,,68
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.0,NO_EDGE,,26730169.915464,1766202.809144,29,0.0,0.0,0.0,5.4466,0.0,0.0,0.0,DETERIORATING,[],69
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,173524.359133,94124.053494,35,,,,,,,,,,70
0x46e72c07fd38de79a5b2411af8749c8e948176b6,0,0.0,UNKNOWN,,2141225.682672,134.045359,22,,,,,,,,,,71
0xb3269f7c41298812b9e13bc232ed6efd014327ee,0,0.0,UNKNOWN,,67448.500386,1880.27986,15,,,,,,,,,,72
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925103.733137,4.288145,194,,,,,,,,,,73
0xcb5c2f378860437fad512c3aec09efce1c470283,0,0.0,INSUFFICIENT_DATA,,159254.435604,11784.197398,197,,,,,,,,,,74
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0,0.0,INSUFFICIENT_DATA,,1906285.267755,10979.612019,198,,,,,,,,,,75
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2430630.166038,210640.085979,168,,,,,,,,,,76
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2668958.770338,109120.480822,163,,,,,,,,,,77
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2736133.294165,622177.283822,162,,,,,,,,,,78
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0,0.0,INSUFFICIENT_DATA,,2521214.728082,675712.216323,167,,,,,,,,,,79
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6111952.191091,618.531488,165,,,,,,,,,,80
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3114230.828877,321659.929867,153,,,,,,,,,,81
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681092.783243,0.479837,159,,,,,,,,,,82
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0,0.0,INSUFFICIENT_DATA,,2415478.132411,147638.424159,174,,,,,,,,,,83
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2386186.229591,147114.229287,181,,,,,,,,,,84
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2179579.082092,762413.819098,132,,,,,,,,,,85
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3812104.9087190004,1016628.550869,131,,,,,,,,,,86
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151128299.918669,0.0,65,,,,,,,,,,87
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6223536.754247,255241.735146,71,,,,,,,,,,88
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45667927.95924701,10185566.720061002,42,,,,,,,,,,89
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28810703.329416,6515136.854056001,43,,,,,,,,,,90
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668192.034812,765.397808,41,,,,,,,,,,91
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21156251.428343,2344725.011305,51,,,,,,,,,,92
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31266101.187791,7059776.635699,44,,,,,,,,,,93
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,25026305.142099,3972111.932101,45,,,,,,,,,,94
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,17016980.369911,635335.398854,54,,,,,,,,,,95
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0,0.0,UNKNOWN,,1116200.015613,429.886428,27,,,,,,,,,,96
