address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,1634,0.8312,TIER_1,cat hot wallet,7511059.117727,903522.130617,118,0.3587,0.522,1.1506,1.3012,1.1506,0.2583,0.000857,IMPROVING,"[1.1430452298908782, 1.143887157900219, 1.1447284906459736, 1.1455692293553401, 1.146408820020589, 1.147247820089146, 1.1480862307723303, 1.148924053277408, 1.1497612888076088, 1.1505979385621445]",11
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502465.846633,1317.923142,103,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",12
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24263850.141618,-3460.884843,172,0.3866,1.0426,1.0573,0.0065,1.0573,0.3998,0.000841,IMPROVING,"[1.0480880059129836, 1.0489527922520467, 1.0498269047315867, 1.050700319532836, 1.0515730382775603, 1.0524481919348623, 1.0533226459038263, 1.0541964018164465, 1.0550724274655268, 1.0559474886664444]",13
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,1319,0.7272,TIER_1,,182629.59,15717.324265,48,-0.235,0.5523,0.9318,0.7713,0.9318,1.0491,0.000502,IMPROVING,"[0.9351941717304967, 0.9348843705416852, 0.9346168855167902, 0.9343499519762575, 0.9340835683850363, 0.9338177332139002, 0.9335524449394205, 0.9332877020439356, 0.9330235030155267, 0.9327598463479871]",14
0xc6758a779bccee1ef0190dbe8292fdf44076795d,464,0.6976,TIER_1,,2157778.433075,817058.616416,50,0.7909,0.4,0.7027,0.793,0.7027,5.432,0.000569,IMPROVING,"[0.699203256141538, 0.6996264662091768, 0.7000207627658547, 0.7004150545977885, 0.7008045244215373, 0.7011939979237043, 0.7015834736318415, 0.7019536967874097, 0.7023191421905655, 0.7026749914884651]",15
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,377,0.6771,TIER_1,PURRINA Pro Plan,8491603.651828,660628.3634,121,0.8828,2.4292,0.9034,6.5393,0.9034,0.5105,0.001065,IMPROVING,"[0.8873278181720922, 0.8882569964113242, 0.889185300884172, 0.8901054473940753, 0.8910247443282819, 0.8919139906915966, 0.8927951470387048, 0.8936682313444029, 0.8945405942691389, 0.895412236861504]",16
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547833.422235,366.29229,11,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",17
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10010808.641861,2081396.432202,122,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",18
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25913429.852297,1214517.33408,55,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",19
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2074700.011955,164971.025046,54,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",20
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.416,TIER_1,,4900959.666277,161208.223268,53,0.351,0.3691,0.6652,0.0619,0.4976,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",21
0x9466140c8781e253fe426c87ac17ccba500140ff,44,0.3519,TIER_2,,3908704.466582,21716.155002,185,0.2707,0.433,0.3554,0.3859,0.3554,0.0466,0.037489,IMPROVING,"[0.42648247899538844, 0.43219790950200554, 0.46012118131126056, 0.4147396684571226, 0.37352382606575923, 0.3357878552339932, 0.42423248138045966, 0.48071943742009443, 0.49117347903218234, 0.5014282333312664]",22
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,920,0.3333,TIER_2,,7511159.65,170460.34,179,0.3282,0.4308,0.4526,-0.6482,0.4526,0.0477,0.001334,IMPROVING,"[0.4399742334272872, 0.44124562740368445, 0.44251431678705117, 0.4437803168264601, 0.445043642637192, 0.4463043092023082, 0.4475623313741992, 0.44881772387611196, 0.45007050130365356, 0.4513206781262742]",23
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6335473.104025,901255.446609,148,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",24
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3017,TIER_2,ibench240,231653.104528,13517.415901,67,0.3696,0.2659,0.2866,0.5242,0.2996,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",25
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,648,0.2982,TIER_2,,1934462.91677,30318.788752,57,0.1336,0.1085,0.3853,0.5247,0.3853,0.4343,-4.7e-05,DETERIORATING,"[0.38593962787092756, 0.38590977602994564, 0.38587880581446243, 0.38584821142897036, 0.3858165001946984, 0.3857851637786457, 0.38575271203921396, 0.38572063411955776, 0.38568892807680266, 0.3852829267533756]",26
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1152,0.2572,TIER_2,,3543725.559603,882.186252,194,0.076,0.0799,0.3827,-0.3392,0.3827,-0.0684,-0.000611,DETERIORATING,"[0.38451201410004177, 0.3840856700509366, 0.3837490090651715, 0.3834099717656728, 0.38307143950242784, 0.38273341089056295, 0.38239588455059986, 0.38206172796948196, 0.38176226344130726, 0.3814984392771727]",27
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,712,0.2563,TIER_2,,62987.605243,456.200104,60,0.0363,0.0039,-0.066,-0.1124,0.4806,0.7276,0.00353,IMPROVING,"[0.05995619760078573, 0.05731096397661551, 0.05467615096308343, 0.022784496281948584, -0.007190501375659851, -0.02623533057513821, -0.043946976687322975, 0.018638631286374448, 0.07165694157448241, 0.03829985087698099]",28
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.607382,1222.905023,157,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",29
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23875990.427689,2735601.524768,86,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",30
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489868.346645,9151.9419,178,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",31
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18655631.044336002,2604024.082597,130,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",32
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,470,0.1965,TIER_3,,3436855.467888,488294.276347,188,0.3313,0.2569,0.2725,0.087,0.2725,0.4297,-0.002283,DETERIORATING,"[0.27986742401260717, 0.2759579333975106, 0.27207120307361937, 0.2681110525623581, 0.269095379406122, 0.2698553020763725, 0.2718264183515828, 0.2737529711153244, 0.272509938146199, 0.27127151295474766]",33
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17277548.735176,166170.407451,44,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",34
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,342654.447725,137555.258926,39,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",35
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,304835.610236,304466.530236,15,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",36
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2947248.310599,422331.66532,189,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",37
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,1095238.678385,247613.433036,101,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",38
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,817,0.1394,MARGINAL,,3110260.082926,383052.851245,200,0.0858,0.2227,0.1217,0.2771,-0.1439,0.9071,0.01591,IMPROVING,"[0.0880620783598214, 0.07538453720346378, 0.0631824881046992, 0.07397837306983372, 0.08445508389050047, 0.09731312010122811, 0.10977654324162242, 0.12188687953381835, 0.13380163608749698, 0.14540191778749811]",39
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.250671,439.949402,30,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",40
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6062907.098413,889462.010916,168,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",41
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75336.050464,1921.859427,150,0.0173,0.1231,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",42
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806946.9762089998,1355.641181,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",43
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1160,0.0838,MARGINAL,RichardPinner,1427374.145081,4064.102202,71,-0.1791,-0.0528,0.0483,-0.051,0.215,-0.2266,-0.000154,DETERIORATING,"[0.218075855410744, 0.2232308113715588, 0.22369892651023776, 0.22574394138297488, 0.2218689338887959, 0.21798121558813077, 0.209437123596473, 0.19706839829837486, 0.1798866675656404, 0.16574640294778145]",44
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,512632.192865,505872.63479,14,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",45
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,165,0.0722,MARGINAL,,210206.045043,7775.650308,111,-0.0922,-0.1076,0.0576,0.0852,0.0576,0.8574,-0.002529,DETERIORATING,"[0.17321970021447472, 0.15658610750588783, 0.1406287672926765, 0.12529174582855757, 0.11052562724708297, 0.09628655560000918, 0.08253544458831122, 0.0692373212484756, 0.05636077746902931, 0.05763763672464217]",46
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,23,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",47
0x003a85c562730b196f7cba202a2515f2ff855736,1299,0.0377,NO_EDGE,,864032.389826,177173.751984,19,0.1136,0.0268,0.0356,0.016,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",48
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,958,0.0265,NO_EDGE,,116887.410315,59514.474865,116,0.0603,0.0028,-0.0227,0.0562,0.106,-0.1307,-3.8e-05,DETERIORATING,"[0.011682775482365817, 0.01106294584995507, 0.007035231338426921, 0.0030512250009457433, -0.0008901240780266163, -0.004789829820334348, -0.00864887084461267, -0.013090496189823098, -0.017475892140533914, -0.021806655631790482]",49
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62511.229792,912.108122,107,-0.3424,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",50
0x52081a6912cfa64968999fbeb31387446a49b207,702,0.0173,NO_EDGE,,931101.397255,61333.265601,177,-0.2219,-0.2011,0.0531,0.3073,0.0531,-0.1839,-0.000766,DETERIORATING,"[0.07314117651370118, 0.07088926589880605, 0.06864644795242168, 0.06640683705729702, 0.06417476298390855, 0.06195159780419811, 0.05973297403328815, 0.05752029393605293, 0.05531351791198209, 0.05311401305931929]",51
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,585,0.0031,NO_EDGE,stuxfred,8176433.378986,913708.8249009999,151,0.2439,0.1339,-0.0043,0.2811,-0.0043,0.1527,-0.000412,DETERIORATING,"[0.017904458564322004, 0.01762160301032221, 0.017330846356438806, 0.014154095575063886, 0.010997930847841968, 0.007854911973400167, 0.004724898547534562, 0.0016077524988767481, -0.001335650983410756, -0.0042616426987521884]",52
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0,0.0,UNKNOWN,,270000.0,138000.0,70,,,,,,,,,,53
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,62739831.245634,11593386.916171,56,,,,,,,,,,54
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453183.959941,2444.456202,1,,,,,,,,,,55
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1643265.066153,4538.754779,3,,,,,,,,,,56
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46117008.07203702,8189982.021386,68,,,,,,,,,,57
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3186714.957693,2061588.466313,7,,,,,,,,,,58
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1275242.739161,4099.526215,6,,,,,,,,,,59
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583659.177912,2595.725425,5,,,,,,,,,,60
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.633155,1014.435291,4,,,,,,,,,,61
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234760.266324,166.239551,32,,,,,,,,,,62
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.002627,34,,,,,,,,,,63
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034062.688527,319.219995,31,,,,,,,,,,64
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.885489,708.843599,24,,,,,,,,,,65
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193272.729103,8930.606004,21,,,,,,,,,,66
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.402363,1146.838351,17,,,,,,,,,,67
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555235.398143,988.657376,28,,,,,,,,,,68
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.840374,915.575062,25,,,,,,,,,,69
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.688466,1125.630884,18,,,,,,,,,,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.66324,5291.434877,16,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.491546,1314.828669,9,,,,,,,,,,72
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2200518.765703,642437.659085,192,,,,,,,,,,73
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7636562.350636998,84732.590912,191,,,,,,,,,,74
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3134208.586408,278157.008671,195,,,,,,,,,,75
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4099282.629477,25681.317848,184,,,,,,,,,,76
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3389571.8429329996,781720.391318,180,,,,,,,,,,77
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2179303.178573,642223.717749,190,,,,,,,,,,78
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,4,0.0,INSUFFICIENT_DATA,,4310425.532201999,1045509.660432,161,,,,,,,,,,79
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897016.346529,0.303452,167,,,,,,,,,,80
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6867985.453480001,940807.1966019999,154,,,,,,,,,,81
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4576687.5577,952279.654694,182,,,,,,,,,,82
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180374.574717,89.920144,45,,,,,,,,,,83
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49897887.810086,8480846.486662,62,,,,,,,,,,84
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,324401.1,122682.0,66,,,,,,,,,,85
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71767274.257693,41343.940475,64,,,,,,,,,,86
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0,0.0,UNKNOWN,,270000.0,138000.0,69,,,,,,,,,,87
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103644.052133,254.184973,63,,,,,,,,,,88
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0,0.0,UNKNOWN,,1116229.715785,453.990935,42,,,,,,,,,,89
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85283.516239,146.412554,47,,,,,,,,,,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194549.479902,133.706091,46,,,,,,,,,,91
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479569.095123,300.450974,33,,,,,,,,,,92
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.866762,133.994976,35,,,,,,,,,,93
