address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x97f20f91c18093c7f738a00ffabc03eea04ec668,586,0.3278,TIER_2,,3488775.937826,10680.52884,161,0.0232,0.2382,0.3069,0.7627,0.3069,1.607,0.000583,IMPROVING,"[0.3208853121930242, 0.32145394515325526, 0.3227849312321843, 0.3227667083158251, 0.3227390646037462, 0.322711723227884, 0.32262616843140357, 0.3225410238767766, 0.3228332765607243, 0.319914942867927]",21
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6495666.752146,1359952.570194,103,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",22
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,608,0.3099,TIER_2,,83357.778529,66196.421891,33,0.1252,0.3126,0.449,0.1125,0.3248,0.4359,0.001625,IMPROVING,"[0.4288009455925114, 0.4310888131005981, 0.4333649890631005, 0.43562964140557736, 0.43788272883579893, 0.44012442432314475, 0.44235499668298967, 0.444574507638516, 0.44678321447794417, 0.448981175163203]",23
0x6f31fef250a34a025f7784a2e3a02b4921b30394,510,0.3076,TIER_2,ibench240,232160.029311,20362.937008,21,0.3546,0.2462,0.2836,0.5072,0.318,1.6112,-0.001215,DETERIORATING,"[0.46756044235498073, 0.46677771685947833, 0.46596290452318784, 0.46514809315892, 0.46433857353550567, 0.46353429112076644, 0.4597704698294483, 0.4626498395670117, 0.45796896622190086, 0.4558432260174371]",24
0x9ebb7b7303bf33fbb2e73a678b7e2e2d9a6d585b,57,0.2976,TIER_2,,106799.663325,3938.88792,133,-0.1684,-0.0228,0.154,-0.2011,0.6229,1.5333,-0.020055,DETERIORATING,"[0.11256390115300417, 0.11696374448171021, 0.1212287172142297, 0.11768105512060255, 0.7389509989800065, 0.6773622438357411, 0.6302945795439194, 0.5927959521320086, 0.5620126927637675, 0.5360955952557379]",25
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1179,0.2922,TIER_2,tung tung tung sahur,2286732.883633,5844.177207,101,-0.1524,-0.2355,0.4437,-0.0094,0.4437,0.1117,-0.00259,DETERIORATING,"[0.465341427200584, 0.4620098800287307, 0.45958828297386367, 0.4572883939427277, 0.4550003933389537, 0.45272416105035157, 0.45045957870258563, 0.44820652962668056, 0.4459614046774509, 0.4437276224191645]",26
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,621,0.2585,TIER_2,,2806970.574066,1372.411159,4,-0.0231,0.7154,0.3946,-0.5962,0.3946,0.0938,-0.002391,DETERIORATING,"[0.3896977433929763, 0.3897067560760666, 0.38971603127107074, 0.38972556763237115, 0.3897353638228757, 0.38974541851395084, 0.389755730385355, 0.3911830563790814, 0.3926072538731048, 0.392152189340977]",27
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970578.788001,1310.0022,160,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",28
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23496457.120465998,3238699.749983,85,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",29
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2131,TIER_3,,18647409.736281,3249184.686284,131,-0.2177,0.1311,0.2919,0.7728,0.1822,0.5985,0.001277,IMPROVING,"[0.11497358469562431, 0.11697096557551336, 0.11896077705739416, 0.12094308603338172, 0.12291795851413596, 0.12488545964411048, 0.12464041485942531, 0.12439595136687925, 0.12415206651341246, 0.1239087576632891]",30
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.182,TIER_3,,121910.193651,69371.698611,128,0.0041,0.3642,0.3152,0.5689,0.3152,0.2416,-0.005478,DETERIORATING,"[1.088316867714558, 1.0840720350683524, 1.0798701150271603, 1.0757103696061814, 1.071592078537387, 1.0675145387256875, 1.0634770637253808, 1.0594789832359834, 1.0555196426166142, 1.0515984024181162]",31
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,472152.773357,471783.693357,16,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",32
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2896490.989241,532095.861601,139,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",33
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,839,0.174,TIER_3,,17268684.34398,144698.39618,65,-0.9949,0.1393,0.1173,0.0452,0.3894,0.0827,-0.002245,DETERIORATING,"[-0.8244250740251048, -0.8236555230887561, -0.8228919386169575, -0.8221342608039446, -0.8213824306557768, -0.820636389976353, -0.8163794806728417, -0.8121649092398147, -0.8079919210053833, -0.8038597802241139]",34
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,871,0.1648,TIER_3,,3064227.765694,439788.203876,184,0.1146,0.1478,0.1286,0.2199,-0.0882,1.6129,0.005397,IMPROVING,"[0.11044992515420404, 0.10228864787829924, 0.09438153481357443, 0.10022157913242948, 0.10593198698511798, 0.11314648425689636, 0.12019254248758182, 0.12708812671488173, 0.13392430909041464, 0.1406224625840314]",35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.937549,439.45,36,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",36
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6742133.168797,1288122.79976,143,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",37
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1155,MARGINAL,,159919.222889,3843.303358,32,0.0376,0.247,0.1882,0.1195,0.2164,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",38
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,581,0.1107,MARGINAL,,77188.986448,56787.625206,35,0.0043,0.0699,0.069,0.1349,0.2395,0.0937,-0.001207,DETERIORATING,"[0.19778109694827725, 0.19314417008151386, 0.1879220708883106, 0.18195825948079086, 0.17607697654692261, 0.1702785197156675, 0.16455246619939803, 0.1591512199381319, 0.15382065719584975, 0.1470052137081394]",39
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1065,0.0969,MARGINAL,RichardPinner,1426841.919814,3870.733246,81,-0.1036,0.0195,0.1009,0.0226,0.211,-0.2443,-0.000154,DETERIORATING,"[0.2180758554107441, 0.2232308113715589, 0.22369892651023782, 0.22574394138297496, 0.22186893388879597, 0.21798121558813086, 0.2094371235964731, 0.1970683982983749, 0.17988666756564048, 0.1657464029477815]",40
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,917645.703085,923306.080955,10,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",41
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.075,MARGINAL,,146094.32,121991.819871,25,-0.0801,0.0489,0.18,0.4337,0.0857,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",42
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24431542.77754,4201915.71209,78,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",43
0x6041f881358c71d64bc9253c9ba0391df69f7d98,675,0.057,MARGINAL,,1791904.860429,480181.475178,190,0.3148,0.1373,0.0019,0.1225,0.1344,-0.5917,0.004211,IMPROVING,"[0.31834652789506607, 0.3219281044681637, 0.3254883290281779, 0.3290275188047036, 0.3325459838717816, 0.3360440273610996, 0.33952194566735233, 0.34298002864610333, 0.34641622450018883, 0.34983085575071304]",44
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0515,MARGINAL,,514454.342357,47227.438933,15,-0.3544,-0.0635,-0.0624,-0.1161,0.1822,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",45
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,,62383.022784,783.154315,196,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",46
0x34abcfd624440f57e5ca958969799dc0a38e18b8,864,0.0356,NO_EDGE,,309040.365264,237388.651975,17,0.9236,0.9347,0.0552,0.1814,0.0261,0.1563,-0.000185,DETERIORATING,"[0.05821879110706835, 0.057891571225282185, 0.05756479234931042, 0.05723478534208826, 0.056905222249552814, 0.05656449675146602, 0.056220565682575024, 0.055877097596986496, 0.05553409114187557, 0.05519154497021799]",47
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,160,0.0353,NO_EDGE,,667056.911954,46600.114136,115,0.7182,-0.5372,-0.0769,-0.2739,-0.0769,-0.162,0.01669,IMPROVING,"[-0.4823462973025057, -0.48343392534475527, -0.48452035725060566, -0.4856055727402748, -0.4866895525573757, -0.4877722784252675, -0.47963571139155053, -0.47165562546339895, -0.4638262751833542, -0.4561422132718759]",48
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,738755.261344,110745.344084,39,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",49
0xeb2c29a8917422b3ff466f74539b206318c40118,1130,0.0049,NO_EDGE,,623036.206012,498052.936102,12,0.0726,-0.0007,0.0031,0.0772,0.0031,0.2011,-0.001063,DETERIORATING,"[-0.3082433962436035, -0.30935510894520796, -0.31046478906773084, -0.31157244584968935, -0.3126780884656992, -0.31378172602706034, -0.3149162473905698, -0.316048647263099, -0.3171789355312637, -0.3183071220115122]",50
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.474666,657.811578,69,,,,,,,,,,51
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194547.736473,135.74881,57,,,,,,,,,,52
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,61204428.929483,13117833.474824,64,,,,,,,,,,53
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769582.867629,1449.573702,55,,,,,,,,,,54
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033986.009157,248.758837,51,,,,,,,,,,55
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171059.44411,22930.101201,1,,,,,,,,,,56
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,48867381.423572,9279086.652011,72,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274575.47893,3433.757661,8,,,,,,,,,,58
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591387.844314,1017.428738,6,,,,,,,,,,59
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583657.115872,2612.559749,7,,,,,,,,,,60
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642632.072133,3906.162345,5,,,,,,,,,,61
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452790.904069,2059.148315,3,,,,,,,,,,62
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134316.020077,709.877308,26,,,,,,,,,,63
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.653097,915.276066,27,,,,,,,,,,64
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,167571.853239,104681.944737,34,,,,,,,,,,65
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.453387,163.234315,31,,,,,,,,,,66
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.381118,1146.819264,19,,,,,,,,,,67
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193271.31277,8931.459841,22,,,,,,,,,,68
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265642.548566,5291.512611,18,,,,,,,,,,69
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4135758.708416,2641077.942524,9,,,,,,,,,,70
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.422667,1314.647827,13,,,,,,,,,,71
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.683192,1125.639638,20,,,,,,,,,,72
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0,0.0,INSUFFICIENT_DATA,,1832440.826304,40.942712,197,,,,,,,,,,73
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,3987917.441418,462965.7915,166,,,,,,,,,,74
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334299.383211,117.008358,165,,,,,,,,,,75
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4023648.988461,1232258.054856,164,,,,,,,,,,76
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2206722.485058,760043.858949,162,,,,,,,,,,77
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2163294.28948,721751.919599,175,,,,,,,,,,78
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3284891.8178979997,878687.508554,174,,,,,,,,,,79
0x89468c809f87e3748488a241839b4b22bfe94bdd,0,0.0,UNKNOWN,Zezima,916911.109319,1315.810946,169,,,,,,,,,,80
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3924379.932863,624455.7321319999,181,,,,,,,,,,81
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7221350.451881,653560.105124,176,,,,,,,,,,82
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2898387.009287,802880.904447,178,,,,,,,,,,83
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,9490644.895119,1465002.312639,180,,,,,,,,,,84
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8143028.412619,1080928.944829,144,,,,,,,,,,85
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56130321.609165,10028.836391,59,,,,,,,,,,86
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668193.51499,766.889353,70,,,,,,,,,,87
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195932.612379,1217.375955,71,,,,,,,,,,88
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,375225.717249,231893.805557,41,,,,,,,,,,89
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135193.801362,757.326615,43,,,,,,,,,,90
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2673178.410098,3961.083993,45,,,,,,,,,,91
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479528.905835,260.191126,52,,,,,,,,,,92
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234737.089767,143.085883,50,,,,,,,,,,93
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478086.530161,1503.804316,49,,,,,,,,,,94
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,3,0.0,INSUFFICIENT_DATA,,63616.554218,2165.131758,46,,,,,,,,,,95
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.825068,133.93056,47,,,,,,,,,,96
