address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,64,0.7686,TIER_1,vphill,502466.450511,1317.923142,91,-0.0784,0.189,0.1969,0.5279,23.2234,0.1433,-1.630461,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",11
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,46,0.7518,TIER_1,neet to $1,5336768.895282,1068816.57654,59,1.0553,1.2782,1.1671,1.5372,1.1671,0.5219,-6.184331,DETERIORATING,"[1.328420025426616, 1.3045946448202108, 1.2825172975586763, 1.2621849033609187, 1.243399471253435, 1.225992743086507, 1.2098207091864517, 1.194673247079741, 1.180451473320878, 1.167149645397729]",12
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2987692.355605,973907.573012,68,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",13
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9808201.110664,2469727.252144,90,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",14
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,152,0.5379,TIER_1,,3386252.221586,561996.230739,148,0.5504,0.6712,0.6597,0.6433,0.6597,1.0844,0.000378,IMPROVING,"[0.7098992963220847, 0.7044037498398097, 0.6787431726812443, 0.6621131175172214, 0.663936519569361, 0.664883378854773, 0.6701691973905641, 0.6753035025020333, 0.6674337119621961, 0.6597233226540138]",15
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,79,0.5253,TIER_1,shibal,1970578.91093,1310.112913,136,0.1131,0.31,0.2723,0.1852,1.2161,0.3906,-0.006888,DETERIORATING,"[0.2806095927900416, 0.2792629066796108, 0.2779434497145494, 0.27665726520124073, 0.27540314607752797, 0.2741799447380646, 0.27297959027970126, 0.27249821895826565, 0.27203495905542546, 0.272264371908004]",16
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543666.235921,1061.364952,147,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",17
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,2484711.796522,1008772.508511,27,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",18
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4894440.070509,143757.137451,50,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",19
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2044113.603145,176029.991049,26,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",20
0x6f31fef250a34a025f7784a2e3a02b4921b30394,541,0.4679,TIER_1,ibench240,233074.90436,20910.086475,10,0.4967,0.3689,0.4073,0.5175,0.4505,2.6256,-0.000954,DETERIORATING,"[0.5111133189841566, 0.5090884331501053, 0.5070763040350753, 0.5050767829609719, 0.5030897237062388, 0.5038879520799753, 0.5046849212244501, 0.49967592975979036, 0.49555265548860195, 0.49363422144088825]",21
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,809,0.4485,TIER_1,,10390351.4061,415232.090531,193,-0.1486,0.1735,0.5449,0.7394,0.5449,1.0767,-0.000474,DETERIORATING,"[0.5473072281542032, 0.5468586052874862, 0.5464111246063668, 0.5459647813063916, 0.545519570611328, 0.545075487772952, 0.5446325280708362, 0.5441906868121421, 0.5437499593314133, 0.5433103409903697]",22
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,489,0.4095,TIER_1,,1940281.383869,34820.728235,33,0.3887,0.3308,0.4656,0.4061,0.4656,1.2813,-0.000182,DETERIORATING,"[0.467397923560652, 0.46725359833711316, 0.46710833026052884, 0.4669639752161959, 0.46681867514025005, 0.4666742817365927, 0.46652894119051497, 0.4663845010527249, 0.4662409558696778, 0.46563110431959387]",23
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,40,0.3747,TIER_2,,63670.662439,2224.248827,23,0.0156,0.2413,0.2831,0.1507,0.2587,1.2938,0.014407,IMPROVING,"[0.42131019435137274, 0.4159927382388538, 0.4109758189757363, 0.4497103483528512, 0.4575510782533865, 0.4652637404556346, 0.4728542835956108, 0.4001204171743563, 0.3376459693852103, 0.28306552955347075]",24
0x36076e4bfad9624d7feba562326fdfa2063ede23,101,0.3485,TIER_2,,311943.177098,47230.02488,12,0.2777,-0.0452,0.5282,0.4999,0.5579,1.0031,-0.011109,DETERIORATING,"[0.3770570571847058, 0.38446587376126073, 0.3917893547344639, 0.3990299734622661, 0.4061900944854403, 0.39232661987612155, 0.40518774994146306, 0.41972706226430656, 0.43211675201884303, 0.44610519426521217]",25
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,352,0.3362,TIER_2,,2020508.964418,307692.530781,185,0.6753,0.4368,0.4519,0.2186,0.4519,-0.2893,0.003916,IMPROVING,"[0.42675303001606, 0.4320238214404152, 0.43724861051182207, 0.44255801111155374, 0.4479409680732054, 0.4532746541260781, 0.45856026502531577, 0.46390771125848795, 0.4692063657782153, 0.47456221837293816]",26
0x97f20f91c18093c7f738a00ffabc03eea04ec668,586,0.3278,TIER_2,,3488905.284044,10579.338855,139,0.0232,0.2382,0.3069,0.7627,0.3069,1.607,0.000583,IMPROVING,"[0.3208853121930242, 0.32145394515325526, 0.3227849312321843, 0.3227667083158251, 0.3227390646037462, 0.322711723227884, 0.32262616843140357, 0.3225410238767766, 0.3228332765607243, 0.319914942867927]",27
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,608,0.3099,TIER_2,,85696.37,70066.694291,14,0.1252,0.3126,0.449,0.1125,0.3248,0.4359,0.001625,IMPROVING,"[0.4288009455925114, 0.4310888131005981, 0.4333649890631005, 0.43562964140557736, 0.43788272883579893, 0.44012442432314475, 0.44235499668298967, 0.444574507638516, 0.44678321447794417, 0.448981175163203]",28
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1167,0.2687,TIER_2,tung tung tung sahur,2286732.883633,5593.417623,85,-0.1529,-0.2462,0.4305,-0.0737,0.4305,-0.0837,-0.002706,DETERIORATING,"[0.4529187757086623, 0.4494549392445454, 0.4469448975597558, 0.444562639550645, 0.4421932427917934, 0.43983657130681375, 0.4374924911785106, 0.4351608705085827, 0.4328379310586515, 0.4305272346550084]",29
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23560939.14813,3304342.252492,60,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",30
0x5bca4075dfc8065235cf75c6b15b410e62845fec,953,0.2095,TIER_3,RichardPinner,1426842.90336,3871.714537,52,-0.0768,0.1074,0.178,0.0311,0.211,1.0984,-0.000154,DETERIORATING,"[0.21807585541074417, 0.22323081137155898, 0.2236989265102379, 0.22574394138297502, 0.22186893388879605, 0.21798121558813094, 0.20943712359647318, 0.197068398298375, 0.17988666756564053, 0.16574640294778156]",31
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,912,0.1851,TIER_3,,18636167.870009,3372017.0369,103,-0.2178,0.131,0.2919,0.779,0.1118,0.6003,0.001277,IMPROVING,"[0.11497358469562435, 0.11697096557551337, 0.11896077705739418, 0.12094308603338176, 0.122917958514136, 0.12488545964411052, 0.12464041485942536, 0.12439595136687927, 0.12415206651341248, 0.12390875766328914]",32
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.1813,TIER_3,,121910.193651,64703.954149,163,0.0038,0.3634,0.3147,0.5689,0.3147,0.2367,-0.005478,DETERIORATING,"[1.088316867714557, 1.0840720350683513, 1.079870115027159, 1.07571036960618, 1.0715920785373856, 1.0675145387256864, 1.0634770637253794, 1.0594789832359823, 1.0555196426166131, 1.051598402418115]",33
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2918531.63769,528619.060562,116,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",34
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.849064,440.38702,17,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",35
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1274,MARGINAL,,7055444.117608,1621505.307917,89,-0.0074,-0.5775,0.0543,0.3197,0.0543,1.5061,-0.001095,DETERIORATING,"[0.059605030271239215, 0.058555430759502106, 0.057508242917185995, 0.056463454557506336, 0.05542105358426602, 0.05438102799097515, 0.053343365859981506, 0.052308055361611226, 0.051275084753319766, 0.05024444237885302]",36
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,312,0.1168,MARGINAL,,159964.679349,3833.849214,16,0.0311,0.2446,0.1945,0.1298,0.2178,0.1048,-0.003568,DETERIORATING,"[0.18461940716622763, 0.18892812495814815, 0.17703333191860054, 0.18721057001184122, 0.19720573655509072, 0.21145320594532127, 0.20976765012512436, 0.2081132597379118, 0.20810988629235996, 0.22107617393963755]",37
0x23d391b83c595de42aeb6b33d2f2488d56321254,439,0.0982,MARGINAL,yolo420,350324.303726,20011.210006,191,-0.1527,0.0477,0.1237,-0.2912,0.1523,0.4008,-0.002648,DETERIORATING,"[0.1900285680223432, 0.17512534321578274, 0.1607368354823403, 0.14840277539295202, 0.13640687377453006, 0.1247298562730971, 0.11335401648511047, 0.08755165222383915, 0.06399228605711989, 0.037416337087940225]",38
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,949,0.0962,MARGINAL,tenadome,290836.636244,1564.77828,9,-0.7649,-0.3365,0.1753,0.6973,0.1753,-0.2993,-0.000652,DETERIORATING,"[0.1808870597760533, 0.18025864303664343, 0.17963127141915283, 0.1790049412840932, 0.17837964901042272, 0.1777553909954247, 0.17713216365458628, 0.17650996342147912, 0.1758887867476402, 0.1752686301024541]",39
0x6041f881358c71d64bc9253c9ba0391df69f7d98,726,0.093,MARGINAL,,1806093.807179,493415.647334,158,0.3112,0.1587,0.065,0.1695,0.1808,-0.4705,0.003254,IMPROVING,"[0.39164673037675807, 0.39453661946044516, 0.3974134579052572, 0.4002773959734735, 0.4031285812776269, 0.40596715884252477, 0.4087932711654724, 0.4116070582747606, 0.41440678838906714, 0.41719262397863427]",40
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0901,MARGINAL,,146094.32,103026.73,13,-0.0801,0.0489,0.18,0.4337,0.1235,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",41
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,945521.865073,945589.838577,3,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",42
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1862,0.0742,MARGINAL,,1012939.4424749999,227847.265871,194,0.3261,0.2246,0.4719,0.6806,-0.1302,-0.1767,-0.000353,DETERIORATING,"[0.4876347949649757, 0.4861315646311584, 0.48465433819054426, 0.48333121342697616, 0.48177071481349404, 0.48021570372667033, 0.47853681540770115, 0.47686956838721906, 0.47519828702853156, 0.47353338699554864]",43
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24482385.318958,4161977.377868,48,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",44
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,841,0.0638,MARGINAL,,3069467.583525,435243.576926,159,0.137,0.242,0.1385,0.2751,-0.0363,0.3713,0.001201,IMPROVING,"[0.08806207835982172, 0.07538453720346402, 0.0631824881046994, 0.07397837306983397, 0.08445508389050076, 0.09731312010122845, 0.10977654324162281, 0.12188687953381878, 0.13380163608749748, 0.1454019177874986]",45
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0515,MARGINAL,,508808.127091,41581.223667,6,-0.3544,-0.0635,-0.0624,-0.1161,0.1822,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",46
0x34abcfd624440f57e5ca958969799dc0a38e18b8,897,0.049,NO_EDGE,,331716.258695,256084.424785,8,0.9072,0.8796,0.0703,0.1689,0.0479,0.1588,-0.000187,DETERIORATING,"[0.073306457110277, 0.07298365042449485, 0.07266127130830716, 0.07233579125232995, 0.07201074151238127, 0.07167495925215928, 0.07133609664518532, 0.07099768237060658, 0.07065971515177692, 0.07032219371737457]",47
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,,62383.515227,783.722294,171,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",48
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,160,0.0353,NO_EDGE,,669520.057973,40970.451666,164,0.7182,-0.5372,-0.0769,-0.2739,-0.0769,-0.162,0.01669,IMPROVING,"[-0.4823462973025057, -0.48343392534475527, -0.48452035725060566, -0.4856055727402748, -0.4866895525573757, -0.4877722784252675, -0.47963571139155053, -0.47165562546339895, -0.4638262751833542, -0.4561422132718759]",49
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,568,0.0229,NO_EDGE,,77695.740236,47836.190869,49,-0.0023,0.0555,0.0514,0.1235,0.0514,-0.015,-0.001207,DETERIORATING,"[0.19778109694827695, 0.1931441700815135, 0.1879220708883103, 0.1819582594807906, 0.1760769765469224, 0.1702785197156672, 0.1645524661993978, 0.15915121993813164, 0.15382065719584953, 0.1470052137081392]",50
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,739147.623361,107642.480687,20,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",51
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,549,0.0039,NO_EDGE,,5393609.621419,106235.583109,80,0.2701,0.0847,0.0159,0.0742,0.0159,-0.2485,0.000937,IMPROVING,"[0.011433690692655962, 0.011931487538016245, 0.012428272600120829, 0.01292405053382945, 0.013418825962273047, 0.013912603477137282, 0.014405387638942958, 0.014897182977323373, 0.015387993991298594, 0.015877825149546745]",52
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2671351.882203,2140.795641,61,,,,,,,,,,53
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13895205.700944,111057.587406,62,,,,,,,,,,54
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29318519.662801,3234157.475694,66,,,,,,,,,,55
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18807238.882444,3367803.973748,56,,,,,,,,,,56
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13563228.85336,2111516.443062,67,,,,,,,,,,57
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16122130.850436,772204.199978,70,,,,,,,,,,58
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13643415.428674,10877.454169,64,,,,,,,,,,59
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4163868.106696,2621343.819927,5,,,,,,,,,,60
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171091.401225,22999.261097,1,,,,,,,,,,61
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71746739.900818,23821.267653,63,,,,,,,,,,62
0xfacb7404c1fad06444bda161d1304e4b7aa14e77,0,0.0,INSUFFICIENT_DATA,,1964416.096689,487.637655,2,,,,,,,,,,63
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,171788.408901,92388.103262,36,,,,,,,,,,64
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668192.070278,765.433274,40,,,,,,,,,,65
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49169999.316346,10113653.878288,38,,,,,,,,,,66
0x46e72c07fd38de79a5b2411af8749c8e948176b6,0,0.0,UNKNOWN,,2141225.741092,134.103779,21,,,,,,,,,,67
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,376798.76848,224090.055681,24,,,,,,,,,,68
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0,0.0,UNKNOWN,,1116196.546683,426.417498,29,,,,,,,,,,69
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,61892597.407528,14185245.190952,32,,,,,,,,,,70
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135218.99089,778.638681,22,,,,,,,,,,71
0xb3269f7c41298812b9e13bc232ed6efd014327ee,0,0.0,UNKNOWN,,67448.500349,1880.279823,15,,,,,,,,,,72
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0,0.0,INSUFFICIENT_DATA,,1906170.551127,10864.895391,198,,,,,,,,,,73
0xcb5c2f378860437fad512c3aec09efce1c470283,0,0.0,INSUFFICIENT_DATA,,159254.435604,11784.197398,195,,,,,,,,,,74
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2794383.806108,226192.183363,184,,,,,,,,,,75
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897015.671733,0.0,168,,,,,,,,,,76
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2730947.985739,616991.975396,161,,,,,,,,,,77
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4094937.421599,27517.52748,162,,,,,,,,,,78
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2667379.525375,107541.235859,167,,,,,,,,,,79
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6111944.550954,610.891351,165,,,,,,,,,,80
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2923804.717747,141731.206921,154,,,,,,,,,,81
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2908061.258786,795211.26839,153,,,,,,,,,,82
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2383974.709498,144902.709194,181,,,,,,,,,,83
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0,0.0,UNKNOWN,,9930644.935813,1280002.110801,170,,,,,,,,,,84
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2428390.164954,208400.084895,172,,,,,,,,,,85
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6222206.286126,253911.267025,71,,,,,,,,,,86
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,thank you jefef,151121536.659839,0.0,65,,,,,,,,,,87
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0,0.0,UNKNOWN,,106341324.52,1.870821,72,,,,,,,,,,88
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45534067.89009801,10051706.650912,43,,,,,,,,,,89
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28724357.162437,6428790.687077,44,,,,,,,,,,90
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195912.036412,1199.610589,41,,,,,,,,,,91
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21121234.668438,2309708.2514,53,,,,,,,,,,92
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24999624.973717,3945431.763719,46,,,,,,,,,,93
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31164538.373725,6958213.821633,45,,,,,,,,,,94
