address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1155,MARGINAL,,159912.740511,3836.82098,31,0.0376,0.247,0.1882,0.1195,0.2164,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",40
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,581,0.1106,MARGINAL,,78166.779956,57765.418714,34,0.0043,0.0699,0.069,0.1349,0.2393,0.0937,-0.001207,DETERIORATING,"[0.19778109694827725, 0.19314417008151386, 0.1879220708883106, 0.18195825948079086, 0.17607697654692261, 0.1702785197156675, 0.16455246619939803, 0.1591512199381319, 0.15382065719584975, 0.1470052137081394]",41
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1065,0.0969,MARGINAL,RichardPinner,1426841.959143,3870.7713,82,-0.1036,0.0195,0.1009,0.0226,0.211,-0.2443,-0.000154,DETERIORATING,"[0.2180758554107441, 0.2232308113715589, 0.22369892651023782, 0.22574394138297496, 0.22186893388879597, 0.21798121558813086, 0.2094371235964731, 0.1970683982983749, 0.17988666756564048, 0.1657464029477815]",42
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,945129.452999,950789.830869,10,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",43
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.075,MARGINAL,,146094.32,101279.399235,39,-0.0801,0.0489,0.18,0.4337,0.0857,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",44
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24350263.755768,4120636.690318,80,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",45
0x6041f881358c71d64bc9253c9ba0391df69f7d98,675,0.057,MARGINAL,,1783091.632026,489435.505707,184,0.3148,0.1373,0.0019,0.1225,0.1344,-0.5917,0.004211,IMPROVING,"[0.31834652789506607, 0.3219281044681637, 0.3254883290281779, 0.3290275188047036, 0.3325459838717816, 0.3360440273610996, 0.33952194566735233, 0.34298002864610333, 0.34641622450018883, 0.34983085575071304]",46
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0515,MARGINAL,,506889.171787,39662.268363,15,-0.3544,-0.0635,-0.0624,-0.1161,0.1822,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",47
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,,62383.066183,783.197714,196,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",48
0xeb2c29a8917422b3ff466f74539b206318c40118,1130,0.0361,NO_EDGE,,633505.265902,508521.995992,12,0.011,0.0224,0.0148,0.0772,0.0148,0.5453,-0.001063,DETERIORATING,"[-0.30824339624360336, -0.3093551089452078, -0.3104647890677307, -0.31157244584968924, -0.31267808846569906, -0.31378172602706017, -0.3149162473905696, -0.31604864726309884, -0.3171789355312635, -0.318307122011512]",49
0x34abcfd624440f57e5ca958969799dc0a38e18b8,864,0.0356,NO_EDGE,,293791.93339,221230.775279,17,0.9236,0.9347,0.0552,0.1814,0.0261,0.1563,-0.000185,DETERIORATING,"[0.05821879110706835, 0.057891571225282185, 0.05756479234931042, 0.05723478534208826, 0.056905222249552814, 0.05656449675146602, 0.056220565682575024, 0.055877097596986496, 0.05553409114187557, 0.05519154497021799]",50
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,160,0.0353,NO_EDGE,,669589.843434,49133.045616,104,0.7182,-0.5372,-0.0769,-0.2739,-0.0769,-0.162,0.01669,IMPROVING,"[-0.4823462973025057, -0.48343392534475527, -0.48452035725060566, -0.4856055727402748, -0.4866895525573757, -0.4877722784252675, -0.47963571139155053, -0.47165562546339895, -0.4638262751833542, -0.4561422132718759]",51
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,742190.49546,114180.579075,36,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",52
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0104,NO_EDGE,,5386105.930661,103349.107637,108,0.2475,0.02,-0.0097,0.1227,-0.0097,0.1301,0.000853,IMPROVING,"[-0.013774400658679681, -0.013318116693055541, -0.012862700820313475, -0.012408149365681811, -0.011954458677340917, -0.011501625126235515, -0.011049645105888944, -0.010598515032219272, -0.01014823134335723, -0.009698790499466]",53
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.436707,657.773619,69,,,,,,,,,,54
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,61720110.972439,13633515.51778,63,,,,,,,,,,55
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10170996.406358,22867.063449,1,,,,,,,,,,56
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,48884393.816126,9296099.044565,72,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274536.651932,3394.930663,8,,,,,,,,,,58
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591387.80427,1017.388694,6,,,,,,,,,,59
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583657.48202,2612.925897,7,,,,,,,,,,60
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642587.995883,3862.086095,5,,,,,,,,,,61
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452768.225801,2036.470047,3,,,,,,,,,,62
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,171790.760226,108900.851724,26,,,,,,,,,,63
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.682171,1125.638617,20,,,,,,,,,,64
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,375377.397242,232045.48555,40,,,,,,,,,,65
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.453386,163.234314,30,,,,,,,,,,66
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193271.899439,8932.04651,22,,,,,,,,,,67
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134316.027162,709.884393,24,,,,,,,,,,68
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.51088,5292.474925,18,,,,,,,,,,69
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.3805749998,1146.818721,19,,,,,,,,,,70
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.42072,1314.64588,13,,,,,,,,,,71
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4139988.457579,2645307.691687,9,,,,,,,,,,72
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7251564.157575,683773.810818,168,,,,,,,,,,73
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2197774.23452,751095.608411,165,,,,,,,,,,74
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3765144.601699,991498.969661,163,,,,,,,,,,75
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2195055.312721,753512.94284,164,,,,,,,,,,76
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4001125.915707,476174.265789,162,,,,,,,,,,77
0x80fb5880f38185661962e475ac1557817dc9faea,0,0.0,INSUFFICIENT_DATA,,3416360.841721,903308.957129,158,,,,,,,,,,78
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,3,0.0,INSUFFICIENT_DATA,jeff is king,6733015.747244,1069892.4536640001,159,,,,,,,,,,79
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1744024.520923,48591.169139,175,,,,,,,,,,80
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3915914.1743369997,615989.9736060001,183,,,,,,,,,,81
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2882823.281464,787317.176624,182,,,,,,,,,,82
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2211240.81382,719101.192671,180,,,,,,,,,,83
0x9a1500b41519868039b1f95c447ba50b76d837e6,3,0.0,INSUFFICIENT_DATA,,6097851.264403,1614026.894855,124,,,,,,,,,,84
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6826555.75857,102492.535984,122,,,,,,,,,,85
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2672158.030003,2940.703898,61,,,,,,,,,,86
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668193.514735,766.889098,70,,,,,,,,,,87
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195932.433927,1217.197503,71,,,,,,,,,,88
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135214.660436,778.185689,43,,,,,,,,,,89
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.850474,133.955966,46,,,,,,,,,,90
