address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,24303651.00115,3262658.808632,78,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",28
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3491489.877892,10962.550573,172,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",29
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,932,0.2094,TIER_3,,18999798.135922,3022670.784204,119,-0.2074,0.1404,0.2928,0.7768,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",30
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17288531.567767,186896.820159,41,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",31
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,349901.686042,144802.534773,38,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",32
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,46,0.1767,TIER_3,,3009159.674369,511180.459572,165,2.8253,1.0607,0.1096,-1.4906,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",33
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,614,0.1676,TIER_3,,3518404.464772,579418.326136,177,0.2239,0.2323,0.2081,0.0718,0.2081,0.5471,-0.001455,DETERIORATING,"[0.21068109705753363, 0.20905963094960142, 0.20743992113548804, 0.20578517084281706, 0.2062026215628606, 0.20651436280789767, 0.20742534209236613, 0.20831468727464034, 0.20774249119227714, 0.2071716303393429]",34
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,702,0.1668,TIER_3,,63182.608377,639.824081,35,0.0383,0.0006,-0.0675,-0.1052,0.2865,0.503,0.003895,IMPROVING,"[0.043757305703937786, 0.041468445951604906, 0.03917406414823269, 0.009049135507462096, -0.019364348918504148, -0.03746726902909294, -0.05434134903403685, 0.0069907306219536385, 0.05891981187247861, 0.027144465923926334]",35
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,174,0.1635,TIER_3,,213257.002938,10959.295731,56,-0.1303,-0.1108,0.0585,0.0026,0.0585,2.1824,-0.002289,DETERIORATING,"[0.16749578257006772, 0.1519414157077953, 0.13697338014869512, 0.1225464822051252, 0.10862045006372797, 0.09515925610753702, 0.0821305506070713, 0.06950518570444283, 0.05725681309589644, 0.059156840587643096]",36
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1439,MARGINAL,,3177335.133664,460436.89642,185,0.0815,0.2151,0.1261,0.2681,-0.1483,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",37
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.290479,440.007388,33,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",38
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,750,0.1258,MARGINAL,,6123777.223922,949615.309986,189,-0.0053,-0.3772,0.0572,0.1208,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",39
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75343.842377,1929.652089,170,0.0149,0.1231,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",40
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.02378,1352.669645,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",41
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1083,MARGINAL,,112093.551586,25489.457017,80,0.2155,0.3039,0.1281,0.2375,0.0072,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",42
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,890,0.0802,MARGINAL,tenadome,290634.087151,1362.216616,16,-0.7476,-0.3911,0.1539,0.6532,0.1539,-0.3142,-0.000658,DETERIORATING,"[0.15954476001646686, 0.1589111270106449, 0.15827857292064265, 0.15764709387424114, 0.15701668601947677, 0.15638734552450365, 0.1557590685774564, 0.15513185138631444, 0.15450569017876767, 0.1538805812020824]",43
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,1076,0.0793,MARGINAL,stuxfred,8443663.714678,1249231.6447700001,126,0.1034,-0.1144,0.0851,-0.2523,0.0851,0.328,-0.000221,DETERIORATING,"[0.09447899491408338, 0.09430902690151889, 0.09413604845789769, 0.09282765807389429, 0.09152290427818698, 0.0902188555916696, 0.08891551172507181, 0.08761287239982087, 0.08637731709224322, 0.08514502759050804]",44
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,441222.646434,435428.297278,17,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",45
0x003a85c562730b196f7cba202a2515f2ff855736,1305,0.0673,MARGINAL,,1048771.117384,364744.068699,7,0.1126,0.0325,0.0422,0.016,0.0422,0.4846,0.000546,IMPROVING,"[0.03582467703136798, 0.03656449655068982, 0.037303243703691, 0.0380409220255563, 0.03877753503417614, 0.039513086230257705, 0.04024757909743496, 0.04098101710237802, 0.041713403694901466, 0.04219393875755677]",46
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1174,0.0555,MARGINAL,RichardPinner,1428213.820509,4871.553395,61,-0.1691,-0.0578,0.0403,-0.0595,0.212,-0.6387,0.000124,IMPROVING,"[0.21807585541074365, 0.22323081137155845, 0.22369892651023737, 0.2257439413829745, 0.22186893388879553, 0.2179812155881304, 0.20943712359647268, 0.19706839829837455, 0.17988666756564015, 0.1657464029477812]",47
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,24,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",48
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62469.743122,870.418122,131,-0.3424,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",49
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1629,0.0223,NO_EDGE,,1065818.104162,251756.097109,198,0.2724,0.0995,0.4264,0.6712,-0.2092,-0.2771,-0.000347,DETERIORATING,"[0.442389738466557, 0.4408638527661354, 0.4393641129777561, 0.43801878619742635, 0.4364361559408128, 0.4348591630370497, 0.4331588223443307, 0.4314702567974059, 0.42977785092048476, 0.42809197671272325]",50
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,1089,0.0148,NO_EDGE,Gracias El Jefe,1955204.116835,80267.955468,57,0.2652,0.1749,0.1553,0.3514,0.1553,-1.4173,5.7e-05,IMPROVING,"[0.15416190244123176, 0.15429559392626502, 0.154429194579813, 0.15456184437916118, 0.15469397459944031, 0.15482558601280158, 0.15495539102105502, 0.1550846799788115, 0.15521388268528047, 0.15534299929647136]",51
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134949.298598,128.296001,72,,,,,,,,,,52
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,51456538.585536,10195821.85765,64,,,,,,,,,,53
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29888087.432948,6123589.19779,70,,,,,,,,,,54
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453518.103336,2779.240127,1,,,,,,,,,,55
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591386.000498,1014.81318,4,,,,,,,,,,56
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,32477132.013751,6821902.044716,69,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1275802.262988,4655.719511,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583661.626419,2598.032164,5,,,,,,,,,,59
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56142584.01855,22295.012679,32,,,,,,,,,,60
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.534585,708.492695,25,,,,,,,,,,61
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034110.01764,355.58566,31,,,,,,,,,,62
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.429272,163.414069,30,,,,,,,,,,63
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.84552,29,,,,,,,,,,64
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.698068,1125.644134,20,,,,,,,,,,65
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234806.199681,212.176755,21,,,,,,,,,,66
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193274.349178,8932.427409,22,,,,,,,,,,67
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265645.065422,5292.978492,18,,,,,,,,,,68
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479658.615608,389.971982,15,,,,,,,,,,69
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.3597789998,1146.794771,19,,,,,,,,,,70
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,2991858.482502,1885249.127623,14,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.556957,1314.908207,10,,,,,,,,,,72
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897016.879617,0.747663,196,,,,,,,,,,73
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,3102618.176046,823986.027059,184,,,,,,,,,,74
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,4024373.135784,632097.8396579999,182,,,,,,,,,,75
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3179664.288999,330855.79331,183,,,,,,,,,,76
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7654657.609576998,109374.176599,187,,,,,,,,,,77
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3561015.040941,554254.485724,190,,,,,,,,,,78
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2954774.163718,145465.173671,191,,,,,,,,,,79
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0,0.0,UNKNOWN,SSS888,23908867.991958,5.733575,164,,,,,,,,,,80
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4053445.211668,448829.49892,181,,,,,,,,,,81
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2282306.627698,737748.319126,178,,,,,,,,,,82
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3193487.285063,216480.904612,179,,,,,,,,,,83
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3088714.119667,333038.773532,180,,,,,,,,,,84
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7859065.769974,1998707.6792020001,122,,,,,,,,,,85
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410341.535338,399768.602558,144,,,,,,,,,,86
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112183.186241,853.827773,137,,,,,,,,,,87
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.972587,657.882901,65,,,,,,,,,,88
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478918.627297,2321.405135,42,,,,,,,,,,89
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194551.459687,135.865309,48,,,,,,,,,,90
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98692.368932,141.626225,52,,,,,,,,,,91
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71801163.733509,76186.100891,53,,,,,,,,,,92
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1743290.8,46,,,,,,,,,,93
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.702862,915.453627,26,,,,,,,,,,94
