address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9961920.671252,3118026.051199,100,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",11
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26518199.274426,1578221.457436,64,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",12
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543705.518093,1320.223108,164,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",13
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,2215567.761571,808337.76323,71,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",14
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4907654.274227,188132.736346,52,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",15
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2051545.656414,223977.453294,10,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",16
0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,759,0.4469,TIER_1,,1112265.278531,40675.782436,131,-1.433,-1.3322,-0.8379,-1.2107,323.7922,-0.0262,-1.353667,DETERIORATING,"[172.17471845142015, 170.9442294802026, 169.809562942507, 167.94595609401722, 166.2338882860063, 164.65766972060797, 163.20373900027408, 161.86030862899796, 160.61707985856958, 159.46501142742105]",17
0x6f31fef250a34a025f7784a2e3a02b4921b30394,499,0.4371,TIER_1,ibench240,234006.142746,23645.162087,20,0.4435,0.3277,0.3805,0.5552,0.4119,2.5523,-0.001199,DETERIORATING,"[0.4707251876758372, 0.4699549955428817, 0.46915293291376164, 0.4683507325314845, 0.4675536293814411, 0.4667615720726315, 0.4630366459893266, 0.4658634767103026, 0.46122932562729274, 0.45912893612554856]",18
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,523,0.356,TIER_2,,1940542.580868,41565.951413,39,0.3577,0.3352,0.451,0.385,0.451,0.6257,-0.000138,DETERIORATING,"[0.4523927506712965, 0.45228608922833463, 0.45217838773902186, 0.4520713939422388, 0.4519633596625991, 0.45185602909664824, 0.45174765764528974, 0.45163998598460103, 0.4515330101538982, 0.45098659721769896]",19
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6354111.208898,1331309.5121,124,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",20
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,,85884.598813,81487.330347,33,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",21
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1006412.335933,279976.423862,58,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",22
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23793952.180767,4176885.283428,72,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",23
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489683.96218,13295.578236,152,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",24
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18726387.495899,4109988.4173789998,125,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",25
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.2018,TIER_3,,93540.164695,16731.551053,70,0.2155,0.3039,0.1281,0.2375,0.241,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",26
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1278,0.2005,TIER_3,,1287313.287626,88042.18753,38,-0.1371,0.6334,0.259,-0.1592,0.259,0.2372,0.000342,IMPROVING,"[0.257024594855093, 0.2574123034022931, 0.2578020084041076, 0.25819486217494675, 0.258589700540358, 0.2589876725811085, 0.2593876173154319, 0.25979068057356364, 0.26019570458224767, 0.2606038319040745]",27
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2938345.272406,634745.938075,123,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",28
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1761,TIER_3,,17269583.919984,200312.186945,40,-1.0171,0.1414,0.1205,0.044,0.3924,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",29
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1678,TIER_3,,3101933.478269,550892.547188,170,0.0815,0.2151,0.1261,0.281,-0.0884,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",30
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.712132,439.45,36,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",31
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6774694.376416,1612875.88028,141,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",32
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1137,MARGINAL,,159758.107045,4252.195484,26,0.0376,0.247,0.1882,0.1195,0.212,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",33
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1125,0.095,MARGINAL,RichardPinner,1426841.695224,3742.302603,97,-0.0989,0.007,0.0881,-0.0381,0.2088,-0.2426,0.000124,IMPROVING,"[0.21807585541074373, 0.22323081137155854, 0.22369892651023746, 0.22574394138297452, 0.2218689338887956, 0.21798121558813038, 0.20943712359647276, 0.19706839829837455, 0.1798866675656402, 0.16574640294778129]",34
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,614192.394743,609574.305952,12,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",35
0x52081a6912cfa64968999fbeb31387446a49b207,205,0.0753,MARGINAL,,949663.713694,80087.703488,174,0.0537,0.3946,0.2263,0.2832,0.2263,0.2472,-0.009967,DETERIORATING,"[0.38804086996163784, 0.3665127409302346, 0.3461053862920437, 0.32665017244491273, 0.3081020103884598, 0.2903920913189047, 0.2734099092041513, 0.2571080386533968, 0.24143238883706186, 0.22634557784049936]",36
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,798,0.0721,MARGINAL,,2806970.57675,1381.138331,4,-0.2152,0.3705,0.133,-0.4602,0.133,-0.139,-0.00118,DETERIORATING,"[0.1274259276963287, 0.12759606977869375, 0.1277660470046013, 0.12793585979622835, 0.12810550857406972, 0.12827499375694737, 0.1284443157620189, 0.12973085033021975, 0.1310142875143776, 0.13087232027574486]",37
0x1fbf4789ac39de79936ccc29fa6789db6848a275,967,0.0675,MARGINAL,Sam,528746.93587,21097.157178,102,0.0674,-0.0191,0.0855,0.191,0.0855,0.1517,-0.000243,DETERIORATING,"[-0.0019678107993399184, -0.002932776433747182, -0.0038491383535321382, -0.004817328550795867, -0.005458830708563811, -0.006092258348629146, -0.00672685466058256, -0.007361695651469017, -0.007984367557450167, -0.008613283543120213]",38
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24788751.403714,5230633.406113,67,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",39
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,1056,0.0601,MARGINAL,,237325.266541,67572.624716,185,0.1251,0.1664,0.0756,0.0042,0.0756,0.3494,-0.00161,DETERIORATING,"[0.09737068187715761, 0.09127320025249407, 0.08534853858287576, 0.07958666450328246, 0.07397478404056661, 0.07405708224346849, 0.07413931886507774, 0.07422149402523086, 0.07476064270011394, 0.07529915872369038]",40
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.051,MARGINAL,,146094.32,125390.27,27,-0.0801,0.0489,0.18,0.4337,0.0258,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",41
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0425,NO_EDGE,,596833.2961,124026.653897,13,-0.3544,-0.0635,-0.0624,-0.1161,0.1596,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",42
0x34abcfd624440f57e5ca958969799dc0a38e18b8,864,0.0356,NO_EDGE,,228644.340352,157089.868927,176,0.9236,0.9347,0.0552,0.1814,0.0261,0.1563,-0.000185,DETERIORATING,"[0.05821879110706835, 0.057891571225282185, 0.05756479234931042, 0.05723478534208826, 0.056905222249552814, 0.05656449675146602, 0.056220565682575024, 0.055877097596986496, 0.05553409114187557, 0.05519154497021799]",43
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,935,0.0345,NO_EDGE,,114980.216483,60332.945318,140,0.0601,0.014,-0.027,0.0644,0.121,-0.0817,-3.8e-05,DETERIORATING,"[0.01168277548236583, 0.011062945849955085, 0.007035231338426931, 0.003051225000945748, -0.0008901240780266153, -0.004789829820334351, -0.008648870844612674, -0.013090496189823109, -0.01747589214053393, -0.0218066556317905]",44
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1630,0.0207,NO_EDGE,,1021832.246387,267185.578674,196,0.2668,0.0965,0.4232,0.671,-0.2106,-0.2794,-0.000343,DETERIORATING,"[0.43903376626631485, 0.4375202326902751, 0.43603257610119533, 0.4346979493909899, 0.4331280669943312, 0.4315637316865362, 0.42987710530460566, 0.4282021021803487, 0.4265232468249564, 0.42485081908644484]",45
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,688408.118278,66875.87419,47,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",46
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0137,NO_EDGE,,5396772.476957001,127439.189871,90,0.2785,0.0586,-0.0019,0.1227,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",47
0xeb2c29a8917422b3ff466f74539b206318c40118,1130,0.0049,NO_EDGE,,431971.200705,224245.676152,104,0.0724,-0.0064,0.0031,0.0772,0.0031,0.2011,-0.001063,DETERIORATING,"[-0.3082433962436035, -0.30935510894520796, -0.31046478906773084, -0.31157244584968935, -0.3126780884656992, -0.31378172602706034, -0.3149162473905698, -0.316048647263099, -0.3171789355312637, -0.3183071220115122]",48
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21203837.302055,2869415.601442,69,,,,,,,,,,49
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31422352.392231,8655873.935584,63,,,,,,,,,,50
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56129963.818648,9657.289906,62,,,,,,,,,,51
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49709116.289083,12554855.995665,60,,,,,,,,,,52
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234731.347752,137.359465,53,,,,,,,,,,53
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194549.127683,139.661111,54,,,,,,,,,,54
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,62434476.980259,16876698.322064,59,,,,,,,,,,55
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171081.127749,23088.963744,1,,,,,,,,,,56
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45910964.45761601,11967997.917760998,65,,,,,,,,,,57
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583658.804054,2622.572108,8,,,,,,,,,,58
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642475.271174,3749.536527,6,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591387.96554,1017.623213,7,,,,,,,,,,60
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3998240.164657,2625642.898595,5,,,,,,,,,,61
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452709.076964,1987.429879,3,,,,,,,,,,62
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.500048,5293.935415,16,,,,,,,,,,63
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.688861,1125.658418,18,,,,,,,,,,64
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134315.926234,709.983561,28,,,,,,,,,,65
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555066.694742,819.953979,32,,,,,,,,,,66
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,178.099368,31,,,,,,,,,,67
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.614661,915.5123,30,,,,,,,,,,68
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.373765,1146.810215,17,,,,,,,,,,69
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193272.477692,8935.598073,22,,,,,,,,,,70
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.459177,1314.613842,14,,,,,,,,,,71
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274432.466652,3290.593119,9,,,,,,,,,,72
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2804241.283251,279768.517175,197,,,,,,,,,,73
0xa80e1d1dd274de47182ef2e0b587284c783547b4,0,0.0,UNKNOWN,,1843703.237484,743856.902627,193,,,,,,,,,,74
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2779463.390226,785782.035458,168,,,,,,,,,,75
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2966708.593011,999591.935893,167,,,,,,,,,,76
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2934951.623129,180993.901999,163,,,,,,,,,,77
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3476262.927183,687606.477101,172,,,,,,,,,,78
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,2672985.003736,133162.172587,173,,,,,,,,,,79
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1745981.566842,56793.723964,171,,,,,,,,,,80
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12461305.279273,24261.580385,122,,,,,,,,,,81
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0,0.0,INSUFFICIENT_DATA,stuxfred,8244442.599729,1450711.263705,130,,,,,,,,,,82
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.877654,0.0,128,,,,,,,,,,83
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3871677.3303090003,1260451.625677,145,,,,,,,,,,84
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2217669.772488,905553.955455,144,,,,,,,,,,85
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2259641.029835,920490.038245,143,,,,,,,,,,86
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28966487.37548,7642401.119749,66,,,,,,,,,,87
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033970.867459,233.966797,57,,,,,,,,,,88
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.010438,41,,,,,,,,,,89
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134883.671574,486.0454,48,,,,,,,,,,90
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769647.840282,1611.134838,45,,,,,,,,,,91
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478043.067006,1461.025218,46,,,,,,,,,,92
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.843303,133.874351,43,,,,,,,,,,93
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479518.737712,249.851453,55,,,,,,,,,,94
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16208328.203127,1385086.336876,51,,,,,,,,,,95
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,366647.703488,239368.910691,25,,,,,,,,,,96
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.448407,162.922414,34,,,,,,,,,,97
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0,0.0,INSUFFICIENT_DATA,,7645767.12066,1469271.029844,96,,,,,,,,,,98
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11144357.575384,993118.749018,84,,,,,,,,,,99
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10790156.845093,1989695.880639,85,,,,,,,,,,100
