address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x003a85c562730b196f7cba202a2515f2ff855736,1299,0.0377,NO_EDGE,,921453.221699,234594.583857,8,0.1136,0.0268,0.0356,0.016,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",47
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,957,0.0266,NO_EDGE,,115570.984987,58198.049537,122,0.0605,0.0028,-0.0227,0.0559,0.1062,-0.1307,-3.8e-05,DETERIORATING,"[0.011682775482365817, 0.01106294584995507, 0.007035231338426921, 0.0030512250009457433, -0.0008901240780266163, -0.004789829820334348, -0.00864887084461267, -0.013090496189823098, -0.017475892140533914, -0.021806655631790482]",48
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,0.0254,NO_EDGE,,267765.283724,9842.620943,172,0.0251,0.2711,0.2517,-0.0075,-0.2098,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",49
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62511.47182,912.108122,112,-0.358,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",50
0x52081a6912cfa64968999fbeb31387446a49b207,702,0.0173,NO_EDGE,,931101.403901,61333.265601,197,-0.2219,-0.2011,0.0531,0.3141,0.0531,-0.1839,-0.000766,DETERIORATING,"[0.07314117651370118, 0.07088926589880605, 0.06864644795242168, 0.06640683705729702, 0.06417476298390855, 0.06195159780419811, 0.05973297403328815, 0.05752029393605293, 0.05531351791198209, 0.05311401305931929]",51
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,550,0.0031,NO_EDGE,stuxfred,8288163.967341,1025439.413256,138,0.1978,0.1339,-0.0043,0.2792,-0.0043,0.1527,-0.000412,DETERIORATING,"[0.017904458564322004, 0.01762160301032221, 0.017330846356438806, 0.014154095575063886, 0.010997930847841968, 0.007854911973400167, 0.004724898547534562, 0.0016077524988767481, -0.001335650983410756, -0.0042616426987521884]",52
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452993.278451,2253.774712,1,,,,,,,,,,53
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642907.920437,4181.609063,3,,,,,,,,,,54
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583660.510697,2597.05821,5,,,,,,,,,,55
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274913.213968,3770.001022,6,,,,,,,,,,56
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3211614.993447,2086488.502067,7,,,,,,,,,,57
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479540.017765,271.373616,37,,,,,,,,,,58
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.873148,134.001362,34,,,,,,,,,,59
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234747.195769,153.168996,33,,,,,,,,,,60
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56133395.290892,13107.797506,39,,,,,,,,,,61
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034035.814486,292.345954,32,,,,,,,,,,62
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.690267,1125.632685,18,,,,,,,,,,63
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265644.11927,5291.890907,16,,,,,,,,,,64
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.855157,915.589845,24,,,,,,,,,,65
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.814608,708.772718,23,,,,,,,,,,66
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.518462,163.505369,29,,,,,,,,,,67
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.004326,31,,,,,,,,,,68
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104285.210965,407.319179,25,,,,,,,,,,69
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193273.890652,8931.767553,20,,,,,,,,,,70
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.403493,1146.839481,17,,,,,,,,,,71
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.712733,1014.514869,4,,,,,,,,,,72
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3179845.995552,193970.992147,191,,,,,,,,,,73
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3991150.529486,584249.201263,184,,,,,,,,,,74
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2226904.71995,689825.259126,181,,,,,,,,,,75
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1747834.342129,47003.322576,182,,,,,,,,,,76
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897016.474303,0.431226,177,,,,,,,,,,77
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4101796.755411,28195.443782,178,,,,,,,,,,78
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4050315.214327,428006.470787,176,,,,,,,,,,79
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5314621.80691,1069625.154991,134,,,,,,,,,,80
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6195311.732756,1459685.268651,129,,,,,,,,,,81
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6386187.548334,1527659.439981,127,,,,,,,,,,82
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6844151.171601,96577.511653,126,,,,,,,,,,83
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,50523507.745976,9106466.422552,60,,,,,,,,,,84
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,324401.1,122682.0,67,,,,,,,,,,85
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,47066800.949534014,9139774.898883002,65,,,,,,,,,,86
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0,0.0,UNKNOWN,,270000.0,138000.0,72,,,,,,,,,,87
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0,0.0,UNKNOWN,,270000.0,138000.0,71,,,,,,,,,,88
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0,0.0,UNKNOWN,,1116230.603575,454.878725,41,,,,,,,,,,89
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194551.007301,135.23349,44,,,,,,,,,,90
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,87867.903203,747.884779,42,,,,,,,,,,91
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0,0.0,UNKNOWN,,3180374.574794,89.920221,46,,,,,,,,,,92
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1739572.0,43,,,,,,,,,,93
