address,n_scored_trades,smart_money_score,grade,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,display_name,pnl_alltime,pnl_month,rank,smart_money_rank
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",,10185254.48883,2685719.880639,104,11
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",,26384576.96295,1412725.971097,55,12
0x6559e0678d8b33de20dacafc36182fb643a9d297,781,0.5268,TIER_1,0.2666,0.4023,0.4479,0.3763,0.8021,0.945,0.000862,IMPROVING,"[0.3572171554984878, 0.35805980646663266, 0.35929160831696555, 0.36052104362151227, 0.3617013018098039, 0.36287938895777533, 0.36405531513146666, 0.36522909032556716, 0.36640072446408883, 0.3675702274010288]",,168158.331269,161883.903206,181,13
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",,3543830.178641,1171.961361,167,14
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",,2012431.473922,605201.475169,93,15
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",,4919028.282955,179415.634057,49,16
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",Sticky,2076267.255144,200201.003079,35,17
0x52081a6912cfa64968999fbeb31387446a49b207,283,0.4307,TIER_1,0.1504,0.4109,0.6645,0.6538,0.6645,0.4141,-0.006201,DETERIORATING,"[0.759225312232873, 0.7477956037496991, 0.7366247849241961, 0.7256741805761462, 0.7149558385594945, 0.7044671663150405, 0.6941794470071257, 0.6840916407224965, 0.6741963147292448, 0.6644925521622803]",,952535.844435,79241.599166,133,18
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,526,0.356,TIER_2,0.3577,0.3352,0.451,0.386,0.451,0.6257,-0.000138,DETERIORATING,"[0.4523927506712965, 0.45228608922833463, 0.45217838773902186, 0.4520713939422388, 0.4519633596625991, 0.45185602909664824, 0.45174765764528974, 0.45163998598460103, 0.4515330101538982, 0.45098659721769896]",,1939987.444574,37683.498348,41,19
0x97f20f91c18093c7f738a00ffabc03eea04ec668,586,0.3278,TIER_2,0.0232,0.2382,0.3069,0.7627,0.3069,1.607,0.000583,IMPROVING,"[0.3208853121930242, 0.32145394515325526, 0.3227849312321843, 0.3227667083158251, 0.3227390646037462, 0.322711723227884, 0.32262616843140357, 0.3225410238767766, 0.3228332765607243, 0.319914942867927]",,3490442.620077,11522.142348,159,20
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",perpfumbler,6248412.436189,1044960.872229,141,21
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,608,0.3213,TIER_2,0.1252,0.3126,0.449,0.1125,0.3532,0.4359,0.001625,IMPROVING,"[0.4288009455925114, 0.4310888131005981, 0.4333649890631005, 0.43562964140557736, 0.43788272883579893, 0.44012442432314475, 0.44235499668298967, 0.444574507638516, 0.44678321447794417, 0.448981175163203]",,60850.689572,58105.989572,30,22
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3018,TIER_2,0.3696,0.2659,0.2866,0.5242,0.3001,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",ibench240,233999.545513,18731.49064,21,23
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1443,0.2454,TIER_3,-0.0956,0.7304,0.3321,-0.1616,0.3321,0.1504,0.00029,IMPROVING,"[0.33074364222061514, 0.33107718410596243, 0.3314125985971518, 0.33175092548963364, 0.33209111379950973, 0.3324341998265644, 0.3327791360469227, 0.3331269552502525, 0.33347661338605905, 0.3338291397192294]",,1295468.644718,54438.982898,176,24
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",shibal,1970577.964963,1329.858126,165,25
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",,24032889.330162,3568010.576477,68,26
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",,18862672.887921,3438592.639934,108,27
0x0cc705942b1565e2f76201d934b32472e75b3a76,929,0.1993,TIER_3,0.2787,0.3089,0.1681,0.2425,0.2349,0.4476,0.002506,IMPROVING,"[0.33589823973947164, 0.3381631459575836, 0.34041871868157325, 0.3426635659229417, 0.3448992909541148, 0.34712598839989744, 0.3493437513810215, 0.3515526715458937, 0.35375283910151284, 0.3559443428435825]",,148936.862146,104298.570487,62,28
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,839,0.1863,TIER_3,-0.9949,0.1393,0.1173,0.0452,0.4201,0.0827,-0.002245,DETERIORATING,"[-0.8244250740251048, -0.8236555230887561, -0.8228919386169575, -0.8221342608039446, -0.8213824306557768, -0.820636389976353, -0.8163794806728417, -0.8121649092398147, -0.8079919210053833, -0.8038597802241139]",,17269724.30983,174247.333678,42,29
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",,2983137.608257,556715.653072,138,30
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,877,0.1519,TIER_3,0.1183,0.148,0.1381,0.2244,-0.1277,1.7003,0.004821,IMPROVING,"[0.11044992515420395, 0.10228864787829917, 0.09438153481357438, 0.10022157913242939, 0.10593198698511788, 0.11314648425689627, 0.12019254248758174, 0.12708812671488162, 0.13392430909041453, 0.14062246258403127]",,3133480.36041,475361.589484,185,31
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.138,MARGINAL,0.2155,0.3039,0.1281,0.2375,0.0815,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",,102067.290005,18334.264774,161,32
0xd28e005c992b168d0b20fca312958e105bb260ab,714,0.133,MARGINAL,-0.0488,-0.3086,0.0942,-0.6122,0.0942,1.22,-0.001426,DETERIORATING,"[0.10589259729445936, 0.10457664218989347, 0.10326566299892892, 0.10195832545214556, 0.10065590638253508, 0.09935837416964077, 0.09806569751300394, 0.09677784542796139, 0.09549478724151106, 0.09421649258824416]",,977007.778411,226875.364655,74,33
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",,60229.752815,439.459383,31,34
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",,6588312.174754,1405503.000203,118,35
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,823,0.1165,MARGINAL,-0.161,0.3705,0.1698,-0.4159,0.1698,0.1431,-0.001192,DETERIORATING,"[0.16471480001967587, 0.16485513332657228, 0.16499535645411126, 0.16513546964921771, 0.16527547315792482, 0.16541536722537836, 0.16555515209584118, 0.16675407278326734, 0.1679503730484563, 0.16778853713473674]",,2806946.996133,1344.713974,3,36
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1127,MARGINAL,0.0376,0.247,0.1882,0.1195,0.2094,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",,160048.495721,3682.668963,36,37
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1125,0.0834,MARGINAL,-0.1583,-0.0444,0.0459,-0.0381,0.2088,-0.2269,0.000124,IMPROVING,"[0.2180758554107438, 0.22323081137155862, 0.22369892651023754, 0.22574394138297463, 0.2218689338887957, 0.21798121558813055, 0.20943712359647285, 0.1970683982983747, 0.17988666756564026, 0.1657464029477813]",RichardPinner,1427029.2116,3899.795909,75,38
0x1fbf4789ac39de79936ccc29fa6789db6848a275,1092,0.082,MARGINAL,0.0924,0.0039,0.0916,0.1872,0.0916,0.3005,-0.00021,DETERIORATING,"[0.013655616695461847, 0.012736216625617905, 0.011862689399144942, 0.010940011217167783, 0.010325925898102219, 0.009719385661923274, 0.00911167229218109, 0.008503657729139559, 0.00790705454592893, 0.00730449194151038]",Sam,529034.196752,18531.711554,153,39
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",,515549.307634,515907.037624,14,40
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",,25086961.914071,4533189.425484,65,41
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",,146094.32,125390.27,22,42
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,952,0.0422,NO_EDGE,0.0747,0.019,-0.0185,0.0709,0.1263,-0.0358,-3.8e-05,DETERIORATING,"[0.011682775482365812, 0.011062945849955068, 0.00703523133842692, 0.0030512250009457433, -0.0008901240780266139, -0.004789829820334344, -0.00864887084461266, -0.013090496189823088, -0.017475892140533904, -0.02180665563179047]",,127048.111943,72089.486202,61,43
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",,62437.016746,837.623428,168,44
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,638,0.0137,NO_EDGE,0.2785,0.0586,-0.0019,0.169,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",,5413272.178017001,135847.759475,67,45
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,774,0.0104,NO_EDGE,-0.2812,0.0344,0.024,0.1343,0.024,-0.1455,0.000332,IMPROVING,"[0.019406054389981636, 0.019919203553276595, 0.02043159635738103, 0.02094323533123389, 0.021454122991233854, 0.021964261841320942, 0.022473654373057424, 0.0229823030657081, 0.02349021038631996, 0.023997378789801165]",,265186.829588,109556.233589,157,46
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,593,0.0072,NO_EDGE,0.0536,0.297,-0.0333,-0.1597,-0.0333,0.0174,0.002932,IMPROVING,"[-0.06294822091701478, -0.06258126036021623, -0.061073536432808787, -0.05957076289967865, -0.05807546733627451, -0.05658631547063522, -0.05510326219773559, -0.06524620109919083, -0.06502382070266643, -0.06480204963482443]",,4869663.914031,1003.60455,1,47
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,17769648.77972,1330.379611,53,48
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,144134934.578656,128.313084,69,49
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,32239903.009994,7683425.13891,58,50
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,,,,,,,,,,29662372.551013,6866350.106476,59,51
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,21472987.89862,2545124.529304,66,52
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,50557505.857867,10816902.801035,54,53
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4452798.295074,2065.870014,2,54
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,,,,,,,,,,3874716.228554,2557944.432673,4,55
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,早寝早起,1642584.592812,3858.504363,5,56
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1274578.707013,3436.540697,8,57
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1583660.58637,2607.536447,7,58
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1591385.604338,1014.80731,6,59
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,1478060.130646,1475.726769,39,60
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,242411.692835,1125.647609,18,61
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,904607.44841,162.923454,27,62
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,,,,,,,,,,1034018.684155,280.505895,34,63
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,279678.87,909.007718,33,64
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,728075.823436,133.830398,37,65
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,134314.464165,708.49624,23,66
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,111825.661098,915.488829,24,67
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,,,,,,,,,,193273.912536,8933.88924,20,68
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,265642.931475,5291.704104,16,69
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,refcode PENES,1862347.372481,1146.80894,17,70
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,358435.964159,239832.283263,15,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,583532.501135,1314.603806,11,72
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,2455810.178222,222600.091019,196,73
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,puttintakoyaki-purin,2828557.819345,21188.448817,197,74
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0,0.0,UNKNOWN,,,,,,,,,,,2681917.769098,114745.188934,188,75
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,3517889.564491,584557.836023,186,76
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4859379.986473,389161.907643,192,77
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,,,,,,,,,,2245084.65709,793885.517553,156,78
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,,,,,,,,,,3177817.034121,227601.641468,172,79
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,,,,,,,,,,thank u jeff,3060887.501263,352631.663726,171,80
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,,,,,,,,,,4001291.6760020005,687398.5857350001,175,81
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,,,,,,,,,,4975527.868422,1399422.577099,122,82
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,4601406.981474,1074822.571242,125,83
0xd2055c67884ef085760f31c06300880e7f745acf,13,0.0,INSUFFICIENT_DATA,,,,,,,,,,thx jefe,4369352.789135,583939.137363,128,84
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,,,,,,,,,,46991721.84943801,10716925.610658998,57,85
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,,,,,,,,,,19309460.566301,3672224.65821,72,86
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,,,,,,,,,,85261.109651,123.954073,70,87
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,,,,,,,,,,98666.471568,120.539322,71,88
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,,,,,,,,,,56132901.019591,12593.784818,44,89
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,16416099.553702,1471209.56598,43,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,194550.869231,137.717514,47,91
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,✌🤓✌,479521.855845,252.946081,45,92
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,,,,,,,,,,63972878.785993,15148337.443652,48,93
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,,,,,,,,,,174404.77795,657.922636,56,94
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,,,,,,,,,,555069.318358,822.577593,26,95
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,,,,,,,,,,419072.657817,176.827021,25,96
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,234735.356937,141.345788,40,97
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,,,,,,,,,,jefe,71766342.114688,49092.838257,60,98
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,,,,,,,,,,97508580.878174,0.0,101,99
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,,,,,,,,,,38667784.210104,411.034239,83,100
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,,11203488.30369,853836.849414,85,101
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0,0.0,INSUFFICIENT_DATA,,,,,,,,,,thank you jefef,150905756.871774,0.0,82,102
