address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9908410.155453,3064515.5354,100,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",11
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26464091.251375,1524113.434385,65,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",12
0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,834,0.5081,TIER_1,,770417.176346,6782.83502,166,0.5337,0.8806,0.7503,0.9038,0.6175,0.4207,0.000793,IMPROVING,"[0.7420042802057507, 0.7429124136149131, 0.7438246589370474, 0.7447408848711499, 0.745660964172176, 0.7465838570154899, 0.7475094705217472, 0.748437714522375, 0.7493685014676686, 0.7503026297427973]",13
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543715.875793,1330.580808,154,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",14
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,2176875.376366,769645.378342,77,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",15
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4901625.364752,182103.826871,57,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",16
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2049666.392149,222098.189029,10,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",17
0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,759,0.4469,TIER_1,,1116319.831175,44730.33508,102,-1.433,-1.3322,-0.8379,-1.2107,323.7922,-0.0262,-1.353667,DETERIORATING,"[172.17471845142015, 170.9442294802026, 169.809562942507, 167.94595609401722, 166.2338882860063, 164.65766972060797, 163.20373900027408, 161.86030862899796, 160.61707985856958, 159.46501142742105]",18
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,523,0.356,TIER_2,,1941426.234874,42449.605419,38,0.3577,0.3352,0.451,0.385,0.451,0.6257,-0.000138,DETERIORATING,"[0.4523927506712965, 0.45228608922833463, 0.45217838773902186, 0.4520713939422388, 0.4519633596625991, 0.45185602909664824, 0.45174765764528974, 0.45163998598460103, 0.4515330101538982, 0.45098659721769896]",19
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6271694.66286,1248892.966062,147,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",20
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3054,TIER_2,ibench240,234020.698997,23659.718338,19,0.3696,0.2659,0.2866,0.5242,0.3089,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",21
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,,86058.482261,81661.213795,31,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",22
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1036036.336339,309600.424268,44,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",23
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.953971,1348.318673,196,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",24
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23627576.522617,4010509.625278,72,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",25
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489099.757804,12711.37386,159,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",26
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18706382.109671,4089983.031151,132,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",27
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,1278,0.2005,TIER_3,,1284775.105611,85504.005515,39,-0.1371,0.6334,0.259,-0.1592,0.259,0.2372,0.000342,IMPROVING,"[0.257024594855093, 0.2574123034022931, 0.2578020084041076, 0.25819486217494675, 0.258589700540358, 0.2589876725811085, 0.2593876173154319, 0.25979068057356364, 0.26019570458224767, 0.2606038319040745]",28
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2933040.418184,629441.083853,124,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",29
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1761,TIER_3,,17269342.066397,200070.333358,40,-1.0171,0.1414,0.1205,0.044,0.3924,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",30
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1678,TIER_3,,3077866.768624,526825.837543,179,0.0815,0.2151,0.1261,0.281,-0.0884,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",31
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1617,TIER_3,,94560.357227,17751.743585,63,0.2155,0.3039,0.1281,0.2375,0.1407,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",32
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.703863,439.45,36,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",33
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6827855.136578,1666036.640442,130,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",34
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1129,MARGINAL,,159797.670365,4291.758804,24,0.0376,0.247,0.1882,0.1195,0.21,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",35
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1125,0.095,MARGINAL,RichardPinner,1426841.694277,3742.301656,97,-0.0989,0.007,0.0881,-0.0381,0.2088,-0.2426,0.000124,IMPROVING,"[0.21807585541074373, 0.22323081137155854, 0.22369892651023746, 0.22574394138297452, 0.2218689338887956, 0.21798121558813038, 0.20943712359647276, 0.19706839829837455, 0.1798866675656402, 0.16574640294778129]",36
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,604980.152614,600362.063823,13,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",37
0x52081a6912cfa64968999fbeb31387446a49b207,205,0.0753,MARGINAL,,949663.711274,80087.701068,168,0.0537,0.3946,0.2263,0.2832,0.2263,0.2472,-0.009967,DETERIORATING,"[0.38804086996163784, 0.3665127409302346, 0.3461053862920437, 0.32665017244491273, 0.3081020103884598, 0.2903920913189047, 0.2734099092041513, 0.2571080386533968, 0.24143238883706186, 0.22634557784049936]",38
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,798,0.0721,MARGINAL,,2807001.621127,1412.182708,4,-0.161,0.3705,0.133,-0.4602,0.133,-0.139,-0.00118,DETERIORATING,"[0.1274259276963287, 0.12759606977869375, 0.1277660470046013, 0.12793585979622835, 0.12810550857406972, 0.12827499375694737, 0.1284443157620189, 0.12973085033021975, 0.1310142875143776, 0.13087232027574486]",39
0x1fbf4789ac39de79936ccc29fa6789db6848a275,969,0.0675,MARGINAL,Sam,528621.48989,20971.711198,103,0.0672,-0.0191,0.0855,0.1908,0.0855,0.1517,-0.000243,DETERIORATING,"[-0.0019678107993399184, -0.002932776433747182, -0.0038491383535321382, -0.004817328550795867, -0.005458830708563811, -0.006092258348629146, -0.00672685466058256, -0.007361695651469017, -0.007984367557450167, -0.008613283543120213]",40
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24558935.616655,5000817.619054,69,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",41
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,1056,0.0601,MARGINAL,,236097.041709,66344.399884,192,0.1251,0.1664,0.0756,0.0042,0.0756,0.3497,-0.001611,DETERIORATING,"[0.09765287002617204, 0.09155411965816077, 0.08562826887555366, 0.07986527996977942, 0.07425235182734484, 0.07433449261594237, 0.07441657207934473, 0.07449859033670303, 0.07503731730873349, 0.07557541282371578]",42
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,25,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",43
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0408,NO_EDGE,,607499.483254,134692.841051,12,-0.3544,-0.0635,-0.0624,-0.1161,0.1553,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",44
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,938,0.0366,NO_EDGE,,118356.971166,63709.700001,110,0.0629,0.0181,-0.0244,0.0664,0.121,-0.0616,-3.8e-05,DETERIORATING,"[0.011682775482365808, 0.011062945849955064, 0.007035231338426919, 0.003051225000945743, -0.0008901240780266137, -0.004789829820334343, -0.008648870844612659, -0.013090496189823088, -0.017475892140533904, -0.02180665563179046]",45
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1630,0.0207,NO_EDGE,,1020514.330693,265867.66298,194,0.2668,0.0965,0.4232,0.671,-0.2106,-0.2794,-0.000343,DETERIORATING,"[0.43903376626631485, 0.4375202326902751, 0.43603257610119533, 0.4346979493909899, 0.4331280669943312, 0.4315637316865362, 0.42987710530460566, 0.4282021021803487, 0.4265232468249564, 0.42485081908644484]",46
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,689680.855188,68148.612631,48,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",47
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,616,0.0137,NO_EDGE,,5388233.28213,118899.995044,96,0.2785,0.0586,-0.0019,0.1227,-0.0019,0.1055,0.000803,IMPROVING,"[-0.005763038705412942, -0.005331157363787557, -0.004900038535073045, -0.00446967920687839, -0.004040076384397539, -0.0036112270902749484, -0.003183128364472385, -0.0027557772641369914, -0.0023291708634705782, -0.001903306253600153]",48
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,593,0.0072,NO_EDGE,,4869662.669948,1001.518329,2,0.0536,0.297,-0.0333,-0.1597,-0.0333,0.0174,0.002932,IMPROVING,"[-0.06294822091701478, -0.06258126036021623, -0.061073536432808787, -0.05957076289967865, -0.05807546733627451, -0.05658631547063522, -0.05510326219773559, -0.06524620109919083, -0.06502382070266643, -0.06480204963482443]",49
0xeb2c29a8917422b3ff466f74539b206318c40118,1130,0.0049,NO_EDGE,,419106.672893,211381.14834,121,0.0724,-0.0064,0.0031,0.0772,0.0031,0.2011,-0.001063,DETERIORATING,"[-0.3082433962436035, -0.30935510894520796, -0.31046478906773084, -0.31157244584968935, -0.3126780884656992, -0.31378172602706034, -0.3149162473905698, -0.316048647263099, -0.3171789355312637, -0.3183071220115122]",50
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21224634.606672,2890212.906059,70,,,,,,,,,,51
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16198940.34075,1375698.474499,54,,,,,,,,,,52
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479526.0355,257.149241,53,,,,,,,,,,53
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28961052.421883002,7636966.166152,67,,,,,,,,,,54
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56131107.04075,10800.512008,61,,,,,,,,,,55
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171222.068351,23229.904346,1,,,,,,,,,,56
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583658.590622,2622.358676,8,,,,,,,,,,57
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591398.832121,1028.489794,7,,,,,,,,,,58
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642559.786591,3834.051944,6,,,,,,,,,,59
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3978449.022295,2605851.756233,5,,,,,,,,,,60
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452756.01068,2034.363595,3,,,,,,,,,,61
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.685486,1125.655043,18,,,,,,,,,,62
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.86163,5294.296997,16,,,,,,,,,,63
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,179.750319,28,,,,,,,,,,64
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134318.82246,712.879787,26,,,,,,,,,,65
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.448409,162.922416,32,,,,,,,,,,66
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.613367,915.511006,29,,,,,,,,,,67
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193272.596706,8935.717087,21,,,,,,,,,,68
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.37426,1146.81071,17,,,,,,,,,,69
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,365513.406215,238234.613418,23,,,,,,,,,,70
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.458235,1314.6129,14,,,,,,,,,,71
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274513.982295,3372.108762,9,,,,,,,,,,72
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4812453.808208,435071.990256,197,,,,,,,,,,73
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7313356.308866,809613.608989,191,,,,,,,,,,74
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52004089.345638,0.0,183,,,,,,,,,,75
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2927196.69136,173238.97023,167,,,,,,,,,,76
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2922770.558095,955653.900977,173,,,,,,,,,,77
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195619.988756,907.804358,169,,,,,,,,,,78
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1745135.779899,55947.937021,171,,,,,,,,,,79
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0,0.0,INSUFFICIENT_DATA,,5364648.810157,1261695.348029,136,,,,,,,,,,80
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12460353.328044,23309.629156,126,,,,,,,,,,81
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,121861.909224,58971.959574,127,,,,,,,,,,82
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0,0.0,UNKNOWN,,97508580.87798,0.0,129,,,,,,,,,,83
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0,0.0,INSUFFICIENT_DATA,,4275015.763875999,1485680.7188370002,139,,,,,,,,,,84
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2176748.311392,875760.464784,149,,,,,,,,,,85
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,62422484.64078,16864705.982585,58,,,,,,,,,,86
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45902419.348671004,11959452.808816,66,,,,,,,,,,87
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.533718,658.139869,71,,,,,,,,,,88
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478131.522724,1549.480936,49,,,,,,,,,,89
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769657.163396,1620.457952,47,,,,,,,,,,90
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.854378,133.885426,43,,,,,,,,,,91
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033992.232571,255.331909,45,,,,,,,,,,92
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.010725,41,,,,,,,,,,93
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234734.439914,140.451627,52,,,,,,,,,,94
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134887.901828,490.275654,51,,,,,,,,,,95
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194549.114117,139.647545,56,,,,,,,,,,96
