address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,148,0.7829,TIER_1,vphill,502465.845938,1317.923142,105,-0.2497,0.0759,0.2558,0.6482,23.2234,0.0923,-0.829701,DETERIORATING,"[0.322838058401784, 0.31601619632864975, 0.3094327788448373, 0.3029572721042735, 0.29665261760138817, 0.2905220518005112, 0.28458264151513235, 0.27880990731847893, 0.2521696532022773, 0.22716565075861841]",11
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,1112,0.7752,TIER_1,韦小宝.eth,24260330.02135,-32513.178616,182,0.3866,1.0426,1.0573,0.0065,1.0573,0.3998,0.000841,IMPROVING,"[1.0480880059129836, 1.0489527922520467, 1.0498269047315867, 1.050700319532836, 1.0515730382775603, 1.0524481919348623, 1.0533226459038263, 1.0541964018164465, 1.0550724274655268, 1.0559474886664444]",12
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,1319,0.7272,TIER_1,,182629.59,15717.324265,47,-0.235,0.5523,0.9318,0.7713,0.9318,1.0491,0.000502,IMPROVING,"[0.9351941717304967, 0.9348843705416852, 0.9346168855167902, 0.9343499519762575, 0.9340835683850363, 0.9338177332139002, 0.9335524449394205, 0.9332877020439356, 0.9330235030155267, 0.9327598463479871]",13
0xc6758a779bccee1ef0190dbe8292fdf44076795d,464,0.6976,TIER_1,,2124127.446874,783472.399514,51,0.7909,0.4,0.7027,0.793,0.7027,5.432,0.000569,IMPROVING,"[0.699203256141538, 0.6996264662091768, 0.7000207627658547, 0.7004150545977885, 0.7008045244215373, 0.7011939979237043, 0.7015834736318415, 0.7019536967874097, 0.7023191421905655, 0.7026749914884651]",14
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547822.51142,355.392699,14,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",15
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9988272.466128,2308601.382719,111,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",16
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25930505.284567,1150717.788606,59,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",17
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2074229.116517,178183.643719,46,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",18
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4235,TIER_1,,4887788.731203,147801.83843,62,0.351,0.3691,0.6652,0.0619,0.5164,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",19
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,432,0.4058,TIER_1,,3404037.206567,501215.673401,187,0.3279,0.3216,0.3384,0.0581,0.3384,3.5417,-0.003109,DETERIORATING,"[0.3488978225182266, 0.3439884559708734, 0.3391184921190835, 0.3341685115202099, 0.33520769331321465, 0.33598463741872014, 0.3381577283164028, 0.3402803261176457, 0.33866797573990826, 0.33706339777229555]",20
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,987,0.3331,TIER_2,,3543751.327168,1027.894574,164,-0.0037,0.0117,0.4648,-0.2977,0.4648,0.2527,-0.000908,DETERIORATING,"[0.46802451679198254, 0.46738445337303397, 0.4668659373677679, 0.4663446455252758, 0.4658244599629699, 0.46530537644016917, 0.46478739073920466, 0.46427435719422977, 0.46380835279436844, 0.4633905435373219]",21
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6272295.467041,988859.954324,130,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",22
0x391d8af8f763394d74d329fdfd7138960b5e74c1,520,0.3072,TIER_2,,75334.569993,1920.394444,157,-0.2094,0.0949,0.389,0.9069,0.389,0.3575,0.001113,IMPROVING,"[0.33607145572218766, 0.34217571480935244, 0.34821974734518785, 0.3542050340763222, 0.3601330006013119, 0.36600502007588637, 0.37182241575493225, 0.3775864633828552, 0.38329839344299566, 0.38895939327591933]",23
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,880,0.304,TIER_2,,7511159.65,170460.34,192,0.2632,0.4524,0.4688,-0.6246,0.4688,-0.5693,0.001381,IMPROVING,"[0.45572073639883626, 0.4570372154570336, 0.45835088158857, 0.45966175074240345, 0.4609698387267067, 0.46227516121053225, 0.4635777337254529, 0.4648775716671775, 0.4661746902971438, 0.46746910474408754]",24
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3017,TIER_2,ibench240,231511.312421,15307.71383,32,0.3696,0.2659,0.2866,0.5242,0.2996,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",25
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,578,0.2982,TIER_2,,1938901.426878,35950.243458,43,0.1336,0.1085,0.3853,0.4082,0.3853,0.4343,-4.7e-05,DETERIORATING,"[0.38593962787092756, 0.38590977602994564, 0.38587880581446243, 0.38584821142897036, 0.3858165001946984, 0.3857851637786457, 0.38575271203921396, 0.38572063411955776, 0.38568892807680266, 0.3852829267533756]",26
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.2218,TIER_3,,342502.751219,137403.80472,40,-0.3868,-0.3849,0.218,-0.4004,0.356,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",27
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.684657,1247.517021,158,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",28
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23631071.909871,2897602.130245,74,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",29
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489240.742659,9399.559422,179,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",30
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18724532.207325,3036836.07066,115,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",31
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,697,0.2001,TIER_3,,62938.220139,431.473889,57,0.0307,-0.0021,-0.0726,-0.0943,0.4806,-0.0843,0.00353,IMPROVING,"[0.05995619760078539, 0.0573109639766152, 0.05467615096308314, 0.022784496281948462, -0.007190501375659814, -0.026235330575138077, -0.04394697668732275, 0.018638631286374368, 0.07165694157448213, 0.03829985087698085]",32
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17266983.976251,156461.006021,48,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",33
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,286468.139577,286099.059577,17,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",34
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2948717.753977,491636.501882,153,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",35
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,1092462.365473,246299.950741,102,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",36
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,817,0.1394,MARGINAL,,3084442.696941,401120.839083,193,0.0858,0.2227,0.1217,0.2771,-0.1439,0.9071,0.01591,IMPROVING,"[0.0880620783598214, 0.07538453720346378, 0.0631824881046992, 0.07397837306983372, 0.08445508389050047, 0.09731312010122811, 0.10977654324162242, 0.12188687953381835, 0.13380163608749698, 0.14540191778749811]",37
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.750516,439.531856,31,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",38
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6049692.451139,861105.370917,185,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",39
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,377,0.1168,MARGINAL,PURRINA Pro Plan,8510908.79909,750345.771448,108,0.1232,4.1126,0.189,7.3417,0.189,-1.7318,0.025993,IMPROVING,"[0.12637843702494037, 0.1338508365562165, 0.1412009896124919, 0.14841353573185903, 0.15551372612646194, 0.1624286024645987, 0.16922319309619344, 0.1759020587972107, 0.18248778744727137, 0.18898346238141295]",40
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806946.956841,1352.043035,3,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",41
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,321,0.105,MARGINAL,,159101.56268,2337.672951,135,-0.0065,0.2273,0.1669,0.0802,0.1913,0.1029,-0.002848,DETERIORATING,"[0.1642967659832801, 0.1731410598120401, 0.17366319964201793, 0.1804747476743113, 0.1846194071662275, 0.188928124958148, 0.165226523541601, 0.1638143126635711, 0.16409853132890156, 0.1781421372373225]",42
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,552143.683395,546258.798129,13,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",43
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,955,0.071,MARGINAL,,119171.698148,61372.92028,107,0.0645,0.0253,-0.0015,0.053,0.1069,0.4363,-3.8e-05,DETERIORATING,"[0.011682775482365819, 0.011062945849955073, 0.007035231338426923, 0.0030512250009457455, -0.0008901240780266143, -0.004789829820334346, -0.008648870844612666, -0.013090496189823097, -0.017475892140533914, -0.02180665563179048]",44
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,396,0.0675,MARGINAL,stuxfred,8144755.309619,1027377.386579,133,0.2511,0.1516,0.1158,0.0515,0.1158,-0.0756,-0.000856,DETERIORATING,"[0.14861488853622126, 0.14798803741040936, 0.14735272405874786, 0.14266583049743867, 0.1380251608540981, 0.13341922734294476, 0.12884739918241822, 0.1243090622437724, 0.1200381786702243, 0.11580536335002452]",45
0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,836,0.0635,MARGINAL,,239370.792598,77111.682241,191,-0.2595,0.0326,0.039,0.1457,0.039,0.4972,0.000308,IMPROVING,"[0.0346282244701965, 0.035112579620438115, 0.035596268583005526, 0.0360792934520993, 0.0365616563121372, 0.037043359237814245, 0.03752440429416225, 0.038004793536608884, 0.03848452901103638, 0.038963612753839735]",46
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1155,0.0613,MARGINAL,RichardPinner,1427029.224137,3617.253284,87,-0.1765,-0.0482,0.0544,-0.0518,0.215,-0.5916,-0.000154,DETERIORATING,"[0.2180758554107443, 0.22323081137155912, 0.2236989265102381, 0.22574394138297518, 0.2218689338887962, 0.21798121558813105, 0.2094371235964733, 0.1970683982983751, 0.17988666756564062, 0.16574640294778165]",47
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,23,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",48
0x52081a6912cfa64968999fbeb31387446a49b207,572,0.0429,NO_EDGE,,936878.482958,70707.547654,131,-0.1944,-0.1245,0.0923,0.0693,0.0923,-0.1811,-0.000961,DETERIORATING,"[0.11615308446518118, 0.1134637466192469, 0.11078780276517035, 0.10811821986227738, 0.10546009459109504, 0.10281500631589484, 0.10017773588499355, 0.09754990481658657, 0.0949314260393376, 0.09232387541814416]",49
0x003a85c562730b196f7cba202a2515f2ff855736,1299,0.0377,NO_EDGE,,866890.579796,197945.008562,9,0.1136,0.0268,0.0356,0.016,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",50
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0356,NO_EDGE,,62436.385813,837.215623,134,-0.2867,-0.1043,-0.1054,0.1243,0.3173,-0.7425,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986643, -0.003453757305051905, -0.10315836480993364]",51
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,0.0254,NO_EDGE,,267344.344218,10896.784735,99,0.0251,0.2711,0.2517,-0.0075,-0.2098,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",52
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,160,0.0205,NO_EDGE,,209565.702131,8170.278345,68,-0.1663,-0.1508,0.022,0.069,0.022,0.4099,-0.00223,DETERIORATING,"[0.13658400790136002, 0.12011552460764378, 0.10430432101915256, 0.08909631559391981, 0.07444371420082434, 0.060304087177046634, 0.046639607831682146, 0.03341641992886663, 0.020604109007497415, 0.02204935799680083]",53
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46069993.82011001,9143041.339613,64,,,,,,,,,,54
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453043.999082,2308.676783,1,,,,,,,,,,55
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,2555228.8,2,,,,,,,,,,56
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3293388.800586,2122073.927405,8,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1275004.88197,3861.762189,7,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583659.21318,2600.286536,6,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.668527,1014.520797,5,,,,,,,,,,60
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1643124.834499,4398.643455,4,,,,,,,,,,61
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.464081,163.450692,30,,,,,,,,,,62
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234755.128775,161.112377,35,,,,,,,,,,63
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,88019.068642,899.057544,33,,,,,,,,,,64
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555194.360842,947.620076,29,,,,,,,,,,65
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193273.022601,8932.282216,22,,,,,,,,,,66
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104807.830145,929.943674,27,,,,,,,,,,67
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.82246,28,,,,,,,,,,68
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.684281,1125.635177,20,,,,,,,,,,69
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.403918,1146.839877,19,,,,,,,,,,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265644.002797,5292.37785,18,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.492506,1314.831895,11,,,,,,,,,,72
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3013325.539242,284049.971792,196,,,,,,,,,,73
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0,0.0,INSUFFICIENT_DATA,Prison Su Zhu,22936541.214445002,0.0,189,,,,,,,,,,74
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3125804.4049959998,300247.629538,181,,,,,,,,,,75
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3153398.778424,191279.05293,183,,,,,,,,,,76
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3322673.672548,813609.592877,177,,,,,,,,,,77
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4492975.338205,1007178.030171,178,,,,,,,,,,78
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3471850.5860570003,504834.816902,188,,,,,,,,,,79
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555953.360291,131839.434008,168,,,,,,,,,,80
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2207118.527338,681144.69522,180,,,,,,,,,,81
0x9a1500b41519868039b1f95c447ba50b76d837e6,6,0.0,INSUFFICIENT_DATA,,6218217.003371,1516898.994854,122,,,,,,,,,,82
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0,0.0,INSUFFICIENT_DATA,,82644.50267,100.426837,121,,,,,,,,,,83
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49786431.986625,9362350.447602,58,,,,,,,,,,84
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103651.490056,261.623871,61,,,,,,,,,,85
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21302340.658501,2232317.394779,70,,,,,,,,,,86
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24922427.457771,3319865.055325,69,,,,,,,,,,87
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29066524.10878,5860153.655905,67,,,,,,,,,,88
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56133002.48019,12715.233632,42,,,,,,,,,,89
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194549.399979,135.208107,44,,,,,,,,,,90
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478378.356494,1781.713775,41,,,,,,,,,,91
