address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2129548.169161,219584.229889,40,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",18
0x6f31fef250a34a025f7784a2e3a02b4921b30394,499,0.4326,TIER_1,ibench240,232210.809157,14893.274885,51,0.4435,0.3277,0.3805,0.5552,0.4008,2.5523,-0.001199,DETERIORATING,"[0.4707251876758372, 0.4699549955428817, 0.46915293291376164, 0.4683507325314845, 0.4675536293814411, 0.4667615720726315, 0.4630366459893266, 0.4658634767103026, 0.46122932562729274, 0.45912893612554856]",19
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4172,TIER_1,,4939143.935012,201855.893477,46,0.351,0.3691,0.6652,0.0619,0.5006,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",20
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6337608.906586,957553.120608,162,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",21
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,614,0.309,TIER_2,,3542923.299866,603937.16123,177,0.227,0.253,0.2138,0.0724,0.2138,2.6123,-0.001483,DETERIORATING,"[0.21641791899215687, 0.21476923504967135, 0.21312246240789545, 0.2114402842650546, 0.2118559757946155, 0.21216488003434925, 0.2130787634736839, 0.21397082756064334, 0.21338572673265876, 0.21280202139941315]",22
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1264801.950999,409784.258567,47,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",23
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,937,0.2317,TIER_3,,1936826.269927,32857.707215,56,0.0759,0.1074,0.3413,0.1838,0.3413,-0.1083,8e-06,IMPROVING,"[0.341442788488207, 0.34146064002814974, 0.3414773642783163, 0.3414942790864002, 0.3415100688050019, 0.3415260493926132, 0.34154090707948753, 0.34155595594387594, 0.3415711950504177, 0.3412568648005125]",24
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,1550,0.2296,TIER_3,,3544004.739625,1179.049679,168,-0.0214,-0.0131,0.3424,-0.2132,0.3424,-0.068,-0.000551,DETERIORATING,"[0.34384339801926533, 0.3434608765740301, 0.34316175370055707, 0.34286036738625136, 0.3425594023728227, 0.34225885756688146, 0.3419587318790755, 0.3416616982695686, 0.3413969724667494, 0.34116548029967686]",25
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.559561,1235.705024,176,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",26
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,24492859.26748,3451867.074962,76,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",27
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3491931.823204,11404.495885,172,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",28
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,932,0.2094,TIER_3,,19114921.40777,3137794.0560520003,120,-0.2074,0.1404,0.2928,0.7768,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",29
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17290138.008836,188503.261228,41,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",30
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,349901.886361,144802.735092,37,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",31
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,46,0.1767,TIER_3,,3057768.794411,559789.579614,148,2.8253,1.0607,0.1096,-1.4906,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",32
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,174,0.1635,TIER_3,,212443.206694,10145.499487,61,-0.1565,-0.1108,0.0585,0.0064,0.0585,2.1824,-0.002289,DETERIORATING,"[0.16749578257006772, 0.1519414157077953, 0.13697338014869512, 0.1225464822051252, 0.10862045006372797, 0.09515925610753702, 0.0821305506070713, 0.06950518570444283, 0.05725681309589644, 0.059156840587643096]",33
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1521,TIER_3,,3195586.687496,478688.450252,183,0.0815,0.2151,0.1261,0.281,-0.1277,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",34
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,729,0.1429,MARGINAL,,63207.181212,664.397022,35,0.0137,-0.0031,-0.0693,-0.1224,0.3233,-0.1989,0.004759,IMPROVING,"[0.043757305703936746, 0.04146844595160393, 0.03917406414823175, 0.009049135507461952, -0.019364348918503593, -0.03746726902909196, -0.054341349034035466, 0.006990730621953569, 0.058919811872477634, 0.027144465923925942]",35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.256867,439.973776,33,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",36
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,750,0.1258,MARGINAL,,6098145.149724,923983.235788,199,-0.0053,-0.3772,0.0572,0.1208,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",37
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75348.087461,1933.897173,181,0.0149,0.1231,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",38
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.079732,1352.725597,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",39
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,321,0.1038,MARGINAL,,158971.150806,2185.530222,200,-0.0065,0.2273,0.1669,0.076,0.1884,0.1029,-0.002848,DETERIORATING,"[0.1642967659832801, 0.1731410598120401, 0.17366319964201793, 0.1804747476743113, 0.1846194071662275, 0.188928124958148, 0.165226523541601, 0.1638143126635711, 0.16409853132890156, 0.1781421372373225]",40
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,452128.865126,446334.51597,15,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",41
0x003a85c562730b196f7cba202a2515f2ff855736,1305,0.0673,MARGINAL,,1013045.234743,329018.179874,7,0.1144,0.0332,0.0422,0.016,0.0422,0.4846,0.000546,IMPROVING,"[0.03582467703136798, 0.03656449655068982, 0.037303243703691, 0.0380409220255563, 0.03877753503417614, 0.039513086230257705, 0.04024757909743496, 0.04098101710237802, 0.041713403694901466, 0.04219393875755677]",42
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1174,0.0555,MARGINAL,RichardPinner,1427888.757909,4546.490795,64,-0.1691,-0.0578,0.0403,-0.0595,0.212,-0.6387,0.000124,IMPROVING,"[0.21807585541074365, 0.22323081137155845, 0.22369892651023737, 0.2257439413829745, 0.22186893388879553, 0.2179812155881304, 0.20943712359647268, 0.19706839829837455, 0.17988666756564015, 0.1657464029477812]",43
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,1076,0.0504,MARGINAL,stuxfred,8534118.584768001,1339686.51486,122,0.1034,-0.1144,0.0621,-0.2523,0.0621,0.1382,-0.000229,DETERIORATING,"[0.07218730914924325, 0.07201472644868608, 0.07183883430304748, 0.07042060868102883, 0.06900666595199806, 0.06759382203086316, 0.0661820736451601, 0.06477141755907936, 0.06343384281636381, 0.062100111017256376]",44
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,934,0.048,NO_EDGE,,111058.976165,53437.133516,192,0.0568,0.0074,-0.0127,0.0593,0.106,0.1469,-3.8e-05,DETERIORATING,"[0.011682775482365824, 0.011062945849955078, 0.007035231338426925, 0.0030512250009457446, -0.0008901240780266168, -0.004789829820334351, -0.008648870844612673, -0.013090496189823105, -0.017475892140533925, -0.021806655631790496]",45
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,24,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",46
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62519.114239,919.482542,113,-0.3424,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",47
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1629,0.0223,NO_EDGE,,1077171.911377,263109.904324,191,0.2724,0.0995,0.4264,0.6712,-0.2092,-0.2771,-0.000347,DETERIORATING,"[0.442389738466557, 0.4408638527661354, 0.4393641129777561, 0.43801878619742635, 0.4364361559408128, 0.4348591630370497, 0.4331588223443307, 0.4314702567974059, 0.42977785092048476, 0.42809197671272325]",48
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,1089,0.0148,NO_EDGE,Gracias El Jefe,1927815.951191,52879.789824,105,0.2652,0.1749,0.1553,0.3514,0.1553,-1.4173,5.7e-05,IMPROVING,"[0.15416190244123176, 0.15429559392626502, 0.154429194579813, 0.15456184437916118, 0.15469397459944031, 0.15482558601280158, 0.15495539102105502, 0.1550846799788115, 0.15521388268528047, 0.15534299929647136]",49
0xc9690323e15cc4668c776224f90340a85ee14a10,216,0.0054,NO_EDGE,,660728.926969,253.499941,9,0.301,0.0954,-0.0116,-0.2702,-0.0116,0.3007,-0.000658,DETERIORATING,"[-0.03741060772491738, -0.03419285864472943, -0.031159616170198266, -0.02821863555363248, -0.025348752229116145, -0.022503630076857743, -0.01970054291047185, -0.016915480465571342, -0.014237507651336965, -0.011593615374772428]",50
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135005.85134,184.848743,68,,,,,,,,,,51
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,30580224.843144998,6815726.607987,65,,,,,,,,,,52
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,33385253.259983,7730023.290948,62,,,,,,,,,,53
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,48424036.457314014,10612265.689582996,63,,,,,,,,,,54
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453546.818969,2807.95576,1,,,,,,,,,,55
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.83151,1014.644192,4,,,,,,,,,,56
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681104.219299,33.852705,72,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1275845.498048,4698.954571,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583663.594329,2600.000074,5,,,,,,,,,,59
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56142443.282183,22154.276312,32,,,,,,,,,,60
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.554034,708.512144,25,,,,,,,,,,61
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.423633,163.40843,31,,,,,,,,,,62
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.823544,30,,,,,,,,,,63
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555578.052175,1331.311409,29,,,,,,,,,,64
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193275.940742,8934.018973,22,,,,,,,,,,65
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234798.345927,204.323001,21,,,,,,,,,,66
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.698525,1125.644591,20,,,,,,,,,,67
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.4333549999,1146.868347,19,,,,,,,,,,68
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479655.624884,386.981258,16,,,,,,,,,,69
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3024634.700497,1918025.345618,11,,,,,,,,,,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265644.947507,5292.860577,18,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.523727,1314.874977,10,,,,,,,,,,72
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2959650.980544,150341.990497,189,,,,,,,,,,73
0x164e9765e50495b0a19770682cb30d442bda9c64,0,0.0,INSUFFICIENT_DATA,,2495130.213192,234480.111964,190,,,,,,,,,,74
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3091097.773817,335422.427682,187,,,,,,,,,,75
0xc0bc7bbc9afa9b0577d10bd3eb636c8d3ab841d3,0,0.0,INSUFFICIENT_DATA,,550092.123119,5595.562,167,,,,,,,,,,76
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,532853.526771,111324.565908,161,,,,,,,,,,77
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3211017.881111,234011.50066,166,,,,,,,,,,78
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3213756.234259,364947.73857,165,,,,,,,,,,79
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4104398.645008,499782.93226,164,,,,,,,,,,80
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0,0.0,UNKNOWN,,15444826.74955,52176.6218,156,,,,,,,,,,81
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410341.615499,399768.682719,155,,,,,,,,,,82
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13646552.651507,11338.210947,173,,,,,,,,,,83
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3619683.839153,612923.283936,175,,,,,,,,,,84
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,3135885.420318,857253.271331,182,,,,,,,,,,85
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0,0.0,INSUFFICIENT_DATA,憨巴小龙,59441973.116801,-1789638.038726,130,,,,,,,,,,86
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174405.052949,657.963263,59,,,,,,,,,,87
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,52277830.932664,11017114.204778,57,,,,,,,,,,88
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194553.189144,137.594766,48,,,,,,,,,,89
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1479160.529275,2563.307113,42,,,,,,,,,,90
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,1743290.8,49,,,,,,,,,,91
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,66028689.156308,15041751.363546,54,,,,,,,,,,92
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71804646.057085,79668.424467,50,,,,,,,,,,93
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.669056,915.419821,26,,,,,,,,,,94
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104894.25763,1016.366982,27,,,,,,,,,,95
