address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,785,0.7732,TIER_1,,3519576.4872149997,114586.107202,94,0.8888,1.0733,1.1164,0.6264,1.1164,0.1482,-0.001814,DETERIORATING,"[1.2605767482457468, 1.2588865985443902, 1.2572018359746284, 1.2555248121295732, 1.2538530891514128, 1.2521866315590613, 1.2505230361648056, 1.2488646500072544, 1.2472137934223986, 1.2455704111458619]",11
0x80fb5880f38185661962e475ac1557817dc9faea,499,0.7024,TIER_1,,3657988.6189309997,795217.505887,144,0.2352,0.9022,1.0593,1.0099,1.0593,-0.0116,-0.003829,DETERIORATING,"[1.0880544484650643, 1.0847639716363005, 1.081498733590477, 1.0782584030698965, 1.0750426548998258, 1.0718511698454076, 1.0686836344726727, 1.0655310561431042, 1.0624019168927548, 1.0592959181197643]",12
0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,261,0.6842,TIER_1,,396156.49796,35683.619353,120,0.6968,0.5539,0.8132,0.5975,0.8132,3.4,-0.008508,DETERIORATING,"[0.8602209944446136, 0.8628526324146314, 0.8655616154452443, 0.8416190301262191, 0.8457586527137865, 0.8498794933377375, 0.8536089015018146, 0.857336841156302, 0.861062608813801, 0.8426481707053631]",13
0x958f68a7e93bbf275329c1816556f0c3814c2eb9,902,0.6482,TIER_1,,643711.992248,37545.374643,194,0.806,0.8987,0.7285,0.9169,0.7285,1.9462,0.000847,IMPROVING,"[0.7181807865750105, 0.7193387505137471, 0.7204949216757188, 0.7216489932513945, 0.7228011320840297, 0.7239511883939176, 0.7250991704879766, 0.7262450865972804, 0.7273891053543233, 0.7285307517686967]",14
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547831.099263,363.850638,11,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",15
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10213409.895173,2065412.904086,117,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",16
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,25785080.060457,1038610.311257,68,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",17
0x6559e0678d8b33de20dacafc36182fb643a9d297,781,0.5268,TIER_1,,166661.160702,146969.804294,149,0.2666,0.4023,0.4479,0.3298,0.8021,0.945,0.000862,IMPROVING,"[0.3572171554984878, 0.35805980646663266, 0.35929160831696555, 0.36052104362151227, 0.3617013018098039, 0.36287938895777533, 0.36405531513146666, 0.36522909032556716, 0.36640072446408883, 0.3675702274010288]",18
0x5b673a96b3def1b660a340e700a46de71c544898,49,0.5027,TIER_1,,313092.839625,7326.117503,43,0.2804,0.7132,0.3059,0.2339,0.9969,1.6827,-0.034138,DETERIORATING,"[0.4702321423564984, 0.4481154622564206, 0.4271949819983901, 0.40735037520014883, 0.3884780056662797, 0.3704880402303917, 0.3533021516314812, 0.33685167375745095, 0.32107610740612547, 0.30592190031735]",19
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2103100.432568,173500.4005,62,1.0473,0.7077,0.7764,0.6237,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",20
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.4479,TIER_1,,4925268.329083,187980.292693,46,0.351,0.3691,0.6652,0.0619,0.5774,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",21
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6204436.917703,713654.880073,168,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",22
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.2985,TIER_2,ibench240,231965.109959,12957.078641,82,0.3696,0.2659,0.2866,0.5248,0.2916,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",23
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1365962.142177,509160.602787,35,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",24
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,920,0.2279,TIER_3,,7511159.65,170460.34,169,0.286,0.3831,0.3677,-0.6482,0.3677,-0.6337,0.001277,IMPROVING,"[0.35562087025542105, 0.35683918072146154, 0.35805491471412276, 0.3592680861687068, 0.3604787089047613, 0.361686796627359, 0.3628923629283607, 0.3640954212876593, 0.3652959850744087, 0.36649406754823394]",25
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,932,0.2251,TIER_3,,18873917.701582,2455951.447186,115,-0.2064,0.1435,0.2952,0.7768,0.1822,0.7627,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411046, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",26
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.484119,1200.357711,140,-0.0272,0.1865,0.1412,0.0372,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",27
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23878844.805885,2434936.988122,86,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",28
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3490056.731901,8367.108641,190,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",29
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17277057.072906,137624.167938,57,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",30
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,344389.458527,139290.065017,39,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",31
0x052c405b0291dbac72c6a106db8c65580c53241f,36,0.1715,TIER_3,早寝早起,1643377.789218,4651.31077,3,0.9674,0.3589,0.1915,-1.027,0.1915,-0.9377,0.078124,IMPROVING,"[-0.06382371954004787, -0.008866252277562683, 0.04023169822958628, 0.08851286237477116, 0.13232177509778725, 0.17253061647187312, 0.2097784233617805, 0.19962443582866915, 0.19359580558647577, 0.19146124384331542]",32
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,731,0.156,TIER_3,,63045.028105,501.19389,54,0.022,0.0028,-0.0637,-0.1161,0.3233,-0.0264,0.004759,IMPROVING,"[0.043757305703936746, 0.04146844595160393, 0.03917406414823175, 0.009049135507461952, -0.019364348918503593, -0.03746726902909196, -0.054341349034035466, 0.006990730621953569, 0.058919811872477634, 0.027144465923925942]",33
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.499333,440.099565,32,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",34
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75335.384792,1921.178161,137,0.0149,0.1231,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",35
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.004086,1348.635164,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",36
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1083,MARGINAL,,118504.658787,33066.254311,41,0.2155,0.3039,0.1281,0.2375,0.0072,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",37
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,890,0.0802,MARGINAL,tenadome,290634.079427,1362.202562,17,-0.7476,-0.3911,0.1539,0.6532,0.1539,-0.3142,-0.000658,DETERIORATING,"[0.15954476001646686, 0.1589111270106449, 0.15827857292064265, 0.15764709387424114, 0.15701668601947677, 0.15638734552450365, 0.1557590685774564, 0.15513185138631444, 0.15450569017876767, 0.1538805812020824]",38
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,464397.464335,459555.013722,15,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",39
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,937,0.0745,MARGINAL,,1935586.111907,30557.306806,60,-0.1095,-0.09,0.1419,0.1838,0.1419,-0.3897,0.000115,IMPROVING,"[0.14108060960229157, 0.14118988779718777, 0.14129829619213746, 0.1414066289078007, 0.14151409376640015, 0.14162148409583852, 0.14172800849934394, 0.1418344595150411, 0.14194083728685808, 0.1418517964153772]",40
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,958,0.0739,MARGINAL,,106503.390777,48984.79731,198,0.0852,0.0145,-0.0033,0.0758,0.1875,0.0186,-0.000134,DETERIORATING,"[0.0850742979799481, 0.08428944428823133, 0.0791897999572209, 0.0741648043462277, 0.06921212289679238, 0.06432952678317364, 0.059514886733117875, 0.053934030363850895, 0.04844808289814179, 0.043053561301512375]",41
0x003a85c562730b196f7cba202a2515f2ff855736,1305,0.0673,MARGINAL,,1085953.634277,387745.337287,8,0.1126,0.0325,0.0422,0.016,0.0422,0.4846,0.000546,IMPROVING,"[0.03582467703136798, 0.03656449655068982, 0.037303243703691, 0.0380409220255563, 0.03877753503417614, 0.039513086230257705, 0.04024757909743496, 0.04098101710237802, 0.041713403694901466, 0.04219393875755677]",42
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1174,0.0568,MARGINAL,RichardPinner,1428539.725359,5256.923685,48,-0.1691,-0.0578,0.0403,-0.0595,0.2151,-0.6387,0.000124,IMPROVING,"[0.21807585541074365, 0.22323081137155845, 0.22369892651023737, 0.2257439413829745, 0.22186893388879553, 0.2179812155881304, 0.20943712359647268, 0.19706839829837455, 0.17988666756564015, 0.1657464029477812]",43
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,161,0.0551,MARGINAL,,215234.949352,11449.323282,65,-0.1232,-0.1239,-0.0446,-0.0799,-0.0446,1.5807,-0.001898,DETERIORATING,"[0.06905434800499681, 0.05248797373875707, 0.03664395850135983, 0.021456213091389793, 0.006867199028824712, -0.007173465599152125, -0.020710130142410337, -0.033782025250485154, -0.046424011692384526, -0.07412154901919965]",44
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,24,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",45
0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,1455,0.045,NO_EDGE,,189478.335926,88730.018599,189,0.0119,0.2547,0.0614,0.9806,0.0614,0.0335,-2.5e-05,DETERIORATING,"[0.06361775473419123, 0.06337154413679788, 0.06312553843639893, 0.06287973726234562, 0.06263414024497382, 0.06238874701560049, 0.062143557206520345, 0.061898570451002444, 0.061653786383286814, 0.06140920463858107]",46
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62433.654997,834.380957,123,-0.3424,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",47
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1629,0.0223,NO_EDGE,,1068362.117376,238896.821407,183,0.2724,0.0995,0.4264,0.6712,-0.2092,-0.2771,-0.000347,DETERIORATING,"[0.442389738466557, 0.4408638527661354, 0.4393641129777561, 0.43801878619742635, 0.4364361559408128, 0.4348591630370497, 0.4331588223443307, 0.4314702567974059, 0.42977785092048476, 0.42809197671272325]",48
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,1003,0.0157,NO_EDGE,Gracias El Jefe,1952476.960602,73528.289531,61,0.2935,0.1934,0.1874,0.3797,0.1874,-1.7377,4.1e-05,IMPROVING,"[0.18633235712083582, 0.18645452429757373, 0.1865766158203705, 0.1866977228335382, 0.18681830111045072, 0.18693835146837545, 0.1870565133119534, 0.18717415022996675, 0.18729171637403483, 0.18740921186805024]",49
0xe851a3e8dd8c6ffad8f6fabd109e88e4ce09b5d4,258,0.0113,NO_EDGE,,193033.80289,1397.657173,27,-0.0742,-0.1108,0.0067,0.0008,0.0952,-0.8596,0.002856,IMPROVING,"[0.06869744399363668, 0.06598012529753323, 0.09970199256829242, 0.12152907161348356, 0.14247931404760186, 0.14595678131098386, 0.14936553915765083, 0.2627790641944888, 0.28718788455476424, 0.22612066015561766]",50
0xc9690323e15cc4668c776224f90340a85ee14a10,216,0.0054,NO_EDGE,,660670.711094,195.287654,14,0.301,0.0954,-0.0116,-0.2702,-0.0116,0.3007,-0.000658,DETERIORATING,"[-0.03741060772491738, -0.03419285864472943, -0.031159616170198266, -0.02821863555363248, -0.025348752229116145, -0.022503630076857743, -0.01970054291047185, -0.016915480465571342, -0.014237507651336965, -0.011593615374772428]",51
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134930.398683,65.775374,71,,,,,,,,,,52
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.712616,657.410833,56,,,,,,,,,,53
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034029.676029,276.253422,40,,,,,,,,,,54
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,50661762.750677,8390499.767366,67,,,,,,,,,,55
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46966576.113211,8177933.61891,70,,,,,,,,,,56
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668475.185965,1057.469165,45,,,,,,,,,,57
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,32173771.424963,5817882.293677,72,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583660.789961,2590.578085,5,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591386.104868,1014.750995,4,,,,,,,,,,60
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453143.055824,2400.011248,1,,,,,,,,,,61
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1275168.561414,4022.051906,6,,,,,,,,,,62
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56139833.278965,19543.813839,34,,,,,,,,,,63
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555216.785326,970.044559,30,,,,,,,,,,64
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.434327,163.417203,31,,,,,,,,,,65
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193273.820212,8930.66596,21,,,,,,,,,,66
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.525853,5290.660392,18,,,,,,,,,,67
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104501.358215,623.460405,28,,,,,,,,,,68
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.692256,1125.631533,20,,,,,,,,,,69
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.3652239998,1146.799727,19,,,,,,,,,,70
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,2959148.041222,1863643.20929,16,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.578941,1314.871376,10,,,,,,,,,,72
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2245174.261878,620418.363826,192,,,,,,,,,,73
0xd07c845339b07d98c62f4c6b898a54b0c1baa992,0,0.0,UNKNOWN,,16658099.192789,1.360673,191,,,,,,,,,,74
0x56825661e867c2be7f82d2ea76bde98115446cda,0,0.0,INSUFFICIENT_DATA,,7928868.158712,697848.701505,195,,,,,,,,,,75
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2197429.647563,613169.335783,193,,,,,,,,,,76
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7615339.547041,1544593.414012,188,,,,,,,,,,77
0x2263b62fec062260e2ce72fa2e3b8a89d6bc062e,0,0.0,INSUFFICIENT_DATA,,18474614.41234,0.0,187,,,,,,,,,,78
0xc2e4a11e2816125386505637d7d025b02a9bc69c,0,0.0,UNKNOWN,,7419792.693413,88.561977,185,,,,,,,,,,79
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3971699.2953729997,509375.4848639999,186,,,,,,,,,,80
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4891139.911978,321321.319297,182,,,,,,,,,,81
0x5c02f2dfcb6537b83929596fe8a3278e237e3e7c,0,0.0,INSUFFICIENT_DATA,thank you jeffff,19688888.78382,3.3e-05,181,,,,,,,,,,82
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0,0.0,INSUFFICIENT_DATA,,3909130.0251660002,790848.608775,180,,,,,,,,,,83
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2249686.494654,646671.206593,178,,,,,,,,,,84
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0,0.0,INSUFFICIENT_DATA,jez,16925104.283802,3.47807,176,,,,,,,,,,85
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0,0.0,INSUFFICIENT_DATA,,1751196.857036,49142.656035,150,,,,,,,,,,86
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71791335.624899,63293.13929,55,,,,,,,,,,87
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,63951417.630192,11594822.331998,58,,,,,,,,,,88
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478447.256324,1844.318111,42,,,,,,,,,,89
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85287.136902,150.032888,44,,,,,,,,,,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194550.846767,133.706798,47,,,,,,,,,,91
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234764.388145,170.353231,33,,,,,,,,,,92
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.002534,36,,,,,,,,,,93
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.861167,29,,,,,,,,,,94
