address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4861523.757577,121272.278263,80,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",16
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2042566.039325,167470.92106,39,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",17
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,542,0.4351,TIER_1,,1937806.657754,35416.679736,41,0.3592,0.3393,0.4483,0.384,0.4483,1.8395,-0.000132,DETERIORATING,"[0.44963228729581733, 0.44953126721320086, 0.44942919454783775, 0.4493278018913445, 0.4492253564249446, 0.449123587282316, 0.44902076513275374, 0.4489186156730774, 0.4488171351303784, 0.448280002841183]",18
0x6f31fef250a34a025f7784a2e3a02b4921b30394,487,0.4332,TIER_1,ibench240,231439.789409,16472.644633,20,0.4295,0.3075,0.3781,0.5378,0.4072,2.5372,-0.001232,DETERIORATING,"[0.46751470786809296, 0.4667163485104152, 0.4658857474799319, 0.4650552949558435, 0.46423032894277855, 0.46341079190310136, 0.4596076124667409, 0.462554824026814, 0.4578269452712766, 0.455674478394061]",19
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,336,0.375,TIER_2,,3347670.185425,496342.429799,176,0.3376,0.4567,0.3761,0.3616,0.3761,2.038,-0.002406,DETERIORATING,"[0.3851298910987862, 0.384015564635314, 0.3764773996494865, 0.37155823368300145, 0.372889546208943, 0.37389079271764303, 0.3765978722845375, 0.3792432387130483, 0.3771251450332437, 0.3750196093151861]",20
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3738,TIER_2,,67599.801802,65872.983192,31,0.1283,0.3069,0.4404,0.1051,0.4911,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",21
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6279505.189617,1047043.886086,122,-2.3907,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",22
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,828,0.3103,TIER_2,,7511159.65,170460.34,188,0.2719,0.4617,0.4745,-0.6657,0.4745,-0.536,0.001389,IMPROVING,"[0.4613946585378425, 0.46271862283984455, 0.4640397629546249, 0.4653580948880394, 0.466673634504648, 0.46798639752938564, 0.4692963995492093, 0.47060365601472065, 0.4719081822417644, 0.4732099934130041]",23
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,92,0.3084,TIER_2,,266511.211433,12319.065536,44,-0.0197,0.2545,0.2794,0.0562,0.2794,0.1918,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",24
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.804828,1290.950885,134,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",25
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23341860.857365,2816217.21383,81,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",26
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3488158.507314,9288.167018,165,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",27
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18423614.234631002,2991207.302792,140,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",28
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,37,0.1895,TIER_3,,62737.987658,1277.046467,130,-0.0414,0.191,0.2029,0.1398,0.0473,0.1455,0.027249,IMPROVING,"[0.3196235257227346, 0.31606517207833446, 0.3127296187937107, 0.3597801505266835, 0.369616205383354, 0.3792402747267133, 0.38866444622549196, 0.3176049294885114, 0.25644764532557496, 0.20289385466657459]",29
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17265511.114781,171004.132517,38,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",30
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,872,0.1826,TIER_3,,3543590.025507,923.130264,175,-0.1222,-0.1261,0.2782,-0.3314,0.2782,-0.0527,-0.000862,DETERIORATING,"[0.2819755169034962, 0.28141062745972634, 0.2809871374637301, 0.2805599469690968, 0.2801336015790163, 0.2797080981046987, 0.2792834333745472, 0.27886412486189366, 0.2784995490500708, 0.2781912346570523]",31
0x1c81fb7100276aef766092e16cfcf61097e97a5d,1009,0.18,TIER_3,,329603.574659,329234.494659,16,-0.4384,-0.4954,-0.3158,-0.0211,0.6836,0.1096,-0.000605,DETERIORATING,"[-0.33374570620210126, -0.33169271967921427, -0.3296563996223769, -0.3276293547467882, -0.32562103610809884, -0.32362173102051084, -0.3216390204445381, -0.3196727043363136, -0.3177196758878145, -0.31577515482551005]",32
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2886974.21831,467583.307748,150,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",33
0xd28e005c992b168d0b20fca312958e105bb260ab,817,0.1733,TIER_3,,963998.789536,177038.623108,132,0.0736,0.0123,0.1397,0.0332,0.1397,1.3383,-0.001367,DETERIORATING,"[0.15092324887642117, 0.14965898876871062, 0.14839939862331172, 0.1471431999482848, 0.14589161925913047, 0.14464462774959297, 0.14340219689469672, 0.14216429844718725, 0.14093090443402753, 0.1397019871529488]",34
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,817,0.1485,MARGINAL,,3039373.367055,381511.28058,194,0.0858,0.2227,0.1217,0.2771,-0.1211,0.9071,0.01591,IMPROVING,"[0.0880620783598214, 0.07538453720346378, 0.0631824881046992, 0.07397837306983372, 0.08445508389050047, 0.09731312010122811, 0.10977654324162242, 0.12188687953381835, 0.13380163608749698, 0.14540191778749811]",35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60229.686083,439.45,32,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",36
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6277181.18663,1101469.847742,133,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",37
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806946.891578,1348.683822,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",38
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.112,MARGINAL,,158539.251984,1986.680916,169,0.0376,0.247,0.1882,0.1195,0.2077,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",39
0x900b3d773c160c726bc062b78c8718f49cd31181,235,0.1043,MARGINAL,,112097.527556,1973.432823,73,-0.4559,-0.4321,-0.468,-0.1175,0.4181,-0.3383,0.024237,IMPROVING,"[0.4230367040189635, 0.44551819449409646, 0.4500688776977095, 0.45457538626476085, 0.45903893001123947, 0.4634606678218679, 0.4678417103049173, 0.4721831223074149, 0.47648592529393224, 0.4807510995933647]",40
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,589360.892288,585284.265496,10,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",41
0xc794b210337339ce83f5be21f0f62802c029b332,631,0.0763,MARGINAL,Liquid_Baron,999588.879293,416890.94768,106,-0.2039,-0.1523,0.0313,0.0572,0.0313,0.8225,-3.7e-05,DETERIORATING,"[0.024520044758201714, 0.0244527768722121, 0.024385633018779874, 0.024318612730794508, 0.024251715543692057, 0.02560823760323869, 0.026961101765414306, 0.02831033035620819, 0.029655945499812528, 0.030997969121012145]",42
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,836,0.0754,MARGINAL,,123729.213505,67878.097346,69,0.1246,0.0491,-0.008,0.0761,0.2013,0.0517,-0.000622,DETERIORATING,"[0.05277321237004923, 0.053621069972036375, 0.048853700924992666, 0.04414608780840954, 0.039496602610038206, 0.034903681889320734, 0.03036582346261811, 0.02512244722889068, 0.019955137217640508, 0.014861465780038581]",43
0x0f991873aab3e14191978946d48f30f624ae9867,106,0.0668,MARGINAL,,24188603.511187,3654582.712421,71,-0.0601,-0.0951,-0.0195,0.4794,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",44
0x52081a6912cfa64968999fbeb31387446a49b207,433,0.0667,MARGINAL,,926995.608107,63559.264997,153,0.1532,0.5207,0.1413,0.0983,0.1413,-0.3014,-0.001214,DETERIORATING,"[0.16960108528561021, 0.16639591155893915, 0.163210492564244, 0.16003644164763473, 0.15687969806012764, 0.15374203896746208, 0.15061723973549637, 0.14750713840161797, 0.14441156121611975, 0.14133228692838387]",45
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1126,0.0597,MARGINAL,RichardPinner,1427029.222456,3865.577182,70,-0.1633,-0.0482,0.0544,-0.0417,0.211,-0.5916,-0.000154,DETERIORATING,"[0.2180758554107443, 0.22323081137155912, 0.2236989265102381, 0.22574394138297518, 0.2218689338887962, 0.21798121558813105, 0.2094371235964733, 0.1970683982983751, 0.17988666756564062, 0.16574640294778165]",46
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,23,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",47
0xad99c596d2cef64cb027fe81169d6d179d340a76,191,0.0394,NO_EDGE,,62421.020379,822.197763,137,-0.292,-0.1032,-0.1042,0.195,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",48
0x003a85c562730b196f7cba202a2515f2ff855736,1299,0.0377,NO_EDGE,,832850.57198,173251.367176,7,0.1417,0.0304,0.0356,0.016,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",49
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,672,0.0364,NO_EDGE,,5375626.921946,105966.889658,84,0.2665,0.0492,0.0204,0.095,0.0204,0.2232,0.000722,IMPROVING,"[0.016863847631859667, 0.01725684306655722, 0.017649198751684612, 0.018040917054868152, 0.018432000330733972, 0.018822450921001734, 0.019212271154577434, 0.019601463347645388, 0.019990029803759444, 0.02037797281393335]",50
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,151,0.0099,NO_EDGE,stuxfred,7860721.847704,815240.352649,160,0.2214,0.1857,0.038,0.0356,0.038,-0.0733,-0.001176,DETERIORATING,"[0.08200026161805347, 0.0812193494829597, 0.08042852216644297, 0.07406388096021903, 0.06778293086511399, 0.06156935994857065, 0.055421372603759525, 0.04933724198172686, 0.04362459999717905, 0.037979067588392236]",51
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555948.088382,194254.035155,68,,,,,,,,,,52
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24424861.016584,3167335.985375,72,,,,,,,,,,53
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642121.127018,3395.069432,3,,,,,,,,,,54
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452524.637753,1792.120319,1,,,,,,,,,,55
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.4593159999,1014.614277,4,,,,,,,,,,56
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28265989.217455998,5342462.372936999,67,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274128.303484,2985.3883,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583656.733293,2604.643203,5,,,,,,,,,,59
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.794343,27,,,,,,,,,,60
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265642.666691,5291.375651,17,,,,,,,,,,61
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,554994.17406,747.433295,28,,,,,,,,,,62
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.612069,915.367879,25,,,,,,,,,,63
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.535581,708.468392,24,,,,,,,,,,64
0xb1ffc7507b327a855848378004ace9a934e0beb9,8,0.0,INSUFFICIENT_DATA,VIY,88120.315054,1000.304454,29,,,,,,,,,,65
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.47445,163.009903,30,,,,,,,,,,66
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.3797149998,1146.815693,18,,,,,,,,,,67
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193271.16348,8931.033656,22,,,,,,,,,,68
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.680531,1125.634619,19,,,,,,,,,,69
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.454042,1314.557389,11,,,,,,,,,,70
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,330496.242653,225353.578791,15,,,,,,,,,,71
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3376286.497034,2138530.656038,9,,,,,,,,,,72
0x391d8af8f763394d74d329fdfd7138960b5e74c1,47,0.0,NO_EDGE,,75192.849519,1778.682035,197,0.0,0.0,0.0,0.8791,0.0,0.0,0.0,DETERIORATING,[],73
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2091914.917672,639923.077504,184,,,,,,,,,,74
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3090979.08325,282186.918755,187,,,,,,,,,,75
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3863065.472569,540761.711148,186,,,,,,,,,,76
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2852051.700026,698224.635181,191,,,,,,,,,,77
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3131878.580096,178375.005578,190,,,,,,,,,,78
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0,0.0,UNKNOWN,,324401.1,97078.8,172,,,,,,,,,,79
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0,0.0,INSUFFICIENT_DATA,,5050981.776869,977626.539834,136,,,,,,,,,,80
0x90ee80619c9758baf30466bf69015c4c5447b85f,0,0.0,UNKNOWN,thank you jeff 33,6822956.640672,91917.127622,121,,,,,,,,,,81
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0,0.0,INSUFFICIENT_DATA,hypurr,2726749.374484,1436.870108,123,,,,,,,,,,82
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12458224.406099,17407.840996,115,,,,,,,,,,83
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0,0.0,UNKNOWN,,52159519.387571,0.0,117,,,,,,,,,,84
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.874734,0.000644,124,,,,,,,,,,85
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,30665357.807171,6051799.615213,64,,,,,,,,,,86
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,48388249.773288,8636534.943145,59,,,,,,,,,,87
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,44825593.175072014,8347212.958718,63,,,,,,,,,,88
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194547.392686,133.913826,42,,,,,,,,,,89
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1033963.752512,223.117918,43,,,,,,,,,,90
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234718.366331,124.353715,47,,,,,,,,,,91
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103669.07035,280.075511,53,,,,,,,,,,92
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17770158.801424,1452.972304,52,,,,,,,,,,93
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56128622.49287,8314.755875,51,,,,,,,,,,94
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479494.899023,225.986111,48,,,,,,,,,,95
