address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,880,0.3182,TIER_2,,7511159.65,170460.34,199,0.2632,0.4524,0.4525,-0.6246,0.4525,-0.1811,0.00135,IMPROVING,"[0.43976604534508645, 0.4410523562951177, 0.4423359126382658, 0.44361672998879215, 0.44489482382330003, 0.44617020948235986, 0.44744290217211, 0.4487129169658349, 0.44998026880551883, 0.45124497250337875]",25
0x6f31fef250a34a025f7784a2e3a02b4921b30394,522,0.3017,TIER_2,ibench240,231721.422591,15443.923306,38,0.3696,0.2659,0.2866,0.5242,0.2996,1.6147,-0.001182,DETERIORATING,"[0.4708242420632591, 0.4700684053632215, 0.46928085279488996, 0.4684930340591801, 0.4677101396959667, 0.46693212088259745, 0.4632437944196956, 0.46600830849977554, 0.46141784521502144, 0.45934222956010046]",26
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,578,0.2982,TIER_2,,1938906.32324,35955.13982,43,0.1336,0.1085,0.3853,0.4082,0.3853,0.4343,-4.7e-05,DETERIORATING,"[0.38593962787092756, 0.38590977602994564, 0.38587880581446243, 0.38584821142897036, 0.3858165001946984, 0.3857851637786457, 0.38575271203921396, 0.38572063411955776, 0.38568892807680266, 0.3852829267533756]",27
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,1148030.162027,301867.747295,69,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",28
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.2218,TIER_3,,341552.254983,136453.308484,39,-0.3868,-0.3849,0.218,-0.4004,0.356,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",29
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970577.660707,1247.493071,166,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",30
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23838108.092850998,3104638.313225,73,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",31
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489684.405664,9843.222427,180,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",32
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,928,0.2094,TIER_3,,18707107.27947,3019411.142805,122,-0.2074,0.1404,0.2928,0.7728,0.1822,0.5383,0.001277,IMPROVING,"[0.1149735846956243, 0.11697096557551331, 0.11896077705739412, 0.1209430860333817, 0.12291795851413594, 0.12488545964411044, 0.12464041485942529, 0.12439595136687921, 0.12415206651341244, 0.12390875766328908]",33
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17267090.499475,156567.529245,50,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",34
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2954533.702619,497452.450524,157,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",35
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,716,0.1567,TIER_3,,63090.877004,584.142115,32,0.0348,0.0066,-0.0669,-0.0933,0.3373,-0.0864,0.004759,IMPROVING,"[0.043757305703936746, 0.04146844595160393, 0.03917406414823175, 0.009049135507461952, -0.019364348918503593, -0.03746726902909196, -0.054341349034035466, 0.006990730621953569, 0.058919811872477634, 0.027144465923925942]",36
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1521,TIER_3,,3102990.043365,419668.185507,190,0.0815,0.2151,0.1261,0.281,-0.1277,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",37
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.138479,439.919819,30,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",38
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6115483.028223,926895.948001,183,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",39
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,377,0.1168,MARGINAL,PURRINA Pro Plan,8541785.771434,781222.743792,110,0.1232,4.1126,0.189,6.5393,0.189,-1.7318,0.025993,IMPROVING,"[0.12637843702494037, 0.1338508365562165, 0.1412009896124919, 0.14841353573185903, 0.15551372612646194, 0.1624286024645987, 0.16922319309619344, 0.1759020587972107, 0.18248778744727137, 0.18898346238141295]",40
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.000986,1352.08718,3,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",41
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,321,0.1047,MARGINAL,,159290.630305,2526.740576,118,-0.0065,0.2273,0.1669,0.0802,0.1907,0.1029,-0.002848,DETERIORATING,"[0.1642967659832801, 0.1731410598120401, 0.17366319964201793, 0.1804747476743113, 0.1846194071662275, 0.188928124958148, 0.165226523541601, 0.1638143126635711, 0.16409853132890156, 0.1781421372373225]",42
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,502762.60314,496877.717874,15,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",43
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,955,0.0707,MARGINAL,,113717.934827,55919.156959,147,0.0645,0.0253,-0.0015,0.053,0.1062,0.4363,-3.8e-05,DETERIORATING,"[0.011682775482365819, 0.011062945849955073, 0.007035231338426923, 0.0030512250009457455, -0.0008901240780266143, -0.004789829820334346, -0.008648870844612666, -0.013090496189823097, -0.017475892140533914, -0.02180665563179048]",44
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1169,0.0596,MARGINAL,RichardPinner,1427374.144859,3962.174006,75,-0.1715,-0.0591,0.0429,-0.0604,0.212,-0.5897,0.000124,IMPROVING,"[0.21807585541074356, 0.22323081137155837, 0.2236989265102373, 0.22574394138297438, 0.22186893388879547, 0.21798121558813024, 0.20943712359647262, 0.19706839829837441, 0.17988666756564006, 0.16574640294778115]",45
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,22,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",46
0x52081a6912cfa64968999fbeb31387446a49b207,572,0.0429,NO_EDGE,,944202.227368,78031.286894,117,-0.1944,-0.1245,0.0923,0.0693,0.0923,-0.1811,-0.000961,DETERIORATING,"[0.11615308446518118, 0.1134637466192469, 0.11078780276517035, 0.10811821986227738, 0.10546009459109504, 0.10281500631589484, 0.10017773588499355, 0.09754990481658657, 0.0949314260393376, 0.09232387541814416]",47
0x003a85c562730b196f7cba202a2515f2ff855736,1299,0.0377,NO_EDGE,,891595.268046,222649.694521,8,0.1136,0.0268,0.0356,0.016,0.0356,0.1093,0.000555,IMPROVING,"[0.02911899291221729, 0.02986947217200212, 0.030618843975525466, 0.03136711203115612, 0.03211428002884659, 0.032860351640253076, 0.0336053305188545, 0.03434922030007054, 0.03509202460137878, 0.03557972670604193]",48
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0356,NO_EDGE,,62471.742989,872.481509,127,-0.2832,-0.1032,-0.1054,0.1243,0.3173,-0.7425,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986643, -0.003453757305051905, -0.10315836480993364]",49
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,77,0.0254,NO_EDGE,,267414.889859,10967.330376,105,0.0251,0.2711,0.2517,-0.0075,-0.2098,-0.9935,0.07371,IMPROVING,"[0.10773595474526973, 0.1256976211939538, 0.1430587141830416, 0.1598647599245849, 0.17615628446943404, 0.19196951442012047, 0.2073369599765968, 0.2222879031093029, 0.23684880868872277, 0.2510436726292553]",50
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,151,0.0209,NO_EDGE,,211473.086796,10077.66301,47,-0.2091,-0.1861,0.0226,0.061,0.0226,0.4333,-0.002377,DETERIORATING,"[0.1409819516764892, 0.12391575488801239, 0.10754415095208651, 0.09180893674301471, 0.07665879480526573, 0.06204826547016672, 0.04793690171550466, 0.034288569437473104, 0.021070864354305066, 0.022557195040878473]",51
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31993526.673003,7009051.76084,63,,,,,,,,,,52
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29402711.569764,6196341.116889,64,,,,,,,,,,53
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0,0.0,UNKNOWN,,4324662.444,2555228.8,2,,,,,,,,,,54
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452868.732654,2133.410355,1,,,,,,,,,,55
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642765.485243,4039.294199,4,,,,,,,,,,56
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274705.078553,3561.958772,7,,,,,,,,,,57
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583659.467705,2600.541061,6,,,,,,,,,,58
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591385.78198,1014.63425,5,,,,,,,,,,59
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034015.230496,272.690107,35,,,,,,,,,,60
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234741.973516,147.957118,37,,,,,,,,,,61
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.513369,163.49998,29,,,,,,,,,,62
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.839296,27,,,,,,,,,,63
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.005759,33,,,,,,,,,,64
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.623358,708.589891,23,,,,,,,,,,65
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.687718,1125.638614,19,,,,,,,,,,66
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555122.186677,875.445911,28,,,,,,,,,,67
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,3249312.6299,2077997.756719,10,,,,,,,,,,68
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.727289,5292.102342,16,,,,,,,,,,69
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193273.495999,8932.755614,21,,,,,,,,,,70
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.4029009999,1146.83886,18,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.502594,1314.841983,11,,,,,,,,,,72
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0,0.0,UNKNOWN,,7566230.366428,1893700.1794709999,192,,,,,,,,,,73
0xf3115b8641808c85544c36cac4024b7de58ef575,0,0.0,INSUFFICIENT_DATA,,3137548.89609,311992.120632,182,,,,,,,,,,74
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2234662.904672,708689.072554,178,,,,,,,,,,75
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3165498.754435,203379.028941,179,,,,,,,,,,76
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0,0.0,UNKNOWN,,2555958.264206,131844.337923,177,,,,,,,,,,77
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0,0.0,INSUFFICIENT_DATA,,3493578.5733910003,526562.804236,187,,,,,,,,,,78
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7635482.535100998,98920.524834,188,,,,,,,,,,79
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897016.487477,0.511974,185,,,,,,,,,,80
0x31c683a67f0e3919a86fead9241d94f34679f11f,0,0.0,INSUFFICIENT_DATA,,4099459.724924,28807.252151,176,,,,,,,,,,81
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,3955383.770227,613208.710485,175,,,,,,,,,,82
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4562353.42486,1076556.116826,174,,,,,,,,,,83
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,13,0.0,INSUFFICIENT_DATA,,6095811.92945,1501765.900302,128,,,,,,,,,,84
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,49894266.44809,9470184.909067,57,,,,,,,,,,85
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24973725.898425,3371163.495979,72,,,,,,,,,,86
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21392020.022622,2321996.7589,70,,,,,,,,,,87
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0,0.0,UNKNOWN,,1103635.444929,245.578744,68,,,,,,,,,,88
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56131948.807733,11661.561175,42,,,,,,,,,,89
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478235.310967,1638.668248,41,,,,,,,,,,90
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.643735,657.679572,56,,,,,,,,,,91
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,63414390.1403,13669700.433149,52,,,,,,,,,,92
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194550.239821,136.047949,45,,,,,,,,,,93
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.867553,134.003929,34,,,,,,,,,,94
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.659671,915.401787,25,,,,,,,,,,95
