address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.5698,TIER_1,,4888978.737695,140632.234138,61,0.3724,0.4506,0.6223,0.0619,0.6223,1.9653,0.00031,IMPROVING,"[0.50138394291519, 0.5053556033542711, 0.5093027080948864, 0.5129655139627661, 0.5166250327973658, 0.5202211971276348, 0.5238322402692382, 0.5274415344698321, 0.5310443254598035, 0.5346335724452664]",11
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2987641.624824,1101497.201756,52,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",12
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,9686800.743801,2610746.644193,90,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",13
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,79,0.5253,TIER_1,shibal,1970578.799082,1309.998948,161,0.1131,0.31,0.2723,0.1852,1.2161,0.3906,-0.006888,DETERIORATING,"[0.2806095927900416, 0.2792629066796108, 0.2779434497145494, 0.27665726520124073, 0.27540314607752797, 0.2741799447380646, 0.27297959027970126, 0.27249821895826565, 0.27203495905542546, 0.272264371908004]",14
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543616.724347,1161.264841,136,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",15
0xc6758a779bccee1ef0190dbe8292fdf44076795d,320,0.4954,TIER_1,,2338056.30224,862117.01429,41,0.1284,0.2502,0.777,0.2942,0.777,0.4824,-0.008061,DETERIORATING,"[0.9036613769450367, 0.8873861395399232, 0.8716257081971188, 0.8563510493011498, 0.8415354013223175, 0.8271540501938196, 0.8129090428209668, 0.8014053110384676, 0.7891717357952305, 0.776992370675384]",16
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,136,0.4952,TIER_1,,3380797.481472,620698.635459,139,0.5504,0.6708,0.6592,0.6226,0.6592,0.4506,0.000367,IMPROVING,"[0.7099201328500009, 0.7043455880893812, 0.6784754929610283, 0.661699218484963, 0.6635190212824396, 0.6644533993397472, 0.6697792519255366, 0.6749512331489258, 0.6669982152077361, 0.6592082961687181]",17
0x6f31fef250a34a025f7784a2e3a02b4921b30394,541,0.4819,TIER_1,ibench240,232883.411608,22914.219406,11,0.4967,0.3689,0.4073,0.5175,0.4854,2.6256,-0.000954,DETERIORATING,"[0.5111133189841566, 0.5090884331501053, 0.5070763040350753, 0.5050767829609719, 0.5030897237062388, 0.5038879520799753, 0.5046849212244501, 0.49967592975979036, 0.49555265548860195, 0.49363422144088825]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2036024.297768,194300.759897,16,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0x6559e0678d8b33de20dacafc36182fb643a9d297,781,0.395,TIER_2,,157645.077885,126531.953274,14,0.2666,0.4023,0.4479,0.3763,0.4725,0.945,0.000862,IMPROVING,"[0.3572171554984878, 0.35805980646663266, 0.35929160831696555, 0.36052104362151227, 0.3617013018098039, 0.36287938895777533, 0.36405531513146666, 0.36522909032556716, 0.36640072446408883, 0.3675702274010288]",20
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,488,0.3514,TIER_2,,1941841.079447,40805.301248,23,0.3969,0.3335,0.4723,0.4044,0.4723,0.3419,-0.000196,DETERIORATING,"[0.4741575376034725, 0.47400106354934546, 0.47384368085069556, 0.47368726910641173, 0.47352994600850573, 0.47337358683023883, 0.4732163136670102, 0.4730599974961176, 0.4729046324578386, 0.4722769377987106]",21
0x36076e4bfad9624d7feba562326fdfa2063ede23,99,0.3445,TIER_2,,313626.016554,48912.864336,10,0.2574,-0.0834,0.506,0.486,0.5642,1.006,-0.010895,DETERIORATING,"[0.36197293838884903, 0.36956031603338624, 0.3770570571847058, 0.38446587376126073, 0.3917893547344639, 0.3990299734622661, 0.4061900944854403, 0.39232661987612155, 0.4053703588185475, 0.4201494165177444]",22
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,612,0.3082,TIER_2,,82876.135261,68013.71563,15,0.1273,0.2964,0.4411,0.1043,0.3251,0.4424,0.001638,IMPROVING,"[0.4207841975272713, 0.42308815731694144, 0.42537997761618856, 0.4276598396914464, 0.4299277361083542, 0.432183851321729, 0.4344284549442184, 0.43666162984873447, 0.4388836335660454, 0.4410945441543603]",23
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1184,0.2775,TIER_2,tung tung tung sahur,2286732.883633,5157.963979,107,-0.1369,-0.2308,0.4381,-0.0631,0.4381,-0.0818,-0.002375,DETERIORATING,"[0.45648467422570366, 0.45708441530461186, 0.45457189363845213, 0.4521874698620644, 0.44981592475329246, 0.4474571223366653, 0.44511092869240215, 0.4427772119162569, 0.4404521845896505, 0.4381394177980232]",24
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23467979.378759,3588144.310047,62,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",25
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3488794.625777,11680.853563,130,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",26
0x5bca4075dfc8065235cf75c6b15b410e62845fec,847,0.2052,TIER_3,RichardPinner,1426848.141519,3876.95494,57,0.0077,0.0908,0.1616,0.0159,0.2088,1.08,0.000124,IMPROVING,"[0.21807585541074373, 0.22323081137155854, 0.22369892651023748, 0.22574394138297454, 0.2218689338887956, 0.21798121558813047, 0.20943712359647276, 0.1970683982983746, 0.1798866675656402, 0.16574640294778129]",27
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,913,0.185,TIER_3,,18469966.954112,3681380.293981,124,-0.2177,0.1311,0.2919,0.7787,0.1118,0.5985,0.001277,IMPROVING,"[0.11497358469562431, 0.11697096557551336, 0.11896077705739416, 0.12094308603338172, 0.12291795851413596, 0.12488545964411048, 0.12464041485942531, 0.12439595136687925, 0.12415206651341246, 0.1239087576632891]",28
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2895382.81973,552660.566675,120,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",29
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,811,0.173,TIER_3,,3064835.314417,480813.328689,152,0.102,0.2325,0.1221,0.2726,-0.0363,0.7635,0.01381,IMPROVING,"[0.08806207835982145, 0.07538453720346383, 0.06318248810469924, 0.07397837306983378, 0.08445508389050053, 0.09731312010122818, 0.10977654324162252, 0.12188687953381845, 0.1338016360874971, 0.14540191778749825]",30
0x005c93d07f898ad7ed74ca753eb0b295f7a5ef1c,333,0.1631,TIER_3,,127919.924542,8800.398967,162,0.0953,0.044,0.084,-0.0103,0.3006,0.4498,-0.001229,DETERIORATING,"[0.26739045318989735, 0.26575861335358236, 0.26524223124053115, 0.26149527394232025, 0.26042574900539484, 0.2593687623250006, 0.26000306118032007, 0.26413047525070854, 0.2682268699394914, 0.2722928173046542]",31
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.1509,TIER_3,,146094.32,93527.697731,27,-0.0801,0.0489,0.18,0.4337,0.2755,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",32
0xd28e005c992b168d0b20fca312958e105bb260ab,714,0.133,MARGINAL,,1019367.53645,252490.916745,55,-0.0488,-0.3086,0.0942,-0.6122,0.0942,1.22,-0.001426,DETERIORATING,"[0.10589259729445936, 0.10457664218989347, 0.10326566299892892, 0.10195832545214556, 0.10065590638253508, 0.09935837416964077, 0.09806569751300394, 0.09677784542796139, 0.09549478724151106, 0.09421649258824416]",33
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,312,0.1168,MARGINAL,,159998.145825,4238.566478,12,0.0311,0.2446,0.1945,0.1298,0.2178,0.1048,-0.003568,DETERIORATING,"[0.18461940716622763, 0.18892812495814815, 0.17703333191860054, 0.18721057001184122, 0.19720573655509072, 0.21145320594532127, 0.20976765012512436, 0.2081132597379118, 0.20810988629235996, 0.22107617393963755]",34
0x6041f881358c71d64bc9253c9ba0391df69f7d98,726,0.1098,MARGINAL,,1764010.214264,462641.582623,200,0.3112,0.1587,0.0646,0.1695,0.1808,-0.2162,0.003254,IMPROVING,"[0.39164673037675807, 0.39453661946044505, 0.39741345790525723, 0.4002773959734735, 0.40312858127762696, 0.4059671588425248, 0.4087932711654725, 0.4116070582747606, 0.41440678838906714, 0.4171926239786342]",35
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,523,0.1026,MARGINAL,,5383005.710102,99256.193559,96,0.2974,0.1369,0.0812,0.1671,0.0812,0.5538,0.000883,IMPROVING,"[0.0769196231362894, 0.07739429383622515, 0.07786798346232272, 0.07834069686045822, 0.07881243884052525, 0.07928321417678726, 0.07975302760822561, 0.08022188383888343, 0.08068978753820542, 0.08115674334137349]",36
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,949,0.0962,MARGINAL,tenadome,290836.634533,1564.783475,9,-0.7649,-0.3365,0.1753,0.6973,0.1753,-0.2993,-0.000652,DETERIORATING,"[0.1808870597760533, 0.18025864303664343, 0.17963127141915283, 0.1790049412840932, 0.17837964901042272, 0.1777553909954247, 0.17713216365458628, 0.17650996342147912, 0.1758887867476402, 0.1752686301024541]",37
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0867,MARGINAL,,853126.989498,851798.769427,3,-0.1361,-0.0928,0.1314,0.4829,0.1088,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",38
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1862,0.0742,MARGINAL,,1006499.219638,237384.213173,193,0.3261,0.2246,0.4719,0.6806,-0.1302,-0.1767,-0.000353,DETERIORATING,"[0.4876347949649757, 0.4861315646311584, 0.48465433819054426, 0.48333121342697616, 0.48177071481349404, 0.48021570372667033, 0.47853681540770115, 0.47686956838721906, 0.47519828702853156, 0.47353338699554864]",39
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24438853.477887,4595031.579684,49,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",40
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,1056,0.0601,MARGINAL,,242727.621212,68738.976918,142,0.1251,0.1664,0.0756,0.0042,0.0756,0.3494,-0.00161,DETERIORATING,"[0.09737068187715761, 0.09127320025249407, 0.08534853858287576, 0.07958666450328246, 0.07397478404056661, 0.07405708224346849, 0.07413931886507774, 0.07422149402523086, 0.07476064270011394, 0.07529915872369038]",41
0xc5ea2f344d5648d95e96e2b8c9e955e77e74099c,1320,0.0532,MARGINAL,,3164698.033343,93.935834,76,0.265,0.1728,0.1032,-0.0699,0.1032,-0.5878,0.00201,IMPROVING,"[0.08774155868540297, 0.08949917161479279, 0.09124751527782314, 0.092986301080168, 0.0947156509230781, 0.09643528716461125, 0.09814454771353985, 0.09984357416466186, 0.10153367009605277, 0.10321456005357194]",42
0x1fbf4789ac39de79936ccc29fa6789db6848a275,848,0.0452,NO_EDGE,Sam,527451.356056,17210.459512,169,0.0702,-0.0507,0.0772,0.1796,0.0772,-0.1543,0.000144,IMPROVING,"[-0.021584538589262164, -0.022622310931710566, -0.023606941198676037, -0.024647774642487855, -0.02533224541993935, -0.026007757185917472, -0.026684407671614636, -0.027361188447201954, -0.028024546782785428, -0.028694590019564918]",43
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.041,NO_EDGE,,60230.209309,439.736796,18,-0.223,-0.2206,-0.1691,-0.1304,0.2431,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",44
0xad99c596d2cef64cb027fe81169d6d179d340a76,190,0.0394,NO_EDGE,,62383.368974,783.598574,199,-0.292,-0.1032,-0.1042,0.1934,0.3173,-0.6903,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986636, -0.0034537573050519104, -0.10315836480993364]",45
0x34abcfd624440f57e5ca958969799dc0a38e18b8,864,0.0356,NO_EDGE,,318662.626774,243083.598673,8,0.9236,0.9347,0.0552,0.1814,0.0261,0.1563,-0.000185,DETERIORATING,"[0.05821879110706835, 0.057891571225282185, 0.05756479234931042, 0.05723478534208826, 0.056905222249552814, 0.05656449675146602, 0.056220565682575024, 0.055877097596986496, 0.05553409114187557, 0.05519154497021799]",46
0x2c4ebdcd592a74b4022ad9d1fb00ab6976abe483,1320,0.0259,NO_EDGE,,2392234.2670759996,108299.582356,185,-0.3337,-0.0726,0.0092,0.3513,0.0092,0.2619,0.000199,IMPROVING,"[0.010278681539458535, 0.010161335243633333, 0.010044082091781476, 0.009926921919557834, 0.009809854563045334, 0.009692879858753509, 0.009575997643617037, 0.009459207754994304, 0.00934251003066594, 0.009225904308833405]",47
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.0255,NO_EDGE,,7093470.340377,1673969.898627,78,-0.8934,-0.5775,0.0365,0.3197,0.0365,0.1625,-0.001093,DETERIORATING,"[0.04331715371551663, 0.042269354001706234, 0.041223942286647365, 0.04018090653276481, 0.039140234791864924, 0.038101915204267686, 0.037065935997949086, 0.03603228548769368, 0.03500095207425744, 0.033971924243540313]",48
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,704906.204787,85988.154591,24,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",49
0x27d75d1a523be9736d416a6a9778b32b8f5fb6c5,0,0.0,INSUFFICIENT_DATA,,2011316.38009,70.007256,70,,,,,,,,,,50
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0,0.0,UNKNOWN,,13889581.944738,116261.451199,66,,,,,,,,,,51
0x2ed8e7d874453b1136d54d84022200ec48172116,0,0.0,INSUFFICIENT_DATA,,11065942.437028,855948.207342,72,,,,,,,,,,52
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71745697.516364,31121.009291,64,,,,,,,,,,53
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0,0.0,UNKNOWN,,18642818.740998,3554343.327832,60,,,,,,,,,,54
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0,0.0,INSUFFICIENT_DATA,,13642902.924182,11534.897255,65,,,,,,,,,,55
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0,0.0,UNKNOWN,,16978695.586657,665040.09489,56,,,,,,,,,,56
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0,0.0,INSUFFICIENT_DATA,,28446959.969706003,4196695.30252,68,,,,,,,,,,57
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13469676.698056,2230950.044861,69,,,,,,,,,,58
0x8196e0648cb16e9151c2920618a58605706b5836,0,0.0,UNKNOWN,,29281725.257842,3574777.94792,67,,,,,,,,,,59
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4207574.468627,2610395.792216,6,,,,,,,,,,60
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171048.859084,23011.652031,1,,,,,,,,,,61
0xfacb7404c1fad06444bda161d1304e4b7aa14e77,0,0.0,INSUFFICIENT_DATA,,1964416.095496,487.632773,2,,,,,,,,,,62
0x99967871e6c4f9a5185abc57edede9e9540191f6,0,0.0,INSUFFICIENT_DATA,,26749186.989622,1718901.926461,34,,,,,,,,,,63
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,61221586.415674,15049943.391768,32,,,,,,,,,,64
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0,0.0,UNKNOWN,,38668192.069834,819.203566,40,,,,,,,,,,65
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135198.773603,819.43413,21,,,,,,,,,,66
0xb3269f7c41298812b9e13bc232ed6efd014327ee,0,0.0,UNKNOWN,,67448.500202,1880.279704,17,,,,,,,,,,67
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,379159.961695,216504.307411,28,,,,,,,,,,68
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,14,0.0,INSUFFICIENT_DATA,,63340.162454,1904.994216,31,,,,,,,,,,69
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,48643490.270096,10615983.778173,37,,,,,,,,,,70
0x46e72c07fd38de79a5b2411af8749c8e948176b6,0,0.0,UNKNOWN,,2141225.923447,134.521791,22,,,,,,,,,,71
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.743357,218.132427,13,,,,,,,,,,72
0xf2d7925da16c16242842f6374427bdf008a553d2,0,0.0,INSUFFICIENT_DATA,0xPeky,1051392.472303,13674.869217,196,,,,,,,,,,73
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0,0.0,INSUFFICIENT_DATA,,25897015.808811,0.062048,195,,,,,,,,,,74
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0,0.0,UNKNOWN,,1798760.422532,326.938331,183,,,,,,,,,,75
0xc0a7ab57bcf0884413c7e8630f62908308453362,0,0.0,UNKNOWN,,1939554.693363,347690.471623,184,,,,,,,,,,76
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0,0.0,INSUFFICIENT_DATA,,2789627.624778,248383.209852,178,,,,,,,,,,77
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0,0.0,INSUFFICIENT_DATA,,28681091.873508,2.809747,165,,,,,,,,,,78
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0,0.0,INSUFFICIENT_DATA,,972490.91479,382673.635914,160,,,,,,,,,,79
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0,0.0,INSUFFICIENT_DATA,puttintakoyaki-purin,2825335.179369,21635.114898,166,,,,,,,,,,80
0x156115e100141e9330620c253225cc5ee598a31a,0,0.0,INSUFFICIENT_DATA,,18725515.323792,4661864.700058,123,,,,,,,,,,81
0x3eea372582e72f1d189ce02e7a65968015622a01,5,0.0,INSUFFICIENT_DATA,,4058439.735545,786651.314311,122,,,,,,,,,,82
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0,0.0,UNKNOWN,,2220066.817141,826324.280619,126,,,,,,,,,,83
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2202292.109065,803045.339968,134,,,,,,,,,,84
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2159235.784449,805852.572599,129,,,,,,,,,,85
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0,0.0,UNKNOWN,,6385424.136416,348.390664,141,,,,,,,,,,86
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0,0.0,UNKNOWN,,3276659.5431999997,973748.697256,140,,,,,,,,,,87
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,3986513.059936,503636.527237,138,,,,,,,,,,88
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195930.015256,1219.550781,44,,,,,,,,,,89
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,30839788.173114,7613378.054781,43,,,,,,,,,,90
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,45063107.76646599,10677883.059376001,42,,,,,,,,,,91
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,28421390.688335,6817425.368463,45,,,,,,,,,,92
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0,0.0,INSUFFICIENT_DATA,,16101348.551121,1015101.84733,50,,,,,,,,,,93
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0,0.0,UNKNOWN,EARLY,24919956.938264,4201335.406992,46,,,,,,,,,,94
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0,0.0,INSUFFICIENT_DATA,,21012939.254597,2526590.468033,53,,,,,,,,,,95
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0,0.0,INSUFFICIENT_DATA,@danielbkck,2671745.102931,2530.492437,51,,,,,,,,,,96
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6222535.689916,286352.749685,58,,,,,,,,,,97
0xaac84e8df34f86edeafe037826c0d4a833237013,0,0.0,INSUFFICIENT_DATA,Nexus,6227849.701520001,1164755.616442,95,,,,,,,,,,98
