address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x36076e4bfad9624d7feba562326fdfa2063ede23,86,0.7372,TIER_1,,314238.877262,49525.725044,17,0.6438,0.3774,0.9481,0.3399,0.9068,1.1701,0.001205,IMPROVING,"[0.8454580426097172, 0.8567159904933085, 0.8678470146444418, 0.8788550357741213, 0.8897437845504025, 0.8447259820799594, 0.8566956428298034, 0.8618065704116642, 0.8736402918850824, 0.8781666592618954]",11
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,167,0.6705,TIER_1,,3439675.989345,626997.355498,165,0.5047,0.5963,0.6667,0.6086,0.6667,3.4886,0.000385,IMPROVING,"[0.7108766824299917, 0.7061884478634535, 0.6832661844803231, 0.6684469762333037, 0.6701779668115234, 0.6711378466546575, 0.6758587924304187, 0.6804535394688552, 0.6735208820801294, 0.666710156417442]",12
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,1168,0.5675,TIER_1,,2987806.367531,985829.091648,98,1.422,1.0653,0.7736,0.5055,0.7736,0.3307,0.000387,IMPROVING,"[0.7927383941044088, 0.7932701280247578, 0.7938015418139459, 0.7908140931502001, 0.7879934956536149, 0.7853056848372055, 0.7827185916786459, 0.7801452405913033, 0.7776696672147179, 0.773771963124856]",13
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,64,0.5583,TIER_1,,547801.323197,336.721578,14,0.9921,0.9371,0.8215,0.7075,0.8215,1.2486,-0.568686,DETERIORATING,"[3.3081627124890307, 2.863124410061726, 2.0773068351827493, 1.681926924415671, 1.4323575266887312, 1.252056579678757, 1.1137915637606086, 1.002961243968525, 0.9046425757743037, 0.8214605663265849]",14
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,108,0.5455,TIER_1,,10031247.725889,2542927.771855,119,-0.4709,-0.7717,0.6494,1.219,0.6494,-0.0332,0.009315,IMPROVING,"[0.6728969341441773, 0.6802986388562989, 0.687636151635006, 0.6949109669676377, 0.7021245251392403, 0.7036219718892898, 0.7004537694547577, 0.6973526039168576, 0.6666666935981196, 0.6494371376865874]",15
0x99967871e6c4f9a5185abc57edede9e9540191f6,87,0.5445,TIER_1,,26705862.769578,1833553.693409,55,0.733,-1.4972,0.8412,5.4466,0.8412,0.8351,-0.196307,DETERIORATING,"[0.871434229057802, 0.8693426349523702, 0.8673365860012578, 0.8653704874074067, 0.8627672601494354, 0.8594858897511363, 0.8562666788865096, 0.8519831631516575, 0.846585209151137, 0.8412059419441571]",16
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,707,0.4964,TIER_1,,3543786.92063,1191.539895,166,-0.1222,-0.0111,0.4684,-0.2397,0.4684,2.737,-0.001395,DETERIORATING,"[0.47483606361525355, 0.47391150502448, 0.4731881794653321, 0.47246041662328514, 0.47173460746709417, 0.47101074240084995, 0.4702888118954828, 0.4695751458377626, 0.4689386986488364, 0.46838102372306784]",17
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,583,0.483,TIER_1,,4916161.642088,165478.69443,72,0.351,0.3691,0.6652,0.0619,0.6652,0.2142,0.00031,IMPROVING,"[0.5013839429151894, 0.5053556033542703, 0.5093027080948858, 0.5129655139627656, 0.5166250327973653, 0.5202211971276343, 0.5238322402692377, 0.5274415344698314, 0.531044325459803, 0.534633572445266]",18
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,91,0.4774,TIER_1,Sticky,2059650.543683,207283.654534,34,1.0473,0.7077,0.7764,0.5657,0.7764,0.5085,-0.043775,DETERIORATING,"[1.2325428321268754, 1.1884754991997608, 1.1477863680188916, 1.1100680701606727, 1.0749575344847273, 1.0420612897843633, 1.0112021126387705, 0.9821846036504019, 0.9547826736499248, 0.9286385120279409]",19
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,489,0.4593,TIER_1,,1941462.026082,36299.599148,60,0.3904,0.3328,0.4682,0.4061,0.4682,2.0023,-0.000188,DETERIORATING,"[0.4699688189563631, 0.46981844897975517, 0.4696671644019293, 0.46951680941744606, 0.46936553745129433, 0.46921518852791044, 0.46906392031293265, 0.46891356868882383, 0.46876412811670576, 0.4681513828977165]",20
0x523852be2db1a76a0e088ecbff32e849544054e5,966,0.3267,TIER_2,perpfumbler,6565596.869396,1429882.687444,104,-2.4842,-0.4986,0.4005,0.2626,0.4005,0.7273,-0.000217,DETERIORATING,"[0.4002890032975293, 0.400315573701709, 0.40034223071875824, 0.4003689740475812, 0.4003958033883204, 0.40042271844235033, 0.40044971891227166, 0.40047680450190437, 0.40050397491628215, 0.40053122986164635]",21
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,603,0.3004,TIER_2,,85904.047491,68742.690853,31,0.1283,0.3069,0.4404,0.1051,0.3076,0.4301,0.00166,IMPROVING,"[0.4197639559280563, 0.422108832208969, 0.4244410162196469, 0.4267607047710415, 0.42906793932408294, 0.43136291707664176, 0.433645903426735, 0.43591701002131816, 0.4381764897495701, 0.4404244480595988]",22
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,1196,0.3003,TIER_2,tung tung tung sahur,2286732.883633,5836.862628,109,-0.136,-0.2205,0.4509,-0.0011,0.4509,0.1116,-0.002274,DETERIORATING,"[0.4685865949185109, 0.4691530010158713, 0.4667296741876467, 0.4644283126763981, 0.46213885007891364, 0.45986116634835816, 0.4575951431717959, 0.4553406639378308, 0.4530941119315407, 0.4508589134713648]",23
0xd28e005c992b168d0b20fca312958e105bb260ab,965,0.2697,TIER_2,,985279.162697,182886.375098,183,0.0818,0.0076,0.2641,-0.0807,0.2641,1.4815,-0.001396,DETERIORATING,"[0.275545149528565, 0.2742570598157993, 0.27297387019334174, 0.27169428901724824, 0.27041955220279096, 0.2691496288243908, 0.2678844882587583, 0.2666241001810701, 0.26536843456120524, 0.26411746166004013]",24
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,621,0.2585,TIER_2,,2806973.463439,1375.300532,4,-0.0231,0.7154,0.3946,-0.5962,0.3946,0.0938,-0.002391,DETERIORATING,"[0.3896977433929763, 0.3897067560760666, 0.38971603127107074, 0.38972556763237115, 0.3897353638228757, 0.38974541851395084, 0.389755730385355, 0.3911830563790814, 0.3926072538731048, 0.392152189340977]",25
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,74,0.2194,TIER_3,shibal,1970579.934676,1311.148875,178,-0.0272,0.1865,0.1412,0.0522,0.2543,1.8521,-0.004817,DETERIORATING,"[0.13873826001215317, 0.1386193227401259, 0.13850103019902016, 0.13839198967577615, 0.13829181989632772, 0.13820015956174492, 0.1381080461098061, 0.13887844611191938, 0.13964482983682489, 0.14124727920636732]",26
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,23901346.51585,3643589.145367,86,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",27
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3489938.905343,11843.496357,159,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",28
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,913,0.2131,TIER_3,,18705081.03079,3306855.980793,135,-0.2177,0.1311,0.2919,0.7787,0.1822,0.5985,0.001277,IMPROVING,"[0.11497358469562431, 0.11697096557551336, 0.11896077705739416, 0.12094308603338172, 0.12291795851413596, 0.12488545964411048, 0.12464041485942531, 0.12439595136687925, 0.12415206651341246, 0.1239087576632891]",29
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,1525,0.182,TIER_3,,121910.193651,65264.698826,200,0.0041,0.3642,0.3152,0.5689,0.3152,0.2416,-0.005478,DETERIORATING,"[1.088316867714558, 1.0840720350683524, 1.0798701150271603, 1.0757103696061814, 1.071592078537387, 1.0675145387256875, 1.0634770637253808, 1.0594789832359834, 1.0555196426166142, 1.0515984024181162]",30
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,817,0.1807,TIER_3,,3112175.941581,487736.379763,176,0.081,0.2138,0.1246,0.2802,-0.0654,1.0415,0.01381,IMPROVING,"[0.08806207835982129, 0.07538453720346368, 0.06318248810469912, 0.07397837306983364, 0.08445508389050037, 0.09731312010122799, 0.1097765432416223, 0.12188687953381822, 0.13380163608749684, 0.14540191778749795]",31
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,29,0.1767,TIER_3,,2964778.144538,600383.016898,126,2.8253,1.0607,0.1096,-1.1976,0.1096,3.9755,-0.04786,DETERIORATING,"[1.6731156052068443, 1.6725521016604084, 1.6742091541651773, 1.6776505604715344, 1.6813096123227877, 1.6838590697404072, 1.6986431758661575, 1.7127221251997102, 1.7270952595365434, 1.7417019548001034]",32
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1432,MARGINAL,,17269975.170518,145989.222718,66,-1.0213,0.143,0.12,0.044,0.3163,0.0486,-0.002257,DETERIORATING,"[-0.8184337002373242, -0.8176795842824083, -0.8169313605832521, -0.8161889699752417, -0.8154523540978065, -0.814721455380556, -0.8104778506240017, -0.8062764194956474, -0.8021164102289337, -0.7979970899138691]",33
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1079,0.129,MARGINAL,RichardPinner,1426844.939701,3873.751858,83,-0.0718,0.0468,0.13,0.0127,0.2088,0.0781,0.000124,IMPROVING,"[0.2180758554107438, 0.22323081137155862, 0.22369892651023754, 0.2257439413829746, 0.2218689338887957, 0.21798121558813047, 0.20943712359647285, 0.19706839829837464, 0.17988666756564026, 0.1657464029477813]",34
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.499951,440.028204,35,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",35
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,704,0.1258,MARGINAL,,6742238.32129,1288227.952253,161,-0.0053,-0.3772,0.0572,0.3197,0.0572,1.4505,-0.001095,DETERIORATING,"[0.062291773529781255, 0.061242623556446475, 0.060195888265380436, 0.05915155544579552, 0.05810961297771444, 0.05707004883108752, 0.056032851064920654, 0.054998007826413516, 0.05396550735010816, 0.05293533795704769]",36
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,308,0.1155,MARGINAL,,159926.954408,3851.034877,29,0.0376,0.247,0.1882,0.1195,0.2164,0.1054,-0.003456,DETERIORATING,"[0.16429676598328022, 0.17314105981204023, 0.17366319964201804, 0.1804747476743114, 0.18461940716622763, 0.18892812495814815, 0.1652265235416011, 0.16381431266357122, 0.16409853132890168, 0.17814213723732264]",37
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,600,0.0795,MARGINAL,,73801.374287,53400.013045,41,-0.0107,0.049,0.043,0.1132,0.2094,-0.077,-0.001207,DETERIORATING,"[0.1977810969482775, 0.1931441700815141, 0.18792207088831084, 0.1819582594807911, 0.17607697654692284, 0.1702785197156677, 0.16455246619939826, 0.15915121993813208, 0.15382065719584995, 0.14700521370813963]",38
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0788,MARGINAL,,146094.32,101279.399235,38,-0.0801,0.0489,0.18,0.4337,0.0952,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",39
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,913863.81728,919524.19515,10,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",40
0x0f991873aab3e14191978946d48f30f624ae9867,99,0.0668,MARGINAL,,24888973.260893,4659346.195443,78,-0.0601,-0.0951,-0.0195,0.6721,-0.0195,-0.2943,0.014277,IMPROVING,"[-0.1014458932611537, -0.09122402505098552, -0.08111798064546574, -0.07112358334134569, -0.061236891046224914, -0.051454180287281624, -0.045234095428071705, -0.03945260188742439, -0.03375141611743385, -0.028128099467347217]",41
0x1fbf4789ac39de79936ccc29fa6789db6848a275,1076,0.0525,MARGINAL,Sam,528368.020341,17481.839269,188,0.0924,0.003,0.0907,0.1882,0.0907,-0.1335,-0.000209,DETERIORATING,"[0.0121375953901069, 0.011223798165742743, 0.01035561104109133, 0.009438521758794326, 0.008828396404501247, 0.008225767467668243, 0.0076219609503467645, 0.007017844418356736, 0.0064250716412663075, 0.005826359244454135]",42
0x922197fd26290e3af3da0c35e7f4f299d95e8741,909,0.0515,MARGINAL,,515809.291837,48582.388413,15,-0.3544,-0.0635,-0.0624,-0.1161,0.1822,-0.1227,0.000553,IMPROVING,"[0.24475221429458707, 0.24430495323188522, 0.24403029513823654, 0.24375553727067312, 0.24348126664582942, 0.2432074816576567, 0.2429341807076372, 0.24266136220473894, 0.24238902456537043, 0.24211716621333546]",43
0x34abcfd624440f57e5ca958969799dc0a38e18b8,864,0.0356,NO_EDGE,,292974.001666,220412.843555,18,0.9236,0.9347,0.0552,0.1814,0.0261,0.1563,-0.000185,DETERIORATING,"[0.05821879110706835, 0.057891571225282185, 0.05756479234931042, 0.05723478534208826, 0.056905222249552814, 0.05656449675146602, 0.056220565682575024, 0.055877097596986496, 0.05553409114187557, 0.05519154497021799]",44
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,160,0.0353,NO_EDGE,,664876.845222,44420.047404,138,0.7182,-0.5372,-0.0769,-0.2739,-0.0769,-0.162,0.01669,IMPROVING,"[-0.4823462973025057, -0.48343392534475527, -0.48452035725060566, -0.4856055727402748, -0.4866895525573757, -0.4877722784252675, -0.47963571139155053, -0.47165562546339895, -0.4638262751833542, -0.4561422132718759]",45
0x003a85c562730b196f7cba202a2515f2ff855736,1276,0.0138,NO_EDGE,,725346.995437,97337.072373,43,0.1435,0.0004,0.0152,0.0004,0.0152,-0.0411,0.000584,IMPROVING,"[0.008456312104986713, 0.009242765652567481, 0.01002798986360651, 0.01081198906831321, 0.011594767574317403, 0.012376329666823649, 0.013156679608764274, 0.01393582164095115, 0.014713759982226158, 0.015225499460528718]",46
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,577,0.0103,NO_EDGE,,5415743.519802,132986.696778,84,0.2577,0.0197,-0.0139,0.1053,-0.0139,0.1707,0.000866,IMPROVING,"[-0.01801580986061632, -0.017553534527429734, -0.01709214743237231, -0.01663164478866361, -0.01617202283332651, -0.015713277826991348, -0.015255406053702153, -0.014798403820724726, -0.014342267458356777, -0.013886993319739865]",47
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56131415.518306,11122.745532,58,,,,,,,,,,48
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,46591138.735773,10838273.116051001,71,,,,,,,,,,49
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,31956012.678087,7811868.916926,69,,,,,,,,,,50
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.685393,658.022305,68,,,,,,,,,,51
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194550.219848,138.232185,56,,,,,,,,,,52
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,63399044.794821,15312449.340162,62,,,,,,,,,,53
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,3,0.0,INSUFFICIENT_DATA,,63326.233283,1874.810823,61,,,,,,,,,,54
0xaa99d707a7a44d498f906f795e42303e68ec74c4,0,0.0,INSUFFICIENT_DATA,,10171145.357727,23016.014818,1,,,,,,,,,,55
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4452890.155931,2158.400177,3,,,,,,,,,,56
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0,0.0,UNKNOWN,,195939.31422,1224.077796,70,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1274736.413005,3594.691736,8,,,,,,,,,,58
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591388.500001,1018.084425,6,,,,,,,,,,59
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583659.741309,2615.185186,7,,,,,,,,,,60
0x052c405b0291dbac72c6a106db8c65580c53241f,0,0.0,INSUFFICIENT_DATA,早寝早起,1642825.991561,4100.081773,5,,,,,,,,,,61
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0,0.0,INSUFFICIENT_DATA,,376145.57049,232813.658798,40,,,,,,,,,,62
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193273.407408,8933.554479,22,,,,,,,,,,63
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.3807619999,1146.818908,20,,,,,,,,,,64
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.667335,915.290304,26,,,,,,,,,,65
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.437511,163.218439,30,,,,,,,,,,66
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,178.156186,27,,,,,,,,,,67
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555151.343456,904.602691,28,,,,,,,,,,68
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.689941,1125.646387,21,,,,,,,,,,69
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265643.183403,5292.147448,19,,,,,,,,,,70
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.439293,1314.664453,13,,,,,,,,,,71
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,4150401.343881,2655720.577989,9,,,,,,,,,,72
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7638882.660780998,112017.640689,196,,,,,,,,,,73
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0,0.0,INSUFFICIENT_DATA,,2398228.071134,162281.334023,193,,,,,,,,,,74
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0,0.0,INSUFFICIENT_DATA,cat hot wallet,7360707.480581,792917.133824,163,,,,,,,,,,75
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0,0.0,INSUFFICIENT_DATA,,4609092.566114,1264303.260918,167,,,,,,,,,,76
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0,0.0,INSUFFICIENT_DATA,,13810006.687781,141603.360271,162,,,,,,,,,,77
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0,0.0,UNKNOWN,,2289634.695492,797495.074343,173,,,,,,,,,,78
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,2985823.11408,890317.00924,172,,,,,,,,,,79
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0,0.0,UNKNOWN,,43348850.87519,0.001204,169,,,,,,,,,,80
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0,0.0,INSUFFICIENT_DATA,,6112073.538552,744.356811,182,,,,,,,,,,81
0x9ab1c356e6af86361446497fce954b3cdf940206,0,0.0,UNKNOWN,,12462488.738077,21177.687157,123,,,,,,,,,,82
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0,0.0,INSUFFICIENT_DATA,,18410343.727771,615417.065699,124,,,,,,,,,,83
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334318.949518,136.574665,147,,,,,,,,,,84
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0,0.0,UNKNOWN,,4247512.829629,1456121.896024,144,,,,,,,,,,85
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0,0.0,UNKNOWN,,4920230.154904,1383964.309639,145,,,,,,,,,,86
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,50049279.99978,10460985.228219,67,,,,,,,,,,87
0x580809c0dfe56287e933f99e347cd5385a645ee3,0,0.0,INSUFFICIENT_DATA,,17769586.150675,1452.856748,57,,,,,,,,,,88
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.008002,44,,,,,,,,,,89
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144135268.274772,831.800025,42,,,,,,,,,,90
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0,0.0,INSUFFICIENT_DATA,,728075.8341,133.939592,45,,,,,,,,,,91
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479545.261409,276.5467,48,,,,,,,,,,92
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478198.692247,1609.962332,49,,,,,,,,,,93
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234744.212416,150.208532,46,,,,,,,,,,94
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034000.274828,263.024508,47,,,,,,,,,,95
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134316.316373,710.173604,25,,,,,,,,,,96
0x572c3a462fa05495656220cd91d555188a3e6a90,0,0.0,UNKNOWN,,167549.122473,104659.213971,33,,,,,,,,,,97
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0,0.0,UNKNOWN,,10846250.185115,1677545.203462,100,,,,,,,,,,98
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0,0.0,UNKNOWN,,15980948.050674,2044132.72656,99,,,,,,,,,,99
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0,0.0,INSUFFICIENT_DATA,,6239859.518432,284988.450434,89,,,,,,,,,,100
0x33631426077c380edb2fee05effae4e8f481b648,0,0.0,UNKNOWN,,13756880.98259,2247360.51569,94,,,,,,,,,,101
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71750443.217716,24469.162865,96,,,,,,,,,,102
