address,n_scored_trades,smart_money_score,grade,display_name,pnl_alltime,pnl_month,rank,ic_1h,ic_4h,ic_8h,ic_24h,ic_recent_8h,icir_8h,ic_trend,ic_trend_direction,rolling_ic_values,smart_money_rank
0x807a2e2e469df84b299da5f90f15dda4380daca1,311,0.2191,TIER_3,,24335783.227359,3294791.034841,76,-1.2876,-0.077,0.3301,1.2267,0.3301,-0.9359,0.005046,IMPROVING,"[0.2918439711671939, 0.29620924888428124, 0.3005362867290566, 0.30482592912429357, 0.30912756715152234, 0.3133922044920574, 0.3176206487621005, 0.32181368072007877, 0.3259720554461406, 0.33009650345782354]",28
0x97f20f91c18093c7f738a00ffabc03eea04ec668,411,0.2154,TIER_3,,3491413.188035,10885.860716,175,-0.0834,0.0735,0.1577,0.592,0.1577,1.36,0.001432,IMPROVING,"[0.16300568740630336, 0.16450005202488366, 0.1659403477514702, 0.16740312897654955, 0.16876224703456316, 0.16973962810867496, 0.1706478476379842, 0.17151482480174796, 0.17341105490266837, 0.17028742119592524]",29
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,837,0.1884,TIER_3,,17296683.716359,195048.968751,41,-1.0171,0.1414,0.1205,0.044,0.4232,0.0831,-0.002257,DETERIORATING,"[-0.8184337002373252, -0.8176795842824093, -0.8169313605832531, -0.8161889699752425, -0.8154523540978075, -0.814721455380557, -0.8104778506240025, -0.8062764194956483, -0.8021164102289347, -0.7979970899138701]",30
0xffe4e3986d18333402564ea64f3a83fcc1907b52,780,0.1851,TIER_3,,350658.934479,145559.78321,38,-0.3868,-0.3849,0.218,-0.4004,0.2641,0.3467,-0.000908,DETERIORATING,"[0.23012761408239937, 0.22872895732903598, 0.2273345906560703, 0.22594448663783132, 0.22455861810331074, 0.22317695813308872, 0.22187794124651078, 0.22058265762180565, 0.21929108486149662, 0.21800320076337804]",31
0x7842ee4572421d6b313d211ed4c3c65e97047ac4,183,0.1847,TIER_3,,214494.931952,12197.224745,46,-0.0959,-0.0824,0.0675,0.0112,0.0675,2.3846,-0.00216,DETERIORATING,"[0.1707957537183392, 0.15613043789172773, 0.1419970771201494, 0.1283562562572769, 0.11517268975414745, 0.10241467409533794, 0.09005362698361492, 0.07806369743101857, 0.0664214341680895, 0.05763763672464216]",32
0x052c405b0291dbac72c6a106db8c65580c53241f,36,0.1715,TIER_3,早寝早起,1643527.741915,4801.431473,3,1.5942,0.4474,0.1915,-1.027,0.1915,-0.9377,0.078124,IMPROVING,"[-0.06382371954004787, -0.008866252277562683, 0.04023169822958628, 0.08851286237477116, 0.13232177509778725, 0.17253061647187312, 0.2097784233617805, 0.19962443582866915, 0.19359580558647577, 0.19146124384331542]",33
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,819,0.1439,MARGINAL,,3174716.929567,457818.692323,188,0.0815,0.2151,0.1261,0.2681,-0.1483,0.9804,0.01381,IMPROVING,"[0.08806207835982156, 0.07538453720346393, 0.06318248810469931, 0.07397837306983387, 0.08445508389050063, 0.0973131201012283, 0.10977654324162264, 0.1218868795338186, 0.13380163608749726, 0.14540191778749842]",34
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,729,0.1429,MARGINAL,,63170.407071,627.607623,37,0.0165,-0.0031,-0.0693,-0.1224,0.3233,-0.1989,0.004759,IMPROVING,"[0.043757305703936746, 0.04146844595160393, 0.03917406414823175, 0.009049135507461952, -0.019364348918503593, -0.03746726902909196, -0.054341349034035466, 0.006990730621953569, 0.058919811872477634, 0.027144465923925942]",35
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,292,0.1275,MARGINAL,,60230.4568,440.173709,32,-0.223,-0.2206,-0.1691,-0.1304,0.4592,0.2382,-0.002135,DETERIORATING,"[-0.17915615731286372, -0.17715083159392986, -0.17516424609951425, -0.1731882909328462, -0.17227192089504034, -0.1736161502192158, -0.1724611586093852, -0.1713355354197167, -0.1702270451642884, -0.16912360272439098]",36
0x391d8af8f763394d74d329fdfd7138960b5e74c1,939,0.119,MARGINAL,,75339.755482,1925.565194,173,0.0149,0.1231,0.1651,0.1815,0.1651,0.0586,-5.1e-05,DETERIORATING,"[0.16516196342971698, 0.1651835015365622, 0.16520506450001135, 0.16522665222094812, 0.1652482646006814, 0.16526990154094323, 0.16529156294388644, 0.16531324871208275, 0.16533495874852047, 0.16535669295660224]",37
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,877,0.1163,MARGINAL,,2806947.0271199998,1352.672985,2,-0.131,0.3853,0.193,-0.3343,0.193,-0.111,-0.001136,DETERIORATING,"[0.18842733915639362, 0.1885426111076929, 0.18865781285901653, 0.18877294453808544, 0.18888800627223484, 0.18900299818841573, 0.1891179204131967, 0.19020803425611266, 0.19129602089709052, 0.19112974577019962]",38
0x8b1d4deaf209133cc001665558781a0314cc427e,622,0.1083,MARGINAL,,117299.327417,30695.232848,57,0.2155,0.3039,0.1281,0.2375,0.0072,0.4032,0.004011,IMPROVING,"[0.20244838995612405, 0.204951681967451, 0.20744339748053686, 0.2099236652675678, 0.21239261194759632, 0.21485036203393587, 0.2172970379802681, 0.39275955400959944, 0.3903543578290735, 0.3879637266045176]",39
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,890,0.0802,MARGINAL,tenadome,290634.08774,1362.217205,16,-0.7476,-0.3911,0.1539,0.6532,0.1539,-0.3142,-0.000658,DETERIORATING,"[0.15954476001646686, 0.1589111270106449, 0.15827857292064265, 0.15764709387424114, 0.15701668601947677, 0.15638734552450365, 0.1557590685774564, 0.15513185138631444, 0.15450569017876767, 0.1538805812020824]",40
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,515,0.0784,MARGINAL,,453635.089813,447840.740657,14,-0.1361,-0.0928,0.1314,0.4829,0.0879,-0.1511,0.001389,IMPROVING,"[0.1819121678678833, 0.1816726152156526, 0.18143379680362007, 0.18119570870664417, 0.18095834702910663, 0.18072170790462683, 0.1804857874957797, 0.18025058199381663, 0.1800160876183903, 0.17978230061728168]",41
0x003a85c562730b196f7cba202a2515f2ff855736,1305,0.0673,MARGINAL,,1116696.361616,432669.32363,7,0.1126,0.0325,0.0422,0.016,0.0422,0.4846,0.000546,IMPROVING,"[0.03582467703136798, 0.03656449655068982, 0.037303243703691, 0.0380409220255563, 0.03877753503417614, 0.039513086230257705, 0.04024757909743496, 0.04098101710237802, 0.041713403694901466, 0.04219393875755677]",42
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,937,0.0671,MARGINAL,,1939238.481942,35269.91923,53,-0.0231,0.0276,0.1332,0.1838,0.1332,-0.409,0.000118,IMPROVING,"[0.1323847597749764, 0.1324964163233459, 0.13260720817883984, 0.1327179192653992, 0.1328277676177912, 0.13293753637017083, 0.133046444335161, 0.1331552738601109, 0.13326402510312627, 0.13318004687110707]",43
0x5bca4075dfc8065235cf75c6b15b410e62845fec,1174,0.0555,MARGINAL,RichardPinner,1429399.097652,6056.830538,45,-0.1691,-0.0578,0.0403,-0.0595,0.212,-0.6387,0.000124,IMPROVING,"[0.21807585541074365, 0.22323081137155845, 0.22369892651023737, 0.2257439413829745, 0.22186893388879553, 0.2179812155881304, 0.20943712359647268, 0.19706839829837455, 0.17988666756564015, 0.1657464029477812]",44
0x5e56ef6d97424b606175366cc735cd26ac1d1086,725,0.0465,NO_EDGE,,146094.32,125390.27,24,-0.0801,0.0489,0.18,0.4337,0.0145,-0.3827,0.001222,IMPROVING,"[0.43690375316257424, 0.4388409598446919, 0.44076968514536796, 0.44269106895428423, 0.4446051888845999, 0.44651212124855905, 0.44841194108694543, 0.45030472219770223, 0.45219053716374635, 0.45406945738000387]",45
0xad99c596d2cef64cb027fe81169d6d179d340a76,242,0.0248,NO_EDGE,,62428.42605,829.057476,155,-0.3424,-0.1777,-0.1338,0.1243,0.3173,-0.7763,-0.001022,DETERIORATING,"[0.40863570950674627, 0.4050548706708686, 0.4015251844041953, 0.2578909843434263, 0.1724903645427021, 0.1118546484841441, 0.06468184724180068, 0.025892309745986646, -0.0034537573050518995, -0.10315836480993362]",46
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,1629,0.0223,NO_EDGE,,1081793.033363,267731.02631,179,0.2724,0.0995,0.4264,0.6712,-0.2092,-0.2771,-0.000347,DETERIORATING,"[0.442389738466557, 0.4408638527661354, 0.4393641129777561, 0.43801878619742635, 0.4364361559408128, 0.4348591630370497, 0.4331588223443307, 0.4314702567974059, 0.42977785092048476, 0.42809197671272325]",47
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,1003,0.0157,NO_EDGE,Gracias El Jefe,1977687.763156,102751.601789,40,0.2935,0.1934,0.1874,0.3797,0.1874,-1.7377,4.1e-05,IMPROVING,"[0.18633235712083582, 0.18645452429757373, 0.1865766158203705, 0.1866977228335382, 0.18681830111045072, 0.18693835146837545, 0.1870565133119534, 0.18717415022996675, 0.18729171637403483, 0.18740921186805024]",48
0xc9690323e15cc4668c776224f90340a85ee14a10,216,0.0054,NO_EDGE,,660683.89982,208.472792,9,0.301,0.0954,-0.0116,-0.2702,-0.0116,0.3007,-0.000658,DETERIORATING,"[-0.03741060772491738, -0.03419285864472943, -0.031159616170198266, -0.02821863555363248, -0.025348752229116145, -0.022503630076857743, -0.01970054291047185, -0.016915480465571342, -0.014237507651336965, -0.011593615374772428]",49
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0,0.0,INSUFFICIENT_DATA,,51483956.187776,10223239.45989,64,,,,,,,,,,50
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0,0.0,INSUFFICIENT_DATA,,32528218.107223,6872988.138188,69,,,,,,,,,,51
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0,0.0,UNKNOWN,,29927310.853240002,6162812.618082,71,,,,,,,,,,52
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,13,0.0,INSUFFICIENT_DATA,,728075.881433,134.011619,39,,,,,,,,,,53
0xe490b3259249f0ca86e97d8461f8e1b186491037,0,0.0,INSUFFICIENT_DATA,,234769.890433,175.867507,33,,,,,,,,,,54
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0,0.0,INSUFFICIENT_DATA,✌🤓✌,479586.908267,318.264641,34,,,,,,,,,,55
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0,0.0,UNKNOWN,jefe,71797382.808475,72405.175857,58,,,,,,,,,,56
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0,0.0,INSUFFICIENT_DATA,,144134952.479952,131.477355,72,,,,,,,,,,57
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,0,0.0,INSUFFICIENT_DATA,,1276286.17163,5139.628153,6,,,,,,,,,,58
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,10,0.0,INSUFFICIENT_DATA,,1583661.902367,2598.308112,5,,,,,,,,,,59
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,0,0.0,INSUFFICIENT_DATA,,1591386.119272,1014.931954,4,,,,,,,,,,60
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0,0.0,INSUFFICIENT_DATA,,4453801.674466,3062.811257,1,,,,,,,,,,61
0xef4a52d5483049b37cb883539d1b380eed80a598,0,0.0,INSUFFICIENT_DATA,refcode PENES,1862347.359861,1146.794853,18,,,,,,,,,,62
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0,0.0,UNKNOWN,,419072.657817,176.867146,29,,,,,,,,,,63
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,2,0.0,INSUFFICIENT_DATA,,104501.366589,623.475941,28,,,,,,,,,,64
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0,0.0,INSUFFICIENT_DATA,,904607.429291,163.414088,31,,,,,,,,,,65
0x20596196a991b9d1ed6427974f472c45003aa4c9,0,0.0,UNKNOWN,,555340.63976,1093.898994,30,,,,,,,,,,66
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0,0.0,INSUFFICIENT_DATA,,242411.698879,1125.644945,19,,,,,,,,,,67
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1,0.0,INSUFFICIENT_DATA,,193274.438751,8932.516982,21,,,,,,,,,,68
0x04722123cc98c8a78f4d2851d2b363561af99edf,0,0.0,UNKNOWN,,1034139.159664,384.727684,23,,,,,,,,,,69
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0,0.0,UNKNOWN,,2968897.832038,1862288.477159,15,,,,,,,,,,70
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0,0.0,INSUFFICIENT_DATA,,265645.31411,5293.22718,17,,,,,,,,,,71
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0,0.0,INSUFFICIENT_DATA,,583532.585422,1314.936672,10,,,,,,,,,,72
0xf763d7c28ce6a5df1068fdda9627ae19dff65dee,0,0.0,INSUFFICIENT_DATA,,1329116.471104,55787.05859,184,,,,,,,,,,73
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0,0.0,INSUFFICIENT_DATA,,4056790.857687,452175.144939,183,,,,,,,,,,74
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0,0.0,INSUFFICIENT_DATA,,2958093.630454,148784.640407,186,,,,,,,,,,75
0x91531adfe1d601229918fd142f45b058aeeca26d,0,0.0,UNKNOWN,,7656054.033513999,110770.600536,185,,,,,,,,,,76
0xdab9dc2263f97f1da26c285278905774491850df,0,0.0,UNKNOWN,,2880725.924469,644408.869706,192,,,,,,,,,,77
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0,0.0,INSUFFICIENT_DATA,,4912651.881369,386851.37905,191,,,,,,,,,,78
0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,0,0.0,UNKNOWN,,9845004.565021,17572.195012,193,,,,,,,,,,79
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0,0.0,INSUFFICIENT_DATA,,3096853.29919,818221.150203,187,,,,,,,,,,80
0x01b7e73cdad95d407e8696e04194a75f19744801,0,0.0,UNKNOWN,,522406.678961,100874.432356,198,,,,,,,,,,81
0x95cd5104e3e618f505428265eb459d5ec9363e17,0,0.0,UNKNOWN,,3200104.936156,223098.555705,174,,,,,,,,,,82
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0,0.0,UNKNOWN,,2287069.068758,742510.760186,178,,,,,,,,,,83
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0,0.0,UNKNOWN,,4047865.047836,655589.75171,177,,,,,,,,,,84
0x699255686b24980eb3ea3bd84fbb62fd42954064,0,0.0,UNKNOWN,thank u jeff,3093218.079156,337542.733021,181,,,,,,,,,,85
0x5ac99df645f3414876c816caa18b2d234024b487,0,0.0,UNKNOWN,,2284265.51302,776006.612543,152,,,,,,,,,,86
0x03b9a189e2480d1e4c3007080b29f362282130fa,0,0.0,UNKNOWN,,47409737.341286,9597966.573554998,68,,,,,,,,,,87
0x4c8e087a21c3e33237347577487ee325c949f8b9,0,0.0,UNKNOWN,,174404.95907,657.869384,65,,,,,,,,,,88
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,14,0.0,INSUFFICIENT_DATA,,98708.622066,157.879359,42,,,,,,,,,,89
0xc80a38405f929b92bd889f3e5d438c342e498aca,0,0.0,INSUFFICIENT_DATA,,1478694.408597,2097.186435,44,,,,,,,,,,90
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0,0.0,INSUFFICIENT_DATA,,194551.556988,135.96261,51,,,,,,,,,,91
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0,0.0,UNKNOWN,,64581848.91844,13594911.125678,62,,,,,,,,,,92
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0,0.0,UNKNOWN,,85290.647744,153.544078,49,,,,,,,,,,93
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0,0.0,INSUFFICIENT_DATA,,134314.527212,708.485322,25,,,,,,,,,,94
0x656c8da58d738295e03550796dd83900aa7c6525,0,0.0,UNKNOWN,,56144290.408851,24001.40298,27,,,,,,,,,,95
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0,0.0,INSUFFICIENT_DATA,,111825.726104,915.476869,26,,,,,,,,,,96
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0,0.0,INSUFFICIENT_DATA,,279678.87,909.006505,36,,,,,,,,,,97
0x9e0978861d184c767786bff6ddc67a40e56ce48a,2,0.0,INSUFFICIENT_DATA,,2334350.091803,166.502236,96,,,,,,,,,,98
