address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0xda18…021c,11,1.445092,583532.505092,1314.607763,0.0,23.3818617799,1.9996852864,1971.99,0,,0.0,True,93.0,5.0,-45323.30961223,71.92690860999998,-45395.23652084,0.0,,,,,0.0,0.0,0.0,,,,0.35506995028326976,False,0.0,0.0,NEUTRAL,2174.325645868326,512.98,42000.0,0.0,SCALPER,1.0333333333333334,90.0,0.0,0.0,17.0,0.0,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,0x7a2d…e137,12,325.805868,547782.865868,315.880516,0.0,5477.82865868,3.15880516,11262.48,0,,0.0,True,151.0,3.0,-8187.965226170001,389.137124679,-8577.102350849002,0.0,0.0,56.0,,-146.19883003571428,,56.0,1.0,ETH,,,0.6663304241042058,True,0.7947019867549668,0.0,LONG,5257.197430535761,999.808698,76102.41318999999,51.05668111111111,SWING,2.0972222222222223,72.0,0.0,0.0,14.0,-223.818554,-0.02609489135661829
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,13,16.859801,534958.239801,19305.366694,0.0,79.554791476,2.0173970498,1926945.29,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,344.0,488.0,148.5283146860465,-105.31020945491804,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,14,581993.562178,530367.932178,530725.662168,102177.176087,5.9175922354,5.9453136246,25963855.35,0,,0.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,1138.0,0.0,352.0606404534271,,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.98476579202,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.450456216194392,0.0,7.0,-3884.7268139999996,-0.009353684648888966
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0xaa7f…8bb4,15,139914.764504,359944.904504,241341.223608,59278.275464,3599.44904504,2.0345041335,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0x6635…2e7c,16,5310.01861,265643.66861,5292.441239,0.0,2656.4366861,52.92441239,5288.37,0,,0.0,True,27.0,3.0,4799.91012998,3.5868922100000002,4796.323237770001,0.0,,,,,0.0,0.0,0.0,,,,0.7393689986282579,True,0.0,0.0,NEUTRAL,414.32809827404503,110.7859607,5695.990344000001,0.0,SCALPER,0.4576271186440678,59.0,0.0,0.0,14.0,0.0,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,0xef4a…a598,17,5.06253,1862347.3725299998,1146.808989,0.012223,4.6806022006,5.734044945,1147.36,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,18,0.231697,242411.691697,1125.646471,0.0,6.8286907151,11.25646471,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,19,28503.230546,234227.080546,18959.025673,2597.697547,31.1209796873,1.9864437033,1807951.45,1,BTC,40.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,326.0,132.0,94.90521230368097,-111.30212350000001,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,20,140128.943467,212467.813467,110029.679244,-5469.255541,35.7955312141,3.3237885326,8734107.36,1,HYPE,10.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,592.0,294.0,199.32095851182433,-181.81653411564625,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,21,57.786898,193274.066898,8934.043602,0.0,9.6583104877,89.34043602,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,0.0,1.0,,-0.00682,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,22,0.0,146094.32,125390.27,0.0,13.9223102976,4.01922937,16565012.0,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,397.0,198.0,477.0380526322418,-181.53649034848485,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,23,539.05459,172960.16459,357.153503,38.02677,73.1330467276,1.963448976,11899.58,1,FARTCOIN,10.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,60.0,75.0,6.973514733333333,-18.949011083333332,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,24,710.643294,134314.393294,708.425369,0.0,6.0079089006,2.3614178967,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,25,2.972441,111825.662441,915.490172,0.0,6.227521394,9.15490172,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc9690323e15cc4668c776224f90340a85ee14a10,0xc969…4a10,26,172.959048,660645.939048,170.513242,0.0,35.5395091093,1.70513242,0.0,0,,0.0,True,567.0,7.0,-8222.890422,386.450406,-8609.340828,0.277602523659306,88.0,229.0,60.45478851136363,-58.60669589956331,0.3963972732671107,0.0,0.0,xyz:GOLD,xyz:ORCL,xyz:TSLA,0.2741586803903088,False,0.6649029982363316,0.3368606701940035,LONG,5675.488460758378,478.3096000000001,112638.92429999998,6.019501666666667,INTRADAY,47.25,12.0,-6.416115816234854,-0.0,16.0,-34.96084200000002,-0.004060803573520695
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,27,7.825914,419072.657817,176.82842,0.0,6.1922980114,1.7682842,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,28,846.190893,555092.930893,846.190128,0.0,4.7213452228,8.46190128,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,29,1.758411,904607.448411,162.923455,0.019146,13.3036376371,1.62923455,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,30,2.684274,60229.794274,439.500842,0.0,7.3346300093,2.19750421,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,55.0,163.0,69.02838670909092,-18.811286134969325,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,31,65724.416713,60109.237552,57364.537552,9933.09711,7.5136734782,5.3388781752,15744988.31,3,"BTC,SOL,TAO",40.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,846.0,227.0,89.65407641134752,-132.49704692477877,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,32,62543.356999,305349.734757,40636.582539,16729.943308,3053.49734757,1.6908910131,4643314.55,2,"BTC,HYPE",40.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,1514.0,176.0,10.822825242404228,-12.391803948571427,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,33,0.173961,279678.87,909.007909,0.0,4.5765214501,9.09007909,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,34,315898.834056,2079033.354056,202967.101991,-58946.087793,22.2790889328,1.2291223465,1672674.52,2,"BTC,HYPE",20.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,113.0,36.0,0.2638051327433628,-748.498346111111,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164
0x04722123cc98c8a78f4d2851d2b363561af99edf,0x0472…9edf,35,478.282834,1034007.172834,268.994574,0.0,29.3373878882,1.2852826719,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,36,134.92162,728075.84162,133.848582,0.0,25.3289409671,1.33848582,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,37,5924.923249,159979.883249,3614.056491,1377.415287,31.6589869825,1.5639397981,267747.26,0,,0.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,277.0,100.0,17.05628519133574,-25.450261119999997,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477
0xe490b3259249f0ca86e97d8461f8e1b186491037,0xe490…1037,38,144.169387,234737.919387,143.908238,0.0,31.8990700059,1.43908238,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,39,1991.70221,1478188.90221,1604.498333,0.0,4.1463836594,4.1438075089,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,,,,,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.85514943721729,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,40,3523376.282291,16461849.912291,1516959.924569,106838.169713,64.8198736393,0.7560544045,33518612.38,2,"BTC,LIT",40.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,325.0,494.0,35.7272124,-223.10823199595146,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,41,72747.09163,1940127.44163,37823.495404,1853.527606,19.0477213861,1.0830355259,47944549.32,1,BTC,25.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,703.0,344.0,111.43608340682788,-108.73577453488373,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0xd22f…56f9,42,261.195297,479528.975297,260.065533,0.0,8.6020318274,1.300327665,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,43,42906.954491,17270558.164491,175081.188339,2680.7,101.7938473026,0.7345760785,5504585.17,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,706.0,241.0,165.59033985977337,-586.8114160871369,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,44,36265.775631,56133223.065631,12915.830858,0.0,16.6694799634,0.5452509537,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,45,323283.996426,954983.826426,176489.488538,-30918.960311,6.9444195181,1.1649692813,2990163.6399999997,1,HYPE,3.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,173.0,601.0,36.074229427745664,-461.49998848419307,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526
0xbd2d67376d2e9abb125a70e817896425f5f22289,0xbd2d…2289,46,10408.179553,139970.359553,1407.929424,200.834332,26.1852669811,1.4319665389,173219.28,0,,0.0,True,525.0,7.0,-4449.394328870001,288.73244896,-4738.126777830001,0.7073170731707317,145.0,60.0,52.28564620689655,-205.20828840000001,0.6157498769593233,44.0,0.2146341463414634,BERA,ZRO,xyz:COIN,0.5318349206349204,True,0.7885714285714286,0.07238095238095238,LONG,1216.1105331861143,654.7968,14580.434,76.64218833333334,POSITION,7.0,75.0,-1.2581647713515618,-3.9128895276510725,3.0,-309.327631,-0.06528479407671484
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0xee3f…555e,47,60.709075,194550.839075,137.687358,0.0,23.2932529567,1.37687358,120.7,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0cc705942b1565e2f76201d934b32472e75b3a76,0x0cc7…3a76,48,169591.336784,151935.116784,107296.825125,59971.137643,4.631153012,1.7224121719,15453821.31,1,BTC,25.0,True,1878.0,2.0,150842.99959899997,23398.545902,127444.45369699998,0.779768177028451,740.0,209.0,321.71925323513517,-417.36482198564596,2.729270897228193,152.0,0.1601685985247629,BTC,xyz:SILVER,,0.8812997535501592,True,0.5708200212992546,0.4291799787007455,NEUTRAL,14508.60049456869,4998.76434,545325.63306,68.83835916666666,SWING,36.11538461538461,52.0,4.190539958723116,-0.4652431144027297,18.0,-306.290748,-0.0024033274035463975
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,49,53637322.327488,63946229.447488,15121688.105147,0.0,245.1963814325,0.3906743373,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,50,407240.109324,4919198.169324,179585.520426,-6070.858371,173.1432599498,0.7888508696,6711955.91,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,699.0,285.0,141.494601434907,-1421.5498258350874,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,51,60949888.281521,58663709.061521,16953628.618473,-59201.971227,25.6601532147,0.3853424984,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,116.0,159.0,2406.4758620689654,-2989.7179682389938,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,52,41610144.507721,75454703.997721,13351579.037005,19373.497408,6.7936309947,0.3307565766,3179840.81,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,23.0,30.0,364.4007046956522,-672.1275211,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,53,301.939009,177987.479009,169.442457,-7.15,38.0411412605,1.2788442751,145851.37,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,318.0,168.0,2.125593295597484,-10.14707450595238,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.39148,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,54,1383.267496,17769649.047496,1330.647387,0.0,8.1221514711,0.5543278302,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,55,39058800.557717,50646795.737717,10906192.680885,0.0,43.1624235275,0.3873954672,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,56,4522097.539627,26403010.499627,1431159.507774,652398.081987,7.2963128876,0.4630178583,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,57,7.524247,174404.764247,657.908933,0.0,4.2315341486,6.57908933,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,58,27184781.391388,32327994.541388,7771516.670304,0.0,11.8395156187,0.4003199246,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,59,41324615.29554802,46972767.47554801,10697971.236769,-1287.236186,12.6075967821,0.3409495778,33724441.16,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
