address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,14,20.203717,534961.583717,19305.366694,-136.128332,79.5552887569,2.0173970498,1926945.29,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,344.0,488.0,148.5283146860465,-105.31020945491804,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,15,516164.740252,464539.110252,459696.659639,110780.377084,5.1831056613,4.8661585655,21381443.27,1,BTC,40.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,1138.0,0.0,352.0606404534271,,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.984765792018,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.451705187653298,0.0,7.0,-3884.7268139999996,-0.009353684648888966
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0x9cd0…e5fe,16,2835282.643638,2948306.623638,1852801.791706,475226.130024,29483.06623638,1.691261257,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,0x6b33…3e3e,17,1403.67861,290634.08861,1362.211745,1362.193591,5.4651530212,13.62211745,0.0,0,,0.0,True,1345.0,5.0,28693.130826570003,3346.49812685,25346.63269972,0.9263959390862944,365.0,29.0,78.68543948767123,-2.919972230769231,339.1646025609754,0.0,0.0,PUMP,ETH,HYPE,0.4221152278160888,False,0.5970260223048327,0.40148698884758366,NEUTRAL,7088.432748674208,1672.041664,527189.535,20.433060555555556,SWING,112.08333333333333,12.0,8.419678403940916,0.0,2.0,-736.1811399999999,-0.029044534188090883
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0x6635…2e7c,18,5310.891319,265644.541319,5291.675858,3.752969,2656.44541319,52.91675858,5288.37,0,,0.0,True,27.0,3.0,4799.91012998,3.5868922100000002,4796.323237770001,0.0,,,,,0.0,0.0,0.0,,,,0.7393689986282579,True,0.0,0.0,NEUTRAL,414.328098274045,110.7859607,5695.990344000001,0.0,SCALPER,0.4576271186440678,59.0,0.0,0.0,14.0,0.0,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,0xef4a…a598,19,5.055541,1862347.365541,1146.800044,0.011412,4.680602183,5.73400022,1147.36,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,20,0.238289,242411.698289,1125.637566,0.036517,6.8286909008,11.25637566,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe490b3259249f0ca86e97d8461f8e1b186491037,0xe490…1037,21,203.575499,234797.325499,203.290585,98.562773,31.9071428376,2.03290585,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,22,58.3955,193274.6755,8931.521248,7.047971,9.6583409008,89.31521248,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,0.0,1.0,,-0.00682,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,0xe1a6…9fb9,23,207428.036292,187575.246292,187575.246292,61713.209739,9.4483065751,9.4483065751,153509479.02,1,BTC,40.0,True,2000.0,7.0,15060.740708000003,9801.370195,5259.3705130000035,0.2706630336058129,298.0,803.0,298.1448904530201,-92.00303821321695,1.2026130726848954,21.0,0.01907356948228883,ETH,BTC,PUMP,0.631044,True,0.7515,0.2485,LONG,14985.1748021875,3375.6375,595426.48902,0.9372466666666667,SCALPER,142.85714285714286,14.0,1.8760834366245591,-0.8883873130059691,10.0,241.8345979999998,0.045981662140409774
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,24,408.430276,178096.400276,292.148733,128.959409,38.0644209279,2.512425665,144957.83,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,318.0,168.0,2.125593295597484,-10.14707450595238,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.391480000002,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,25,0.0,146094.32,125390.27,45678.99,13.9223102976,4.01922937,16565012.0,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,397.0,198.0,477.0380526322418,-181.53649034848485,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,7.203075703471774,-0.26210046695694916,6.0,531.660605,0.003652153888563031
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,26,711.194111,134314.944111,708.85807,0.721269,6.0079335387,2.3628602333,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,27,3.354045,111826.044045,915.700771,0.617474,6.2275426454,9.15700771,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe851a3e8dd8c6ffad8f6fabd109e88e4ce09b5d4,0xe851…b5d4,28,11914.677566,193033.807566,1397.657173,104.963399,4.910901529,2.7091449781,114454.96,0,,0.0,True,531.0,4.0,-28246.458110509997,662.45420051,-28908.912311019998,0.865546218487395,206.0,32.0,46.16866731553397,-579.40564159375,0.5129580634151629,37.0,0.15546218487394958,ETH,HYPE,BTC,0.6622156964970334,True,0.8738229755178908,0.060263653483992465,LONG,5210.345746741996,899.3049,44934.5,40.41488472222222,SWING,6.174418604651163,86.0,-1.0647188900331728,-2.334050020187613,15.0,-352.59149199999996,-0.012196636393877506
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,0x4ca1…723a,29,636.07761,104501.36761,623.4698,114.79085,6.2585765207,6.234698,35749.94,0,,0.0,True,28.0,6.0,608.2547538100001,10.476844960000001,597.7779088500001,0.6818181818181818,15.0,7.0,26.41902866666667,-40.72305657142857,1.390175714988781,7.0,0.3181818181818182,BTC,xyz:GOLD,flx:OIL,0.385204081632653,False,0.8571428571428571,0.0,LONG,1043.8672789409643,226.8875,9835.11334,30.84748,SWING,0.5384615384615384,52.0,0.758497860279373,-0.0,8.0,-0.12615900000000005,-0.00021104660799978978
0x04722123cc98c8a78f4d2851d2b363561af99edf,0x0472…9edf,30,591.997866,1034120.887866,367.465259,188.648665,29.3406142701,1.6365785972,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,31,7.876142,419072.657817,176.850782,0.05319,6.1922980114,1.76850782,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,32,1188.003388,555434.743388,1188.002621,579.967446,4.7242525104,11.88002621,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,33,1.744347,904607.434347,163.417223,0.0,13.3036374303,1.63417223,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,34,46999.217776,56143618.587776,23329.12265,10166.823687,16.6725670469,0.9855947991,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0xd22f…56f9,35,340.718344,479608.498344,339.841039,154.862909,8.6034583518,1.699205195,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,36,3.416014,60230.526014,440.126246,-11.407243,7.3347191188,2.20063123,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,55.0,163.0,69.02838670909092,-18.811286134969325,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739725,475.00800000000004,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,37,6714.980738,1430356.020738,7073.219064,2700.032228,23.901599915,1.3597110319,1539892.21,1,HYPE,10.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,38,179.163527,85316.153527,179.049513,89.007974,10.7783774297,1.79049513,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,39,884670.116516,1362883.216516,506081.677126,386113.237447,9.0815217145,1.3364064611,41152568.49,3,"BTC,HYPE,ASTER",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,715.0,320.0,171.29629291328672,-1.5796623562499998,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.36540632929912,-0.005921678888476431,5.0,-17684.334251000004,-0.1456763040338925
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,40,0.175986,279678.87,909.004699,0.010275,4.5765214501,9.09004699,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xffe4e3986d18333402564ea64f3a83fcc1907b52,0xffe4…7b52,41,104393.857518,350186.407518,145087.014008,35986.308465,16.8325325433,1.475997319,23087946.82,1,HYPE,10.0,True,2000.0,7.0,63642.386740999995,2168.11201188,61474.27472911999,0.9509151414309485,1143.0,59.0,54.65515487314085,-12.291120000000001,86.14575651750674,0.0,0.0,HYPE,ETH,SOL,0.8569835000000002,True,0.6905,0.3015,LONG,3577.1296308919227,1068.29236,195002.82932,0.18068777777777778,SCALPER,37.03703703703704,54.0,7.84220496565188,0.0,21.0,-777.9517300000001,-0.012654915140161696
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,42,134.94333,728075.86333,133.981028,0.022812,25.3289417223,1.33981028,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,0xb123…f5ca,43,7759.490893,338409.900893,4787.775963,3300.716611,28.1826937736,1.4452551016,187620.1,1,PURR,3.0,True,247.0,6.0,-21249.712208769997,223.70903534,-21473.42124411,0.782608695652174,36.0,10.0,28.976489138888887,-302.53231,0.3448073394210357,10.0,0.21739130434782608,PURR,LINK,BTC,0.3398351062957924,False,0.8178137651821862,0.0,LONG,1922.5013603913444,91.727,75620.0,324.69318805555554,POSITION,3.742424242424242,66.0,-2.3544749851831157,-63.913553105821606,18.0,-436.93662600000005,-0.02034778813459213
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,44,350014.277079,980132.287079,191471.793473,120293.492225,7.127293255,1.2425559349,2415182.55,1,HYPE,5.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,173.0,601.0,36.074229427745664,-461.49998848419307,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,45,2688.514012,1478885.714012,2282.775799,1016.120087,4.1483382466,5.6262282572,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,,,,,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.855149437217285,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,0x136b…17dd,46,920.520807,63113.070807,569.236549,339.810708,32.0717683622,1.6212275678,58629.14,1,HYPE,10.0,True,1798.0,34.0,-1195.4174885799998,112.89575117000001,-1308.3132397499999,0.7052280311457174,634.0,265.0,2.6412606940063093,-10.582157396226414,0.5971458735715736,14.0,0.01557285873192436,xyz:GOLD,xyz:TSLA,xyz:PLTR,0.5362570697140933,True,0.5489432703003337,0.4933259176863181,NEUTRAL,375.33086678840374,151.94965000000002,17420.48,3.3968233333333333,INTRADAY,19.977777777777778,90.0,-1.7797332164331028,-131.72050044317487,3.0,-177.85843,-0.1359448369061726
0x8b1d4deaf209133cc001665558781a0314cc427e,0x8b1d…427e,47,51708.28163,116493.85163,31055.447154,15221.049439,23.3607858257,1.466966933,6104778.19,1,BTC,40.0,True,1303.0,6.0,-10494.31192825,5643.217085939999,-16137.529014189999,0.433931484502447,266.0,347.0,53.6445859962406,-75.75994271757926,0.5427982292101099,0.0,0.0,ETH,xyz:GOLD,BTC,0.630565040001555,True,0.6431312356101304,0.306216423637759,LONG,8723.374606083615,1778.0842499999999,199122.0795,23.726294444444445,SWING,18.35211267605634,71.0,-2.509906073748051,-2.8141353520472325,14.0,-129.899541,-0.008049531058055863
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,48,3066.777789,38668475.187789,1057.470989,276.173743,8.592515463,0.526286473,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0xee3f…555e,49,61.635049,194551.765049,134.62508,9.031773,23.293363822,1.3462508,120.7,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,50,413310.284404,4925268.344404,187980.308014,93904.647117,173.3569146686,0.8342445645,3642553.3,0,,0.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,699.0,285.0,141.494601434907,-1421.5498258350874,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25623999999,0.0,SCALPER,30.76923076923077,65.0,-1.9487790335445319,-0.0,20.0,-3292.69474,-0.010581437756666963
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,51,3504782.123278,16443255.753278,1340353.200914,626736.889696,64.7466576251,0.6192641334,45062034.98,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,325.0,494.0,35.7272124,-223.10823199595146,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.4275199999997,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305
0x5b673a96b3def1b660a340e700a46de71c544898,0x5b67…4898,52,12506.466126,312738.986126,6972.264004,3568.331733,15.4279392987,1.2374891516,693904.64,2,"ETH,SOL",20.0,True,150.0,4.0,5946.550229999999,192.18175000000002,5754.368479999999,0.46534653465346537,47.0,54.0,153.17385531914894,-23.19668462962963,5.747286188255336,0.0,0.0,BTC,XRP,BNB,0.52,True,1.0,0.0,LONG,3743.0767171999996,726.1209,33563.5,24.706593055555555,SWING,10.0,15.0,10.373258446633729,-1.7569410154525387,11.0,24.313829,0.004225281902698035
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,53,283253.189814,71806523.889814,78481.404205,59276.177453,5.9578671255,0.3832627819,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,54,55331.913915,940186.813915,98862.35703,39919.33326,68.3667597774,1.0497447863,34844733.11,1,TAO,5.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,374.0,567.0,114.59831115508022,-44.02529563139329,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.106199999995,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382
0x3c363e96d22c056d748f199fb728fc80d70e461a,0x3c36…461a,55,3717494.645373,3810310.725373,1647297.853275,719143.740394,9.9663891329,0.7957204163,173435173.58,2,"ETH,XRP",11.0,True,2000.0,7.0,463196.080639,2562.029362,460634.051277,1.0,1056.0,0.0,437.34931878693186,,,4.0,0.003787878787878788,XRP,FARTCOIN,DOGE,0.1919485,False,0.001,0.9995,SHORT,9094.8114482005,1990.56648,420375.43613999995,14.932626388888888,SWING,1000.0,2.0,0.0,0.0,14.0,3744.597306999998,0.008129223830975977
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,56,124232.449738,17292414.049738,152981.14477,33421.596231,101.9226673803,0.5419115665,5085062.43,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,706.0,241.0,165.59033985977337,-586.8114160871369,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,57,403615.114268,2116749.634268,187149.6022,118078.120473,22.6832596304,0.8558716024,151193.97,2,"BTC,HYPE",20.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,113.0,36.0,0.2638051327433628,-748.498346111111,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,58,7.749993,174404.989993,657.68821,1.213538,4.2315396258,6.5768821,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
