address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,24,471.462564,172892.562564,329.347901,52.40117,73.1044624456,2.317480083,11480.69,1,FARTCOIN,10.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588,60.0,75.0,6.973514733333333,-18.949011083333332
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0xaa7f…8bb4,25,146617.563488,366647.703488,239368.910691,55779.07883,3666.47703488,1.880364422,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,26,5703.147045,159758.107045,4252.195484,804.30457,31.6150989022,2.9306253898,264992.41,0,,0.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477,277.0,100.0,17.05628519133574,-25.450261119999997
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,27,0.0,146094.32,125390.27,0.0,13.9223102976,4.01922937,16565012.0,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031,397.0,198.0,477.0380526322418,-181.53649034848485
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,28,712.176234,134315.926234,709.983561,1.111623,6.0079774693,2.36661187,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,29,16.663961,534958.043961,18477.506261,0.0,79.5547623522,1.7771440293,1851856.5,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954,344.0,488.0,148.5283146860465,-105.31020945491804
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,30,2.924661,111825.614661,915.5123,0.0,6.2275187332,9.155123,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,31,9.047256,419072.657817,178.099368,1.251255,6.1922980114,1.78099368,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,32,819.954742,555066.694742,819.953979,0.0,4.7211220711,8.19953979,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,33,91499.789887,85884.598813,81487.330347,13816.515455,10.7356016906,6.5730174377,16017092.58,4,"BTC,ETH,SOL,VVV",40.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868,846.0,227.0,89.65407641134752,-132.49704692477877
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,34,1.758407,904607.448407,162.922414,0.0,13.3036376371,1.62922414,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc9690323e15cc4668c776224f90340a85ee14a10,0xc969…4a10,35,165.295042,660638.275042,162.851569,0.0,35.5390968234,1.62851569,0.0,0,,0.0,True,567.0,7.0,-8222.890422,386.450406,-8609.340828,0.277602523659306,0.3963972732671107,0.0,0.0,xyz:GOLD,xyz:ORCL,xyz:TSLA,0.2741586803903088,False,0.6649029982363316,0.3368606701940035,LONG,5675.488460758378,478.3096000000001,112638.92429999998,6.019501666666667,INTRADAY,47.25,12.0,-6.416115816234854,-0.0,16.0,-34.96084200000002,-0.004060803573520695,88.0,229.0,60.45478851136363,-58.60669589956331
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,36,2.602132,60229.712132,439.45,0.0,7.3346200063,2.19725,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136,55.0,163.0,69.02838670909092,-18.811286134969325
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,0x37c2…cb4f,37,5419.531236,50297.031236,19754.246038,1425.561562,125.5855960949,4.4518765769,24162923.26,0,,0.0,True,2000.0,1.0,361.546963,166.878691,194.668272,0.49310872894333846,11.498700382277667,0.0,0.0,xyz:URNM,,,1.0,True,0.6945,0.329,LONG,301.40215067,11.47602,5899.377,0.8157013888888889,SCALPER,1000.0,2.0,0.0,0.0,8.0,208.52293100000006,1.0711706065793816,322.0,331.0,1.1305481149068324,-0.09564629909365559
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,0xe259…57c4,38,149856.457626,1287313.287626,88042.18753,-6365.975189,9.0333129288,1.4158352737,29096267.47,2,"BTC,SOL",21.0,True,2000.0,7.0,-15694.921861000003,579.706868,-16274.628729000002,0.7366666666666667,0.5631912789464002,28.0,0.09333333333333334,BTC,ETH,HYPE,0.31529100000000004,False,0.403,0.597,NEUTRAL,2075.6032590590003,747.3841500000001,106758.99409,78.11390166666666,POSITION,250.0,8.0,-3.0169177819034725,-4.453887456466072,14.0,-1193.6079939999997,-0.07334164200459406,221.0,79.0,91.56542270588236,-454.82126935443046
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,39,73162.230868,1940542.580868,41565.951413,5832.432326,19.0517971269,1.3155330985,48715315.52,1,BTC,25.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515,703.0,344.0,111.43608340682788,-108.73577453488373
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,40,41942.349984,17269583.919984,200312.186945,2680.7,101.788105039,0.9442544929,5504607.08,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476,706.0,241.0,165.59033985977337,-586.8114160871369
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,41,0.171162,279678.87,909.010438,0.0,4.5765214501,9.09010438,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,0x3b40…2a90,42,3.388399,194033.188399,3922.824109,0.023503,5.1384877802,1.5491905548,49783.28,0,,0.0,True,310.0,9.0,-6430.18139172,94.54274352000002,-6524.72413524,0.3063063063063063,0.49133516472803507,47.0,0.42342342342342343,ETH,STABLE,BCH,0.2581477627471384,False,0.9612903225806452,0.0,LONG,826.4719669357786,473.839743,11081.76702,408.2601566666667,POSITION,4.626865671641791,67.0,-1.289083039803332,-5.510365933866076,1.0,-460.424305,-0.0705660952795308,34.0,77.0,165.59872129411764,-148.82206393506493
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,43,134.923303,728075.843303,133.874351,0.0,25.3289410256,1.33874351,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,44,924459.010052,1638513.080052,547012.063473,-1607.333635,6.2519664411,1.2090028447,487306.31,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494,29.0,164.0,651.810259137931,-175.26449174390245
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,45,1382.060282,17769647.840282,1611.134838,0.0,8.1221509194,0.7604084909,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0,,,,
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,46,1845.867006,1478043.067006,1461.025218,0.0,4.1459745854,3.7964308024,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.85514943721729,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0,,,,
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,47,96104.538278,688408.118278,66875.87419,-163077.864239,4.2613290409,2.0126654157,24513160.7,0,,0.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643,265.0,429.0,250.5439094377358,-303.7218853053613
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,48,1696.821574,144134883.671574,486.0454,4.179068,7.5866389492,0.4014329076,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,49,4476355.8001419995,25932544.950142,1859940.080851,250398.970508,34.9108753154,0.6654832707,941403063.99,28,"SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",20.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324,618.0,271.0,47.773026893203884,-349.1989068450185
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,50,294.744832,177980.284832,174.182652,-7.15,38.0396036541,1.4447536698,141534.44,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.39148,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546,318.0,168.0,2.125593295597484,-10.14707450595238
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,51,3269854.573127,16208328.203127,1385086.336876,-68637.562795,63.8216112788,0.7348841678,40012781.88,1,LIT,5.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305,325.0,494.0,35.7272124,-223.10823199595146
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,52,395696.214227,4907654.274227,188132.736346,9531.101474,172.7369442128,0.9063865101,6794918.08,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963,699.0,285.0,141.494601434907,-1421.5498258350874
0xe490b3259249f0ca86e97d8461f8e1b186491037,0xe490…1037,53,137.597752,234731.347752,137.359465,0.0,31.8981769714,1.37359465,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0xee3f…555e,54,58.997683,194549.127683,139.661111,0.0,23.2930480545,1.39661111,120.7,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0xd22f…56f9,55,250.957712,479518.737712,249.851453,0.0,8.6018481804,1.249257265,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,56,59572277.917292,57286098.697292,19777420.828028,177285.915783,25.0575712508,0.4969843411,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994,116.0,159.0,2406.4758620689654,-2989.7179682389938
