address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,11,652840.90209,601215.27209,595330.386824,139345.066015,6.7080730377,6.2331397246,23312526.58,1,BTC,40.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,1138.0,0.0,352.0606404534271,,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.98476579202,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.450456216194392,0.0,7.0,-3884.7268139999996,-0.009353684648888966
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0xda18…021c,12,1.421562,583532.481562,1314.820951,0.0,23.3818608371,2.0007299916,1971.99,0,,0.0,True,93.0,5.0,-45323.30961223,71.92690860999998,-45395.23652084,0.0,,,,,0.0,0.0,0.0,,,,0.35506995028326976,False,0.0,0.0,NEUTRAL,2174.325645868326,512.98,42000.0,0.0,SCALPER,1.0333333333333334,90.0,0.0,0.0,17.0,0.0,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,0x9221…8741,13,100113.021158,560436.651158,83384.273339,36754.02729,125.0454318273,3.8418114045,29744983.95,0,,0.0,True,2000.0,16.0,23852.852200010002,2034.5783371500002,21818.273862860002,0.6920565832426551,636.0,283.0,130.9150215833333,-223.6395756567164,1.315562550865562,13.0,0.014145810663764961,xyz:CL,xyz:XYZ100,xyz:EWY,0.13487,False,0.312,0.6885,SHORT,8542.503237838971,770.311602,302441.62336,3.9279605555555555,INTRADAY,50.0,40.0,2.64503455839052,0.0,13.0,976.257816,0.04474496113378739
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,0x7a2d…e137,14,323.252836,547780.312836,313.194115,69.814985,5477.80312836,3.13194115,11262.48,0,,0.0,True,151.0,3.0,-8187.965226170001,389.137124679,-8577.102350849002,0.0,0.0,56.0,,-146.19883003571428,,56.0,1.0,ETH,,,0.6663304241042058,True,0.7947019867549668,0.0,LONG,5257.197430535761,999.808698,76102.41318999999,51.05668111111111,SWING,2.0972222222222223,72.0,0.0,0.0,14.0,-223.818554,-0.02609489135661829
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,15,16.667492,534958.047492,19305.366694,-350.61536,79.5547628773,2.0173970498,1926945.29,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,344.0,488.0,148.5283146860465,-105.31020945491804,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954
0x1c81fb7100276aef766092e16cfcf61097e97a5d,0x1c81…7a5d,16,223133.33849,283723.516301,283354.436301,35218.098037,5.3698779604,5.3256906524,107066549.63,1,BTC,18.0,True,2000.0,4.0,287022.66283944994,4386.08395944,282636.57888000994,0.23182297154899895,220.0,729.0,84.94127617727274,-134.99110539231825,0.18989292340402641,2.0,0.002107481559536354,xyz:COPPER,SOL,xyz:CL,0.566621,True,0.7025,0.28,LONG,14355.034438367735,6017.314648,1078705.06384,11.146001944444444,INTRADAY,181.8181818181818,11.0,-10.510809754399633,-754.2210231465511,11.0,-5113.664763999999,-0.018092720992674293
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0x6635…2e7c,17,5309.169086,265642.819086,5291.194139,0.481511,2656.42819086,52.91194139,5288.37,0,,0.0,True,27.0,3.0,4799.91012998,3.5868922100000002,4796.323237770001,0.0,,,,,0.0,0.0,0.0,,,,0.7393689986282579,True,0.0,0.0,NEUTRAL,414.32809827404503,110.7859607,5695.990344000001,0.0,SCALPER,0.4576271186440678,59.0,0.0,0.0,14.0,0.0,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,0xef4a…a598,18,5.094356,1862347.404356,1146.840315,0.047015,4.6806022806,5.734201575,1147.36,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,19,0.226,242411.686,1125.636896,0.013315,6.8286905547,11.25636896,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,20,130511.786448,199846.226448,87659.449246,6714.820613,33.6691083703,2.0456165281,7776351.25,0,,0.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,592.0,294.0,199.32095851182433,-181.81653411564625,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,21,56.036853,193272.316853,8931.576468,2.87284,9.6582230343,89.31576468,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,0.0,1.0,,-0.00682,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,22,0.0,146094.32,125390.27,4091.984516,13.9223102976,4.01922937,16565012.0,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,397.0,198.0,477.0380526322418,-181.53649034848485,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,23,710.733205,134314.483205,708.449738,0.0,6.0079129223,2.3614991267,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,24,2.953375,111825.643375,915.385491,0.0,6.2275203322,9.15385491,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,0x4ca1…723a,25,1179.0476,105044.3376,1166.451129,930.429903,6.2910949395,11.66451129,47917.97,0,,0.0,True,28.0,6.0,608.2547538100001,10.476844960000001,597.7779088500001,0.6818181818181818,15.0,7.0,26.41902866666667,-40.72305657142857,1.390175714988781,7.0,0.3181818181818182,BTC,xyz:GOLD,flx:OIL,0.385204081632653,False,0.8571428571428571,0.0,LONG,1043.8672789409643,226.8875,9835.11334,30.84748,SWING,0.5384615384615384,52.0,0.758497860279373,0.0,8.0,-0.12615900000000005,-0.00021104660799978978
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,26,7.808973,419072.657817,176.822845,0.0,6.1922980114,1.76822845,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,27,813.717469,555060.457469,813.716703,155.783337,4.7210690199,8.13716703,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc9690323e15cc4668c776224f90340a85ee14a10,0xc969…4a10,28,171.612043,660644.592043,169.165443,38.261982,35.539436647,1.69165443,0.0,0,,0.0,True,567.0,7.0,-8222.890422,386.450406,-8609.340828,0.277602523659306,88.0,229.0,60.45478851136363,-58.60669589956331,0.3963972732671107,0.0,0.0,xyz:GOLD,xyz:ORCL,xyz:TSLA,0.2741586803903088,False,0.6649029982363316,0.3368606701940035,LONG,5675.488460758378,478.3096000000001,112638.92429999998,6.019501666666667,INTRADAY,47.25,12.0,-6.416115816234854,-0.0,16.0,-34.96084200000002,-0.004060803573520695
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,29,1.774052,904607.464052,163.450663,0.044067,13.3036378671,1.63450663,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb1ffc7507b327a855848378004ace9a934e0beb9,0xb1ff…beb9,30,1500.086681,88119.196681,999.185583,873.744239,9.6852787282,1.9947761883,8208.88,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,31,68198.253687,65899.484421,65899.484421,31703.781977,8.2374561463,8.2374561463,10246306.95,2,"WLFI,ASTER",5.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,846.0,227.0,89.65407641134752,-132.49704692477877,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,32,2.646823,60229.756823,439.538163,0.0,7.3346254487,2.197690815,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,55.0,163.0,69.02838670909092,-18.811286134969325,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,33,25804.298411,231528.438411,15277.371827,311.395028,30.7624200072,1.6731391301,1349390.82,2,"HYPE,LIT",10.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,326.0,132.0,94.90521230368097,-111.30212350000001,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,34,45841.522678,297029.560436,34112.890145,12952.740362,2970.29560436,1.5698788322,3683392.75,0,,0.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,1514.0,176.0,10.822825242404228,-12.391803948571427,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,35,0.170869,279678.87,909.003569,0.001841,4.5765214501,9.09003569,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,36,134.916241,728075.836241,133.972617,0.0,25.32894078,1.33972617,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,37,295.791261,177983.761261,179.530861,40.099433,38.0403466688,1.5442133435,145763.22,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,318.0,168.0,2.125593295597484,-10.14707450595238,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.39148,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,38,1910.681514,1478107.881514,1511.238795,285.235357,4.1461563929,3.7833679852,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,,,,,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.85514943721729,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0xd22f…56f9,39,259.127709,479526.907709,258.272779,58.373023,8.6019947379,1.291363895,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe490b3259249f0ca86e97d8461f8e1b186491037,0xe490…1037,40,137.583422,234731.333422,137.317024,26.690507,31.8981750241,1.37317024,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x04722123cc98c8a78f4d2851d2b363561af99edf,0x0472…9edf,41,455.775365,1033984.665365,242.124976,42.65557,29.3367492946,1.1332765512,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0xee3f…555e,42,58.692457,194548.822457,134.630585,3.646533,23.2930115103,1.34630585,120.7,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,43,70199.301544,1937579.651544,34628.468124,12024.684715,19.0227077737,0.9735073597,43656433.01,0,,0.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,703.0,344.0,111.43608340682788,-108.73577453488373,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515
0x760f7d5345c3d9710cc87519881ccf6f17b6e560,0x760f…e560,44,0.01862,182629.59,15717.324263,0.0,6.4400481409,1.3334553715,34086403.83,0,,0.0,True,2000.0,13.0,63138.62399264,703.8211933800001,62434.802799260004,0.75,249.0,83.0,274.4429163012048,-62.5999188313253,13.152233489664155,0.0,0.0,xyz:SILVER,xyz:PLTR,xyz:MU,0.17505699999999996,False,0.98,0.0115,LONG,2744.77319107635,184.07919,260650.50744,35.11963125,SWING,66.66666666666667,30.0,3.9060667118885317,-14.35033459856398,23.0,-12325.082835,-0.1974072517635321
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,45,3304551.690198,16243025.320198,1274691.872675,211620.461552,63.9582340008,0.6279703956,44095591.07,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,325.0,494.0,35.7272124,-223.10823199595146,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,46,40132.106344,17265980.036344,155457.066114,16110.744769,101.7668635032,0.6135111146,5072802.64,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,706.0,241.0,165.59033985977337,-586.8114160871369,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,47,393387.382776,3596157.0027759997,191238.814205,63815.113107,33.8893191609,0.8474848577,8989035.43,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,518.0,169.0,111.56008676254827,-55.62055769620253,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526
0xffe4e3986d18333402564ea64f3a83fcc1907b52,0xffe4…7b52,48,79162.420733,327054.840733,121955.894234,-4759.57867,14.3419047287,1.2159455595,24120199.67,1,HYPE,10.0,True,2000.0,7.0,63642.386740999995,2168.11201188,61474.27472911999,0.9509151414309485,1143.0,59.0,54.65515487314085,-12.291120000000001,86.14575651750674,0.0,0.0,HYPE,ETH,SOL,0.8569835000000002,True,0.6905,0.3015,LONG,3577.129630891923,1068.29236,195002.82932,0.18068777777777778,SCALPER,37.03703703703704,54.0,7.84220496565188,0.0,21.0,-777.9517300000001,-0.012654915140161696
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,49,32002.51837,56128959.80837,8672.561812,0.0,16.6682139345,0.3664275412,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,50,344966.994874,2058101.5148739999,162056.042076,29024.224362,22.0547816576,0.8754535571,249888.7,2,"BTC,HYPE",20.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,113.0,36.0,0.2638051327433628,-748.498346111111,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,51,1567282.154784,2104251.864784,763596.81757,380467.649602,5.8729269285,0.8490694498,22807139.27,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,615.0,348.0,122.33447084552846,-72.42474760919539,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,52,422.500638,172843.610638,233.729969,123.518375,73.0837640177,1.2381688863,7915.02,1,BTC,40.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,60.0,75.0,6.973514733333333,-18.949011083333332,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,53,52039492.906437,62157401.486437,12412711.779286,3237312.836707,238.3372726649,0.3132404759,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,54,7.274305,174404.514305,657.550142,0.400796,4.2315280843,6.57550142,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,55,58803825.347641,56517646.127641,13800360.295927,3475009.801733,24.7214416233,0.3066510608,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,116.0,159.0,2406.4758620689654,-2989.7179682389938,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,56,4106365.141124,25987278.101124,1207490.605163,243829.176932,7.1814277438,0.4165377253,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,57,51258015.95789199,73220475.447892,10366878.050257,2533580.066626,6.5924702516,0.25212962,2831477.3200000003,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,23.0,30.0,364.4007046956522,-672.1275211,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,58,244971.112012,926604.552012,140850.973196,41578.992391,6.7380520575,0.9240978789,3687451.85,1,HYPE,5.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,173.0,601.0,36.074229427745664,-461.49998848419307,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526
