address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,11,114625.205478,186964.075478,79117.417144,-8755.938851,31.4987869949,2.033310533,9453016.8,0,,0.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625,592.0,294.0,199.32095851182433,-181.81653411564625
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,12,71441.12934,311943.177098,47230.02488,13018.022048,3119.43177098,1.9112874925,7632579.55,0,,0.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264,1514.0,176.0,10.822825242404228,-12.391803948571427
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,13,0.0,146094.32,103026.73,0.0,13.9223102976,1.9235354071,11428711.18,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031,397.0,198.0,477.0380526322418,-181.53649034848485
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,14,91311.622364,85696.37,70066.694291,18084.088851,10.7120730302,2.9653597796,17940907.15,0,,0.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868,846.0,227.0,89.65407641134752,-132.49704692477877
0xb3269f7c41298812b9e13bc232ed6efd014327ee,0xb326…27ee,15,2604.980349,67448.500349,1880.279823,1880.279832,10.403283596,2.5945253388,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,16,5909.719349,159964.679349,3833.849214,1347.55963,31.6559782287,1.8468637076,272551.83,0,,0.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477,277.0,100.0,17.05628519133574,-25.450261119999997
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,17,3.739064,60230.849064,440.38702,1.163638,7.334758459,2.2019351,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136,55.0,163.0,69.02838670909092,-18.811286134969325
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,0x5bcb…b800,18,2543572.007838,52554.23,52554.23,52554.89,525.5423,525.5423,2055636.17,0,,0.0,True,307.0,5.0,53933.38842488,1059.90982609,52873.47859879,0.9856115107913669,457211.0908258592,0.0,0.0,xyz:GOLD,BTC,HYPE,0.9302061560334857,True,0.993485342019544,0.0,LONG,6695.887889511401,2428.8688,161184.04200000002,4.190728888888889,INTRADAY,51.166666666666664,6.0,7.799552167033934,0.0,7.0,-317.37348199999997,-0.0060025080704121285,137.0,2.0,393.6754357372263,-0.058981
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,0x37c2…cb4f,19,5021.425319,50348.925319,13297.361925,1409.130454,125.7151693358,2.7021318078,21592055.87,0,,0.0,True,2000.0,1.0,361.546963,166.878691,194.668272,0.49310872894333846,11.498700382277667,0.0,0.0,xyz:URNM,,,1.0,True,0.6945,0.329,LONG,301.40215067,11.47602,5899.377,0.8157013888888889,SCALPER,1000.0,2.0,0.0,0.0,8.0,208.52293100000006,1.0711706065793816,322.0,331.0,1.1305481149068324,-0.09564629909365559
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,20,146844.043361,739147.623361,107642.480687,-79652.971549,4.5754126794,2.4917089737,26262574.06,2,"BTC,TAO",40.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643,265.0,429.0,250.5439094377358,-303.7218853053613
0x46e72c07fd38de79a5b2411af8749c8e948176b6,0x46e7…76b6,21,238.621092,2141225.741092,134.103779,133.499312,10.6731915537,1.2830771778,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,22,2032.14089,144135218.99089,778.638681,376.419383,7.586656599,0.6211705695,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,0xe0d8…0f83,23,3476.002439,63670.662439,2224.248827,932.652726,16.6080788559,1.7769062583,129029.41,3,"kPEPE,ZRO,TAO",10.0,True,115.0,8.0,-2011.2071787799996,44.99334797,-2056.2005267499994,0.37209302325581395,0.0351018592368071,0.0,0.0,DOGE,xyz:BRENTOIL,AAVE,0.2768241965973535,False,0.09565217391304348,0.8782608695652174,SHORT,919.4266232782609,730.303,4486.112800000001,19.338904166666666,SWING,1.9491525423728813,59.0,-4.0839029638753,-0.0,23.0,-43.122561000000005,-0.020971962821232662,16.0,27.0,4.0078721875,-67.66124137037039
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0xaa7f…8bb4,24,156768.62848,376798.76848,224090.055681,46406.927086,3767.9876848,1.4672384474,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,25,419918.047839,3622687.667839,217969.896743,-20123.188171,42.0193436294,1.0491209251,9865168.65,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526,518.0,169.0,111.56008676254827,-55.62055769620253
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,26,280979.083145,2044113.603145,176029.991049,1302.04207,21.9048860685,1.1201464081,2372131.19,1,HYPE,10.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164,113.0,36.0,0.2638051327433628,-748.498346111111
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,27,1947742.086522,2484711.796522,1008772.508511,256552.984684,6.934783361,0.9750192934,10426376.66,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792,615.0,348.0,122.33447084552846,-72.42474760919539
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,28,4904676.286307,26785589.246307,1821622.139987,518780.632725,7.4020362194,0.5908498695,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503,,,,
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0xf94d…a196,29,821.666683,1116196.546683,426.417498,277.187615,5.6401613253,1.0788573745,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,30,283116.19889,923866.02889,152317.841403,12629.968118,6.7181381565,1.0703347801,3094455.9499999997,1,HYPE,5.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526,173.0,601.0,36.074229427745664,-461.49998848419307
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,31,731036.202023,2272183.362023,363204.473412,104438.986351,18.3788348077,0.9127306341,33786476.36,5,"BTC,SOL,HYPE,VVV,PAXG",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386,439.0,1164.0,114.51829950797267,-37.761939152061856
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,32,51583690.287528,61892597.407528,14185245.190952,980786.419653,237.3219039325,0.3773731085,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,33,72901.033869,1940281.383869,34820.728235,2327.162611,19.0492327553,0.914402541,52002608.57,0,,0.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515,703.0,344.0,111.43608340682788,-108.73577453488373
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,34,58671850.490974,56385671.270974,15624056.649851,1111877.068229,24.6637143657,0.3629467449,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994,116.0,159.0,2406.4758620689654,-2989.7179682389938
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,0x8dc3…b655,35,18987.860702,84207.350702,12079.655546,135.11985,4.6346332504,1.7485953693,1300919.0,0,,0.0,True,1588.0,23.0,5920.195955670002,972.57581291,4947.620142760003,0.36341463414634145,1.1684680356308552,119.0,0.14512195121951219,xyz:AMZN,cash:AMZN,SOL,0.13245436491570917,False,0.1977329974811083,0.7821158690176322,SHORT,3402.755123127451,689.770475,115052.29821,5.9997452777777776,INTRADAY,23.014492753623188,69.0,0.7497683640072185,-0.9993100533000607,23.0,1493.0117720000003,0.3017636214826977,298.0,522.0,154.00387018456374,-75.24203961685824
0x572c3a462fa05495656220cd91d555188a3e6a90,0x572c…6a90,36,165127.518901,171788.408901,92388.103262,46656.978645,9.430620382,1.2701244401,280084.36,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,37,40099558.63765401,73944118.12765399,12567492.446498001,691241.370533,6.6576240602,0.3170384061,4137721.8000000003,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475,23.0,30.0,364.4007046956522,-672.1275211
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,38,37582004.136346,49169999.316346,10113653.878288,599226.460826,41.9038619211,0.3681929851,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0,,,,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,39,4470200.2514039995,25926389.401404,1435702.638423,309829.5455299999,34.902588601,0.4468483055,915139816.54,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324,618.0,271.0,47.773026893203884,-349.1989068450185
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,40,2783.660278,38668192.070278,765.433274,387.863601,8.5924525515,0.379260248,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,41,2208.736412,195912.036412,1199.610589,430.303019,7.6888554322,1.188762156,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,42,1180051.545136,1373292.985136,614984.74298,216014.732625,12.4165179805,0.8831435042,10133782.91,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556,288.0,67.0,3370.427011618055,-35.30502985074627
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,43,39885915.71009801,45534067.89009801,10051706.650912,662830.17248,12.2214465671,0.3286530374,35302558.84,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,44,23376903.592437,28724357.162437,6428790.687077,428792.321556,181.1716055666,0.3793219176,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,45,26021325.223725,31164538.373725,6958213.821633,401691.344638,11.4134218363,0.3650093458,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0,,,,
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,46,5944703.413717,24999624.973717,3945431.763719,574681.349978,89.0645141256,0.3971067242,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,47,423.899529,172844.999529,228.36481,24.744279,73.0843512849,1.1678990369,11587.47,1,FARTCOIN,10.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588,60.0,75.0,6.973514733333333,-18.949011083333332
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,48,15526457.778958,24482385.318958,4161977.377868,296989.615475,66.5885852801,0.3662268076,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965,176.0,573.0,495.0257680738636,-538.2161320541011
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,0xfff7…de5a,49,85963.270236,77695.740236,47836.190869,23703.878039,7.9954206713,1.2546513308,6175069.39,2,"BTC,HYPE",30.0,True,2000.0,22.0,25224.379723010003,484.7996884,24739.580034610004,0.5615384615384615,2.3232031401835407,11.0,0.010576923076923078,SOL,xyz:PLTR,ETH,0.17493750000000002,False,0.1255,0.866,SHORT,2348.941470246866,516.2261000000001,83241.92538,80.8871925,POSITION,29.850746268656717,67.0,1.8115705228421888,-7.539335928676315,21.0,805.2119779999998,0.03254752008213276,584.0,456.0,75.83511989212329,-41.80528573245614
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,50,382482.010509,4894440.070509,143757.137451,32978.114827,172.271837862,0.6021875124,6342461.19,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963,699.0,285.0,141.494601434907,-1421.5498258350874
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,51,882949.692079,1597003.762079,418447.50758,33526.287888,6.0935820705,0.7756149435,487306.31,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494,29.0,164.0,651.810259137931,-175.26449174390245
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,52,3491.59336,1426842.90336,3871.714537,-186.31902,23.842894862,0.791698713,2056509.45,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935,234.0,580.0,81.66589082478633,-40.626899694827586
