address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,18,0.219825,242411.679825,1125.630141,0.0,6.8286903807,11.25630141,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,19,55.049029,193271.329029,8930.513797,0.0,9.6581736706,89.30513797,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,0.0,1.0,,-0.00682,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,20,0.0,146094.32,125390.27,0.0,13.9223102976,4.01922937,16565012.0,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,397.0,198.0,477.0380526322418,-181.53649034848485,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,21,710.66505,134314.41505,708.44673,0.0,6.0079098737,2.3614891,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,22,2.956647,111825.646647,915.456569,0.0,6.2275205145,9.15456569,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,23,7.815651,419072.657817,176.805412,0.0,6.1922980114,1.76805412,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,24,27485.333738,233209.183738,16960.280237,1866.618223,30.9857350955,1.8562610472,1607696.48,3,"BTC,SOL,HYPE",40.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,326.0,132.0,94.90521230368097,-111.30212350000001,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,25,706.347258,554953.087258,706.346492,0.0,4.7201557822,7.06346492,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,26,1.761313,904607.451313,162.938901,0.016994,13.3036376798,1.62938901,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,27,71376.969138,65761.771336,63017.071336,33214.82843,8.2202419676,5.8649556186,13609827.42,4,"APT,ZRO,JTO,AR",10.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,846.0,227.0,89.65407641134752,-132.49704692477877,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,28,128100.550092,197434.990092,82043.097887,-862.637907,33.2628751398,1.8213323556,8237616.9,2,"TAO,VVV",5.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,592.0,294.0,199.32095851182433,-181.81653411564625,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,29,2.579242,60229.689242,439.45,0.0,7.3346172188,2.19725,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,55.0,163.0,69.02838670909092,-18.811286134969325,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,30,55747.798912,302956.48667,38243.334452,19105.154003,3029.5648667,1.5913077945,4341283.81,1,BTC,40.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,1514.0,176.0,10.822825242404228,-12.391803948571427,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,31,0.168969,279678.87,909.001584,0.0,4.5765214501,9.09001584,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc9690323e15cc4668c776224f90340a85ee14a10,0xc969…4a10,32,143.682809,660616.662809,141.236301,0.0,35.5379341913,1.41236301,0.0,0,,0.0,True,567.0,7.0,-8222.890422,386.450406,-8609.340828,0.277602523659306,88.0,229.0,60.45478851136363,-58.60669589956331,0.3963972732671107,0.0,0.0,xyz:GOLD,xyz:ORCL,xyz:TSLA,0.2741586803903088,False,0.6649029982363316,0.3368606701940035,LONG,5675.488460758378,478.3096000000001,112638.92429999998,6.019501666666667,INTRADAY,47.25,12.0,-6.416115816234854,-0.0,16.0,-34.96084200000002,-0.004060803573520695
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,33,1881.686819,17770147.466819,1935.610155,0.0,8.1223792887,0.8437977488,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,34,134.886397,728075.806397,133.805273,0.0,25.3289397417,1.33805273,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,35,1669.733439,1477866.933439,1277.894847,0.0,4.1454805231,3.2612786823,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,,,,,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.85514943721729,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,0x8dc3…b655,36,17253.607752,82473.097752,11505.110265,5161.404001,4.5391828375,2.0014117238,1897235.79,0,,0.0,True,1588.0,23.0,5920.195955670002,972.57581291,4947.620142760003,0.36341463414634145,298.0,522.0,154.00387018456374,-75.24203961685824,1.1684680356308552,119.0,0.14512195121951219,xyz:AMZN,cash:AMZN,SOL,0.13245436491570917,False,0.1977329974811083,0.7821158690176322,SHORT,3402.755123127451,689.770475,115052.29821,5.9997452777777776,INTRADAY,23.014492753623188,69.0,0.7497683640072185,-0.9993100533000607,23.0,1493.0117720000003,0.3017636214826977
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,37,448.959878,172870.069878,260.924558,-11.683754,73.0949518241,1.3876358867,10841.85,0,,0.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,60.0,75.0,6.973514733333333,-18.949011083333332,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,38,138173.974852,17264908.954852,161587.946714,-769.294298,101.7605504758,0.6563621014,5287491.29,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,706.0,241.0,165.59033985977337,-586.8114160871369,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0xee3f…555e,39,57.458205,194547.588205,133.270995,0.0,23.2928637354,1.33270995,120.7,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,40,69118.870888,1936499.220888,33514.408949,-259.243778,19.0121003561,0.9412980038,47803961.37,0,,0.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,703.0,344.0,111.43608340682788,-108.73577453488373,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,41,4556932.974184,26437845.934184,1562454.026915,605759.867212,7.3059394501,0.5217782641,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,42,3249409.640782,16187883.270782,1214447.625672,0.0,63.7411076939,0.5967912996,25522976.49,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,325.0,494.0,35.7272124,-223.10823199595146,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305
0x04722123cc98c8a78f4d2851d2b363561af99edf,0x0472…9edf,43,422.021084,1033950.911084,210.849156,0.0,29.3357916007,0.9984715203,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe490b3259249f0ca86e97d8461f8e1b186491037,0xe490…1037,44,119.468837,234713.218837,119.201619,0.0,31.8957133919,1.19201619,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,45,280918.21029,2044052.73029,153217.822721,-71484.378608,21.9042337501,0.8516814488,964986.93,1,HYPE,10.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,113.0,36.0,0.2638051327433628,-748.498346111111,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0xd22f…56f9,46,216.50421,479484.28421,215.367188,0.0,8.6012301362,1.07683594,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,47,31092.84079,56128050.13079,7742.593514,0.0,16.6679437941,0.3268548986,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,48,7.145586,174404.385586,657.394161,0.0,4.2315249612,6.57394161,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,49,50763946.526243,61072853.646243,11215398.593634,0.0,234.1786661575,0.2822226117,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,50,39392577.495644994,73237136.985645,10270933.813938,18335.742878,6.5939703879,0.2491139541,3179840.81,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,23.0,30.0,364.4007046956522,-672.1275211,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,51,57796371.777907,55510192.557907,12919983.067563,-69981.608034,24.2807703229,0.2879015767,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,116.0,159.0,2406.4758620689654,-2989.7179682389938,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,52,36947500.489739,48535495.669739,8171454.614589,0.0,41.3631225767,0.2839672501,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,53,522274.160968,1058193.034303,516702.293816,48334.132162,9.3930242648,0.8679003814,121933237.38,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,54,124773.192616,123900.612616,68803.43404,20422.334728,28.0758321568,1.1762571983,4679647.04,2,"BTC,ZEC",12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,592.0,139.0,197.0249634189189,-124.63900841726618,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,55,39301458.59126101,44949610.77126102,7936627.128722,-1019.739643,12.0645769576,0.2471301097,32682468.43,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,56,25620535.914262,30763749.064262,5757312.231269,0.0,11.2666403438,0.2898478275,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,57,282.361965,177967.901965,147.577712,15.591451,38.0369570724,1.094918054,138340.77,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,318.0,168.0,2.125593295597484,-10.14707450595238,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.39148,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546
0x1e5c797a569276bda2ee21750186000e01d2bb5b,0x1e5c…bb5b,58,15690.720343,2175482.290343,1315.936419,-660.586797,195.1866828024,0.6925581824,586648.07,0,,0.0,True,2000.0,9.0,-25254.099066,1828.953142,-27083.052207999997,0.30575035063113604,218.0,495.0,31.29579615137615,-64.80117702424242,0.21269359146935038,0.0,0.0,hyna:ZEC,ETHFI,hyna:ETH,0.231808,False,1.0,0.0,LONG,1992.4865976610001,729.4114050000001,33815.18606,23.82769861111111,SWING,86.95652173913044,23.0,-6.172217407713993,-0.0,14.0,-1867.53709,-0.0689559313941858
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,59,22999840.93653,28347294.506529998,5086522.472414,0.0,178.7933783923,0.2839519926,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
