address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,11,5719.852724,159774.812724,4015.233377,976.529027,31.6184048483,2.3555014696,273090.63,0,,0.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477,277.0,100.0,17.05628519133574,-25.450261119999997
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,12,70600.72575,311102.773508,46389.62129,11045.768784,3111.02773508,1.8772783453,7726901.64,0,,0.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264,1514.0,176.0,10.822825242404228,-12.391803948571427
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,13,3.026562,111825.716562,218.105632,0.106882,6.227524408,2.18105632,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,14,91203.100135,85587.841278,70725.421647,10709.45563,10.698506906,3.0936962369,17984932.94,0,,0.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868,846.0,227.0,89.65407641134752,-132.49704692477877
0xb3269f7c41298812b9e13bc232ed6efd014327ee,0xb326…27ee,15,2604.980198,67448.500198,1880.2797,1880.279685,10.4032835727,2.5945252693,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,16,3.302833,60230.412833,439.94032,0.727469,7.3347053359,2.1997016,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136,55.0,163.0,69.02838670909092,-18.811286134969325
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,17,268002.14771,2031136.66771,189413.129839,-20932.825013,21.7658241828,1.448234209,2372131.19,1,HYPE,10.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164,113.0,36.0,0.2638051327433628,-748.498346111111
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,0x5bcb…b800,18,2540820.952262,52554.23,52554.23,52554.89,525.5423,525.5423,2055636.17,0,,0.0,True,307.0,5.0,53933.38842488,1059.90982609,52873.47859879,0.9856115107913669,457211.0908258592,0.0,0.0,xyz:GOLD,BTC,HYPE,0.9302061560334857,True,0.993485342019544,0.0,LONG,6695.887889511401,2428.8688,161184.04200000002,4.190728888888889,INTRADAY,51.166666666666664,6.0,7.799552167033934,0.0,7.0,-317.37348199999997,-0.0060025080704121285,137.0,2.0,393.6754357372263,-0.058981
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,0x37c2…cb4f,19,5010.844377,50338.344377,13312.22184,1132.544151,125.688750005,2.7192091995,21535242.25,0,,0.0,True,2000.0,1.0,361.546963,166.878691,194.668272,0.49310872894333846,11.498700382277667,0.0,0.0,xyz:URNM,,,1.0,True,0.6945,0.329,LONG,301.40215067,11.47602,5899.377,0.8157013888888889,SCALPER,1000.0,2.0,0.0,0.0,8.0,208.52293100000006,1.0711706065793816,322.0,331.0,1.1305481149068324,-0.09564629909365559
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,20,147325.725013,739629.305013,120711.259823,-90338.880569,4.5783943467,3.9431151808,25686375.83,2,"BTC,TAO",40.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643,265.0,429.0,250.5439094377358,-303.7218853053613
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,21,2001.618454,144135188.468454,809.128981,347.948588,7.5866549924,0.6785208585,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x46e72c07fd38de79a5b2411af8749c8e948176b6,0x46e7…76b6,22,238.7545,2141225.8745,134.472844,133.756701,10.6731922187,1.289515809,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,23,434537.964884,915877.8848839999,167913.504002,15339.9122,6.6600502375,1.4131309134,4017564.82,0,,0.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526,173.0,601.0,36.074229427745664,-461.49998848419307
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,24,74210.170711,1941590.520711,40554.742512,3959.004559,19.0620855573,1.2049985599,53721977.21,0,,0.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515,703.0,344.0,111.43608340682788,-108.73577453488373
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,25,427983.01178,3630752.63178,226041.311426,35700.086865,42.1128886772,1.0880036027,9865168.65,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526,518.0,169.0,111.56008676254827,-55.62055769620253
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,0x8dc3…b655,26,19347.220983,84566.710983,13933.352015,126.05179,4.6544118456,2.5736404219,1300919.0,0,,0.0,True,1588.0,23.0,5920.195955670002,972.57581291,4947.620142760003,0.36341463414634145,1.1684680356308552,119.0,0.14512195121951219,xyz:AMZN,cash:AMZN,SOL,0.13245436491570917,False,0.1977329974811083,0.7821158690176322,SHORT,3402.755123127451,689.770475,115052.29821,5.9997452777777776,INTRADAY,23.014492753623188,69.0,0.7497683640072185,-0.9993100533000607,23.0,1493.0117720000003,0.3017636214826977,298.0,522.0,154.00387018456374,-75.24203961685824
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,0xe0d8…0f83,27,3346.766479,63541.426479,2106.258241,801.150618,16.574368495,1.6978994387,129029.41,3,"kPEPE,ZRO,TAO",10.0,True,115.0,8.0,-2011.2071787799996,44.99334797,-2056.2005267499994,0.37209302325581395,0.0351018592368071,0.0,0.0,DOGE,xyz:BRENTOIL,AAVE,0.2768241965973535,False,0.09565217391304348,0.8782608695652174,SHORT,919.4266232782609,730.303,4486.112800000001,19.338904166666666,SWING,1.9491525423728813,59.0,-4.0839029638753,-0.0,23.0,-43.122561000000005,-0.020971962821232662,16.0,27.0,4.0078721875,-67.66124137037039
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,28,0.0,146094.32,93527.697731,0.0,13.9223102976,1.4831502864,10146472.77,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031,397.0,198.0,477.0380526322418,-181.53649034848485
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0xaa7f…8bb4,29,158280.603718,378310.743718,215655.089434,46835.546369,3783.10743718,1.3256718321,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,30,112475.397666,184814.267666,68496.090495,-8755.938851,31.1365979585,1.3828663205,9376387.66,0,,0.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625,592.0,294.0,199.32095851182433,-181.81653411564625
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,31,1939812.068088,2476781.778088,1000842.490564,171209.576803,6.9126508304,0.9673546114,10426376.66,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792,615.0,348.0,122.33447084552846,-72.42474760919539
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,32,17.943153,534959.323153,15510.914607,1.320973,79.5549525836,1.1606581877,1851856.5,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954,344.0,488.0,148.5283146860465,-105.31020945491804
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,33,4855896.153833,26736809.113833,1706524.050672,281116.252009,7.3885561237,0.5418616774,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503,,,,
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,34,50610191.990798,60919099.110798,14747456.086892,408346.893257,233.5891074604,0.4090410138,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,35,739498.872729,2280646.032729,369572.614944,100599.292626,18.4472861613,0.9238709044,33736474.61,5,"BTC,SOL,HYPE,VVV,PAXG",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386,439.0,1164.0,114.51829950797267,-37.761939152061856
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,36,56887378.830893,54601199.610893,15540333.457121,-18911.333348,23.8831667847,0.3758511235,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994,116.0,159.0,2406.4758620689654,-2989.7179682389938
0x675cdcb6518af36289d4e388923612bd1815ca99,0x675c…ca99,37,52133.788746,50762.338746,29738.619775,18051.479061,12.0040150459,1.4703426228,22109187.65,0,,0.0,True,2000.0,22.0,11964.28693762,1876.1143488214998,10088.1725887985,0.6876712328767123,5.284573994879794,14.0,0.019178082191780823,xyz:BRENTOIL,flx:OIL,xyz:SNDK,0.12356950000000001,False,0.4985,0.2755,NEUTRAL,3319.5893575512064,352.02896,150005.941,0.06321819444444444,SCALPER,48.78048780487805,41.0,5.823209588577553,-6.825132482832824,0.0,93.836325,0.009301617728486533,502.0,228.0,23.78024886055777,-9.907755531249999
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,38,38900221.439981,72744780.929981,12495261.469039,55213.925259,6.5496406751,0.3244411965,4137721.8000000003,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475,23.0,30.0,364.4007046956522,-672.1275211
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,39,2783.658378,38668192.068378,819.20211,387.862186,8.5924525511,0.4170121389,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,40,36454875.572438,48042870.752438,10015364.260515,0.0,40.9432957147,0.3788029265,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0,,,,
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,41,419.495766,172840.595766,233.492666,37.802443,73.0824892342,1.255315992,11587.47,1,FARTCOIN,10.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588,60.0,75.0,6.973514733333333,-18.949011083333332
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,42,2226.746294,195930.046294,1219.581819,448.957141,7.6895622564,1.210906311,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,43,39202245.342480004,44850397.52248001,10465172.81539,1484.510911,12.0379478977,0.3549029934,34893738.86,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,44,25531104.210825,30674317.360825,7447907.242492,0.0,11.2338876765,0.4118689442,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0,,,,
0x572c3a462fa05495656220cd91d555188a3e6a90,0x572c…6a90,45,167973.893371,174634.783371,92079.770834,45950.370656,9.5868770076,1.2132662421,280084.36,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,46,5815777.472282,24870699.032282,4152077.50101,284208.564276,88.6051981821,0.4325138092,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,47,22936851.854852,28284305.424852,6680340.10498,2467.48048,178.3960907177,0.4109331822,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,48,39842.470553,17267787.630553,134651.330437,2680.7,101.7775175867,0.4878627377,4212414.97,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476,706.0,241.0,165.59033985977337,-586.8114160871369
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,49,831703.013957,1545757.083957,415871.483377,-39927.367149,5.8980434961,0.8472760263,487306.31,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494,29.0,164.0,651.810259137931,-175.26449174390245
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,50,4381067.354096999,25837256.504097,1306884.821041,148633.704279,34.7825962335,0.4017922757,954476682.66,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324,618.0,271.0,47.773026893203884,-349.1989068450185
0x547c8d938b98cd17ab7c653a0d98cca80eabb876,0x547c…b876,51,2603051.022473,2987618.692473,1101474.269405,120811.481079,17.3122143993,0.7335450999,431840860.83,0,,0.0,True,2000.0,3.0,142297.959849,967.629518,141330.330331,0.9639423076923077,799.1839235140145,0.0,0.0,ZEC,HYPE,BTC,0.6446505,True,0.5505,0.4495,NEUTRAL,6679.011845614999,803.7669000000001,874730.99,10.301435555555555,INTRADAY,1000.0,2.0,0.0,0.0,0.0,-8913.481672000002,-0.0630684273582631,802.0,30.0,177.65116833541148,-5.942571866666666
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,52,15173620.454864,24129547.994864,4285726.096661,31164.075354,65.6289182403,0.3936230419,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965,176.0,573.0,495.0257680738636,-538.2161320541011
