address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,21,0.222234,242411.682234,1125.636322,0.007304,6.8286904486,11.25636322,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0xaa7f…8bb4,22,114151.847079,334181.987079,220406.464055,47783.957728,3341.81987079,1.9368569581,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0x0012…7ebc,23,202500.0,202500.0,167475.0,74250.0,2025.0,4.7815845824,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf75afed508c169b77dde62ec363289e189edd6ad,0xf75a…d6ad,24,202500.0,202500.0,167475.0,74250.0,2025.0,4.7815845824,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,25,54.600651,193270.880651,8929.347836,0.346928,9.6581512642,89.29347836,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,0.0,1.0,,-0.00682,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,26,129071.267709,198405.707709,85917.175516,10422.296025,33.426416865,1.9909392401,7776351.25,0,,0.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,592.0,294.0,199.32095851182433,-181.81653411564625,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0xac43…bc24,27,132462.716108,168709.566108,109534.358701,48560.320595,1687.09566108,4.777244037,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,28,0.0,146094.32,125390.27,0.0,13.9223102976,4.01922937,16565012.0,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,397.0,198.0,477.0380526322418,-181.53649034848485,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,29,710.856454,134314.606454,708.532174,0.089032,6.0079184353,2.3617739133,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,30,2.908581,111825.598581,915.334069,0.0,6.2275178377,9.15334069,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,31,254432.225407,846735.805407,161904.564016,-89946.551931,5.2413964649,1.677306515,19454793.79,2,"BTC,ZEC",40.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,265.0,429.0,250.5439094377358,-303.7218853053613,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,0x4ca1…723a,32,1161.371301,105026.661301,1148.745695,614.76122,6.2900363077,11.48745695,47917.97,0,,0.0,True,28.0,6.0,608.2547538100001,10.476844960000001,597.7779088500001,0.6818181818181818,15.0,7.0,26.41902866666667,-40.72305657142857,1.390175714988781,7.0,0.3181818181818182,BTC,xyz:GOLD,flx:OIL,0.385204081632653,False,0.8571428571428571,0.0,LONG,1043.8672789409643,226.8875,9835.11334,30.84748,SWING,0.5384615384615384,52.0,0.758497860279373,0.0,8.0,-0.12615900000000005,-0.00021104660799978978
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,33,7.76635,419072.657817,176.764709,0.0,6.1922980114,1.76764709,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,34,762.532222,555009.272222,762.531457,105.241617,4.7206336636,7.62531457,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,35,1.784452,904607.474452,162.964852,0.046512,13.3036380201,1.62964852,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0x969a…6d5e,36,179.896999,3180374.486999,143.163449,64.151073,8.9587807901,1.43163449,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,37,45887.93426,63599.153131,61755.783178,27183.189266,7.9499140162,6.2738583382,10452522.18,0,,0.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,846.0,227.0,89.65407641134752,-132.49704692477877,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,38,2.579189,60229.689189,439.45,0.0,7.3346172124,2.19725,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,55.0,163.0,69.02838670909092,-18.811286134969325,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136
0xb1ffc7507b327a855848378004ace9a934e0beb9,0xb1ff…beb9,39,1451.034221,88070.144221,950.124012,721.754216,9.6798873179,1.8967950641,21119.49,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc9690323e15cc4668c776224f90340a85ee14a10,0xc969…4a10,40,153.512377,660626.492377,151.065608,20.091995,35.5384629739,1.51065608,0.0,0,,0.0,True,567.0,7.0,-8222.890422,386.450406,-8609.340828,0.277602523659306,88.0,229.0,60.45478851136363,-58.60669589956331,0.3963972732671107,0.0,0.0,xyz:GOLD,xyz:ORCL,xyz:TSLA,0.2741586803903088,False,0.6649029982363316,0.3368606701940035,LONG,5675.488460758378,478.3096000000001,112638.92429999998,6.019501666666667,INTRADAY,47.25,12.0,-6.416115816234854,-0.0,16.0,-34.96084200000002,-0.004060803573520695
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,41,0.168362,279678.87,908.999771,0.001038,4.5765214501,9.08999771,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,42,134.918429,728075.838429,133.833665,0.008891,25.3289408561,1.33833665,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,43,25819.641155,231543.491155,14646.293879,444.460426,30.7644200156,1.4641325986,1366890.95,2,"SOL,HYPE",10.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,326.0,132.0,94.90521230368097,-111.30212350000001,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,44,1796.426155,1477993.626155,1403.26281,178.436766,4.1458359017,3.5691598107,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,,,,,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.85514943721729,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0xab30…f603,45,179.999999,162416.78,148.866666,66.0,1624.1678,1.48866666,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,46,58991.405103,299671.912861,33631.74862,12892.76561,2996.71912861,1.3261910169,3680888.76,0,,0.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,1514.0,176.0,10.822825242404228,-12.391803948571427,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264
0x38aab937cf5749a59e71838f6061f045f3cc557c,0x38aa…557c,47,179.999999,98439.59,148.866666,66.0,984.3959,1.48866666,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,48,39681.210023,17265453.010023,162866.666535,14282.619586,101.7637571741,0.6635363026,5073534.45,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,706.0,241.0,165.59033985977337,-586.8114160871369,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476
0x04722123cc98c8a78f4d2851d2b363561af99edf,0x0472…9edf,49,440.434604,1033969.324604,228.071194,28.478471,29.3363140386,1.0739665275,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0xee3f…555e,50,56.770771,194546.900771,132.223189,0.696519,23.29278143,1.32223189,120.7,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9466140c8781e253fe426c87ac17ccba500140ff,0x9466…40ff,51,17919.373454,3906945.393454,8058.487062,683.650269,25.0456474565,0.8512733329,1999.82,1,HYPE,5.0,True,70.0,4.0,-87.02642946000002,23.8387994,-110.86522886000002,0.3333333333333333,3.0,6.0,14.408346666666668,-25.668599833333335,0.28066093905044126,6.0,0.6666666666666666,BTC,HYPE,,0.5538775510204083,True,0.7571428571428571,0.0,LONG,1037.9087850328572,276.73062000000004,9745.451039999998,119.31480666666667,POSITION,1.044776119402985,67.0,-3.996029047562294,-3.563018079335496,5.0,-296.1431,-2.6711991040398053
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,52,1763531.666873,2300501.376873,893271.379273,548839.255572,6.4206555838,0.924798972,19301842.17,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,615.0,348.0,122.33447084552846,-72.42474760919539,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,53,394469.929684,3597239.5496839997,192349.896994,18882.776806,33.8995208228,0.8524086795,9586496.05,1,TAO,5.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,518.0,169.0,111.56008676254827,-55.62055769620253,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526
0xe490b3259249f0ca86e97d8461f8e1b186491037,0xe490…1037,54,127.720742,234721.470742,127.451081,16.917036,31.8968347621,1.27451081,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0xd22f…56f9,55,231.500655,479499.280655,230.360056,30.665448,8.60149915,1.15180028,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,56,69988.026149,1937368.376149,33766.850384,11360.416366,19.0206335209,0.9322405933,46355440.29,0,,0.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,703.0,344.0,111.43608340682788,-108.73577453488373,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,57,4602419.938945,26483332.898945,1558315.497763,659809.88638,7.3185094987,0.5119126258,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,58,32032.433309,56128989.723309,8681.957405,0.0,16.6682228181,0.3665067673,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,59,3232520.091663,16170993.721663,1140829.776193,55988.781166,63.6746037199,0.5454104595,32317522.97,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,325.0,494.0,35.7272124,-223.10823199595146,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,60,7.153208,174404.393208,657.336778,0.176463,4.2315251461,6.57336778,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,61,126838.256626,125965.676626,72441.507209,35730.246945,28.5437748837,1.272678253,4547979.81,0,,0.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,592.0,139.0,197.0249634189189,-124.63900841726618,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036
0xc794b210337339ce83f5be21f0f62802c029b332,0xc794…b332,62,549980.181465,1086251.419665,538482.301336,106542.262273,9.6420838277,0.8955696852,109200952.36,0,,0.0,True,2000.0,17.0,5065.463448019999,1074.46592434,3990.997523679999,0.44004400440044006,400.0,509.0,67.8183963325,-43.4552358015717,1.2264436928090894,8.0,0.0088008800880088,xyz:COPPER,flx:XMR,xyz:XYZ100,0.101333,False,0.323,0.6685,SHORT,6352.1776877905,765.476865,583230.0,25.404643055555553,SWING,400.0,5.0,7.0042326037557165,-0.5105051199353268,12.0,75743.8204,18.97866885423635
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,63,39162390.84258,73006950.33258,9713524.999272,1277989.329312,6.573245329,0.2337393328,3068877.83,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,23.0,30.0,364.4007046956522,-672.1275211,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,64,0.284264,2044500.76,2044502.637342,0.058317,4.9763319703,0.8161689205,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
