address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x1c81fb7100276aef766092e16cfcf61097e97a5d,0x1c81…7a5d,17,329221.084015,297447.474015,297078.394015,33099.642829,5.6296237122,5.5836345698,258201506.93,2,"BTC,SOL",39.0,True,2000.0,4.0,287022.66283944994,4386.08395944,282636.57888000994,0.23182297154899895,0.18989292340402641,2.0,0.002107481559536354,xyz:COPPER,SOL,xyz:CL,0.566621,True,0.7025,0.28,LONG,14355.034438367735,6017.314648,1078705.06384,11.146001944444444,INTRADAY,181.8181818181818,11.0,-10.510809754399633,-754.2210231465511,11.0,-5113.664763999999,-0.018092720992674293,220.0,729.0,84.94127617727274,-134.99110539231825
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0x6635…2e7c,18,5309.353096,265643.003096,5293.438463,0.0,2656.43003096,52.93438463,5288.37,0,,0.0,True,27.0,3.0,4799.91012998,3.5868922100000002,4796.323237770001,0.0,0.0,0.0,0.0,,,,0.7393689986282579,True,0.0,0.0,NEUTRAL,414.32809827404503,110.7859607,5695.990344000001,0.0,SCALPER,0.4576271186440678,59.0,0.0,0.0,14.0,0.0,0.0,,,,
0xef4a52d5483049b37cb883539d1b380eed80a598,0xef4a…a598,19,5.06581,1862347.3758099999,1146.81226,0.0,4.6806022088,5.7340613,1147.36,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,20,0.223777,242411.683777,1125.653334,0.0,6.828690492,11.25653334,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,21,47421.868232,233818.718232,23615.268138,2431.6,31.0667219334,7.1555957319,1943106.84,0,,0.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304,326.0,132.0,94.90521230368097,-111.30212350000001
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,22,55.953859,193272.233859,8935.35424,0.0,9.6582188869,89.3535424,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,,-0.00682
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,23,119314.885651,191653.755651,93975.530266,-9791.925471,32.2888812228,3.2053032242,8923216.35,2,"HYPE,VVV",10.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625,592.0,294.0,199.32095851182433,-181.81653411564625
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0xaa7f…8bb4,24,147267.728505,367297.868505,240019.075708,55017.96073,3672.97868505,1.8854717986,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,25,459.320555,172880.420555,317.205892,17.435911,73.0993284188,2.2320419674,11480.69,1,FARTCOIN,10.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588,60.0,75.0,6.973514733333333,-18.949011083333332
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,26,5561.724656,159616.684656,4110.773095,562.514447,31.5871123236,2.8331566715,269400.77,0,,0.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477,277.0,100.0,17.05628519133574,-25.450261119999997
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,27,0.0,146094.32,125390.27,0.0,13.9223102976,4.01922937,16565012.0,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031,397.0,198.0,477.0380526322418,-181.53649034848485
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,28,65247.66769,309780.335448,45067.18323,15478.909593,3097.80335448,1.8752486147,5760400.15,0,,0.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264,1514.0,176.0,10.822825242404228,-12.391803948571427
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,29,712.027843,134315.777843,709.83517,0.963237,6.0079708317,2.3661172333,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,30,16.616562,534957.996562,18477.506261,0.0,79.5547553034,1.7771440293,1851856.5,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954,344.0,488.0,148.5283146860465,-105.31020945491804
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,31,2.913313,111825.603313,915.500952,0.0,6.2275181012,9.15500952,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,32,8.944221,419072.657817,177.996333,1.14822,6.1922980114,1.77996333,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,33,759.958109,555006.698109,759.957346,0.0,4.7206117695,7.59957346,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,34,96058.644989,90443.481984,86046.213518,14170.607684,11.3054635117,6.9407509057,16198291.01,3,"BTC,SOL,VVV",40.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868,846.0,227.0,89.65407641134752,-132.49704692477877
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,35,1.74638,904607.43638,162.910387,0.0,13.3036374602,1.62910387,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,36,281242.355248,921992.185248,176481.889079,-26497.192112,6.7045120028,1.5724823592,2976336.6599999997,1,HYPE,3.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526,173.0,601.0,36.074229427745664,-461.49998848419307
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,37,2.588079,60229.698079,439.45,0.0,7.334618295,2.19725,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136,55.0,163.0,69.02838670909092,-18.811286134969325
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,0x37c2…cb4f,38,5514.671701,50392.171701,19849.386503,1528.512847,125.8231503146,4.4733177196,24379287.47,0,,0.0,True,2000.0,1.0,361.546963,166.878691,194.668272,0.49310872894333846,11.498700382277667,0.0,0.0,xyz:URNM,,,1.0,True,0.6945,0.329,LONG,301.40215067,11.47602,5899.377,0.8157013888888889,SCALPER,1000.0,2.0,0.0,0.0,8.0,208.52293100000006,1.0711706065793816,322.0,331.0,1.1305481149068324,-0.09564629909365559
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,39,2039.505511,144135226.355511,828.729337,302.739955,7.5866569866,0.6844612198,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,0x2e07…b256,40,865.044882,85808.084882,560.608203,582.548599,9.4955046146,1.8414607755,0.0,0,,0.0,True,42.0,5.0,-266.67607061,6.78100937,-273.45707998,0.0,,2.0,0.09523809523809523,HYPE,,,0.7018140589569163,True,0.8333333333333334,0.0,LONG,361.57262782890217,49.97366,2046.7199999999998,69.09734583333334,SWING,1.2727272727272727,33.0,-12.103571127169594,-0.0,12.0,-4.442946,-0.016247324809893188,0.0,21.0,,-14.64963519047619
0xc9690323e15cc4668c776224f90340a85ee14a10,0xc969…4a10,41,153.901695,660626.881695,151.458222,0.0,35.5384839172,1.51458222,0.0,0,,0.0,True,567.0,7.0,-8222.890422,386.450406,-8609.340828,0.277602523659306,0.3963972732671107,0.0,0.0,xyz:GOLD,xyz:ORCL,xyz:TSLA,0.2741586803903088,False,0.6649029982363316,0.3368606701940035,LONG,5675.488460758378,478.3096000000001,112638.92429999998,6.019501666666667,INTRADAY,47.25,12.0,-6.416115816234854,-0.0,16.0,-34.96084200000002,-0.004060803573520695,88.0,229.0,60.45478851136363,-58.60669589956331
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,42,73039.382172,1940419.732172,41443.102717,4248.522042,19.0505910269,1.3116450238,49597395.26,1,HYPE,10.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515,703.0,344.0,111.43608340682788,-108.73577453488373
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,43,41044.24227,17268685.81227,199414.079231,2680.7,101.782811531,0.9400208901,5504607.08,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476,706.0,241.0,165.59033985977337,-586.8114160871369
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,44,0.170643,279678.87,909.009919,0.0,4.5765214501,9.09009919,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,0xe259…57c4,45,141595.723926,1279052.553926,79781.45383,-16706.314946,8.9753458486,1.2829917076,29220239.08,2,"BTC,SOL",21.0,True,2000.0,7.0,-15694.921861000003,579.706868,-16274.628729000002,0.7366666666666667,0.5631912789464002,28.0,0.09333333333333334,BTC,ETH,HYPE,0.31529100000000004,False,0.403,0.597,NEUTRAL,2075.6032590590003,747.3841500000001,106758.99409,78.11390166666666,POSITION,250.0,8.0,-3.0169177819034725,-4.453887456466072,14.0,-1193.6079939999997,-0.07334164200459406,221.0,79.0,91.56542270588236,-454.82126935443046
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,0x3b40…2a90,46,3.381307,194033.181307,3922.824109,0.0,5.1384875924,1.5491905548,49783.28,0,,0.0,True,310.0,9.0,-6430.18139172,94.54274352000002,-6524.72413524,0.3063063063063063,0.49133516472803507,47.0,0.42342342342342343,ETH,STABLE,BCH,0.2581477627471384,False,0.9612903225806452,0.0,LONG,826.4719669357786,473.839743,11081.76702,408.2601566666667,POSITION,4.626865671641791,67.0,-1.289083039803332,-5.510365933866076,1.0,-460.424305,-0.0705660952795308,34.0,77.0,165.59872129411764,-148.82206393506493
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,47,134.916271,728075.836271,133.867319,0.0,25.328940781,1.33867319,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,48,1716.840513,1477914.040513,1331.998725,0.0,4.1456126605,3.4611592777,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.85514943721729,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0,,,,
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,49,96644.057047,688947.637047,67415.397508,-234945.363295,4.264668727,2.0289026603,25682593.61,1,BTC,40.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643,265.0,429.0,250.5439094377358,-303.7218853053613
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,50,1316.343465,17769582.123465,1545.418021,0.0,8.1221208815,0.7293920766,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0,,,,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,51,4488125.545578999,25944314.695579,1871709.826288,258087.074316,34.9267199661,0.6696944648,970335871.37,28,"SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",20.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324,618.0,271.0,47.773026893203884,-349.1989068450185
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,52,873420.993851,1587475.063851,495974.047272,-89518.819527,6.0572240443,1.0961989215,487306.31,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494,29.0,164.0,651.810259137931,-175.26449174390245
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0xee3f…555e,53,57.972802,194548.102802,138.63623,0.0,23.2929253472,1.3863623,120.7,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,54,3178693.694716,16117167.324716,1293925.458465,-109136.35312,63.4626579017,0.6865170123,40012781.88,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305,325.0,494.0,35.7272124,-223.10823199595146
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,55,58328700.513735,56042521.293735,18533843.424471,-22602.915107,24.5136167819,0.4657346396,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994,116.0,159.0,2406.4758620689654,-2989.7179682389938
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,56,51218149.36905,61527056.48905,15969277.830855,0.0,235.9202683513,0.4506020422,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
