address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x922197fd26290e3af3da0c35e7f4f299d95e8741,0x9221…8741,11,137188.283254,607499.483254,134692.841051,52992.918036,135.5461586272,7.7149504127,43646230.81,0,,0.0,True,2000.0,16.0,23852.852200010002,2034.5783371500002,21818.273862860002,0.6920565832426551,636.0,283.0,130.9150215833333,-223.6395756567164,1.315562550865562,13.0,0.014145810663764961,xyz:CL,xyz:XYZ100,xyz:EWY,0.13487,False,0.312,0.6885,SHORT,8542.503237838971,770.311602,302441.62336,3.9279605555555555,INTRADAY,50.0,40.0,2.64503455839052,0.0,13.0,976.257816,0.04474496113378739
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0xda18…021c,12,1.43502,583532.49502,1314.649685,0.0,23.3818613763,1.9999072267,1971.99,0,,0.0,True,93.0,5.0,-45323.30961223,71.92690860999998,-45395.23652084,0.0,,,,,0.0,0.0,0.0,,,,0.35506995028326976,False,0.0,0.0,NEUTRAL,2174.325645868326,512.98,42000.0,0.0,SCALPER,1.0333333333333334,90.0,0.0,0.0,17.0,0.0,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,0x7a2d…e137,13,323.197706,547780.257706,316.322265,0.0,5477.80257706,3.16322265,5070.82,0,,0.0,True,151.0,3.0,-8187.965226170001,389.137124679,-8577.102350849002,0.0,0.0,56.0,,-146.19883003571428,,56.0,1.0,ETH,,,0.6663304241042058,True,0.7947019867549668,0.0,LONG,5257.197430535761,999.808698,76102.41318999999,51.05668111111111,SWING,2.0972222222222223,72.0,0.0,0.0,14.0,-223.818554,-0.02609489135661829
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,14,587258.418633,535632.788633,531014.699842,52970.385718,5.9763349907,5.6344837264,25963855.35,0,,0.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,1138.0,0.0,352.0606404534271,,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.98476579202,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.450456216194392,0.0,7.0,-3884.7268139999996,-0.009353684648888966
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0x6635…2e7c,15,5309.339364,265642.989364,5293.424731,0.0,2656.42989364,52.93424731,5288.37,0,,0.0,True,27.0,3.0,4799.91012998,3.5868922100000002,4796.323237770001,0.0,,,,,0.0,0.0,0.0,,,,0.7393689986282579,True,0.0,0.0,NEUTRAL,414.32809827404503,110.7859607,5695.990344000001,0.0,SCALPER,0.4576271186440678,59.0,0.0,0.0,14.0,0.0,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,0xef4a…a598,16,5.064902,1862347.374902,1146.811352,0.0,4.6806022065,5.73405676,1147.36,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,17,0.227892,242411.687892,1125.657449,0.0,6.828690608,11.25657449,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,18,28503.222227,234227.072227,23866.091568,2431.6,31.120978582,5.1467369205,1941367.57,0,,0.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,326.0,132.0,94.90521230368097,-111.30212350000001,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,19,127091.955304,199430.825304,100735.183345,-14312.669359,33.5991236307,3.4308943989,8923216.35,2,"HYPE,VVV",10.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,592.0,294.0,199.32095851182433,-181.81653411564625,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,20,56.474641,193272.754641,8935.875022,0.0,9.6582449114,89.35875022,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,0.0,1.0,,-0.00682,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,21,506.556618,172927.666618,364.451955,45.694818,73.1193055537,2.564672737,11480.69,1,FARTCOIN,10.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,60.0,75.0,6.973514733333333,-18.949011083333332,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,22,5837.821685,159892.781685,4386.870124,944.296888,31.6417501448,3.02344354,261661.5,0,,0.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,277.0,100.0,17.05628519133574,-25.450261119999997,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0xaa7f…8bb4,23,144572.154114,364602.294114,237323.501317,57914.327129,3646.02294114,1.864296692,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,24,0.0,146094.32,125390.27,0.0,13.9223102976,4.01922937,16565012.0,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,397.0,198.0,477.0380526322418,-181.53649034848485,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,25,710.785038,134314.535038,708.592365,0.0,6.0079152408,2.36197455,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,26,16.863627,534958.243627,18477.506261,0.0,79.5547920449,1.7771440293,1851856.5,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,344.0,488.0,148.5283146860465,-105.31020945491804,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,27,2.963532,111825.653532,915.551171,0.0,6.2275208979,9.15551171,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,28,66866.952783,308901.210541,44188.058323,18652.977139,3089.01210541,1.8386681664,5097548.69,1,TAO,5.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,1514.0,176.0,10.822825242404228,-12.391803948571427,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,29,298112.320143,938862.1501430001,193144.778307,-34115.174492,6.8271864505,1.6582113366,2976336.6599999997,1,HYPE,3.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,173.0,601.0,36.074229427745664,-461.49998848419307,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526
0x8b1d4deaf209133cc001665558781a0314cc427e,0x8b1d…427e,30,37219.421498,102004.991498,25196.377856,-1438.309244,20.4553006549,2.0092735381,2425338.08,1,BTC,40.0,True,1303.0,6.0,-10494.31192825,5643.217085939999,-16137.529014189999,0.433931484502447,266.0,347.0,53.6445859962406,-75.75994271757926,0.5427982292101099,0.0,0.0,ETH,xyz:GOLD,BTC,0.630565040001555,True,0.6431312356101304,0.306216423637759,LONG,8723.374606083615,1778.08425,199122.0795,23.726294444444445,SWING,18.35211267605634,71.0,-2.509906073748051,-2.8141353520472325,14.0,-129.899541,-0.008049531058055863
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,31,7.823012,419072.657817,176.875124,0.0,6.1922980114,1.76875124,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,0xe259…57c4,32,160731.626309,1298188.456309,98917.356213,-1374.139097,9.1096259777,1.5907224257,28288418.53,1,PUMP,7.0,True,2000.0,7.0,-15694.921861000003,579.706868,-16274.628729000002,0.7366666666666667,221.0,79.0,91.56542270588236,-454.82126935443046,0.5631912789464002,28.0,0.09333333333333334,BTC,ETH,HYPE,0.31529100000000004,False,0.403,0.597,NEUTRAL,2075.6032590590003,747.3841500000001,106758.99409,78.11390166666666,POSITION,250.0,8.0,-3.0169177819034725,-4.453887456466072,14.0,-1193.6079939999997,-0.07334164200459406
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,33,848.765006,555095.505006,848.764243,0.0,4.7213671169,8.48764243,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc9690323e15cc4668c776224f90340a85ee14a10,0xc969…4a10,34,171.578073,660644.558073,169.1346,0.0,35.5394348196,1.691346,0.0,0,,0.0,True,567.0,7.0,-8222.890422,386.450406,-8609.340828,0.277602523659306,88.0,229.0,60.45478851136363,-58.60669589956331,0.3963972732671107,0.0,0.0,xyz:GOLD,xyz:ORCL,xyz:TSLA,0.2741586803903088,False,0.6649029982363316,0.3368606701940035,LONG,5675.488460758378,478.3096000000001,112638.92429999998,6.019501666666667,INTRADAY,47.25,12.0,-6.416115816234854,-0.0,16.0,-34.96084200000002,-0.004060803573520695
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,35,1.758413,904607.448413,162.92242,0.02511,13.3036376371,1.6292242,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,36,72612.001097,66996.815355,62599.546889,2243.63726,8.3746228559,5.0494710226,15785951.59,4,"BTC,ETH,SOL,VVV",40.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,846.0,227.0,89.65407641134752,-132.49704692477877,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,37,2.597145,60229.707145,439.45,0.0,7.334619399,2.19725,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,55.0,163.0,69.02838670909092,-18.811286134969325,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,38,74177.722574,1941558.072574,42581.443119,6499.986748,19.061766989,1.3476726961,48438740.62,0,,0.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,703.0,344.0,111.43608340682788,-108.73577453488373,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,39,41960.866282,17269602.436282,200330.703243,2680.7,101.7882141754,0.9443417771,5504607.08,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,706.0,241.0,165.59033985977337,-586.8114160871369,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,40,0.17177,279678.87,909.011046,0.0,4.5765214501,9.09011046,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,0x3b40…2a90,41,3.400965,194033.200965,3922.824109,0.0,5.1384881129,1.5491905548,49783.28,0,,0.0,True,310.0,9.0,-6430.18139172,94.54274352000002,-6524.72413524,0.3063063063063063,34.0,77.0,165.59872129411764,-148.82206393506493,0.49133516472803507,47.0,0.42342342342342343,ETH,STABLE,BCH,0.2581477627471384,False,0.9612903225806452,0.0,LONG,826.4719669357786,473.839743,11081.76702,408.2601566666667,POSITION,4.626865671641791,67.0,-1.289083039803332,-5.510365933866076,1.0,-460.424305,-0.0705660952795308
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,42,134.910221,728075.830221,133.861269,0.0,25.3289405705,1.33861269,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,43,924014.272757,1638068.342757,546567.326178,-103406.724034,6.2502694863,1.2080198889,487306.31,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,44,305.304517,177990.844517,184.742337,-7.15,38.0418605683,1.5323407141,141534.44,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,318.0,168.0,2.125593295597484,-10.14707450595238,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.39148,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546
0x04722123cc98c8a78f4d2851d2b363561af99edf,0x0472…9edf,45,466.865482,1033995.755482,258.85482,0.0,29.3370639492,1.2444305379,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,46,3399222.02219,16337695.65219,1514453.785939,47353.463019,64.3310061369,0.8035225535,33021291.43,2,"BTC,LIT",40.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,325.0,494.0,35.7272124,-223.10823199595146,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,47,101606.740191,693910.320191,72378.07596,-319278.066182,4.2953883324,2.1782571384,23688440.95,1,BTC,40.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,265.0,429.0,250.5439094377358,-303.7218853053613,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,48,1380.674496,17769646.454496,1609.749052,0.0,8.1221502859,0.7597544405,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,49,1950.492415,1478147.692415,1565.650627,0.0,4.1462680642,4.0682968322,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,,,,,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.85514943721729,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,0xe490…1037,50,142.947602,234736.697602,142.709315,0.0,31.8989039747,1.42709315,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,51,1706.663819,144134893.513819,495.887645,0.0,7.5866394673,0.40956178,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0xd22f…56f9,52,259.08214,479526.86214,257.975881,0.0,8.6019939205,1.289879405,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0xe554…c270,53,12399009.066118,12403645.086118,5418002.679709,5322999.602257,124036.45086118,0.7761062488,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,54,536602.329979,1014815.429979,288379.517908,-210356.118573,6.7621849413,1.1613090054,53058077.06,2,"TAO,HYPE",10.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,715.0,320.0,171.29629291328672,-1.5796623562499998,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,55,394762.790859,4906720.850859,187199.312978,-28863.913578,172.7040900851,0.90188946,6537116.97,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,699.0,285.0,141.494601434907,-1421.5498258350874,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0xee3f…555e,56,59.344489,194549.474489,140.007917,0.0,23.293089577,1.40007917,120.7,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,0xa55a…1f35,57,107135.867751,1137024.657751,65435.161656,-4519.20812,6.7522883712,1.1219704229,1453836.65,2,"BTC,AERO",10.0,True,1216.0,3.0,-73142.64670948999,5874.997026149999,-79017.64373563998,0.8921052631578947,339.0,41.0,296.1652466902655,-6071.432955512195,0.4033283345281969,0.0,0.0,HYPE,BTC,,0.44574397290512463,False,0.9366776315789473,0.0,LONG,10763.423021981907,1075.50076,430319.58365,299.83638583333334,POSITION,15.792207792207792,77.0,-1.5078486334706283,-3.9942844035796896,19.0,-7832.431513,-0.09912256481861245
