address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x1c81fb7100276aef766092e16cfcf61097e97a5d,0x1c81…7a5d,16,485661.099065,453887.489065,453518.409065,196331.099145,8.5904772921,8.5239489573,258201506.93,2,"BTC,SOL",39.0,True,2000.0,4.0,287022.66283944994,4386.08395944,282636.57888000994,0.23182297154899895,0.18989292340402641,2.0,0.002107481559536354,xyz:COPPER,SOL,xyz:CL,0.566621,True,0.7025,0.28,LONG,14355.034438367735,6017.314648,1078705.06384,11.146001944444444,INTRADAY,181.8181818181818,11.0,-10.510809754399633,-754.2210231465511,11.0,-5113.664763999999,-0.018092720992674293,220.0,729.0,84.94127617727274,-134.99110539231825
0x34abcfd624440f57e5ca958969799dc0a38e18b8,0x34ab…18b8,17,249220.610839,283166.220839,210605.062728,74176.550488,2831.66220839,3.8988917323,23103987.22,1,TAO,5.0,True,2000.0,9.0,23260.147095999997,3654.3178289900006,19605.829267009998,0.5923984272608126,1.9608064847266458,0.0,0.0,xyz:CL,BTC,AZTEC,0.23393600000000003,False,0.202,0.797,SHORT,5659.425510765501,625.5600000000001,379254.1376,2.2209730555555556,INTRADAY,100.0,20.0,3.328271231528316,-0.35136443682069884,14.0,-6983.707139999999,-0.35620564908984614,452.0,311.0,105.02019757964602,-77.84238652733119
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0x6635…2e7c,18,5310.391169,265644.041169,5293.005214,0.425905,2656.44041169,52.93005214,5288.37,0,,0.0,True,27.0,3.0,4799.91012998,3.5868922100000002,4796.323237770001,0.0,0.0,0.0,0.0,,,,0.7393689986282579,True,0.0,0.0,NEUTRAL,414.32809827404503,110.7859607,5695.990344000001,0.0,SCALPER,0.4576271186440678,59.0,0.0,0.0,14.0,0.0,0.0,,,,
0xef4a52d5483049b37cb883539d1b380eed80a598,0xef4a…a598,19,5.070623,1862347.380623,1146.818769,0.0,4.6806022209,5.734093845,1147.36,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,20,0.226133,242411.686133,1125.642579,0.0,6.8286905584,11.25642579,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,21,71946.39533,312448.443088,47735.29087,14008.316501,3124.48443088,1.9317344131,7104812.33,0,,0.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264,1514.0,176.0,10.822825242404228,-12.391803948571427
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,22,56.884683,193273.164683,8933.311754,0.197568,9.6582654021,89.33311754,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,,-0.00682
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,23,116642.596757,188981.466757,84515.258523,-8249.960616,31.8386671458,2.4056648091,9183446.22,2,"TAO,HYPE",10.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625,592.0,294.0,199.32095851182433,-181.81653411564625
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,24,712.309443,134316.059443,709.916674,1.554984,6.0079834278,2.3663889133,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,25,2.970016,111825.660016,915.282985,0.000266,6.227521259,9.15282985,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,26,9.060181,419072.657817,178.057574,1.234564,6.1922980114,1.78057574,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,27,837.775524,555084.515524,837.774759,43.512409,4.7212736458,8.37774759,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,28,5877.348484,159932.308484,3856.388953,825.573915,31.6495722433,1.9081970192,266851.47,0,,0.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477,277.0,100.0,17.05628519133574,-25.450261119999997
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,29,1.763387,904607.453387,163.234315,0.0,13.3036377103,1.63234315,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,30,90143.10842,84527.891722,67366.535084,16540.052637,10.5660128803,2.6773830045,17625306.06,3,"BTC,ETH,SOL",40.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868,846.0,227.0,89.65407641134752,-132.49704692477877
0x572c3a462fa05495656220cd91d555188a3e6a90,0x572c…6a90,31,162397.814435,169058.704435,106168.795933,50477.120037,9.2807685571,1.8881497157,1391710.31,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc9690323e15cc4668c776224f90340a85ee14a10,0xc969…4a10,32,169.378462,660642.358462,166.933802,13.606326,35.5393164914,1.66933802,0.0,0,,0.0,True,567.0,7.0,-8222.890422,386.450406,-8609.340828,0.277602523659306,0.3963972732671107,0.0,0.0,xyz:GOLD,xyz:ORCL,xyz:TSLA,0.2741586803903088,False,0.6649029982363316,0.3368606701940035,LONG,5675.488460758378,478.3096000000001,112638.92429999998,6.019501666666667,INTRADAY,47.25,12.0,-6.416115816234854,-0.0,16.0,-34.96084200000002,-0.004060803573520695,88.0,229.0,60.45478851136363,-58.60669589956331
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,33,294081.431631,2057215.951631,204849.062482,-22197.465116,22.0452918905,1.4483888216,2372131.19,1,HYPE,10.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164,113.0,36.0,0.2638051327433628,-748.498346111111
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,34,3.112033,60230.222033,439.750286,0.398403,7.3346821007,2.19875143,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136,55.0,163.0,69.02838670909092,-18.811286134969325
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,0x5bcb…b800,35,2543813.48264,52554.23,52554.23,52554.32,525.5423,525.5423,2055636.17,0,,0.0,True,307.0,5.0,53933.38842488,1059.90982609,52873.47859879,0.9856115107913669,457211.0908258592,0.0,0.0,xyz:GOLD,BTC,HYPE,0.9302061560334857,True,0.993485342019544,0.0,LONG,6695.887889511401,2428.8688,161184.04200000002,4.190728888888889,INTRADAY,51.166666666666664,6.0,7.799552167033934,0.0,7.0,-317.37348199999997,-0.0060025080704121285,137.0,2.0,393.6754357372263,-0.058981
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,0x37c2…cb4f,36,5238.422956,50565.922956,15329.751057,1686.479201,126.2569861573,2.9878642328,22560231.64,0,,0.0,True,2000.0,1.0,361.546963,166.878691,194.668272,0.49310872894333846,11.498700382277667,0.0,0.0,xyz:URNM,,,1.0,True,0.6945,0.329,LONG,301.40215067,11.47602,5899.377,0.8157013888888889,SCALPER,1000.0,2.0,0.0,0.0,8.0,208.52293100000006,1.0711706065793816,322.0,331.0,1.1305481149068324,-0.09564629909365559
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,37,0.0,146094.32,101279.399235,0.0,13.9223102976,1.8311737089,12726694.88,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031,397.0,198.0,477.0380526322418,-181.53649034848485
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,0xfff7…de5a,38,83659.20687,75391.67687,54990.315628,24104.205897,7.7583168634,1.9181179755,6589695.4,2,"BTC,HYPE",30.0,True,2000.0,22.0,25224.379723010003,484.7996884,24739.580034610004,0.5615384615384615,2.3232031401835407,11.0,0.010576923076923078,SOL,xyz:PLTR,ETH,0.17493750000000002,False,0.1255,0.866,SHORT,2348.941470246866,516.2261000000001,83241.92538,80.8871925,POSITION,29.850746268656717,67.0,1.8115705228421888,-7.539335928676315,21.0,805.2119779999998,0.03254752008213276,584.0,456.0,75.83511989212329,-41.80528573245614
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,39,140561.181686,732864.761686,104854.840433,-155785.800564,4.53652101,2.6408404385,26230165.4,2,"BTC,TAO",40.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643,265.0,429.0,250.5439094377358,-303.7218853053613
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0xaa7f…8bb4,40,155480.9775,375511.1175,232179.205808,54964.865136,3755.111175,1.6196402463,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,41,2072.795667,144135259.645667,823.17092,359.144011,7.5866587389,0.6587344897,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,42,301.766769,177987.306769,190.069924,-6.293034,38.0411044478,1.7016588427,136985.12,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.39148,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546,318.0,168.0,2.125593295597484,-10.14707450595238
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,0xcdb4…5476,43,4074.8823,13772873.1623,2017.364259,0.0,27.7123511862,0.9804843597,0.0,0,,0.0,True,310.0,3.0,-846586.4766881301,283.59888386,-846870.0755719901,0.9583333333333334,2.4598277796426746,24.0,0.1111111111111111,FARTCOIN,ETH,,0.7372944849115506,True,0.8483870967741935,0.0,LONG,4121.774429647713,1581.8328359999998,87686.82239100001,11.737055972222223,INTRADAY,16.31578947368421,19.0,4.956818453454919,-0.40657640777723403,16.0,-393.807195,-0.0004650148899570174,207.0,9.0,91.96011242995169,-859.8498656666667
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,44,0.172385,279678.87,909.007477,0.000426,4.5765214501,9.09007477,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,45,134.937993,728075.857993,133.963485,0.006372,25.3289415367,1.33963485,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,46,1866.077688,1478063.277688,1474.547773,0.0,4.1460312772,3.7661177767,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.85514943721729,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0,,,,
0x04722123cc98c8a78f4d2851d2b363561af99edf,0x0472…9edf,47,457.778166,1033986.668166,249.417846,0.0,29.3368061191,1.1970505997,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,48,1926249.037083,2463218.747083,1037949.752906,416929.198234,6.8747966689,1.054883049,14828371.72,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792,615.0,348.0,122.33447084552846,-72.42474760919539
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,0x8dc3…b655,49,17925.702902,83145.192902,12201.783704,-129.738229,4.5761738425,2.1317183702,1567078.85,0,,0.0,True,1588.0,23.0,5920.195955670002,972.57581291,4947.620142760003,0.36341463414634145,1.1684680356308552,119.0,0.14512195121951219,xyz:AMZN,cash:AMZN,SOL,0.13245436491570917,False,0.1977329974811083,0.7821158690176322,SHORT,3402.755123127451,689.770475,115052.29821,5.9997452777777776,INTRADAY,23.014492753623188,69.0,0.7497683640072185,-0.9993100533000607,23.0,1493.0117720000003,0.3017636214826977,298.0,522.0,154.00387018456374,-75.24203961685824
0xe490b3259249f0ca86e97d8461f8e1b186491037,0xe490…1037,50,141.116339,234734.866339,140.862455,6.203894,31.8986551202,1.40862455,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0xd22f…56f9,51,257.254179,479525.034179,256.31947,0.0,8.6019611296,1.28159735,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,52,448.266311,172869.366311,264.555097,-4.671776,73.0946543337,1.4400595981,11920.75,1,FARTCOIN,10.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588,60.0,75.0,6.973514733333333,-18.949011083333332
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,53,295986.132459,936735.962459,163351.9612,-4978.297419,6.8117253099,1.1680620893,2976336.6599999997,1,HYPE,5.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526,173.0,601.0,36.074229427745664,-461.49998848419307
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,0x6a9e…41c2,54,397852.490598,3600622.1105979998,195872.226755,15977.624259,41.7634065139,0.9426159205,9751228.49,0,,0.0,True,2000.0,5.0,46925.961404919995,2361.87060501,44564.090799909995,0.7540029112081513,6.147755108421092,54.0,0.07860262008733625,HYPE,xyz:GOLD,xyz:SILVER,0.5616155000000002,True,0.736,0.0,LONG,3074.012262269679,947.54746,244443.65019000004,10.7528175,INTRADAY,42.5531914893617,47.0,2.3363514144992803,0.0,21.0,-7236.326954999999,-0.16238022194799526,518.0,169.0,111.56008676254827,-55.62055769620253
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,55,4843197.574318,26724110.534318,1851801.458149,594976.302534,7.3850469477,0.6190425428,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503,,,,
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0xee3f…555e,56,59.670668,194549.800668,137.813005,0.0,23.2931286299,1.37813005,120.7,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,57,1319.272234,17769585.052234,1451.758307,0.0,8.1221222202,0.6553136888,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0,,,,
