address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,0xda18…021c,11,1.442452,583532.502452,1314.867944,0.0,23.3818616741,2.0008809752,1971.99,0,,0.0,True,93.0,5.0,-45323.30961223,71.92690860999998,-45395.23652084,0.0,,,,,0.0,0.0,0.0,,,,0.35506995028326976,False,0.0,0.0,NEUTRAL,2174.325645868326,512.98,42000.0,0.0,SCALPER,1.0333333333333334,90.0,0.0,0.0,17.0,0.0,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,0x9221…8741,12,105363.293644,565686.923644,89438.877883,41174.823024,126.2168801772,4.2793549377,33790292.91,0,,0.0,True,2000.0,16.0,23852.852200010002,2034.5783371500002,21818.273862860002,0.6920565832426551,636.0,283.0,130.9150215833333,-223.6395756567164,1.315562550865562,13.0,0.014145810663764961,xyz:CL,xyz:XYZ100,xyz:EWY,0.13487,False,0.312,0.6885,SHORT,8542.503237838971,770.311602,302441.62336,3.9279605555555555,INTRADAY,50.0,40.0,2.64503455839052,0.0,13.0,976.257816,0.04474496113378739
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,0x7a2d…e137,13,325.495754,547782.555754,314.305678,70.333162,5477.82555754,3.14305678,11262.48,0,,0.0,True,151.0,3.0,-8187.965226170001,389.137124679,-8577.102350849002,0.0,0.0,56.0,,-146.19883003571428,,56.0,1.0,ETH,,,0.6663304241042058,True,0.7947019867549668,0.0,LONG,5257.197430535761,999.808698,76102.41318999999,51.05668111111111,SWING,2.0972222222222223,72.0,0.0,0.0,14.0,-223.818554,-0.02609489135661829
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,14,587129.345008,535503.715008,533189.423014,49822.572962,5.9748948488,5.7993242919,24872644.15,1,BTC,40.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,1138.0,0.0,352.0606404534271,,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.98476579202,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.450456216194392,0.0,7.0,-3884.7268139999996,-0.009353684648888966
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,15,16.773785,534958.153785,19305.366694,-0.006657,79.5547786843,2.0173970498,1926945.29,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,344.0,488.0,148.5283146860465,-105.31020945491804,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0xaa7f…8bb4,16,108937.755158,328967.895158,228758.359262,46516.640513,3289.67895158,2.2823352282,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,0xd47d…060e,17,240030.0,324401.1,168910.0,88011.0,3244.011,2.375,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,0x5bed…3742,18,270000.0,270000.0,190000.0,99000.0,2700.0,2.375,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,0xf70d…fe7d,19,270000.0,270000.0,190000.0,99000.0,2700.0,2.375,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1c81fb7100276aef766092e16cfcf61097e97a5d,0x1c81…7a5d,20,208337.646751,268927.824562,268558.744562,19090.369684,5.0898480918,5.0476033275,107066549.63,1,BTC,18.0,True,2000.0,4.0,287022.66283944994,4386.08395944,282636.57888000994,0.23182297154899895,220.0,729.0,84.94127617727274,-134.99110539231825,0.18989292340402641,2.0,0.002107481559536354,xyz:COPPER,SOL,xyz:CL,0.566621,True,0.7025,0.28,LONG,14355.034438367735,6017.314648,1078705.06384,11.146001944444444,INTRADAY,181.8181818181818,11.0,-10.510809754399633,-754.2210231465511,11.0,-5113.664763999999,-0.018092720992674293
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0x6635…2e7c,21,5310.258221,265643.908221,5292.977424,1.051202,2656.43908221,52.92977424,5288.37,0,,0.0,True,27.0,3.0,4799.91012998,3.5868922100000002,4796.323237770001,0.0,,,,,0.0,0.0,0.0,,,,0.7393689986282579,True,0.0,0.0,NEUTRAL,414.32809827404503,110.7859607,5695.990344000001,0.0,SCALPER,0.4576271186440678,59.0,0.0,0.0,14.0,0.0,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,0xef4a…a598,22,5.091794,1862347.4017939998,1146.837753,0.044016,4.6806022741,5.734188765,1147.36,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,23,0.233798,242411.693798,1125.650419,0.011987,6.8286907743,11.25650419,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,24,135513.138133,204847.578133,106316.586813,11831.97715,34.5117114801,3.6414090708,7776351.25,0,,0.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,592.0,294.0,199.32095851182433,-181.81653411564625,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,0x0012…7ebc,25,202500.0,202500.0,142500.0,74250.0,2025.0,2.375,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf75afed508c169b77dde62ec363289e189edd6ad,0xf75a…d6ad,26,202500.0,202500.0,142500.0,74250.0,2025.0,2.375,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,27,57.575489,193273.855489,8934.165812,2.699651,9.6582999231,89.34165812,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,0.0,1.0,,-0.00682,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,28,26437.171534,232161.021534,17478.782504,735.598104,30.8464692404,1.9511077768,1350980.72,2,"HYPE,LIT",10.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,326.0,132.0,94.90521230368097,-111.30212350000001,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304
0xac43dfa8bcaa09428759df2983687c2641a5bc24,0xac43…bc24,29,132464.209763,168711.059763,93203.419451,48560.92432,1687.11059763,2.3739567826,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,30,0.0,146094.32,125390.27,0.0,13.9223102976,4.01922937,16565012.0,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,397.0,198.0,477.0380526322418,-181.53649034848485,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,31,710.747383,134314.497383,708.170578,0.007355,6.0079135565,2.3605685933,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,32,2.966018,111825.656018,915.214575,0.046565,6.2275210363,9.15214575,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,0x4ca1…723a,33,793.493686,104658.783686,780.905439,534.309908,6.2680041539,7.80905439,47917.97,0,,0.0,True,28.0,6.0,608.2547538100001,10.476844960000001,597.7779088500001,0.6818181818181818,15.0,7.0,26.41902866666667,-40.72305657142857,1.390175714988781,7.0,0.3181818181818182,BTC,xyz:GOLD,flx:OIL,0.385204081632653,False,0.8571428571428571,0.0,LONG,1043.8672789409643,226.8875,9835.11334,30.84748,SWING,0.5384615384615384,52.0,0.758497860279373,0.0,8.0,-0.12615900000000005,-0.00021104660799978978
0xc9690323e15cc4668c776224f90340a85ee14a10,0xc969…4a10,34,172.796823,660645.776823,170.351228,37.324738,35.5395003824,1.70351228,0.0,0,,0.0,True,567.0,7.0,-8222.890422,386.450406,-8609.340828,0.277602523659306,88.0,229.0,60.45478851136363,-58.60669589956331,0.3963972732671107,0.0,0.0,xyz:GOLD,xyz:ORCL,xyz:TSLA,0.2741586803903088,False,0.6649029982363316,0.3368606701940035,LONG,5675.488460758378,478.3096000000001,112638.92429999998,6.019501666666667,INTRADAY,47.25,12.0,-6.416115816234854,-0.0,16.0,-34.96084200000002,-0.004060803573520695
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,35,7.817644,419072.657817,176.853701,0.0,6.1922980114,1.76853701,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,36,854.160744,555100.900744,854.159979,189.692323,4.7214130104,8.54159979,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,37,1.774067,904607.464067,163.450927,0.04408,13.3036378674,1.63450927,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb1ffc7507b327a855848378004ace9a934e0beb9,0xb1ff…beb9,38,1502.022564,88121.132564,1001.13281,829.522652,9.6854915033,1.9987089015,15413.38,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,39,379565.9101,2092700.4301,226746.187378,35583.631096,22.4255464208,1.4626925103,249888.7,2,"BTC,HYPE",20.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,113.0,36.0,0.2638051327433628,-748.498346111111,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,40,50313.172332,68024.407905,68024.407905,29129.1468,8.5030722458,8.5030722458,10350361.96,0,,0.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,846.0,227.0,89.65407641134752,-132.49704692477877,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,41,2.703476,60229.813476,439.493095,0.0,7.3346323477,2.197465475,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,55.0,163.0,69.02838670909092,-18.811286134969325,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0x969a…6d5e,42,179.897261,3180374.487261,123.534166,64.163224,8.9587807908,1.23534166,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,43,314.817495,178000.357495,196.135201,61.377587,38.0438937705,1.652607094,145763.22,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,318.0,168.0,2.125593295597484,-10.14707450595238,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.39148,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,44,0.173659,279678.87,909.008126,0.001474,4.5765214501,9.09008126,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,45,134.933986,728075.853986,133.999791,0.011851,25.3289413973,1.33999791,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x04722123cc98c8a78f4d2851d2b363561af99edf,0x0472…9edf,46,481.801598,1034010.691598,269.114955,67.029956,29.3374877244,1.2653119688,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,47,271675.656315,953309.096315,181388.311444,40854.185604,6.9322412716,1.2516136462,3658487.09,1,HYPE,5.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,173.0,601.0,36.074229427745664,-461.49998848419307,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526
0xffe4e3986d18333402564ea64f3a83fcc1907b52,0xffe4…7b52,48,206164.794318,355057.214318,149788.613587,19322.386104,11.5262813451,1.3809625153,24513323.45,0,,0.0,True,2000.0,7.0,63642.386740999995,2168.11201188,61474.27472911999,0.9509151414309485,1143.0,59.0,54.65515487314085,-12.291120000000001,86.14575651750674,0.0,0.0,HYPE,ETH,SOL,0.8569835000000002,True,0.6905,0.3015,LONG,3577.129630891923,1068.29236,195002.82932,0.18068777777777778,SCALPER,37.03703703703704,54.0,7.84220496565188,0.0,21.0,-777.9517300000001,-0.012654915140161696
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0xcada…66e5,49,3718410.884,4324662.444,1842045.6,2272186.8,43246.62444,0.9817094868,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,50,1991.642694,1478188.842694,1596.137816,351.883854,4.1463834925,4.035696915,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,,,,,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.85514943721729,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,0xe490…1037,51,143.554421,234737.304421,143.297995,31.556982,31.8989864367,1.43297995,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,52,441.266775,172862.376775,262.137318,169.15735,73.091698936,1.4633959282,7915.02,1,BTC,40.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,60.0,75.0,6.973514733333333,-18.949011083333332,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0xd22f…56f9,53,260.9445,479528.7245,260.097283,56.970685,8.6020273285,1.300486415,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,0x98ab…6913,54,23532.60876,267878.38876,13686.319038,1424.312914,5.671065405,1.3899975955,77697.53,0,,0.0,True,320.0,8.0,2928.8506066199993,70.63397130999999,2858.216635309999,0.3383838383838384,67.0,131.0,165.56912808955224,-62.31597934351145,1.3588873134598725,58.0,0.29292929292929293,SOL,VVV,flx:XMR,0.38066406249999996,False,0.896875,0.03125,LONG,910.4035517022461,333.047731,24205.105,12.217396805555556,SWING,6.956521739130435,46.0,0.8424676601404177,-3.174732839757294,6.0,160.70083599999998,0.05622416230271871
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,55,42118.195286,17267889.995286,173339.654373,15400.557099,101.7781209314,0.7301077718,5073534.45,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,706.0,241.0,165.59033985977337,-586.8114160871369,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,56,3428642.879725,16367116.509725,1442830.819071,173736.60318,64.4468531577,0.7265696728,41596767.19,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,325.0,494.0,35.7272124,-223.10823199595146,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,57,71281.725826,1938662.075826,36615.121392,15840.489635,19.0333347644,1.0562073208,43866873.93,0,,0.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,703.0,344.0,111.43608340682788,-108.73577453488373,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0xee3f…555e,58,60.895385,194551.025385,138.360755,3.262053,23.2932752633,1.38360755,120.7,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x36076e4bfad9624d7feba562326fdfa2063ede23,0x3607…de23,59,53285.232833,299573.270591,32985.193775,13387.653851,2995.73270591,1.2985765543,3646318.76,1,HYPE,10.0,True,2000.0,22.0,14606.673440999999,216.06904400000002,14390.604397,0.8958579881656805,1514.0,176.0,10.822825242404228,-12.391803948571427,7.513102595970762,95.0,0.05621301775147929,ETH,xyz:SKHX,xyz:NATGAS,0.1575805,False,0.497,0.5055,NEUTRAL,990.0588701579999,298.386295,78207.72984,1.660511111111111,SCALPER,60.60606060606061,33.0,11.301803037077494,-0.07606722272824627,11.0,873.806904,0.060720653552408264
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,60,405794.453578,4917752.513578,186471.718742,48926.54516,173.0923765456,0.8502160931,6801791.67,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,699.0,285.0,141.494601434907,-1421.5498258350874,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,61,34151.515963,56131108.805963,10821.944556,0.0,16.6688521069,0.4572493286,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493d…63e3,62,53798766.293296,64107673.413296,15716728.670736,2892518.747426,245.8154245968,0.4106475536,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,63,647913.365391,1126126.465391,329341.634398,166904.878946,7.5039018932,1.0334824284,45290153.92,3,"BTC,HYPE,ZEC",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,715.0,320.0,171.29629291328672,-1.5796623562499998,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925
