address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,0x7a2d…e137,11,449.844558,547906.904558,439.776189,204.558849,5479.06904558,4.39776189,11262.48,0,,0.0,True,151.0,3.0,-8187.965226170001,389.137124679,-8577.102350849002,0.0,0.0,56.0,,-146.19883003571428,,56.0,1.0,ETH,,,0.6663304241042058,True,0.7947019867549668,0.0,LONG,5257.197430535761,999.808698,76102.41318999999,51.05668111111111,SWING,2.0972222222222223,72.0,0.0,0.0,14.0,-223.818554,-0.02609489135661829
0x922197fd26290e3af3da0c35e7f4f299d95e8741,0x9221…8741,12,79630.546144,539954.176144,65831.444434,26345.862654,120.475352537,3.5063782104,25108875.62,1,ETH,25.0,True,2000.0,16.0,23852.852200010002,2034.5783371500002,21818.273862860002,0.6920565832426551,636.0,283.0,130.9150215833333,-223.6395756567164,1.315562550865562,13.0,0.014145810663764961,xyz:CL,xyz:XYZ100,xyz:EWY,0.13487,False,0.312,0.6885,SHORT,8542.503237838971,770.311602,302441.62336,3.9279605555555555,INTRADAY,50.0,40.0,2.64503455839052,0.0,13.0,976.257816,0.04474496113378739
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,13,17.60278,534958.98278,19305.366694,141.917497,79.554901966,2.0173970498,1926945.29,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,344.0,488.0,148.5283146860465,-105.31020945491804,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,0x9cd0…e5fe,14,2861303.701509,2974327.681509,1867718.32663,440419.784584,29743.27681509,1.687769438,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,0x6b33…3e3e,15,1403.683581,290634.093581,1362.223046,1362.200267,5.4651531147,13.62223046,0.0,0,,0.0,True,1345.0,5.0,28693.130826570003,3346.49812685,25346.63269972,0.9263959390862944,365.0,29.0,78.68543948767123,-2.919972230769231,339.1646025609754,0.0,0.0,PUMP,ETH,HYPE,0.4221152278160888,False,0.5970260223048327,0.40148698884758366,NEUTRAL,7088.432748674208,1672.041664,527189.535,20.433060555555556,SWING,112.08333333333333,12.0,8.419678403940916,0.0,2.0,-736.1811399999999,-0.029044534188090883
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0x6635…2e7c,16,5311.503192,265645.153192,5293.066262,4.100975,2656.45153192,52.93066262,5288.37,0,,0.0,True,27.0,3.0,4799.91012998,3.5868922100000002,4796.323237770001,0.0,,,,,0.0,0.0,0.0,,,,0.7393689986282579,True,0.0,0.0,NEUTRAL,414.32809827404503,110.7859607,5695.990344000001,0.0,SCALPER,0.4576271186440678,59.0,0.0,0.0,14.0,0.0,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,0xef4a…a598,17,5.050063,1862347.360063,1146.795055,0.005538,4.6806021692,5.733975275,1147.36,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,18,0.243304,242411.703304,1125.64937,0.042039,6.8286910421,11.2564937,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,0xe1a6…9fb9,19,260669.264363,240816.474363,240816.474363,163793.195462,12.1301073735,12.1301073735,154249733.96,1,BTC,40.0,True,2000.0,7.0,15060.740708000003,9801.370195,5259.3705130000035,0.2706630336058129,298.0,803.0,298.1448904530201,-92.00303821321695,1.2026130726848954,21.0,0.01907356948228883,ETH,BTC,PUMP,0.631044,True,0.7515,0.2485,LONG,14985.1748021875,3375.6375000000003,595426.48902,0.9372466666666667,SCALPER,142.85714285714286,14.0,1.8760834366245591,-0.8883873130059691,10.0,241.8345979999998,0.045981662140409774
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,0x5b28…a4a4,20,490409.71378,438784.08378,432989.734624,117096.325023,4.8957433692,4.5377261497,21381443.27,1,BTC,40.0,True,1654.0,2.0,417539.794536,2224.658328,415315.136208,1.0,1138.0,0.0,352.0606404534271,,,47.0,0.04130052724077329,BTC,xyz:XYZ100,,0.5870156112695908,True,0.2714631197097944,0.7291414752116082,SHORT,13228.98476579202,409.4496,703210.0,63.36721472222222,SWING,45.94444444444444,36.0,7.450456216194392,0.0,7.0,-3884.7268139999996,-0.009353684648888966
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,21,59.363873,193275.643873,8933.722104,8.604437,9.6583892924,89.33722104,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,0.0,1.0,,-0.00682,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,0x5dea…46e1,22,395.945396,178083.915396,279.672299,128.304747,38.0617525431,2.4053053218,144957.83,0,,0.0,True,1301.0,15.0,-1029.5505752400002,178.34267165,-1207.8932468900002,0.654320987654321,318.0,168.0,2.125593295597484,-10.14707450595238,0.3965127535055308,24.0,0.04938271604938271,km:US500,km:USTECH,xyz:SMSN,0.42832717220419925,False,0.7571099154496541,0.20983858570330516,LONG,358.76766975744164,63.34237,22507.39148,5.016291388888889,INTRADAY,15.305882352941177,85.0,-2.6806433517098185,-8.469373791400587,14.0,-66.139953,-0.05475645564729546
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,23,0.0,146094.32,125390.27,45678.99,13.9223102976,4.01922937,16565012.0,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,397.0,198.0,477.0380526322418,-181.53649034848485,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031
0xe490b3259249f0ca86e97d8461f8e1b186491037,0xe490…1037,24,192.028165,234785.778165,191.755239,83.573644,31.9055736441,1.91755239,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd22f76abcf04b0194b3594073587912f9b9e56f9,0xd22f…56f9,25,361.67367,479629.45367,360.810044,165.015318,8.6038342589,1.80405022,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,26,710.805831,134314.555831,708.513941,0.321495,6.0079161709,2.3617131367,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,27,3.05701,111825.74701,915.497775,0.333561,6.2275261036,9.15497775,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,0x4ca1…723a,28,636.08273,104501.37273,623.482082,114.798331,6.2585768274,6.23482082,35749.94,0,,0.0,True,28.0,6.0,608.2547538100001,10.476844960000001,597.7779088500001,0.6818181818181818,15.0,7.0,26.41902866666667,-40.72305657142857,1.390175714988781,7.0,0.3181818181818182,BTC,xyz:GOLD,flx:OIL,0.385204081632653,False,0.8571428571428571,0.0,LONG,1043.8672789409643,226.8875,9835.11334,30.84748,SWING,0.5384615384615384,52.0,0.758497860279373,0.0,8.0,-0.12615900000000005,-0.00021104660799978978
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,29,7.8856,419072.657817,176.876639,0.072456,6.1922980114,1.76876639,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,30,1187.062848,555433.802848,1187.062082,542.890321,4.7242445106,11.87062082,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,31,1.739264,904607.429264,163.414061,0.0,13.3036373555,1.63414061,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,0x136b…17dd,32,1077.688815,63270.238815,727.439315,545.135175,32.1516354307,2.0779246263,58629.14,1,HYPE,10.0,True,1798.0,34.0,-1195.4174885799998,112.89575117000001,-1308.3132397499999,0.7052280311457174,634.0,265.0,2.6412606940063093,-10.582157396226414,0.5971458735715736,14.0,0.01557285873192436,xyz:GOLD,xyz:TSLA,xyz:PLTR,0.5362570697140933,True,0.5489432703003337,0.4933259176863181,NEUTRAL,375.33086678840374,151.94965000000002,17420.48,3.3968233333333333,INTRADAY,19.977777777777778,90.0,-1.7798642107410758,-131.74002523574316,3.0,-177.85843,-0.1359448369061726
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,33,3.356307,60230.466307,440.183216,0.259457,7.3347118478,2.20091608,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,55.0,163.0,69.02838670909092,-18.811286134969325,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,34,45459.242053,56142078.612053,21789.606182,11800.791521,16.6721097314,0.9205720908,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x04722123cc98c8a78f4d2851d2b363561af99edf,0x0472…9edf,35,567.200712,1034096.090712,341.658732,151.875875,29.3399107124,1.5148343204,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,36,892429.457382,1370642.557382,515624.86495,435162.529924,9.1332257943,1.3680514255,41336376.73,3,"BTC,HYPE,ZEC",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,715.0,320.0,171.29629291328672,-1.5796623562499998,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,37,0.177388,279678.87,909.008143,0.011991,4.5765214501,9.09008143,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,38,367332.703998,997450.713998,208810.994364,143362.298923,7.2532288139,1.3543920327,3897968.8,1,HYPE,5.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,173.0,601.0,36.074229427745664,-461.49998848419307,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,39,172.28145,85309.27145,172.167784,76.790528,10.7775079856,1.72167784,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xffe4e3986d18333402564ea64f3a83fcc1907b52,0xffe4…7b52,40,9.907663,349901.887663,144802.736394,34553.835062,16.8188564279,1.47310894,23362240.7,0,,0.0,True,2000.0,7.0,63642.386740999995,2168.11201188,61474.27472911999,0.9509151414309485,1143.0,59.0,54.65515487314085,-12.291120000000001,86.14575651750674,0.0,0.0,HYPE,ETH,SOL,0.8569835000000002,True,0.6905,0.3015,LONG,3577.129630891923,1068.29236,195002.82932,0.18068777777777778,SCALPER,37.03703703703704,54.0,7.84220496565188,0.0,21.0,-777.9517300000001,-0.012654915140161696
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,41,505.563606,172926.673606,309.480514,246.632379,73.1188856767,1.5783131062,5680.44,2,"BTC,FARTCOIN",40.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,60.0,75.0,6.973514733333333,-18.949011083333332,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588
0x61c4a9107de33e75ed6fe29550ae2cc29ced2264,0x61c4…2264,42,150748.330136,1977912.470136,102976.308769,119024.666443,57.4330735526,1.1854792026,61180317.21,2,"ZEC,LIT",10.0,True,2000.0,15.0,38586.51758686,1152.41278718,37434.10479968,0.5272511848341233,445.0,399.0,109.33642278426967,-24.495113576441106,4.978202041316609,16.0,0.018957345971563982,ZRO,km:SMALL2000,BTC,0.2548509999999999,False,0.9715,0.0035,LONG,1674.5436692987569,958.0682750000001,76537.05922,11.355981944444444,INTRADAY,71.42857142857143,28.0,3.2447092596510307,-3.059977040476656,14.0,-7280.284269000002,-0.19448265980871637
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,43,134.953144,728075.873144,134.00333,0.035872,25.3289420638,1.3400333,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,44,427409.245592,2140543.765592,230579.82632,154514.207498,22.9382394588,1.158521324,151193.97,2,"BTC,HYPE",20.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,113.0,36.0,0.2638051327433628,-748.498346111111,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,0x11f1…c74f,45,259.565022,98713.175022,162.432315,117.088051,6.2685180789,1.62432315,5488.51,1,ETH,5.0,True,128.0,2.0,-5546.812637,36.433552000000006,-5583.246189,0.5,11.0,11.0,56.338346272727264,-560.5940405454546,0.1004975832741825,1.0,0.045454545454545456,ETH,ENA,,0.6671142578125,True,0.984375,0.015625,LONG,658.8834615625,315.40076999999997,14377.525,394.7520016666667,POSITION,1.4222222222222223,90.0,-2.9876441041587256,-15.19262789764067,14.0,-90.93421699999999,-0.016286979639041667
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,46,2686.041338,1478883.241338,2286.019176,1065.794721,4.1483313107,5.7147313153,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,,,,,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.85514943721729,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,47,118455.30578,17286636.90578,185002.158172,47301.114231,101.8886165,0.756652142,5065485.31,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,706.0,241.0,165.59033985977337,-586.8114160871369,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,48,157441.415237,226775.855237,92693.711816,56427.113199,38.2060796516,1.4316138939,6265267.41,0,,0.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,592.0,294.0,199.32095851182433,-181.81653411564625,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0xa4de…b3c4,49,3577017.895357,16515491.525357,1517506.454216,764262.590917,65.031091856,0.7368283681,45062034.98,0,,0.0,True,2000.0,1.0,-98604.12257600001,1667.147611,-100271.270187,0.3968253968253968,325.0,494.0,35.7272124,-223.10823199595146,0.10535131218478089,367.0,0.4481074481074481,HYPE,,,1.0,True,1.0,0.0,LONG,3461.7456606,1036.42752,251506.99987000003,24.299805833333334,SWING,285.7142857142857,7.0,-9.555476512340748,-0.0,17.0,-52962.243770999994,-0.5281896167489305
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,50,5510.981276,1429152.021276,5809.754162,1781.551361,23.8814807887,1.1042080158,1753451.14,2,"ZRO,HYPE",10.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,0x8171…957f,51,24635.808147,1269153.668147,181746.761465,5430.407627,13.9309969868,1.0999769779,190726596.0,1,BTC,40.0,True,2000.0,2.0,-46155.32083777998,1917.7822378800001,-48073.10307565998,0.0,0.0,1853.0,,-24.85611585429033,,0.0,0.0,BTC,,,0.9772645,True,0.9885,0.0,LONG,2413.718410317853,11.255999999999998,1095342.88796,35.359808055555554,SWING,1000.0,2.0,0.0,0.0,16.0,-1282.2362229999997,-0.02667263273980772
0x8b1d4deaf209133cc001665558781a0314cc427e,0x8b1d…427e,52,54538.029795,119323.599795,32719.505226,20696.669492,23.9282418751,1.4649087432,5964768.63,1,BTC,40.0,True,1303.0,6.0,-10494.31192825,5643.217085939999,-16137.529014189999,0.433931484502447,266.0,347.0,53.6445859962406,-75.75994271757926,0.5427982292101099,0.0,0.0,ETH,xyz:GOLD,BTC,0.630565040001555,True,0.6431312356101304,0.306216423637759,LONG,8723.374606083615,1778.08425,199122.0795,23.726294444444445,SWING,18.35211267605634,71.0,-2.509906073748051,-2.8141353520472325,14.0,-129.899541,-0.008049531058055863
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,0xee3f…555e,53,63.338085,194553.468085,137.873707,11.30779,23.2935677237,1.37873707,120.7,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,0xcada…66e5,54,3718410.884,4324662.444,1743290.8,2272186.8,43246.62444,0.8826252207,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5b673a96b3def1b660a340e700a46de71c544898,0x5b67…4898,55,12823.746448,313056.266448,7289.648578,4069.166108,15.4435912697,1.2938448614,693904.64,2,"ETH,SOL",20.0,True,150.0,4.0,5946.550229999999,192.18175000000002,5754.368479999999,0.46534653465346537,47.0,54.0,153.17385531914894,-23.19668462962963,5.747286188255336,0.0,0.0,BTC,XRP,BNB,0.52,True,1.0,0.0,LONG,3743.0767171999996,726.1209,33563.5,24.706593055555555,SWING,10.0,15.0,10.373258446633729,-1.7569410154525387,11.0,24.313829,0.004225281902698035
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,56,413310.615547,4925268.675547,187980.634012,96554.865017,173.356926324,0.8342459922,3642553.3,0,,0.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,699.0,285.0,141.494601434907,-1421.5498258350874,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,57,72280.023384,1939660.373384,35691.810672,17835.246586,19.0431358183,0.9755002507,29520328.22,0,,0.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,703.0,344.0,111.43608340682788,-108.73577453488373,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515
