address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x34abcfd624440f57e5ca958969799dc0a38e18b8,0x34ab…18b8,18,268286.4596,302232.0696,230580.356311,80711.72545,3022.320696,4.3417906052,23016307.11,1,TAO,5.0,True,2000.0,9.0,23260.147095999997,3654.3178289900006,19605.829267009998,0.5923984272608126,1.9608064847266458,0.0,0.0,xyz:CL,BTC,AZTEC,0.23393600000000003,False,0.202,0.797,SHORT,5659.425510765501,625.5600000000001,379254.1376,2.2209730555555556,INTRADAY,100.0,20.0,3.328271231528316,-0.35136443682069884,14.0,-6983.707139999999,-0.35620564908984614,452.0,311.0,105.02019757964602,-77.84238652733119
0x6635159add6b4c53fddf64002c2db7905ff52e7c,0x6635…2e7c,19,5309.952375,265643.602375,5293.415766,0.179523,2656.43602375,52.93415766,5288.37,0,,0.0,True,27.0,3.0,4799.91012998,3.5868922100000002,4796.323237770001,0.0,0.0,0.0,0.0,,,,0.7393689986282579,True,0.0,0.0,NEUTRAL,414.32809827404503,110.7859607,5695.990344000001,0.0,SCALPER,0.4576271186440678,59.0,0.0,0.0,14.0,0.0,0.0,,,,
0xef4a52d5483049b37cb883539d1b380eed80a598,0xef4a…a598,20,5.071114,1862347.381114,1146.819254,0.0,4.6806022222,5.73409627,1147.36,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfc02736679379ff15917cafd25b863fffb8ba5b5,0xfc02…a5b5,21,0.221895,242411.681895,1125.646279,0.0,6.828690439,11.25646279,2252.05,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f31fef250a34a025f7784a2e3a02b4921b30394,0x6f31…0394,22,74438.927082,231517.567082,21825.198591,1223.316158,30.7609755696,5.5625952002,2039090.78,0,,0.0,True,1355.0,27.0,13597.669288250001,782.7766957506999,12814.892592499302,0.7117903930131004,2.1058638223991157,28.0,0.0611353711790393,BTC,HYPE,LIT,0.139642434062717,False,0.6118081180811809,0.2014760147601476,LONG,1879.6269788740851,465.336,39000.0,168.3533434722222,POSITION,15.224719101123595,89.0,3.814063855250431,-1.3945614798826587,22.0,-213.31534699999997,-0.016645894256254304,326.0,132.0,94.90521230368097,-111.30212350000001
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x6f9b…8a1d,23,55.47464,193271.75464,8933.838501,0.0,9.6581949393,89.33838501,3107.47,0,,0.0,True,21.0,4.0,21.842363360000004,2.09643637,19.745926990000005,0.0,,0.0,0.0,hyna:BTC,,,0.310657596371882,False,0.09523809523809523,0.0,NEUTRAL,289.98978504394944,79.7784044,1596.39792,0.008206666666666666,SCALPER,0.3442622950819672,61.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,,-0.00682
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,0xfbcd…2d78,24,117489.866261,189828.736261,89490.239489,-5931.291414,31.9814109407,2.8534184108,8786103.61,2,"HYPE,VVV",10.0,True,2000.0,11.0,76505.89012848999,1103.6217329800002,75402.26839551,0.6681715575620768,2.2074657222540313,5.0,0.0056433408577878106,VVV,SOL,HYPE,0.3287544999999999,False,0.85,0.12,LONG,2220.024759420082,886.4356799999999,219907.1424,29.81862,SWING,23.25581395348837,86.0,2.832516241231605,-2.0541079667394957,22.0,5073.412611999999,0.06728461517083625,592.0,294.0,199.32095851182433,-181.81653411564625
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,25,5892.194121,159947.154121,4133.849168,936.750325,31.6525100991,2.35098873,275377.76,0,,0.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477,277.0,100.0,17.05628519133574,-25.450261119999997
0x5e56ef6d97424b606175366cc735cd26ac1d1086,0x5e56…1086,26,0.0,146094.32,121991.819871,0.0,13.9223102976,3.5261787018,16240389.99,0,,0.0,True,1320.0,2.0,153439.88180600002,7865.346553,145574.535253,0.6672268907563025,5.268832654649637,11.0,0.018487394957983194,ETH,BTC,,0.7122359963269055,True,0.759090909090909,0.2409090909090909,LONG,14725.663755848485,3567.50134,315037.0262,50.445409166666664,SWING,29.333333333333332,45.0,6.692528203287002,-0.26210046695694916,6.0,531.660605,0.003652153888563031,397.0,198.0,477.0380526322418,-181.53649034848485
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,0x0a3d…9d35,27,712.326762,134316.076762,710.162772,1.593561,6.0079842024,2.36720924,709.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,0xbe4e…d998,28,2.964143,111825.654143,915.558401,0.005741,6.2275209319,9.15558401,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,0x613e…33fe,29,282151.542511,2045286.062511,202592.286861,-21660.476689,21.9174502375,1.5375943486,2372131.19,1,HYPE,10.0,True,240.0,2.0,-26916.13048,304.599639,-27220.730119,0.7583892617449665,0.001106288349603219,0.0,0.0,HYPE,,,0.9433680555555555,True,1.0,0.0,LONG,2820.368078916667,499.751,33100.0,19.831041944444443,SWING,4.8979591836734695,49.0,0.0,0.0,10.0,-9764.768795,-0.3587254549129164,113.0,36.0,0.2638051327433628,-748.498346111111
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,0x20c2…81d9,30,8.995192,419072.657817,178.065034,1.18559,6.1922980114,1.78065034,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20596196a991b9d1ed6427974f472c45003aa4c9,0x2059…a4c9,31,753.918844,555000.658844,753.91808,0.0,4.7205604025,7.5391808,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,0x3c8c…0e04,32,1.763387,904607.453387,163.23373,0.0,13.3036377103,1.6323373,328.55,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,0x97be…773e,33,90197.850752,84582.658808,79036.140011,12444.821496,10.5728587831,5.8344330292,17206015.61,3,"BTC,ETH,SOL",40.0,True,2000.0,33.0,46402.435029019995,2579.49670191,43822.938327109994,0.7884436160298229,2.5217866883501836,111.0,0.10344827586206896,BTC,SOL,ETH,0.0898285,False,0.2685,0.734,SHORT,4381.915732183387,1000.943422,147517.59154,15.456535,SWING,71.42857142857143,28.0,8.071015737276037,-0.5240684374846115,13.0,-2050.221177,-0.04678420149959868,846.0,227.0,89.65407641134752,-132.49704692477877
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,0xaa7f…8bb4,34,151864.087872,371894.227872,237351.532204,54543.268849,3718.94227872,1.7638676916,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x572c3a462fa05495656220cd91d555188a3e6a90,0x572c…6a90,35,160479.318985,167140.208985,104250.273113,41583.502007,9.1754494473,1.8540290111,1391710.31,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,0x1b47…dd2f,36,2.826712,60229.936712,439.45,0.243204,7.3346473551,2.19725,643181.05,0,,0.0,True,511.0,3.0,730.3216289999998,287.864775,442.4568539999998,0.25229357798165136,1.2381815235419762,0.0,0.0,ETH,ONDO,LIT,0.5965242167424297,True,1.0,0.0,LONG,1258.6757202739727,475.008,15241.2084,17.078355,SWING,46.45454545454545,11.0,2.1611156735258175,-0.7000083724643833,9.0,-2.481135000000001,-0.005607631518349136,55.0,163.0,69.02838670909092,-18.811286134969325
0x003a85c562730b196f7cba202a2515f2ff855736,0x003a…5736,37,149412.3504,741715.9304,114020.086811,-137595.971309,4.5913108088,2.8945699052,26172006.78,2,"BTC,TAO",40.0,True,2000.0,6.0,-63919.434485,4260.958396,-68180.39288099999,0.3818443804034582,0.5095611915737205,156.0,0.22478386167146974,ETH,HYPE,ZEC,0.2956004999999999,False,0.795,0.2055,LONG,7142.09274412,1265.87461,333269.189,68.86866527777778,SWING,62.5,32.0,-3.3818721587544776,-0.0,20.0,2093.9426530000005,0.03071180092280643,265.0,429.0,250.5439094377358,-303.7218853053613
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,0x5bcb…b800,38,2539282.066911,52554.23,52554.23,52554.32,525.5423,525.5423,2055636.17,0,,0.0,True,307.0,5.0,53933.38842488,1059.90982609,52873.47859879,0.9856115107913669,457211.0908258592,0.0,0.0,xyz:GOLD,BTC,HYPE,0.9302061560334857,True,0.993485342019544,0.0,LONG,6695.887889511401,2428.8688,161184.04200000002,4.190728888888889,INTRADAY,51.166666666666664,6.0,7.799552167033934,0.0,7.0,-317.37348199999997,-0.0060025080704121285,137.0,2.0,393.6754357372263,-0.058981
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,0x37c2…cb4f,39,5229.989206,50557.489206,15559.158607,1409.480867,126.2359281049,3.1799912734,22991499.69,0,,0.0,True,2000.0,1.0,361.546963,166.878691,194.668272,0.49310872894333846,11.498700382277667,0.0,0.0,xyz:URNM,,,1.0,True,0.6945,0.329,LONG,301.40215067,11.47602,5899.377,0.8157013888888889,SCALPER,1000.0,2.0,0.0,0.0,8.0,208.52293100000006,1.0711706065793816,322.0,331.0,1.1305481149068324,-0.09564629909365559
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,40,2022.559253,144135209.409253,820.830498,303.943779,7.5866560946,0.6830414056,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc9690323e15cc4668c776224f90340a85ee14a10,0xc969…4a10,41,153.369162,660626.349162,150.925083,0.0,35.5384552696,1.50925083,0.0,0,,0.0,True,567.0,7.0,-8222.890422,386.450406,-8609.340828,0.277602523659306,0.3963972732671107,0.0,0.0,xyz:GOLD,xyz:ORCL,xyz:TSLA,0.2741586803903088,False,0.6649029982363316,0.3368606701940035,LONG,5675.488460758378,478.3096000000001,112638.92429999998,6.019501666666667,INTRADAY,47.25,12.0,-6.416115816234854,-0.0,16.0,-34.96084200000002,-0.004060803573520695,88.0,229.0,60.45478851136363,-58.60669589956331
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,0x7ca6…d415,42,432.921531,172854.021531,272.671501,4.960585,73.0881660737,1.7015379092,11480.69,1,FARTCOIN,10.0,True,315.0,20.0,-937.3011613,77.39542583,-1014.69658713,0.4444444444444444,0.29441176439933214,9.0,0.06666666666666667,FARTCOIN,hyna:FARTCOIN,hyna:ETH,0.10836986646510455,False,0.8158730158730159,0.08888888888888889,LONG,374.16150148488424,119.2854,7603.21518,58.67810305555555,SWING,3.5,90.0,-3.615931512715295,-17.447543309230063,1.0,-38.376653000000005,-0.03782081608113588,60.0,75.0,6.973514733333333,-18.949011083333332
0x3b409b10e803c3f58b61b90b7f60efb9d4a02a90,0x3b40…2a90,43,3.507248,194033.307248,4044.900429,0.101613,5.1384909276,1.6783120695,48422.67,0,,0.0,True,310.0,9.0,-6430.18139172,94.54274352000002,-6524.72413524,0.3063063063063063,0.49133516472803507,47.0,0.42342342342342343,ETH,STABLE,BCH,0.2581477627471384,False,0.9612903225806452,0.0,LONG,826.4719669357786,473.839743,11081.76702,408.2601566666667,POSITION,4.626865671641791,67.0,-1.289083039803332,-5.510365933866076,1.0,-460.424305,-0.0705660952795308,34.0,77.0,165.59872129411764,-148.82206393506493
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,0x5db2…73d0,44,41393.278856,17269034.848856,202597.38411,2680.7,101.7848687764,0.9679591327,5468183.13,0,,0.0,True,1869.0,14.0,-17918.557011989993,5122.011667867,-23040.568679856995,0.7455121436114044,0.826654628558109,12.0,0.012671594508975714,hyna:BTC,hyna:ETH,hyna:HYPE,0.24811653399313685,False,0.6431246655965757,0.32102728731942215,LONG,6793.218188695701,1744.9497,242425.88664,144.0732275,POSITION,21.988235294117647,85.0,-0.6347064910776546,-159.87102384281084,7.0,7156.769589,0.31061601336501476,706.0,241.0,165.59033985977337,-586.8114160871369
0x33782fc77170dfbb1f9fbe460a910732f929bc87,0x3378…bc87,45,0.170002,279678.87,909.007502,0.0,4.5765214501,9.09007502,2267.62,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,46,279601.335396,920351.165396,165060.782245,-4600.817874,6.6925788894,1.3527478856,2976336.6599999997,1,HYPE,5.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526,173.0,601.0,36.074229427745664,-461.49998848419307
0x508ccb22b21ddc918a5c59f8a74a44642000062a,0x508c…062a,47,7229.014199,2673080.194199,3875.32402,4420.800454,14.6193852559,1.1555402596,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,48,1979974.36659,2516944.07659,1109714.078797,415114.448865,7.0247430416,1.1488809147,19301842.17,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792,615.0,348.0,122.33447084552846,-72.42474760919539
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,0xb2a4…a612,49,134.931793,728075.851793,133.965849,0.004674,25.328941321,1.33965849,133.94,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,0xe259…57c4,50,131442.954448,1268899.784448,71932.428434,-25918.884018,8.9041020071,1.2012728289,29881359.31,1,BTC,21.0,True,2000.0,7.0,-15694.921861000003,579.706868,-16274.628729000002,0.7366666666666667,0.5631912789464002,28.0,0.09333333333333334,BTC,ETH,HYPE,0.31529100000000004,False,0.403,0.597,NEUTRAL,2075.6032590590003,747.3841500000001,106758.99409,78.11390166666666,POSITION,250.0,8.0,-3.0169177819034725,-4.453887456466072,14.0,-1193.6079939999997,-0.07334164200459406,221.0,79.0,91.56542270588236,-454.82126935443046
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,0xe0d8…0f83,51,3250.645102,63445.305102,2022.804378,702.077593,16.5492958579,1.6474485155,129029.41,3,"kPEPE,ZRO,TAO",10.0,True,115.0,8.0,-2011.2071787799996,44.99334797,-2056.2005267499994,0.37209302325581395,0.0351018592368071,0.0,0.0,DOGE,xyz:BRENTOIL,AAVE,0.2768241965973535,False,0.09565217391304348,0.8782608695652174,SHORT,919.4266232782609,730.303,4486.112800000001,19.338904166666666,SWING,1.9491525423728813,59.0,-4.0839029638753,-0.0,23.0,-43.122561000000005,-0.020971962821232662,16.0,27.0,4.0078721875,-67.66124137037039
0xc80a38405f929b92bd889f3e5d438c342e498aca,0xc80a…8aca,52,1694.146058,1477891.346058,1308.620213,0.0,4.1455490016,3.3943773938,0.0,0,,0.0,True,1747.0,2.0,2123.41565994,3131.6287699100003,-1008.2131099700005,0.0,0.0,0.0,0.0,,,,0.9988558356151636,True,0.0,0.0,NEUTRAL,49.85514943721729,30.314196000000003,2298.942,0.0,SCALPER,134.3846153846154,13.0,0.0,0.0,14.0,0.0,0.0,,,,
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,0x612c…724a,53,71281.196759,1938661.546759,36999.086262,834.454929,19.0333295701,1.0792534568,51375348.54,1,BTC,25.0,True,2000.0,6.0,40934.460195,8376.248999,32558.211196,0.6714422158548233,2.0943548646402403,0.0,0.0,HYPE,BTC,ETH,0.31160899999999997,False,0.9785,0.021,LONG,13582.133503101575,2717.5584,365000.0,5.72205625,INTRADAY,86.95652173913044,23.0,8.388338427350613,-1.116253387175634,16.0,-2457.6247710000002,-0.07548402325315515,703.0,344.0,111.43608340682788,-108.73577453488373
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,0x2f72…aed4,54,16.605372,534957.985372,16188.917705,0.0,79.5547536393,1.2761355156,1851856.5,0,,0.0,True,1847.0,10.0,-370.24732392999795,2232.5954753100004,-2602.8427992399984,0.41346153846153844,0.9942083293117009,0.0,0.0,HYPE,BTC,SOL,0.24056247726379337,False,0.9355711965349215,0.0568489442338928,LONG,2725.5121626127775,763.8202349999999,77617.94039999999,48.475118611111114,SWING,21.229885057471265,87.0,-0.022182218384464582,-39.51321242835906,14.0,-361.2790150000001,-0.13880170370084954,344.0,488.0,148.5283146860465,-105.31020945491804
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,55,1317.072598,17769582.852598,1536.627078,0.0,8.1221212148,0.7219989252,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0,,,,
0x04722123cc98c8a78f4d2851d2b363561af99edf,0x0472…9edf,56,448.204557,1033977.094557,240.250613,0.0,29.3365344917,1.1553068356,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
