timestamp,coin,direction,primary_wallet,primary_wallet_name,primary_score,consensus_wallets,consensus_confidence,signal_strength,entry_price,leverage,grade,action,note
2026-03-17T20:34:47.759076+00:00,PURR,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.100624,3.0,TIER_1,LONG PURR,1 smart money wallets LONG PURR (avg score: 0.57)
2026-03-17T20:34:47.759094+00:00,NEAR,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,1.37853,10.0,TIER_1,LONG NEAR,1 smart money wallets LONG NEAR (avg score: 0.57)
2026-03-17T20:34:47.759111+00:00,JUP,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.161912,10.0,TIER_1,LONG JUP,1 smart money wallets LONG JUP (avg score: 0.57)
2026-03-17T20:34:47.759129+00:00,AIXBT,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.028089,3.0,TIER_1,LONG AIXBT,1 smart money wallets LONG AIXBT (avg score: 0.57)
2026-03-17T20:34:47.759146+00:00,MNT,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.82448,5.0,TIER_1,LONG MNT,1 smart money wallets LONG MNT (avg score: 0.57)
2026-03-17T20:34:47.759163+00:00,kBONK,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.006649,10.0,TIER_1,LONG kBONK,1 smart money wallets LONG kBONK (avg score: 0.57)
2026-03-17T20:34:47.759180+00:00,S,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.049735,5.0,TIER_1,LONG S,1 smart money wallets LONG S (avg score: 0.57)
2026-03-17T20:34:47.759234+00:00,VIRTUAL,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.80486,5.0,TIER_1,LONG VIRTUAL,1 smart money wallets LONG VIRTUAL (avg score: 0.57)
2026-03-17T20:34:47.759251+00:00,kSHIB,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.006202,10.0,TIER_1,LONG kSHIB,1 smart money wallets LONG kSHIB (avg score: 0.57)
2026-03-17T20:34:47.759302+00:00,FET,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.231503,5.0,TIER_1,LONG FET,1 smart money wallets LONG FET (avg score: 0.57)
2026-03-17T20:34:47.759319+00:00,AVNT,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.166624,5.0,TIER_1,LONG AVNT,1 smart money wallets LONG AVNT (avg score: 0.57)
2026-03-17T20:34:47.759370+00:00,PUMP,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.001952,10.0,TIER_1,LONG PUMP,1 smart money wallets LONG PUMP (avg score: 0.57)
2026-03-17T20:34:47.759419+00:00,PENGU,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.008012,5.0,TIER_1,LONG PENGU,1 smart money wallets LONG PENGU (avg score: 0.57)
2026-03-17T20:34:47.759437+00:00,XPL,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,0.112741,10.0,TIER_1,LONG XPL,1 smart money wallets LONG XPL (avg score: 0.57)
2026-03-17T20:34:47.759455+00:00,LIT,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,1,0.5732,MODERATE,1.149297,5.0,TIER_1,LONG LIT,1 smart money wallets LONG LIT (avg score: 0.57)
2026-03-17T20:34:47.759283+00:00,DOGE,LONG,0xea16545cf2e4c30b38b156cda0972be63ce71d50,nan,0.5732,2,0.548,MODERATE,0.10297,10.0,TIER_1,LONG DOGE,2 smart money wallets LONG DOGE (avg score: 0.55)
